date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Cleveland St.,0-3,3.0,35.0,20.0,105.0,0.143,33.0,2.0,9.0,30.0,1.0,3.0,10.0,3.0,45.0,2.0,Cleveland St.
08/27/2021,Towson,0-3,3.0,19.0,23.0,75.0,-0.053,15.0,2.0,6.0,18.0,8.0,3.0,2.0,2.0,25.0,3.0,Towson
08/28/2021,Binghamton,1-3,4.0,43.0,31.0,131.0,0.092,40.0,11.0,14.0,54.0,8.0,4.0,14.0,1.0,65.0,2.0,Binghamton
08/28/2021,Navy,0-3,3.0,26.0,20.0,81.0,0.074,24.0,4.0,8.0,27.0,6.0,2.0,6.0,5.0,35.0,1.0,Navy
09/03/2021,"Stony Brook @ Towson, MD",0-3,3.0,16.0,20.0,82.0,-0.049,16.0,1.0,8.0,29.0,7.0,1.0,8.0,1.0,22.0,0.0,Stony Brook
09/04/2021,"Princeton @ Towson, MD",0-3,3.0,20.0,16.0,98.0,0.041,17.0,7.0,1.0,31.0,7.0,1.0,12.0,1.0,34.0,1.0,Princeton
09/04/2021,"Loyola Maryland @ Towson, MD",0-3,3.0,25.0,3.0,85.0,0.259,24.0,3.0,8.0,33.0,12.0,2.0,14.0,5.0,37.0,1.0,Loyola Maryland
09/05/2021,@ Towson,0-3,3.0,18.0,21.0,71.0,-0.042,17.0,3.0,2.0,20.0,7.0,0.0,12.0,1.0,27.0,0.0,Towson
09/10/2021,"Robert Morris @ Fairfax, VA",1-3,4.0,42.0,29.0,126.0,0.103,38.0,7.0,7.0,56.0,12.0,1.0,6.0,7.0,53.0,1.0,Robert Morris
09/10/2021,@ George Mason,3-2,5.0,54.0,13.0,127.0,0.323,49.0,7.0,13.0,47.0,10.0,2.0,14.0,3.0,70.0,4.0,George Mason
09/11/2021,"Marist @ Fairfax, VA",2-3,5.0,64.0,20.0,152.0,0.289,58.0,6.0,8.0,58.0,9.0,1.0,12.0,4.0,77.0,1.0,Marist
09/17/2021,@ Merrimack,3-0,3.0,41.0,16.0,83.0,0.301,35.0,7.0,4.0,27.0,7.0,1.0,6.0,2.0,52.0,0.0,Merrimack
09/17/2021,"New Hampshire @ North Andover, MA",0-3,3.0,34.0,18.0,90.0,0.178,29.0,3.0,13.0,24.0,6.0,7.0,0.0,0.0,44.0,0.0,New Hampshire
09/18/2021,"Rhode Island @ Durham, NH",0-3,3.0,37.0,24.0,120.0,0.108,34.0,4.0,10.0,55.0,5.0,0.0,0.0,3.0,41.0,0.0,Rhode Island
09/24/2021,@ N.C. Central,1-3,4.0,50.0,12.0,131.0,0.29,49.0,5.0,12.0,55.0,10.0,2.0,6.0,4.0,60.0,2.0,N.C. Central
09/26/2021,"South Carolina St. @ Orangeburg, SC",3-0,3.0,43.0,14.0,91.0,0.319,41.0,10.0,12.0,34.0,4.0,1.0,6.0,0.0,57.0,0.0,South Carolina St.
10/01/2021,Coppin St.,0-3,3.0,37.0,20.0,106.0,0.16,37.0,1.0,9.0,44.0,5.0,2.0,8.0,1.0,44.0,2.0,Coppin St.
10/08/2021,Howard,0-3,3.0,27.0,20.0,91.0,0.077,24.0,2.0,3.0,36.0,6.0,1.0,6.0,2.0,33.0,3.0,Howard
10/10/2021,@ Norfolk St.,1-3,4.0,49.0,24.0,151.0,0.166,47.0,0.0,11.0,64.0,8.0,2.0,8.0,3.0,55.0,3.0,Norfolk St.
10/15/2021,Delaware St.,0-3,3.0,23.0,18.0,80.0,0.062,22.0,2.0,4.0,17.0,9.0,1.0,2.0,1.0,27.0,0.0,Delaware St.
10/17/2021,@ UMES,1-3,4.0,47.0,27.0,123.0,0.163,43.0,1.0,6.0,42.0,6.0,0.0,20.0,2.0,58.0,0.0,UMES
10/22/2021,N.C. Central,2-3,5.0,59.0,25.0,160.0,0.212,53.0,6.0,8.0,64.0,3.0,5.0,4.0,1.0,72.0,0.0,N.C. Central
10/24/2021,South Carolina St.,3-0,3.0,39.0,17.0,106.0,0.208,34.0,8.0,10.0,50.0,7.0,1.0,0.0,1.0,48.0,0.0,South Carolina St.
10/29/2021,@ Howard,0-3,3.0,23.0,13.0,66.0,0.152,19.0,4.0,5.0,26.0,11.0,0.0,10.0,1.0,32.0,0.0,Howard
10/31/2021,Norfolk St.,3-0,3.0,48.0,8.0,97.0,0.412,43.0,6.0,9.0,45.0,5.0,1.0,8.0,0.0,59.0,0.0,Norfolk St.
11/05/2021,@ Delaware St.,0-3,3.0,29.0,19.0,85.0,0.118,29.0,3.0,6.0,32.0,5.0,1.0,6.0,2.0,36.0,0.0,Delaware St.
11/07/2021,UMES,0-3,3.0,37.0,30.0,112.0,0.062,32.0,3.0,9.0,38.0,7.0,2.0,8.0,0.0,46.0,0.0,UMES
11/12/2021,@ Coppin St.,0-3,3.0,38.0,17.0,106.0,0.198,33.0,4.0,10.0,47.0,7.0,1.0,4.0,0.0,45.0,1.0,Coppin St.
11/19/2021,"Delaware St. @ Washington, DC",0-3,3.0,26.0,17.0,83.0,0.108,26.0,1.0,9.0,35.0,7.0,0.0,6.0,1.0,30.0,0.0,Delaware St.
