date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Auburn,0-3,3.0,32.0,25.0,111.0,0.063,30.0,3.0,8.0,45.0,3.0,1.0,4.0,4.0,38.0,2.0,Auburn,3,10.666666666666666,8.333333333333334,37.0,10.0,1.0,2.6666666666666665,15.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,12.666666666666666
08/28/2021,"Jackson St. @ Auburn, AL",3-1,4.0,51.0,21.0,143.0,0.21,43.0,7.0,19.0,57.0,3.0,2.0,12.0,1.0,66.0,1.0,Jackson St.,4,12.75,5.25,35.75,10.75,1.75,4.75,14.25,0.5,3.0,0.25,16.5
09/03/2021,South Alabama,3-2,5.0,67.0,31.0,181.0,0.199,60.0,5.0,16.0,69.0,4.0,3.0,18.0,3.0,84.0,1.0,South Alabama,5,13.4,6.2,36.2,12.0,1.0,3.2,13.8,0.6,3.6,0.6,16.8
09/03/2021,Valparaiso,2-3,5.0,67.0,31.0,185.0,0.195,61.0,5.0,13.0,72.0,5.0,2.0,18.0,2.0,83.0,1.0,Valparaiso,5,13.4,6.2,37.0,12.2,1.0,2.6,14.4,0.4,3.6,0.4,16.6
09/04/2021,UNC Asheville,3-0,3.0,39.0,20.0,101.0,0.188,35.0,13.0,3.0,41.0,3.0,2.0,10.0,0.0,59.0,2.0,UNC Asheville,3,13.0,6.666666666666667,33.666666666666664,11.666666666666666,4.333333333333333,1.0,13.666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
09/10/2021,@ Chattanooga,3-0,3.0,39.0,16.0,101.0,0.228,36.0,11.0,10.0,41.0,4.0,2.0,12.0,2.0,58.0,1.0,Chattanooga,3,13.0,5.333333333333333,33.666666666666664,12.0,3.6666666666666665,3.3333333333333335,13.666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.333333333333332
09/11/2021,"Troy @ Chattanooga, TN",3-0,3.0,38.0,13.0,93.0,0.269,36.0,10.0,7.0,38.0,7.0,4.0,16.0,3.0,60.0,2.0,Troy,3,12.666666666666666,4.333333333333333,31.0,12.0,3.3333333333333335,2.3333333333333335,12.666666666666666,1.3333333333333333,5.333333333333333,1.0,20.0
09/11/2021,"Virginia Tech @ Chattanooga, TN",0-3,3.0,25.0,22.0,96.0,0.031,23.0,2.0,8.0,28.0,7.0,0.0,8.0,1.0,31.0,1.0,Virginia Tech,3,8.333333333333334,7.333333333333333,32.0,7.666666666666667,0.6666666666666666,2.6666666666666665,9.333333333333334,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334
09/17/2021,"Western Caro. @ Tuscaloosa, AL",1-3,4.0,54.0,21.0,134.0,0.246,49.0,4.0,13.0,53.0,9.0,3.0,4.0,3.0,63.0,1.0,Western Caro.,4,13.5,5.25,33.5,12.25,1.0,3.25,13.25,0.75,1.0,0.75,15.75
09/18/2021,"Houston @ Tuscaloosa, AL",0-3,3.0,29.0,23.0,121.0,0.05,26.0,5.0,6.0,54.0,4.0,2.0,14.0,3.0,43.0,1.0,Houston,3,9.666666666666666,7.666666666666667,40.333333333333336,8.666666666666666,1.6666666666666667,2.0,18.0,0.6666666666666666,4.666666666666667,1.0,14.333333333333334
