date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Auburn,0-3,3.0,32.0,25.0,111.0,0.063,30.0,3.0,8.0,45.0,3.0,1.0,4.0,4.0,38.0,2.0,Auburn
08/28/2021,"Jackson St. @ Auburn, AL",3-1,4.0,51.0,21.0,143.0,0.21,43.0,7.0,19.0,57.0,3.0,2.0,12.0,1.0,66.0,1.0,Jackson St.
09/03/2021,South Alabama,3-2,5.0,67.0,31.0,181.0,0.199,60.0,5.0,16.0,69.0,4.0,3.0,18.0,3.0,84.0,1.0,South Alabama
09/03/2021,Valparaiso,2-3,5.0,67.0,31.0,185.0,0.195,61.0,5.0,13.0,72.0,5.0,2.0,18.0,2.0,83.0,1.0,Valparaiso
09/04/2021,UNC Asheville,3-0,3.0,39.0,20.0,101.0,0.188,35.0,13.0,3.0,41.0,3.0,2.0,10.0,0.0,59.0,2.0,UNC Asheville
09/10/2021,@ Chattanooga,3-0,3.0,39.0,16.0,101.0,0.228,36.0,11.0,10.0,41.0,4.0,2.0,12.0,2.0,58.0,1.0,Chattanooga
09/11/2021,"Troy @ Chattanooga, TN",3-0,3.0,38.0,13.0,93.0,0.269,36.0,10.0,7.0,38.0,7.0,4.0,16.0,3.0,60.0,2.0,Troy
09/11/2021,"Virginia Tech @ Chattanooga, TN",0-3,3.0,25.0,22.0,96.0,0.031,23.0,2.0,8.0,28.0,7.0,0.0,8.0,1.0,31.0,1.0,Virginia Tech
09/17/2021,"Western Caro. @ Tuscaloosa, AL",1-3,4.0,54.0,21.0,134.0,0.246,49.0,4.0,13.0,53.0,9.0,3.0,4.0,3.0,63.0,1.0,Western Caro.
09/18/2021,"Houston @ Tuscaloosa, AL",0-3,3.0,29.0,23.0,121.0,0.05,26.0,5.0,6.0,54.0,4.0,2.0,14.0,3.0,43.0,1.0,Houston
09/18/2021,@ Alabama,0-3,3.0,31.0,18.0,93.0,0.14,30.0,3.0,10.0,34.0,12.0,0.0,10.0,0.0,39.0,0.0,Alabama
09/24/2021,@ SIUE,3-0,3.0,40.0,18.0,102.0,0.216,40.0,7.0,10.0,43.0,3.0,2.0,14.0,1.0,56.0,0.0,SIUE
09/25/2021,@ SIUE,3-1,4.0,57.0,27.0,132.0,0.227,52.0,0.0,8.0,46.0,3.0,3.0,16.0,2.0,68.0,2.0,SIUE
10/01/2021,Tennessee St.,3-1,4.0,64.0,27.0,154.0,0.24,55.0,4.0,4.0,53.0,2.0,1.0,10.0,0.0,74.0,0.0,Tennessee St.
10/02/2021,Tennessee St.,3-1,4.0,59.0,28.0,159.0,0.195,53.0,3.0,8.0,63.0,3.0,3.0,16.0,0.0,73.0,0.0,Tennessee St.
10/06/2021,Morehead St.,1-3,4.0,47.0,31.0,162.0,0.099,45.0,7.0,10.0,66.0,12.0,3.0,14.0,1.0,64.0,0.0,Morehead St.
10/08/2021,Austin Peay,3-2,5.0,72.0,23.0,189.0,0.259,64.0,9.0,7.0,81.0,6.0,1.0,18.0,3.0,91.0,1.0,Austin Peay
10/09/2021,Austin Peay,1-3,4.0,51.0,24.0,137.0,0.197,41.0,1.0,8.0,57.0,4.0,1.0,12.0,2.0,59.0,3.0,Austin Peay
10/15/2021,@ Murray St.,0-3,3.0,29.0,19.0,90.0,0.111,29.0,5.0,5.0,35.0,3.0,0.0,19.0,1.0,43.5,1.0,Murray St.
10/16/2021,@ Murray St.,1-3,4.0,47.0,21.0,126.0,0.206,41.0,3.0,14.0,47.0,12.0,1.0,22.0,1.0,62.0,1.0,Murray St.
10/22/2021,Southeast Mo. St.,1-3,4.0,58.0,32.0,161.0,0.161,52.0,3.0,6.0,59.0,0.0,2.0,16.0,1.0,71.0,0.0,Southeast Mo. St.
10/23/2021,Southeast Mo. St.,3-0,3.0,55.0,8.0,128.0,0.367,48.0,2.0,9.0,50.0,4.0,0.0,12.0,2.0,63.0,0.0,Southeast Mo. St.
10/27/2021,@ Morehead St.,1-3,4.0,46.0,21.0,151.0,0.166,43.0,4.0,2.0,63.0,10.0,3.0,38.0,1.0,72.0,1.0,Morehead St.
10/29/2021,@ UT Martin,0-3,3.0,41.0,16.0,98.0,0.255,38.0,2.0,7.0,43.0,5.0,1.0,6.0,0.0,47.0,3.0,UT Martin
10/30/2021,@ UT Martin,3-2,5.0,62.0,21.0,167.0,0.246,60.0,3.0,15.0,71.0,2.0,3.0,24.0,3.0,80.0,0.0,UT Martin
11/05/2021,Eastern Ill.,3-1,4.0,57.0,21.0,135.0,0.267,54.0,6.0,7.0,53.0,3.0,1.0,20.0,0.0,74.0,0.0,Eastern Ill.
11/06/2021,Eastern Ill.,3-1,4.0,58.0,24.0,137.0,0.248,56.0,6.0,5.0,44.0,5.0,2.0,23.0,1.0,77.5,0.0,Eastern Ill.
11/12/2021,@ Belmont,3-2,5.0,57.0,26.0,149.0,0.208,55.0,6.0,13.0,60.0,6.0,0.0,22.0,0.0,74.0,1.0,Belmont
11/13/2021,@ Belmont,3-2,5.0,72.0,24.0,158.0,0.304,66.0,11.0,10.0,66.0,7.0,2.0,8.0,3.0,89.0,0.0,Belmont
11/18/2021,"Austin Peay @ Cape Girardeau, Mo.",0-3,3.0,44.0,14.0,119.0,0.252,42.0,1.0,8.0,40.0,5.0,0.0,8.0,0.0,49.0,0.0,Austin Peay
