date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Tennessee St. @ New Orleans, LA",0-3,3.0,18.0,23.0,93.0,-0.054,15.0,2.0,1.0,30.0,7.0,3.0,6.0,0.0,26.0,0.0,Tennessee St.
08/27/2021,"UTRGV @ New Orleans, LA",0-3,3.0,20.0,16.0,97.0,0.041,19.0,0.0,3.0,35.0,9.0,0.0,8.0,1.0,24.0,1.0,UTRGV
09/02/2021,@ North Ala.,0-3,3.0,20.0,20.0,90.0,0.0,16.0,0.0,5.0,37.0,10.0,0.0,8.0,2.0,24.0,4.0,North Ala.
09/03/2021,@ Belmont,0-3,3.0,24.0,27.0,93.0,-0.032,17.0,1.0,5.0,34.0,10.0,2.0,4.0,2.0,29.0,1.0,Belmont
09/03/2021,"Indiana St. @ Murfreesboro, TN",0-3,3.0,34.0,21.0,124.0,0.105,32.0,2.0,8.0,54.0,5.0,0.0,6.0,2.0,39.0,0.0,Indiana St.
09/04/2021,"North Ala. @ Nashville, TN",2-3,5.0,50.0,36.0,157.0,0.089,46.0,2.0,6.0,67.0,12.0,1.0,12.0,4.0,59.0,0.0,North Ala.
09/10/2021,@ Georgia St.,0-3,3.0,24.0,20.0,92.0,0.043,20.0,6.0,3.0,33.0,8.0,0.0,6.0,0.0,33.0,2.0,Georgia St.
09/10/2021,"Presbyterian @ Atlanta, GA",0-3,3.0,22.0,30.0,81.0,-0.099,21.0,2.0,6.0,33.0,7.0,0.0,14.0,0.0,31.0,2.0,Presbyterian
09/11/2021,"Stetson @ Atlanta, GA",0-3,3.0,31.0,20.0,107.0,0.103,30.0,0.0,2.0,42.0,6.0,0.0,10.0,2.0,36.0,2.0,Stetson
09/21/2021,Dillard,2-3,5.0,47.0,33.0,151.0,0.093,45.0,13.0,15.0,46.0,3.0,2.0,8.0,0.0,66.0,6.0,Dillard
09/23/2021,"Dillard @ Tougaloo, Miss.",1-3,4.0,38.0,32.0,139.0,0.043,35.0,4.0,9.0,52.0,5.0,1.0,0.0,0.0,43.0,10.0,Dillard
09/23/2021,@ Tougaloo,3-0,3.0,32.0,10.0,79.0,0.278,24.0,9.0,8.0,37.0,2.0,0.0,0.0,0.0,41.0,3.0,Tougaloo
09/26/2021,Texas Southern,0-3,3.0,43.0,21.0,146.0,0.151,43.0,7.0,10.0,63.0,4.0,0.0,4.0,3.0,52.0,3.0,Texas Southern
09/27/2021,Prairie View,3-0,3.0,45.0,18.0,115.0,0.235,38.0,4.0,9.0,43.0,7.0,1.0,2.0,0.0,51.0,1.0,Prairie View
10/03/2021,@ Grambling,2-3,5.0,57.0,31.0,168.0,0.155,49.0,8.0,15.0,71.0,6.0,5.0,0.0,0.0,70.0,0.0,Grambling
10/04/2021,@ Ark.-Pine Bluff,0-3,3.0,27.0,18.0,109.0,0.083,24.0,3.0,6.0,47.0,6.0,3.0,2.0,0.0,34.0,0.0,Ark.-Pine Bluff
10/10/2021,"Bethune-Cookman @ Tallahassee, FL",1-3,4.0,38.0,39.0,143.0,-0.007,30.0,10.0,9.0,65.0,5.0,1.0,2.0,4.0,50.0,4.0,Bethune-Cookman
10/10/2021,@ Florida A&M,0-3,3.0,24.0,16.0,96.0,0.083,19.0,2.0,1.0,37.0,9.0,3.0,0.0,2.0,29.0,0.0,Florida A&M
10/11/2021,"Alabama St. @ Tallahassee, FL",0-3,3.0,29.0,19.0,92.0,0.109,26.0,4.0,8.0,29.0,3.0,0.0,4.0,4.0,35.0,1.0,Alabama St.
10/14/2021,Southern U.,1-3,4.0,61.0,32.0,174.0,0.167,57.0,5.0,4.0,67.0,9.0,1.0,10.0,3.0,72.0,3.0,Southern U.
10/24/2021,@ Texas Southern,0-3,3.0,25.0,23.0,99.0,0.02,17.0,4.0,5.0,27.0,6.0,1.0,4.0,0.0,32.0,5.0,Texas Southern
10/25/2021,@ Prairie View,1-3,4.0,40.0,29.0,164.0,0.067,36.0,4.0,11.0,50.0,6.0,2.0,8.0,0.0,50.0,3.0,Prairie View
10/31/2021,"Mississippi Val. @ Baton Rouge, LA",3-1,4.0,55.0,34.0,169.0,0.124,53.0,6.0,3.0,78.0,6.0,0.0,4.0,0.0,63.0,2.0,Mississippi Val.
10/31/2021,"Alabama A&M @ Baton Rouge, LA",3-2,5.0,41.0,31.0,149.0,0.067,39.0,13.0,5.0,52.0,4.0,3.0,4.0,0.0,59.0,2.0,Alabama A&M
11/01/2021,"Jackson St. @ Baton Rouge, LA",0-3,3.0,31.0,15.0,85.0,0.188,30.0,4.0,2.0,36.0,18.0,3.0,2.0,0.0,39.0,0.0,Jackson St.
11/07/2021,Grambling,1-3,4.0,39.0,34.0,173.0,0.029,36.0,3.0,2.0,80.0,6.0,5.0,8.0,3.0,51.0,0.0,Grambling
11/08/2021,Ark.-Pine Bluff,1-3,4.0,40.0,35.0,153.0,0.033,37.0,1.0,4.0,78.0,8.0,0.0,6.0,2.0,44.0,0.0,Ark.-Pine Bluff
11/11/2021,@ Southern U.,0-3,3.0,34.0,12.0,123.0,0.179,33.0,2.0,5.0,56.0,5.0,0.0,2.0,0.0,37.0,5.0,Southern U.
