date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Tennessee St. @ New Orleans, LA",0-3,3.0,18.0,23.0,93.0,-0.054,15.0,2.0,1.0,30.0,7.0,3.0,6.0,0.0,26.0,0.0,Tennessee St.,3,6.0,7.666666666666667,31.0,5.0,0.6666666666666666,0.3333333333333333,10.0,1.0,2.0,0.0,8.666666666666666
08/27/2021,"UTRGV @ New Orleans, LA",0-3,3.0,20.0,16.0,97.0,0.041,19.0,0.0,3.0,35.0,9.0,0.0,8.0,1.0,24.0,1.0,UTRGV,3,6.666666666666667,5.333333333333333,32.333333333333336,6.333333333333333,0.0,1.0,11.666666666666666,0.0,2.6666666666666665,0.3333333333333333,8.0
09/02/2021,@ North Ala.,0-3,3.0,20.0,20.0,90.0,0.0,16.0,0.0,5.0,37.0,10.0,0.0,8.0,2.0,24.0,4.0,North Ala.,3,6.666666666666667,6.666666666666667,30.0,5.333333333333333,0.0,1.6666666666666667,12.333333333333334,0.0,2.6666666666666665,0.6666666666666666,8.0
09/03/2021,@ Belmont,0-3,3.0,24.0,27.0,93.0,-0.032,17.0,1.0,5.0,34.0,10.0,2.0,4.0,2.0,29.0,1.0,Belmont,3,8.0,9.0,31.0,5.666666666666667,0.3333333333333333,1.6666666666666667,11.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,9.666666666666666
09/03/2021,"Indiana St. @ Murfreesboro, TN",0-3,3.0,34.0,21.0,124.0,0.105,32.0,2.0,8.0,54.0,5.0,0.0,6.0,2.0,39.0,0.0,Indiana St.,3,11.333333333333334,7.0,41.333333333333336,10.666666666666666,0.6666666666666666,2.6666666666666665,18.0,0.0,2.0,0.6666666666666666,13.0
09/04/2021,"North Ala. @ Nashville, TN",2-3,5.0,50.0,36.0,157.0,0.089,46.0,2.0,6.0,67.0,12.0,1.0,12.0,4.0,59.0,0.0,North Ala.,5,10.0,7.2,31.4,9.2,0.4,1.2,13.4,0.2,2.4,0.8,11.8
09/10/2021,@ Georgia St.,0-3,3.0,24.0,20.0,92.0,0.043,20.0,6.0,3.0,33.0,8.0,0.0,6.0,0.0,33.0,2.0,Georgia St.,3,8.0,6.666666666666667,30.666666666666668,6.666666666666667,2.0,1.0,11.0,0.0,2.0,0.0,11.0
09/10/2021,"Presbyterian @ Atlanta, GA",0-3,3.0,22.0,30.0,81.0,-0.099,21.0,2.0,6.0,33.0,7.0,0.0,14.0,0.0,31.0,2.0,Presbyterian,3,7.333333333333333,10.0,27.0,7.0,0.6666666666666666,2.0,11.0,0.0,4.666666666666667,0.0,10.333333333333334
09/11/2021,"Stetson @ Atlanta, GA",0-3,3.0,31.0,20.0,107.0,0.103,30.0,0.0,2.0,42.0,6.0,0.0,10.0,2.0,36.0,2.0,Stetson,3,10.333333333333334,6.666666666666667,35.666666666666664,10.0,0.0,0.6666666666666666,14.0,0.0,3.3333333333333335,0.6666666666666666,12.0
09/21/2021,Dillard,2-3,5.0,47.0,33.0,151.0,0.093,45.0,13.0,15.0,46.0,3.0,2.0,8.0,0.0,66.0,6.0,Dillard,5,9.4,6.6,30.2,9.0,2.6,3.0,9.2,0.4,1.6,0.0,13.2
09/23/2021,"Dillard @ Tougaloo, Miss.",1-3,4.0,38.0,32.0,139.0,0.043,35.0,4.0,9.0,52.0,5.0,1.0,0.0,0.0,43.0,10.0,Dillard,4,9.5,8.0,34.75,8.75,1.0,2.25,13.0,0.25,0.0,0.0,10.75
09/23/2021,@ Tougaloo,3-0,3.0,32.0,10.0,79.0,0.278,24.0,9.0,8.0,37.0,2.0,0.0,0.0,0.0,41.0,3.0,Tougaloo,3,10.666666666666666,3.3333333333333335,26.333333333333332,8.0,3.0,2.6666666666666665,12.333333333333334,0.0,0.0,0.0,13.666666666666666
09/26/2021,Texas Southern,0-3,3.0,43.0,21.0,146.0,0.151,43.0,7.0,10.0,63.0,4.0,0.0,4.0,3.0,52.0,3.0,Texas Southern,3,14.333333333333334,7.0,48.666666666666664,14.333333333333334,2.3333333333333335,3.3333333333333335,21.0,0.0,1.3333333333333333,1.0,17.333333333333332
09/27/2021,Prairie View,3-0,3.0,45.0,18.0,115.0,0.235,38.0,4.0,9.0,43.0,7.0,1.0,2.0,0.0,51.0,1.0,Prairie View,3,15.0,6.0,38.333333333333336,12.666666666666666,1.3333333333333333,3.0,14.333333333333334,0.3333333333333333,0.6666666666666666,0.0,17.0
10/03/2021,@ Grambling,2-3,5.0,57.0,31.0,168.0,0.155,49.0,8.0,15.0,71.0,6.0,5.0,0.0,0.0,70.0,0.0,Grambling,5,11.4,6.2,33.6,9.8,1.6,3.0,14.2,1.0,0.0,0.0,14.0
10/04/2021,@ Ark.-Pine Bluff,0-3,3.0,27.0,18.0,109.0,0.083,24.0,3.0,6.0,47.0,6.0,3.0,2.0,0.0,34.0,0.0,Ark.-Pine Bluff,3,9.0,6.0,36.333333333333336,8.0,1.0,2.0,15.666666666666666,1.0,0.6666666666666666,0.0,11.333333333333334
10/10/2021,"Bethune-Cookman @ Tallahassee, FL",1-3,4.0,38.0,39.0,143.0,-0.007,30.0,10.0,9.0,65.0,5.0,1.0,2.0,4.0,50.0,4.0,Bethune-Cookman,4,9.5,9.75,35.75,7.5,2.5,2.25,16.25,0.25,0.5,1.0,12.5
10/10/2021,@ Florida A&M,0-3,3.0,24.0,16.0,96.0,0.083,19.0,2.0,1.0,37.0,9.0,3.0,0.0,2.0,29.0,0.0,Florida A&M,3,8.0,5.333333333333333,32.0,6.333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334,1.0,0.0,0.6666666666666666,9.666666666666666
10/11/2021,"Alabama St. @ Tallahassee, FL",0-3,3.0,29.0,19.0,92.0,0.109,26.0,4.0,8.0,29.0,3.0,0.0,4.0,4.0,35.0,1.0,Alabama St.,3,9.666666666666666,6.333333333333333,30.666666666666668,8.666666666666666,1.3333333333333333,2.6666666666666665,9.666666666666666,0.0,1.3333333333333333,1.3333333333333333,11.666666666666666
10/14/2021,Southern U.,1-3,4.0,61.0,32.0,174.0,0.167,57.0,5.0,4.0,67.0,9.0,1.0,10.0,3.0,72.0,3.0,Southern U.,4,15.25,8.0,43.5,14.25,1.25,1.0,16.75,0.25,2.5,0.75,18.0
