date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Bowling Green @ Indianapolis, IN",3-1,4.0,54.0,23.0,141.0,0.22,48.0,10.0,12.0,59.0,5.0,1.0,16.0,0.0,73.0,0.0,Bowling Green,4,13.5,5.75,35.25,12.0,2.5,3.0,14.75,0.25,4.0,0.0,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Indiana @ Indianapolis, Ind.",0-3,3.0,30.0,23.0,118.0,0.059,27.0,4.0,8.0,46.0,5.0,0.0,8.0,0.0,38.0,0.0,Indiana,3,10.0,7.666666666666667,39.333333333333336,9.0,1.3333333333333333,2.6666666666666665,15.333333333333334,0.0,2.6666666666666665,0.0,12.666666666666666,,6.75,,2.875,,17.625,,0.11,,6.0,,1.25,,1.5,,7.375,,0.125,,2.0,,0.0,,9.125
08/28/2021,@ Butler,1-3,4.0,57.0,21.0,168.0,0.214,56.0,7.0,6.0,85.0,2.0,0.0,10.0,3.0,69.0,0.0,Butler,4,14.25,5.25,42.0,14.0,1.75,1.5,21.25,0.0,2.5,0.75,17.25,,7.833333333333333,,4.472222222222222,,24.861111111111114,,0.09300000000000001,,7.0,,1.2777777777777777,,1.8888888888888886,,10.027777777777779,,0.08333333333333333,,2.222222222222222,,0.0,,10.305555555555555
09/03/2021,"Marquette @ Bloomington, Ill.",2-3,5.0,55.0,26.0,167.0,0.174,49.0,4.0,8.0,73.0,4.0,3.0,22.0,0.0,73.0,1.0,Marquette,5,11.0,5.2,33.4,9.8,0.8,1.6,14.6,0.6,4.4,0.0,14.6,12.583333333333334,9.4375,6.222222222222222,4.666666666666667,38.861111111111114,29.145833333333336,0.16433333333333333,0.12325,11.666666666666666,8.75,1.861111111111111,1.3958333333333333,2.388888888888889,1.7916666666666665,17.11111111111111,12.833333333333334,0.08333333333333333,0.0625,3.0555555555555554,2.2916666666666665,0.25,0.1875,16.055555555555554,12.041666666666666
09/04/2021,@ Illinois St.,1-3,4.0,57.0,20.0,168.0,0.22,53.0,6.0,3.0,74.0,5.0,0.0,8.0,5.0,67.0,3.0,Illinois St.,4,14.25,5.0,42.0,13.25,1.5,0.75,18.5,0.0,2.0,1.25,16.75,11.75,9.75,6.038888888888889,4.773333333333333,38.24444444444445,29.99666666666667,0.149,0.13340000000000002,10.933333333333332,8.959999999999999,1.2944444444444445,1.2766666666666666,1.9222222222222223,1.7533333333333332,17.061111111111114,13.186666666666667,0.19999999999999998,0.16999999999999998,3.1888888888888887,2.7133333333333334,0.25,0.15,14.838888888888889,12.553333333333333
09/04/2021,"Ohio @ Bloomington, Ill.",3-0,3.0,44.0,15.0,109.0,0.266,39.0,7.0,4.0,51.0,3.0,1.0,2.0,3.0,53.0,0.0,Ohio,3,14.666666666666666,5.0,36.333333333333336,13.0,2.333333333333333,1.3333333333333333,17.0,0.3333333333333333,0.6666666666666666,1.0,17.666666666666668,13.166666666666666,10.5,5.1499999999999995,4.811111111111111,39.13333333333333,31.997222222222224,0.20266666666666666,0.14783333333333334,12.35,9.674999999999999,1.3499999999999999,1.3138888888888889,1.2833333333333334,1.586111111111111,18.116666666666667,14.072222222222223,0.19999999999999998,0.14166666666666666,2.966666666666667,2.5944444444444446,0.6666666666666666,0.3333333333333333,16.2,13.252777777777778
09/10/2021,Belmont,3-0,3.0,42.0,14.0,103.0,0.272,37.0,7.0,4.0,45.0,1.0,2.0,12.0,2.0,57.0,0.0,Belmont,3,14.0,4.666666666666667,34.333333333333336,12.333333333333334,2.333333333333333,1.3333333333333333,15.0,0.6666666666666666,4.0,0.6666666666666666,19.0,13.305555555555555,11.095238095238097,5.066666666666666,4.838095238095238,37.24444444444445,32.61666666666667,0.21999999999999997,0.16471428571428573,12.016666666666666,10.15,1.5444444444444443,1.4595238095238092,1.2277777777777779,1.55,16.7,14.49047619047619,0.3111111111111111,0.16904761904761906,2.3555555555555556,2.3190476190476192,0.75,0.42857142857142855,16.33888888888889,13.883333333333335
09/10/2021,Eastern Mich.,1-3,4.0,51.0,30.0,165.0,0.127,46.0,6.0,8.0,65.0,7.0,4.0,16.0,1.0,69.0,1.0,Eastern Mich.,4,12.75,7.5,41.25,11.5,1.5,2.0,16.25,1.0,4.0,0.25,17.25,14.305555555555555,11.458333333333334,4.888888888888889,4.816666666666666,37.55555555555556,32.831250000000004,0.25266666666666665,0.178125,12.861111111111112,10.422916666666666,2.0555555555555554,1.5687499999999996,1.1388888888888888,1.5229166666666667,16.833333333333332,14.554166666666667,0.3333333333333333,0.23125,2.222222222222222,2.529166666666667,0.9722222222222222,0.4583333333333333,17.805555555555557,14.522916666666667
09/11/2021,Chicago St.,3-1,4.0,61.0,19.0,151.0,0.278,60.0,4.0,11.0,56.0,3.0,2.0,14.0,4.0,74.0,4.0,Chicago St.,4,15.25,4.75,37.75,15.0,1.0,2.75,14.0,0.5,3.5,1.0,18.5,13.805555555555555,11.601851851851853,5.722222222222222,5.114814814814815,37.30555555555556,33.76666666666667,0.22166666666666668,0.17244444444444446,12.277777777777779,10.542592592592591,2.0555555555555554,1.561111111111111,1.5555555555555554,1.575925925925926,16.083333333333332,14.742592592592594,0.6666666666666666,0.31666666666666665,2.888888888888889,2.6925925925925926,0.6388888888888888,0.4351851851851852,17.972222222222225,14.825925925925926
09/17/2021,@ Northwestern,1-3,4.0,48.0,24.0,152.0,0.158,44.0,4.0,10.0,44.0,5.0,4.0,0.0,0.0,56.0,5.0,Northwestern,4,12.0,6.0,38.0,11.0,1.0,2.5,11.0,1.0,0.0,0.0,14.0,14.0,11.966666666666667,5.638888888888889,5.078333333333333,37.77777777777778,34.165000000000006,0.22566666666666668,0.183,12.944444444444445,10.988333333333333,1.611111111111111,1.5049999999999997,2.027777777777778,1.6933333333333334,15.083333333333334,14.668333333333333,0.7222222222222223,0.335,3.8333333333333335,2.7733333333333334,0.6388888888888888,0.4916666666666666,18.25,15.193333333333333
09/18/2021,"Loyola Chicago @ Evanston, IL",0-3,3.0,41.0,26.0,122.0,0.123,38.0,2.0,4.0,35.0,1.0,1.0,4.0,0.0,46.0,1.0,Loyola Chicago,3,13.666666666666666,8.666666666666666,40.66666666666666,12.666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.333333333333334,13.333333333333334,11.96969696969697,6.083333333333333,5.162121212121212,39.0,34.513636363636365,0.18766666666666668,0.18072727272727274,12.5,10.989393939393938,1.1666666666666667,1.4590909090909088,2.4166666666666665,1.7666666666666666,13.75,14.334848484848486,0.8333333333333334,0.39545454545454545,2.4999999999999996,2.5212121212121215,0.4166666666666667,0.4469696969696969,16.583333333333332,15.084848484848486
