date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Bowling Green @ Indianapolis, IN",3-1,4.0,54.0,23.0,141.0,0.22,48.0,10.0,12.0,59.0,5.0,1.0,16.0,0.0,73.0,0.0,Bowling Green
08/27/2021,"Indiana @ Indianapolis, Ind.",0-3,3.0,30.0,23.0,118.0,0.059,27.0,4.0,8.0,46.0,5.0,0.0,8.0,0.0,38.0,0.0,Indiana
08/28/2021,@ Butler,1-3,4.0,57.0,21.0,168.0,0.214,56.0,7.0,6.0,85.0,2.0,0.0,10.0,3.0,69.0,0.0,Butler
09/03/2021,"Marquette @ Bloomington, Ill.",2-3,5.0,55.0,26.0,167.0,0.174,49.0,4.0,8.0,73.0,4.0,3.0,22.0,0.0,73.0,1.0,Marquette
09/04/2021,@ Illinois St.,1-3,4.0,57.0,20.0,168.0,0.22,53.0,6.0,3.0,74.0,5.0,0.0,8.0,5.0,67.0,3.0,Illinois St.
09/04/2021,"Ohio @ Bloomington, Ill.",3-0,3.0,44.0,15.0,109.0,0.266,39.0,7.0,4.0,51.0,3.0,1.0,2.0,3.0,53.0,0.0,Ohio
09/10/2021,Belmont,3-0,3.0,42.0,14.0,103.0,0.272,37.0,7.0,4.0,45.0,1.0,2.0,12.0,2.0,57.0,0.0,Belmont
09/10/2021,Eastern Mich.,1-3,4.0,51.0,30.0,165.0,0.127,46.0,6.0,8.0,65.0,7.0,4.0,16.0,1.0,69.0,1.0,Eastern Mich.
09/11/2021,Chicago St.,3-1,4.0,61.0,19.0,151.0,0.278,60.0,4.0,11.0,56.0,3.0,2.0,14.0,4.0,74.0,4.0,Chicago St.
09/17/2021,@ Northwestern,1-3,4.0,48.0,24.0,152.0,0.158,44.0,4.0,10.0,44.0,5.0,4.0,0.0,0.0,56.0,5.0,Northwestern
09/18/2021,"Loyola Chicago @ Evanston, IL",0-3,3.0,41.0,26.0,122.0,0.123,38.0,2.0,4.0,35.0,1.0,1.0,4.0,0.0,46.0,1.0,Loyola Chicago
09/18/2021,"DePaul @ Evanston, Ill.",0-3,3.0,30.0,27.0,118.0,0.025,29.0,6.0,8.0,48.0,2.0,2.0,0.0,0.0,38.0,1.0,DePaul
09/23/2021,@ IUPUI,3-1,4.0,54.0,16.0,133.0,0.286,52.0,12.0,13.0,51.0,7.0,3.0,18.0,4.0,78.0,0.0,IUPUI
09/26/2021,@ Purdue Fort Wayne,3-2,5.0,68.0,27.0,175.0,0.234,62.0,9.0,7.0,67.0,7.0,2.0,12.0,1.0,85.0,2.0,Purdue Fort Wayne
09/28/2021,Green Bay,3-0,3.0,41.0,23.0,100.0,0.18,40.0,7.0,7.0,39.0,6.0,1.0,6.0,3.0,52.0,1.0,Green Bay
10/08/2021,@ Oakland,1-3,4.0,60.0,34.0,162.0,0.16,53.0,7.0,6.0,49.0,3.0,2.0,12.0,0.0,75.0,0.0,Oakland
10/10/2021,@ Cleveland St.,3-1,4.0,51.0,21.0,144.0,0.208,49.0,11.0,7.0,57.0,3.0,1.0,6.0,0.0,66.0,1.0,Cleveland St.
10/12/2021,@ Milwaukee,1-3,4.0,52.0,23.0,143.0,0.203,51.0,4.0,7.0,54.0,5.0,0.0,14.0,1.0,63.0,0.0,Milwaukee
10/15/2021,Youngstown St.,3-0,3.0,44.0,11.0,86.0,0.384,41.0,7.0,6.0,32.0,3.0,3.0,6.0,2.0,57.0,1.0,Youngstown St.
10/17/2021,Robert Morris,3-0,3.0,47.0,11.0,82.0,0.439,44.0,9.0,8.0,33.0,3.0,0.0,4.0,3.0,58.0,0.0,Robert Morris
10/21/2021,IUPUI,3-1,4.0,54.0,21.0,145.0,0.228,54.0,17.0,14.0,63.0,2.0,3.0,18.0,2.0,83.0,0.0,IUPUI
10/24/2021,Purdue Fort Wayne,3-2,5.0,75.0,21.0,139.0,0.388,65.0,11.0,11.0,46.0,5.0,1.0,12.0,2.0,93.0,1.0,Purdue Fort Wayne
10/28/2021,@ Wright St.,3-2,5.0,76.0,24.0,227.0,0.229,74.0,4.0,10.0,102.0,3.0,2.0,18.0,2.0,91.0,1.0,Wright St.
10/31/2021,@ Northern Ky.,1-3,4.0,54.0,26.0,156.0,0.179,51.0,1.0,8.0,63.0,2.0,0.0,16.0,1.0,63.0,1.0,Northern Ky.
11/05/2021,Oakland,3-0,3.0,49.0,15.0,106.0,0.321,45.0,7.0,10.0,52.0,6.0,2.0,8.0,5.0,62.0,0.0,Oakland
11/07/2021,Cleveland St.,3-0,3.0,48.0,13.0,105.0,0.333,46.0,3.0,10.0,43.0,4.0,1.0,12.0,3.0,58.0,2.0,Cleveland St.
11/11/2021,@ Youngstown St.,3-1,4.0,61.0,10.0,121.0,0.421,54.0,8.0,10.0,37.0,7.0,0.0,15.0,3.0,76.5,0.0,Youngstown St.
11/12/2021,@ Robert Morris,3-2,5.0,69.0,25.0,174.0,0.253,65.0,5.0,12.0,68.0,9.0,1.0,18.0,5.0,84.0,0.0,Robert Morris
11/19/2021,"Green Bay @ Milwaukee, WI",3-2,5.0,66.0,24.0,183.0,0.23,63.0,3.0,11.0,95.0,7.0,2.0,26.0,3.0,84.0,2.0,Green Bay
11/20/2021,@ Milwaukee,3-2,5.0,61.0,18.0,157.0,0.274,56.0,5.0,9.0,62.0,5.0,2.0,14.0,3.0,75.0,3.0,Milwaukee
11/21/2021,"Northern Ky. @ Milwaukee, WI",3-2,5.0,63.0,33.0,181.0,0.166,57.0,5.0,15.0,59.0,4.0,0.0,22.0,3.0,79.0,0.0,Northern Ky.
12/03/2021,@ Louisville,0-3,3.0,28.0,22.0,105.0,0.057,28.0,1.0,5.0,28.0,4.0,1.0,6.0,1.0,33.0,0.0,Louisville
