date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UIC @ Indianapolis, IN",1-3,4.0,48.0,23.0,134.0,0.187,47.0,5.0,9.0,56.0,10.0,2.0,8.0,2.0,59.0,0.0,UIC
08/27/2021,@ Butler,3-1,4.0,54.0,22.0,159.0,0.201,52.0,4.0,9.0,65.0,4.0,2.0,12.0,1.0,66.0,0.0,Butler
08/28/2021,"Indiana @ Indianapolis, IN",2-3,5.0,61.0,21.0,165.0,0.242,60.0,4.0,11.0,83.0,8.0,1.0,9.0,0.0,70.5,0.0,Indiana
09/03/2021,@ Notre Dame,3-0,3.0,46.0,14.0,118.0,0.271,44.0,8.0,6.0,68.0,4.0,1.0,4.0,1.0,57.0,1.0,Notre Dame
09/04/2021,"Milwaukee @ Notre Dame, IN",3-2,5.0,66.0,25.0,196.0,0.209,64.0,8.0,3.0,93.0,3.0,7.0,20.0,2.0,91.0,0.0,Milwaukee
09/05/2021,"Cincinnati @ Notre Dame, IN",2-3,5.0,50.0,21.0,171.0,0.17,48.0,2.0,12.0,72.0,2.0,3.0,18.0,6.0,64.0,5.0,Cincinnati
09/10/2021,"BYU @ Pittsburgh, PA",0-3,3.0,26.0,16.0,100.0,0.1,23.0,2.0,5.0,46.0,7.0,0.0,8.0,2.0,32.0,2.0,BYU
09/11/2021,"High Point @ Pittsburgh, PA",1-3,4.0,58.0,21.0,150.0,0.247,48.0,3.0,7.0,62.0,9.0,0.0,16.0,0.0,69.0,0.0,High Point
09/11/2021,@ Pittsburgh,0-3,3.0,25.0,18.0,79.0,0.089,23.0,4.0,6.0,22.0,6.0,1.0,14.0,0.0,37.0,0.0,Pittsburgh
09/19/2021,Oakland,3-0,3.0,46.0,8.0,91.0,0.418,40.0,5.0,6.0,31.0,5.0,0.0,14.0,1.0,58.0,1.0,Oakland
09/24/2021,@ Akron,3-0,3.0,34.0,5.0,86.0,0.337,33.0,9.0,7.0,32.0,0.0,2.0,12.0,0.0,51.0,0.0,Akron
09/25/2021,@ Akron,3-1,4.0,63.0,20.0,145.0,0.297,59.0,6.0,5.0,68.0,5.0,8.0,12.0,1.0,83.0,0.0,Akron
10/01/2021,Buffalo,3-0,3.0,43.0,11.0,117.0,0.274,36.0,4.0,5.0,51.0,3.0,1.0,14.0,1.0,55.0,1.0,Buffalo
10/02/2021,Buffalo,3-0,3.0,43.0,15.0,107.0,0.262,43.0,4.0,6.0,57.0,2.0,1.0,16.0,1.0,56.0,0.0,Buffalo
10/08/2021,NIU,3-0,3.0,46.0,19.0,114.0,0.237,44.0,8.0,10.0,54.0,4.0,0.0,10.0,0.0,59.0,1.0,NIU
10/09/2021,Western Mich.,3-0,3.0,41.0,4.0,94.0,0.394,38.0,7.0,10.0,49.0,4.0,2.0,18.0,1.0,59.0,0.0,Western Mich.
10/15/2021,@ Central Mich.,3-0,3.0,44.0,12.0,119.0,0.269,40.0,3.0,7.0,59.0,3.0,2.0,18.0,0.0,58.0,0.0,Central Mich.
10/16/2021,@ Central Mich.,3-0,3.0,45.0,11.0,112.0,0.304,40.0,3.0,5.0,55.0,5.0,2.0,18.0,0.0,59.0,0.0,Central Mich.
10/20/2021,@ Miami (OH),3-0,3.0,41.0,8.0,90.0,0.367,36.0,8.0,9.0,49.0,1.0,1.0,10.0,1.0,55.0,3.0,Miami 
10/22/2021,Eastern Mich.,3-1,4.0,57.0,12.0,140.0,0.321,52.0,13.0,7.0,60.0,4.0,0.0,16.0,0.0,78.0,1.0,Eastern Mich.
10/23/2021,Eastern Mich.,3-1,4.0,61.0,22.0,183.0,0.213,56.0,6.0,7.0,75.0,4.0,3.0,18.0,0.0,79.0,0.0,Eastern Mich.
10/29/2021,@ Ball St.,0-3,3.0,42.0,17.0,131.0,0.191,39.0,4.0,5.0,59.0,2.0,0.0,12.0,0.0,52.0,2.0,Ball St.
10/30/2021,@ Toledo,3-1,4.0,55.0,26.0,171.0,0.17,52.0,6.0,6.0,75.0,2.0,4.0,10.0,1.0,70.0,0.0,Toledo
11/05/2021,Kent St.,3-0,3.0,47.0,13.0,113.0,0.301,45.0,6.0,8.0,41.0,6.0,1.0,6.0,2.0,57.0,1.0,Kent St.
11/06/2021,Kent St.,3-0,3.0,46.0,14.0,128.0,0.25,43.0,2.0,6.0,55.0,4.0,1.0,18.0,2.0,58.0,1.0,Kent St.
11/12/2021,@ Ohio,3-0,3.0,40.0,13.0,110.0,0.245,37.0,4.0,6.0,56.0,1.0,1.0,10.0,0.0,50.0,2.0,Ohio
11/13/2021,@ Ohio,2-3,5.0,62.0,17.0,188.0,0.239,54.0,7.0,8.0,79.0,2.0,1.0,14.0,3.0,77.0,2.0,Ohio
11/17/2021,Miami (OH),3-1,4.0,58.0,24.0,148.0,0.23,52.0,9.0,12.0,57.0,8.0,2.0,19.0,3.0,78.5,2.0,Miami 
11/22/2021,"Ohio @ Muncie, IN",3-1,4.0,66.0,17.0,163.0,0.301,59.0,4.0,6.0,77.0,4.0,4.0,10.0,0.0,79.0,0.0,Ohio
11/24/2021,@ Ball St.,2-3,5.0,76.0,20.0,208.0,0.269,73.0,3.0,8.0,99.0,9.0,2.0,14.0,4.0,88.0,1.0,Ball St.
