date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"UIC @ Indianapolis, IN",1-3,4.0,48.0,23.0,134.0,0.187,47.0,5.0,9.0,56.0,10.0,2.0,8.0,2.0,59.0,0.0,UIC,4,12.0,5.75,33.5,11.75,1.25,2.25,14.0,0.5,2.0,0.5,14.75
08/27/2021,@ Butler,3-1,4.0,54.0,22.0,159.0,0.201,52.0,4.0,9.0,65.0,4.0,2.0,12.0,1.0,66.0,0.0,Butler,4,13.5,5.5,39.75,13.0,1.0,2.25,16.25,0.5,3.0,0.25,16.5
08/28/2021,"Indiana @ Indianapolis, IN",2-3,5.0,61.0,21.0,165.0,0.242,60.0,4.0,11.0,83.0,8.0,1.0,9.0,0.0,70.5,0.0,Indiana,5,12.2,4.2,33.0,12.0,0.8,2.2,16.6,0.2,1.8,0.0,14.1
09/03/2021,@ Notre Dame,3-0,3.0,46.0,14.0,118.0,0.271,44.0,8.0,6.0,68.0,4.0,1.0,4.0,1.0,57.0,1.0,Notre Dame,3,15.333333333333334,4.666666666666667,39.333333333333336,14.666666666666666,2.6666666666666665,2.0,22.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.0
09/04/2021,"Milwaukee @ Notre Dame, IN",3-2,5.0,66.0,25.0,196.0,0.209,64.0,8.0,3.0,93.0,3.0,7.0,20.0,2.0,91.0,0.0,Milwaukee,5,13.2,5.0,39.2,12.8,1.6,0.6,18.6,1.4,4.0,0.4,18.2
09/05/2021,"Cincinnati @ Notre Dame, IN",2-3,5.0,50.0,21.0,171.0,0.17,48.0,2.0,12.0,72.0,2.0,3.0,18.0,6.0,64.0,5.0,Cincinnati,5,10.0,4.2,34.2,9.6,0.4,2.4,14.4,0.6,3.6,1.2,12.8
09/10/2021,"BYU @ Pittsburgh, PA",0-3,3.0,26.0,16.0,100.0,0.1,23.0,2.0,5.0,46.0,7.0,0.0,8.0,2.0,32.0,2.0,BYU,3,8.666666666666666,5.333333333333333,33.333333333333336,7.666666666666667,0.6666666666666666,1.6666666666666667,15.333333333333334,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666
09/11/2021,"High Point @ Pittsburgh, PA",1-3,4.0,58.0,21.0,150.0,0.247,48.0,3.0,7.0,62.0,9.0,0.0,16.0,0.0,69.0,0.0,High Point,4,14.5,5.25,37.5,12.0,0.75,1.75,15.5,0.0,4.0,0.0,17.25
09/11/2021,@ Pittsburgh,0-3,3.0,25.0,18.0,79.0,0.089,23.0,4.0,6.0,22.0,6.0,1.0,14.0,0.0,37.0,0.0,Pittsburgh,3,8.333333333333334,6.0,26.333333333333332,7.666666666666667,1.3333333333333333,2.0,7.333333333333333,0.3333333333333333,4.666666666666667,0.0,12.333333333333334
09/19/2021,Oakland,3-0,3.0,46.0,8.0,91.0,0.418,40.0,5.0,6.0,31.0,5.0,0.0,14.0,1.0,58.0,1.0,Oakland,3,15.333333333333334,2.6666666666666665,30.333333333333332,13.333333333333334,1.6666666666666667,2.0,10.333333333333334,0.0,4.666666666666667,0.3333333333333333,19.333333333333332
09/24/2021,@ Akron,3-0,3.0,34.0,5.0,86.0,0.337,33.0,9.0,7.0,32.0,0.0,2.0,12.0,0.0,51.0,0.0,Akron,3,11.333333333333334,1.6666666666666667,28.666666666666668,11.0,3.0,2.3333333333333335,10.666666666666666,0.6666666666666666,4.0,0.0,17.0
09/25/2021,@ Akron,3-1,4.0,63.0,20.0,145.0,0.297,59.0,6.0,5.0,68.0,5.0,8.0,12.0,1.0,83.0,0.0,Akron,4,15.75,5.0,36.25,14.75,1.5,1.25,17.0,2.0,3.0,0.25,20.75
10/01/2021,Buffalo,3-0,3.0,43.0,11.0,117.0,0.274,36.0,4.0,5.0,51.0,3.0,1.0,14.0,1.0,55.0,1.0,Buffalo,3,14.333333333333334,3.6666666666666665,39.0,12.0,1.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
10/02/2021,Buffalo,3-0,3.0,43.0,15.0,107.0,0.262,43.0,4.0,6.0,57.0,2.0,1.0,16.0,1.0,56.0,0.0,Buffalo,3,14.333333333333334,5.0,35.666666666666664,14.333333333333334,1.3333333333333333,2.0,19.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
10/08/2021,NIU,3-0,3.0,46.0,19.0,114.0,0.237,44.0,8.0,10.0,54.0,4.0,0.0,10.0,0.0,59.0,1.0,NIU,3,15.333333333333334,6.333333333333333,38.0,14.666666666666666,2.6666666666666665,3.3333333333333335,18.0,0.0,3.3333333333333335,0.0,19.666666666666668
10/09/2021,Western Mich.,3-0,3.0,41.0,4.0,94.0,0.394,38.0,7.0,10.0,49.0,4.0,2.0,18.0,1.0,59.0,0.0,Western Mich.,3,13.666666666666666,1.3333333333333333,31.333333333333332,12.666666666666666,2.3333333333333335,3.3333333333333335,16.333333333333332,0.6666666666666666,6.0,0.3333333333333333,19.666666666666668
10/15/2021,@ Central Mich.,3-0,3.0,44.0,12.0,119.0,0.269,40.0,3.0,7.0,59.0,3.0,2.0,18.0,0.0,58.0,0.0,Central Mich.,3,14.666666666666666,4.0,39.666666666666664,13.333333333333334,1.0,2.3333333333333335,19.666666666666668,0.6666666666666666,6.0,0.0,19.333333333333332
10/16/2021,@ Central Mich.,3-0,3.0,45.0,11.0,112.0,0.304,40.0,3.0,5.0,55.0,5.0,2.0,18.0,0.0,59.0,0.0,Central Mich.,3,15.0,3.6666666666666665,37.333333333333336,13.333333333333334,1.0,1.6666666666666667,18.333333333333332,0.6666666666666666,6.0,0.0,19.666666666666668
10/20/2021,@ Miami (OH),3-0,3.0,41.0,8.0,90.0,0.367,36.0,8.0,9.0,49.0,1.0,1.0,10.0,1.0,55.0,3.0,Miami ,3,13.666666666666666,2.6666666666666665,30.0,12.0,2.6666666666666665,3.0,16.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
10/22/2021,Eastern Mich.,3-1,4.0,57.0,12.0,140.0,0.321,52.0,13.0,7.0,60.0,4.0,0.0,16.0,0.0,78.0,1.0,Eastern Mich.,4,14.25,3.0,35.0,13.0,3.25,1.75,15.0,0.0,4.0,0.0,19.5
10/23/2021,Eastern Mich.,3-1,4.0,61.0,22.0,183.0,0.213,56.0,6.0,7.0,75.0,4.0,3.0,18.0,0.0,79.0,0.0,Eastern Mich.,4,15.25,5.5,45.75,14.0,1.5,1.75,18.75,0.75,4.5,0.0,19.75
