date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Houston Christian @ Huntsville, TX",0-3,3.0,36.0,19.0,111.0,0.153,33.0,1.0,9.0,52.0,2.0,0.0,4.0,2.0,39.0,3.0,Houston Christian
08/27/2021,@ Sam Houston,0-3,3.0,29.0,26.0,104.0,0.029,28.0,7.0,4.0,39.0,7.0,0.0,6.0,2.0,39.0,0.0,Sam Houston
08/28/2021,@ Sam Houston,2-3,5.0,59.0,22.0,161.0,0.23,51.0,5.0,9.0,70.0,4.0,2.0,20.0,3.0,76.0,4.0,Sam Houston
09/03/2021,@ UC Santa Barbara,3-0,3.0,49.0,11.0,99.0,0.384,46.0,1.0,2.0,45.0,2.0,1.0,10.0,0.0,56.0,1.0,UC Santa Barbara
09/04/2021,"Pepperdine @ Isla Vista, CA",1-3,4.0,47.0,18.0,120.0,0.242,44.0,1.0,3.0,50.0,15.0,0.0,16.0,3.0,56.0,1.0,Pepperdine
09/04/2021,"Kansas St. @ Isla Vista, CA",1-3,4.0,47.0,21.0,122.0,0.213,44.0,4.0,7.0,39.0,6.0,1.0,10.0,0.0,57.0,0.0,Kansas St.
09/10/2021,UCLA,0-3,3.0,28.0,23.0,90.0,0.056,27.0,2.0,6.0,27.0,4.0,1.0,12.0,2.0,37.0,1.0,UCLA
09/11/2021,San Diego,1-3,4.0,57.0,27.0,148.0,0.203,56.0,4.0,8.0,63.0,6.0,3.0,8.0,1.0,68.0,1.0,San Diego
09/14/2021,@ Long Beach St.,0-3,3.0,29.0,14.0,95.0,0.158,24.0,5.0,6.0,39.0,5.0,2.0,12.0,2.0,42.0,0.0,Long Beach St.
09/17/2021,"Texas Southern @ Tucson, AZ",3-0,3.0,42.0,14.0,110.0,0.255,40.0,2.0,11.0,50.0,4.0,1.0,10.0,0.0,50.0,0.0,Texas Southern
09/17/2021,@ Arizona,0-3,3.0,30.0,17.0,90.0,0.144,29.0,3.0,7.0,38.0,7.0,2.0,4.0,1.0,37.0,2.0,Arizona
09/18/2021,"UC Riverside @ Tucson, AZ",3-0,3.0,43.0,13.0,99.0,0.303,41.0,5.0,5.0,57.0,2.0,2.0,14.0,0.0,57.0,4.0,UC Riverside
09/23/2021,@ Nevada,3-0,3.0,39.0,15.0,98.0,0.245,38.0,7.0,6.0,46.0,4.0,2.0,18.0,0.0,57.0,4.0,Nevada
09/25/2021,@ San Jose St.,0-3,3.0,40.0,14.0,101.0,0.257,33.0,0.0,8.0,28.0,7.0,0.0,6.0,0.0,43.0,2.0,San Jose St.
09/30/2021,New Mexico,1-3,4.0,43.0,25.0,107.0,0.168,40.0,5.0,8.0,42.0,10.0,2.0,16.0,3.0,58.0,0.0,New Mexico
10/02/2021,Air Force,3-0,3.0,46.0,13.0,98.0,0.337,43.0,6.0,10.0,33.0,2.0,3.0,8.0,3.0,59.0,0.0,Air Force
10/05/2021,UNLV,0-3,3.0,42.0,26.0,108.0,0.148,39.0,2.0,4.0,49.0,9.0,1.0,6.0,0.0,48.0,1.0,UNLV
10/07/2021,Fresno St.,2-3,5.0,62.0,24.0,154.0,0.247,56.0,4.0,10.0,74.0,9.0,2.0,12.0,1.0,74.0,3.0,Fresno St.
10/14/2021,@ Boise St.,3-0,3.0,55.0,13.0,105.0,0.4,51.0,5.0,7.0,34.0,6.0,0.0,8.0,3.0,64.0,1.0,Boise St.
10/16/2021,@ Utah St.,0-3,3.0,39.0,22.0,112.0,0.152,38.0,3.0,5.0,42.0,7.0,1.0,6.0,0.0,46.0,1.0,Utah St.
10/21/2021,Colorado St.,2-3,5.0,64.0,25.0,152.0,0.257,59.0,2.0,11.0,60.0,9.0,1.0,12.0,1.0,73.0,3.0,Colorado St.
10/23/2021,@ Wyoming,0-3,3.0,38.0,20.0,93.0,0.194,33.0,1.0,4.0,28.0,5.0,1.0,4.0,3.0,42.0,2.0,Wyoming
10/28/2021,Utah St.,2-3,5.0,65.0,31.0,165.0,0.206,61.0,3.0,14.0,67.0,6.0,5.0,14.0,0.0,80.0,2.0,Utah St.
10/30/2021,Boise St.,1-3,4.0,63.0,26.0,145.0,0.255,60.0,2.0,12.0,55.0,7.0,1.0,16.0,3.0,74.0,2.0,Boise St.
11/01/2021,@ UNLV,3-2,5.0,50.0,19.0,151.0,0.205,43.0,5.0,9.0,45.0,6.0,2.0,6.0,3.0,60.0,2.0,UNLV
11/06/2021,@ Fresno St.,2-3,5.0,58.0,26.0,148.0,0.216,53.0,10.0,7.0,57.0,12.0,2.0,8.0,0.0,74.0,0.0,Fresno St.
11/11/2021,@ Air Force,2-3,5.0,55.0,36.0,153.0,0.124,54.0,1.0,1.0,58.0,9.0,1.0,11.0,0.0,62.5,1.0,Air Force
11/13/2021,@ New Mexico,0-3,3.0,37.0,24.0,106.0,0.123,35.0,1.0,3.0,32.0,1.0,1.0,4.0,3.0,41.0,3.0,New Mexico
11/18/2021,Nevada,3-0,3.0,45.0,14.0,96.0,0.323,43.0,3.0,2.0,40.0,3.0,1.0,12.0,0.0,55.0,1.0,Nevada
11/20/2021,San Jose St.,0-3,3.0,29.0,23.0,112.0,0.054,28.0,5.0,3.0,42.0,4.0,0.0,12.0,2.0,40.0,0.0,San Jose St.
