date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,San Diego,3-0,3.0,38.0,10.0,84.0,0.333,33.0,8.0,7.0,39.0,3.0,1.0,12.0,0.0,53.0,0.0,San Diego
08/29/2021,UTSA,3-0,3.0,33.0,8.0,68.0,0.368,30.0,14.0,8.0,26.0,3.0,0.0,14.0,0.0,54.0,0.0,UTSA
09/01/2021,@ Minnesota,3-1,4.0,58.0,22.0,167.0,0.216,53.0,7.0,15.0,73.0,5.0,2.0,20.0,1.0,77.0,0.0,Minnesota
09/05/2021,Stanford,3-0,3.0,40.0,11.0,97.0,0.299,37.0,8.0,9.0,34.0,2.0,2.0,6.0,0.0,53.0,0.0,Stanford
09/07/2021,Texas St.,3-0,3.0,44.0,6.0,83.0,0.458,41.0,9.0,10.0,38.0,2.0,2.0,12.0,1.0,61.0,0.0,Texas St.
09/10/2021,Arizona,3-1,4.0,47.0,21.0,135.0,0.193,43.0,6.0,14.0,50.0,7.0,2.0,18.0,2.0,64.0,0.0,Arizona
09/12/2021,Notre Dame,3-1,4.0,59.0,15.0,128.0,0.344,57.0,8.0,7.0,55.0,9.0,1.0,22.0,3.0,79.0,1.0,Notre Dame
09/17/2021,@ Texas A&M,3-1,4.0,59.0,12.0,146.0,0.322,54.0,5.0,15.0,67.0,5.0,2.0,20.0,3.0,76.0,1.0,Texas A&M
09/22/2021,@ Rice,3-0,3.0,40.0,7.0,85.0,0.388,36.0,7.0,8.0,41.0,1.0,3.0,8.0,0.0,54.0,1.0,Rice
09/30/2021,West Virginia,3-0,3.0,45.0,8.0,88.0,0.42,44.0,3.0,8.0,39.0,1.0,0.0,14.0,1.0,55.0,0.0,West Virginia
10/01/2021,West Virginia,3-0,3.0,40.0,7.0,92.0,0.359,39.0,11.0,7.0,47.0,2.0,1.0,17.0,0.0,60.5,2.0,West Virginia
10/09/2021,@ Kansas,3-2,5.0,72.0,18.0,173.0,0.312,69.0,7.0,15.0,74.0,5.0,1.0,6.0,1.0,83.0,0.0,Kansas
10/10/2021,@ Kansas,3-0,3.0,51.0,11.0,96.0,0.417,45.0,3.0,13.0,39.0,3.0,1.0,6.0,0.0,58.0,0.0,Kansas
10/14/2021,TCU,3-0,3.0,40.0,8.0,96.0,0.333,38.0,5.0,13.0,45.0,8.0,1.0,17.0,1.0,54.5,1.0,TCU
10/15/2021,TCU,3-0,3.0,38.0,7.0,75.0,0.413,36.0,11.0,10.0,36.0,3.0,1.0,16.0,2.0,58.0,0.0,TCU
10/21/2021,@ Iowa St.,3-1,4.0,40.0,11.0,100.0,0.29,39.0,10.0,12.0,40.0,7.0,2.0,30.0,0.0,67.0,0.0,Iowa St.
10/22/2021,@ Iowa St.,3-0,3.0,39.0,16.0,107.0,0.215,37.0,7.0,8.0,49.0,5.0,1.0,22.0,0.0,58.0,1.0,Iowa St.
11/05/2021,@ Baylor,3-0,3.0,39.0,5.0,83.0,0.41,37.0,11.0,12.0,27.0,5.0,2.0,14.0,1.0,59.0,0.0,Baylor
11/06/2021,@ Baylor,1-3,4.0,60.0,12.0,136.0,0.353,55.0,4.0,20.0,44.0,4.0,2.0,19.0,0.0,75.5,6.0,Baylor
11/11/2021,Oklahoma,3-0,3.0,44.0,6.0,86.0,0.442,40.0,7.0,11.0,34.0,5.0,2.0,14.0,0.0,60.0,0.0,Oklahoma
11/12/2021,Oklahoma,3-0,3.0,44.0,6.0,100.0,0.38,39.0,7.0,6.0,44.0,2.0,1.0,12.0,0.0,58.0,0.0,Oklahoma
11/18/2021,Kansas St.,3-0,3.0,40.0,7.0,83.0,0.398,38.0,9.0,9.0,43.0,3.0,2.0,10.0,1.0,56.0,1.0,Kansas St.
11/19/2021,Kansas St.,3-0,3.0,40.0,9.0,86.0,0.36,37.0,9.0,4.0,32.0,0.0,1.0,10.0,0.0,55.0,0.0,Kansas St.
11/26/2021,@ Texas Tech,3-1,4.0,55.0,16.0,119.0,0.328,47.0,13.0,9.0,39.0,3.0,3.0,8.0,1.0,75.0,0.0,Texas Tech
11/27/2021,@ Texas Tech,3-0,3.0,43.0,7.0,91.0,0.396,37.0,5.0,7.0,37.0,3.0,0.0,17.0,1.0,56.5,1.0,Texas Tech
12/02/2021,Sacred Heart,3-0,3.0,44.0,9.0,79.0,0.443,37.0,4.0,12.0,23.0,7.0,2.0,14.0,0.0,57.0,0.0,Sacred Heart
12/03/2021,Rice,3-0,3.0,53.0,6.0,96.0,0.49,51.0,7.0,10.0,43.0,7.0,1.0,8.0,2.0,65.0,0.0,Rice
12/09/2021,Washington,3-2,5.0,62.0,16.0,133.0,0.346,61.0,7.0,11.0,55.0,7.0,2.0,20.0,2.0,81.0,0.0,Washington
12/11/2021,Nebraska,1-3,4.0,49.0,16.0,132.0,0.25,47.0,6.0,14.0,42.0,9.0,0.0,26.0,0.0,68.0,0.0,Nebraska
