date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,San Diego,3-0,3.0,38.0,10.0,84.0,0.333,33.0,8.0,7.0,39.0,3.0,1.0,12.0,0.0,53.0,0.0,San Diego,3,12.666666666666666,3.333333333333333,28.0,11.0,2.6666666666666665,2.333333333333333,13.0,0.3333333333333333,4.0,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2021,UTSA,3-0,3.0,33.0,8.0,68.0,0.368,30.0,14.0,8.0,26.0,3.0,0.0,14.0,0.0,54.0,0.0,UTSA,3,11.0,2.6666666666666665,22.666666666666668,10.0,4.666666666666667,2.6666666666666665,8.666666666666666,0.0,4.666666666666667,0.0,18.0,,6.333333333333333,,1.6666666666666665,,14.0,,0.1665,,5.5,,1.3333333333333333,,1.1666666666666665,,6.5,,0.16666666666666666,,2.0,,0.0,,8.833333333333334
09/01/2021,@ Minnesota,3-1,4.0,58.0,22.0,167.0,0.216,53.0,7.0,15.0,73.0,5.0,2.0,20.0,1.0,77.0,0.0,Minnesota,4,14.5,5.5,41.75,13.25,1.75,3.75,18.25,0.5,5.0,0.25,19.25,,7.888888888888888,,2.0,,16.88888888888889,,0.2336666666666667,,7.0,,2.4444444444444446,,1.6666666666666667,,7.222222222222221,,0.1111111111111111,,2.8888888888888893,,0.0,,11.888888888888891
09/05/2021,Stanford,3-0,3.0,40.0,11.0,97.0,0.299,37.0,8.0,9.0,34.0,2.0,2.0,6.0,0.0,53.0,0.0,Stanford,3,13.333333333333334,3.6666666666666665,32.333333333333336,12.333333333333334,2.6666666666666665,3.0,11.333333333333334,0.6666666666666666,2.0,0.0,17.666666666666668,12.722222222222221,9.541666666666666,3.8333333333333335,2.875,30.805555555555557,23.104166666666668,0.3056666666666667,0.22925,11.416666666666666,8.5625,3.0277777777777772,2.2708333333333335,2.9166666666666665,2.1875,13.305555555555555,9.979166666666666,0.27777777777777773,0.20833333333333331,4.555555555555556,3.416666666666667,0.08333333333333333,0.0625,18.305555555555557,13.729166666666668
09/07/2021,Texas St.,3-0,3.0,44.0,6.0,83.0,0.458,41.0,9.0,10.0,38.0,2.0,2.0,12.0,1.0,61.0,0.0,Texas St.,3,14.666666666666666,2.0,27.666666666666668,13.666666666666666,3.0,3.333333333333333,12.666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.33333333333333,12.944444444444445,10.3,3.9444444444444446,3.033333333333333,32.25,24.95,0.29433333333333334,0.2432,11.861111111111112,9.316666666666666,3.027777777777778,2.35,3.138888888888889,2.35,12.75,10.25,0.3888888888888889,0.3,3.8888888888888893,3.1333333333333337,0.08333333333333333,0.05,18.305555555555554,14.51666666666667
09/10/2021,Arizona,3-1,4.0,47.0,21.0,135.0,0.193,43.0,6.0,14.0,50.0,7.0,2.0,18.0,2.0,64.0,0.0,Arizona,4,11.75,5.25,33.75,10.75,1.5,3.5,12.5,0.5,4.5,0.5,16.0,14.166666666666666,11.027777777777779,3.722222222222222,2.8611111111111107,33.916666666666664,25.402777777777775,0.3243333333333333,0.27899999999999997,13.083333333333334,10.041666666666666,2.472222222222222,2.4583333333333335,3.361111111111111,2.513888888888889,14.083333333333334,10.652777777777777,0.6111111111111112,0.3611111111111111,3.6666666666666665,3.277777777777778,0.19444444444444442,0.09722222222222221,19.083333333333332,15.486111111111112
09/12/2021,Notre Dame,3-1,4.0,59.0,15.0,128.0,0.344,57.0,8.0,7.0,55.0,9.0,1.0,22.0,3.0,79.0,1.0,Notre Dame,4,14.75,3.75,32.0,14.25,2.0,1.75,13.75,0.25,5.5,0.75,19.75,13.25,11.130952380952381,3.638888888888889,3.202380952380952,31.25,26.595238095238095,0.31666666666666665,0.26671428571428574,12.25,10.142857142857142,2.388888888888889,2.3214285714285716,3.277777777777778,2.6547619047619047,12.166666666666666,10.916666666666666,0.6111111111111112,0.38095238095238093,3.5,3.4523809523809526,0.27777777777777773,0.15476190476190474,18.0,15.55952380952381
09/17/2021,@ Texas A&M,3-1,4.0,59.0,12.0,146.0,0.322,54.0,5.0,15.0,67.0,5.0,2.0,20.0,3.0,76.0,1.0,Texas A&M,4,14.75,3.0,36.5,13.5,1.25,3.75,16.75,0.5,5.0,0.75,19.0,13.722222222222221,11.583333333333334,3.6666666666666665,3.270833333333333,31.138888888888886,27.270833333333332,0.33166666666666667,0.276375,12.888888888888888,10.65625,2.1666666666666665,2.28125,2.861111111111111,2.5416666666666665,12.972222222222221,11.270833333333332,0.4722222222222223,0.3645833333333333,4.666666666666667,3.7083333333333335,0.5277777777777778,0.22916666666666666,18.694444444444443,16.083333333333336
09/22/2021,@ Rice,3-0,3.0,40.0,7.0,85.0,0.388,36.0,7.0,8.0,41.0,1.0,3.0,8.0,0.0,54.0,1.0,Rice,3,13.333333333333334,2.333333333333333,28.33333333333333,12.0,2.333333333333333,2.6666666666666665,13.666666666666666,1.0,2.6666666666666665,0.0,18.0,13.75,11.935185185185185,4.0,3.2407407407407405,34.083333333333336,28.296296296296294,0.28633333333333333,0.28144444444444444,12.833333333333334,10.972222222222221,1.583333333333333,2.1666666666666665,3.0,2.6759259259259256,14.333333333333334,11.879629629629628,0.4166666666666667,0.3796296296296296,5.0,3.8518518518518525,0.6666666666666666,0.287037037037037,18.25,16.40740740740741
09/30/2021,West Virginia,3-0,3.0,45.0,8.0,88.0,0.42,44.0,3.0,8.0,39.0,1.0,0.0,14.0,1.0,55.0,0.0,West Virginia,3,15.0,2.6666666666666665,29.33333333333333,14.666666666666666,1.0,2.6666666666666665,13.0,0.0,4.666666666666667,0.3333333333333333,18.33333333333333,14.277777777777779,12.075,3.0277777777777772,3.1499999999999995,32.27777777777777,28.3,0.35133333333333333,0.29209999999999997,13.25,11.075,1.8611111111111107,2.183333333333333,2.722222222222222,2.675,14.722222222222221,12.058333333333334,0.5833333333333334,0.4416666666666666,4.388888888888888,3.7333333333333334,0.5,0.2583333333333333,18.916666666666668,16.56666666666667
10/01/2021,West Virginia,3-0,3.0,40.0,7.0,92.0,0.359,39.0,11.0,7.0,47.0,2.0,1.0,17.0,0.0,60.5,2.0,West Virginia,3,13.333333333333334,2.333333333333333,30.666666666666668,13.0,3.6666666666666665,2.333333333333333,15.666666666666666,0.3333333333333333,5.666666666666667,0.0,20.166666666666668,14.361111111111112,12.340909090909092,2.6666666666666665,3.106060606060606,31.388888888888886,28.39393939393939,0.37666666666666665,0.3037272727272727,13.388888888888888,11.401515151515152,1.5277777777777775,2.0757575757575757,3.0277777777777772,2.6742424242424243,14.472222222222221,12.143939393939393,0.5,0.40151515151515144,4.111111111111112,3.8181818181818183,0.3611111111111111,0.26515151515151514,18.444444444444443,16.727272727272727
10/09/2021,@ Kansas,3-2,5.0,72.0,18.0,173.0,0.312,69.0,7.0,15.0,74.0,5.0,1.0,6.0,1.0,83.0,0.0,Kansas,5,14.4,3.6,34.6,13.8,1.4,3.0,14.8,0.2,1.2,0.2,16.6,13.888888888888891,12.423611111111112,2.444444444444444,3.0416666666666665,29.44444444444444,28.583333333333332,0.38899999999999996,0.3083333333333333,13.222222222222221,11.534722222222223,2.3333333333333326,2.2083333333333335,2.5555555555555554,2.6458333333333335,14.111111111111109,12.437499999999998,0.4444444444444444,0.39583333333333326,4.333333333333333,3.972222222222222,0.1111111111111111,0.24305555555555555,18.833333333333332,17.01388888888889
