date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Morehead St.,3-0,3.0,38.0,4.0,83.0,0.41,34.0,5.0,8.0,38.0,3.0,0.0,14.0,1.0,50.0,1.0,Morehead St.,3,12.666666666666666,1.3333333333333333,27.666666666666668,11.333333333333334,1.6666666666666667,2.6666666666666665,12.666666666666666,0.0,4.666666666666667,0.3333333333333333,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Winthrop,3-0,3.0,32.0,14.0,93.0,0.194,28.0,7.0,8.0,50.0,2.0,0.0,14.0,0.0,46.0,0.0,Winthrop,3,10.666666666666666,4.666666666666667,31.0,9.333333333333334,2.333333333333333,2.6666666666666665,16.666666666666668,0.0,4.666666666666667,0.0,15.333333333333334,,6.333333333333333,,0.6666666666666666,,13.833333333333334,,0.205,,5.666666666666667,,0.8333333333333334,,1.3333333333333333,,6.333333333333333,,0.0,,2.3333333333333335,,0.16666666666666666,,8.333333333333334
08/28/2021,Pepperdine,2-3,5.0,62.0,24.0,125.0,0.304,59.0,7.0,9.0,38.0,7.0,0.0,14.0,2.0,76.0,1.0,Pepperdine,5,12.4,4.8,25.0,11.8,1.4,1.8,7.6,0.0,2.8,0.4,15.2,,7.777777777777778,,2.0,,19.555555555555557,,0.20133333333333334,,6.888888888888889,,1.3333333333333333,,1.7777777777777777,,9.777777777777779,,0.0,,3.111111111111111,,0.1111111111111111,,10.666666666666666
09/03/2021,"Arizona St. @ Lincoln, NE",3-2,5.0,65.0,22.0,144.0,0.299,60.0,8.0,13.0,55.0,4.0,1.0,12.0,5.0,80.0,0.0,Arizona St.,5,13.0,4.4,28.8,12.0,1.6,2.6,11.0,0.2,2.4,1.0,16.0,11.911111111111111,8.933333333333334,3.6,2.7,27.88888888888889,20.916666666666668,0.30266666666666664,0.22699999999999998,10.822222222222223,8.116666666666667,1.8,1.35,2.3777777777777778,1.7833333333333332,12.31111111111111,9.233333333333334,0.0,0.0,4.044444444444444,3.033333333333333,0.24444444444444446,0.18333333333333335,15.733333333333334,11.8
09/03/2021,@ Nebraska,1-3,4.0,45.0,26.0,117.0,0.162,44.0,8.0,12.0,36.0,5.0,0.0,20.0,2.0,63.0,0.0,Nebraska,4,11.25,6.5,29.25,11.0,2.0,3.0,9.0,0.0,5.0,0.5,15.75,12.022222222222224,9.746666666666666,4.622222222222223,3.04,28.266666666666666,22.493333333333332,0.26566666666666666,0.24139999999999998,11.044444444444444,8.893333333333334,1.7777777777777777,1.4,2.3555555555555556,1.9466666666666665,11.755555555555555,9.586666666666668,0.06666666666666667,0.04,3.288888888888889,2.9066666666666667,0.46666666666666673,0.3466666666666667,15.511111111111111,12.64
09/04/2021,"Omaha @ Lincoln, NE",1-3,4.0,56.0,24.0,144.0,0.222,54.0,1.0,16.0,54.0,7.0,1.0,20.0,5.0,68.0,0.0,Omaha,4,14.0,6.0,36.0,13.5,0.25,4.0,13.5,0.25,5.0,1.25,17.0,12.216666666666667,9.997222222222222,5.233333333333333,3.616666666666667,27.683333333333334,23.619444444444444,0.255,0.22816666666666663,11.6,9.244444444444445,1.6666666666666667,1.5,2.466666666666667,2.1222222222222222,9.199999999999998,9.488888888888889,0.06666666666666667,0.03333333333333333,3.4,3.255555555555555,0.6333333333333334,0.37222222222222223,15.649999999999999,13.158333333333333
09/09/2021,"Florida St. @ Orlando, FL",2-3,5.0,64.0,25.0,195.0,0.2,55.0,3.0,8.0,88.0,8.0,2.0,20.0,1.0,79.0,2.0,Florida St.,5,12.8,5.0,39.0,11.0,0.6,1.6,17.6,0.4,4.0,0.2,15.8,12.75,10.56904761904762,5.633333333333333,3.9571428571428577,31.349999999999998,25.38809523809524,0.22766666666666668,0.22728571428571426,12.166666666666666,9.852380952380953,1.2833333333333334,1.3214285714285714,3.2000000000000006,2.3904761904761904,11.166666666666664,10.061904761904762,0.15,0.0642857142857143,4.133333333333334,3.5047619047619043,0.9166666666666666,0.4976190476190476,16.25,13.707142857142857
09/10/2021,"FGCU @ Orlando, FL",1-3,4.0,54.0,24.0,134.0,0.224,54.0,4.0,9.0,56.0,7.0,0.0,12.0,6.0,64.0,1.0,FGCU,4,13.5,6.0,33.5,13.5,1.0,2.25,14.0,0.0,3.0,1.5,16.0,12.683333333333335,10.847916666666666,5.833333333333333,4.0875,34.75,27.089583333333334,0.19466666666666668,0.22387499999999996,11.833333333333334,9.995833333333334,0.9500000000000001,1.23125,2.8666666666666667,2.291666666666667,13.366666666666665,11.004166666666666,0.21666666666666667,0.10625000000000001,4.666666666666667,3.5666666666666664,0.65,0.4604166666666667,16.183333333333334,13.96875
09/11/2021,@ UCF,3-2,5.0,69.0,27.0,164.0,0.256,65.0,8.0,9.0,63.0,7.0,1.0,12.0,0.0,84.0,2.0,UCF,5,13.8,5.4,32.8,13.0,1.6,1.8,12.6,0.2,2.4,0.0,16.8,13.433333333333335,11.142592592592592,5.666666666666667,4.300000000000001,36.166666666666664,27.80185185185185,0.21533333333333335,0.22388888888888886,12.666666666666666,10.385185185185186,0.6166666666666667,1.2055555555555555,2.6166666666666667,2.287037037037037,15.033333333333331,11.337037037037037,0.21666666666666667,0.09444444444444446,4.0,3.5037037037037035,0.9833333333333334,0.575925925925926,16.266666666666666,14.194444444444445
09/16/2021,@ NC State,1-3,4.0,51.0,21.0,140.0,0.214,49.0,10.0,12.0,49.0,6.0,4.0,16.0,0.0,73.0,0.0,NC State,4,12.75,5.25,35.0,12.25,2.5,3.0,12.25,1.0,4.0,0.0,18.25,13.366666666666667,11.408333333333333,5.466666666666668,4.41,35.1,28.301666666666666,0.22666666666666668,0.2271,12.5,10.646666666666667,1.0666666666666667,1.2449999999999999,1.8833333333333335,2.2383333333333337,14.733333333333333,11.463333333333333,0.20000000000000004,0.10500000000000001,3.1333333333333333,3.393333333333333,0.5666666666666668,0.5183333333333333,16.2,14.455000000000002
