date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Morehead St.,3-0,3.0,38.0,4.0,83.0,0.41,34.0,5.0,8.0,38.0,3.0,0.0,14.0,1.0,50.0,1.0,Morehead St.
08/28/2021,Winthrop,3-0,3.0,32.0,14.0,93.0,0.194,28.0,7.0,8.0,50.0,2.0,0.0,14.0,0.0,46.0,0.0,Winthrop
08/28/2021,Pepperdine,2-3,5.0,62.0,24.0,125.0,0.304,59.0,7.0,9.0,38.0,7.0,0.0,14.0,2.0,76.0,1.0,Pepperdine
09/03/2021,"Arizona St. @ Lincoln, NE",3-2,5.0,65.0,22.0,144.0,0.299,60.0,8.0,13.0,55.0,4.0,1.0,12.0,5.0,80.0,0.0,Arizona St.
09/03/2021,@ Nebraska,1-3,4.0,45.0,26.0,117.0,0.162,44.0,8.0,12.0,36.0,5.0,0.0,20.0,2.0,63.0,0.0,Nebraska
09/04/2021,"Omaha @ Lincoln, NE",1-3,4.0,56.0,24.0,144.0,0.222,54.0,1.0,16.0,54.0,7.0,1.0,20.0,5.0,68.0,0.0,Omaha
09/09/2021,"Florida St. @ Orlando, FL",2-3,5.0,64.0,25.0,195.0,0.2,55.0,3.0,8.0,88.0,8.0,2.0,20.0,1.0,79.0,2.0,Florida St.
09/10/2021,"FGCU @ Orlando, FL",1-3,4.0,54.0,24.0,134.0,0.224,54.0,4.0,9.0,56.0,7.0,0.0,12.0,6.0,64.0,1.0,FGCU
09/11/2021,@ UCF,3-2,5.0,69.0,27.0,164.0,0.256,65.0,8.0,9.0,63.0,7.0,1.0,12.0,0.0,84.0,2.0,UCF
09/16/2021,@ NC State,1-3,4.0,51.0,21.0,140.0,0.214,49.0,10.0,12.0,49.0,6.0,4.0,16.0,0.0,73.0,0.0,NC State
09/18/2021,@ Georgia Tech,0-3,3.0,29.0,13.0,81.0,0.198,29.0,1.0,8.0,19.0,5.0,3.0,10.0,2.0,38.0,0.0,Georgia Tech
09/22/2021,@ South Carolina,2-3,5.0,58.0,26.0,139.0,0.23,57.0,5.0,14.0,48.0,4.0,5.0,20.0,4.0,78.0,1.0,South Carolina
09/29/2021,Florida,0-3,3.0,31.0,16.0,91.0,0.165,31.0,3.0,2.0,43.0,6.0,0.0,4.0,2.0,36.0,0.0,Florida
10/02/2021,@ Arkansas,0-3,3.0,32.0,21.0,107.0,0.103,31.0,5.0,6.0,45.0,4.0,1.0,16.0,4.0,46.0,2.0,Arkansas
10/07/2021,@ Texas A&M,3-0,3.0,35.0,18.0,111.0,0.153,32.0,6.0,9.0,53.0,0.0,0.0,12.0,1.0,47.0,2.0,Texas A&M
10/08/2021,@ Texas A&M,2-3,5.0,56.0,28.0,173.0,0.162,55.0,10.0,8.0,85.0,8.0,0.0,31.0,2.0,81.5,1.0,Texas A&M
10/15/2021,Tennessee,1-3,4.0,51.0,27.0,133.0,0.18,45.0,5.0,3.0,45.0,5.0,0.0,6.0,0.0,59.0,0.0,Tennessee
10/21/2021,Auburn,0-3,3.0,33.0,20.0,108.0,0.12,29.0,3.0,6.0,52.0,6.0,1.0,12.0,0.0,43.0,0.0,Auburn
10/22/2021,Auburn,3-0,3.0,38.0,11.0,97.0,0.278,33.0,6.0,3.0,44.0,0.0,1.0,22.0,1.0,56.0,0.0,Auburn
10/27/2021,Mississippi St.,2-3,5.0,59.0,35.0,178.0,0.135,55.0,7.0,10.0,72.0,5.0,3.0,30.0,0.0,84.0,0.0,Mississippi St.
10/30/2021,@ Alabama,3-1,4.0,58.0,19.0,134.0,0.291,54.0,4.0,12.0,47.0,3.0,3.0,22.0,1.0,76.0,2.0,Alabama
10/31/2021,@ Alabama,3-0,3.0,44.0,12.0,97.0,0.33,40.0,9.0,7.0,51.0,3.0,0.0,10.0,2.0,58.0,1.0,Alabama
11/10/2021,@ Kentucky,0-3,3.0,31.0,19.0,108.0,0.111,29.0,0.0,2.0,41.0,5.0,1.0,8.0,0.0,36.0,0.0,Kentucky
11/13/2021,Missouri,3-0,3.0,48.0,6.0,98.0,0.429,45.0,4.0,5.0,43.0,2.0,0.0,10.0,1.0,57.0,0.0,Missouri
11/14/2021,Missouri,3-1,4.0,59.0,23.0,141.0,0.255,54.0,9.0,9.0,52.0,3.0,0.0,16.0,1.0,76.0,0.0,Missouri
11/18/2021,@ Ole Miss,1-3,4.0,45.0,22.0,144.0,0.16,42.0,4.0,10.0,50.0,7.0,0.0,16.0,1.0,57.0,0.0,Ole Miss
11/19/2021,@ Ole Miss,3-2,5.0,67.0,25.0,161.0,0.261,62.0,10.0,17.0,51.0,3.0,1.0,18.0,3.0,87.0,0.0,Ole Miss
11/26/2021,LSU,1-3,4.0,48.0,20.0,127.0,0.22,47.0,4.0,5.0,47.0,9.0,0.0,13.0,1.0,58.5,0.0,LSU
11/27/2021,LSU,3-2,5.0,60.0,25.0,158.0,0.222,52.0,11.0,7.0,58.0,8.0,0.0,12.0,0.0,77.0,0.0,LSU
