date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Mississippi Val. @ Hattiesburg, MS",3-0,3.0,39.0,8.0,78.0,0.397,35.0,11.0,5.0,43.0,2.0,1.0,8.0,0.0,55.0,0.0,Mississippi Val.
08/27/2021,"Louisiana @ Hattiesburg, MS",1-3,4.0,49.0,24.0,165.0,0.152,43.0,5.0,7.0,80.0,9.0,1.0,4.0,2.0,57.0,0.0,Louisiana
08/28/2021,@ Southern Miss.,0-3,3.0,34.0,16.0,109.0,0.165,30.0,2.0,4.0,44.0,4.0,0.0,10.0,0.0,41.0,0.0,Southern Miss.
09/03/2021,"Florida A&M @ Fort Myers, FL",0-3,3.0,34.0,21.0,134.0,0.097,30.0,8.0,6.0,50.0,4.0,1.0,6.0,1.0,46.0,1.0,Florida A&M
09/04/2021,"FIU @ Fort Myers, FL",0-3,3.0,34.0,15.0,99.0,0.192,34.0,2.0,7.0,52.0,7.0,0.0,7.0,2.0,39.5,0.0,FIU
09/04/2021,@ FGCU,0-3,3.0,19.0,25.0,113.0,-0.053,17.0,2.0,7.0,44.0,5.0,0.0,4.0,0.0,23.0,0.0,FGCU
09/10/2021,"Alabama St. @ Carbondale, IL",3-1,4.0,49.0,20.0,122.0,0.238,48.0,6.0,11.0,45.0,7.0,1.0,24.0,2.0,68.0,1.0,Alabama St.
09/10/2021,@ Southern Ill.,0-3,3.0,31.0,19.0,106.0,0.113,30.0,3.0,7.0,44.0,8.0,1.0,16.0,2.0,43.0,2.0,Southern Ill.
09/11/2021,"Eastern Ill. @ Carbondale, IL",0-3,3.0,28.0,11.0,86.0,0.198,25.0,8.0,7.0,30.0,10.0,1.0,9.0,0.0,41.5,1.0,Eastern Ill.
09/17/2021,"Mercer @ Statesboro, GA",3-0,3.0,43.0,14.0,107.0,0.271,37.0,6.0,8.0,42.0,3.0,1.0,14.0,1.0,57.0,1.0,Mercer
09/17/2021,"Alabama St. @ Statesboro, GA",1-3,4.0,53.0,19.0,133.0,0.256,47.0,8.0,8.0,43.0,8.0,2.0,6.0,0.0,66.0,0.0,Alabama St.
09/18/2021,@ Ga. Southern,0-3,3.0,24.0,20.0,96.0,0.042,24.0,1.0,4.0,41.0,4.0,0.0,8.0,1.0,29.0,0.0,Ga. Southern
09/24/2021,High Point,1-3,4.0,44.0,21.0,124.0,0.185,40.0,13.0,6.0,45.0,11.0,5.0,4.0,0.0,64.0,1.0,High Point
09/25/2021,N.C. A&T,3-2,5.0,59.0,24.0,183.0,0.191,55.0,9.0,11.0,86.0,5.0,3.0,14.0,2.0,78.0,2.0,N.C. A&T
09/28/2021,South Carolina St.,3-0,3.0,31.0,15.0,79.0,0.203,31.0,15.0,4.0,37.0,6.0,1.0,12.0,0.0,53.0,1.0,South Carolina St.
10/01/2021,@ Hampton,3-0,3.0,40.0,18.0,131.0,0.168,37.0,7.0,5.0,53.0,2.0,1.0,10.0,1.0,53.0,0.0,Hampton
10/02/2021,@ Campbell,1-3,4.0,36.0,24.0,147.0,0.082,34.0,5.0,2.0,66.0,6.0,2.0,6.0,2.0,46.0,1.0,Campbell
10/08/2021,Winthrop,3-1,4.0,56.0,31.0,180.0,0.139,54.0,2.0,8.0,95.0,4.0,1.0,22.0,0.0,70.0,2.0,Winthrop
10/09/2021,Gardner-Webb,3-0,3.0,41.0,13.0,112.0,0.25,38.0,6.0,2.0,53.0,5.0,2.0,10.0,0.0,54.0,0.0,Gardner-Webb
10/12/2021,UNC Asheville,3-0,3.0,40.0,20.0,106.0,0.189,34.0,8.0,4.0,40.0,1.0,3.0,10.0,4.0,56.0,0.0,UNC Asheville
10/15/2021,@ Radford,1-3,4.0,50.0,33.0,151.0,0.113,47.0,7.0,7.0,61.0,8.0,1.0,16.0,0.0,66.0,1.0,Radford
10/19/2021,@ Presbyterian,3-1,4.0,46.0,20.0,144.0,0.181,42.0,17.0,11.0,68.0,5.0,1.0,8.0,0.0,68.0,0.0,Presbyterian
10/23/2021,Charleston So.,3-0,3.0,32.0,10.0,73.0,0.301,32.0,7.0,7.0,31.0,3.0,4.0,18.0,0.0,52.0,1.0,Charleston So.
10/29/2021,@ Gardner-Webb,3-0,3.0,35.0,13.0,109.0,0.202,33.0,6.0,7.0,57.0,0.0,2.0,26.0,1.0,56.0,0.0,Gardner-Webb
10/30/2021,@ Winthrop,0-3,3.0,31.0,21.0,120.0,0.083,26.0,3.0,2.0,58.0,7.0,1.0,2.0,0.0,36.0,0.0,Winthrop
11/05/2021,Campbell,3-1,4.0,52.0,25.0,181.0,0.149,49.0,4.0,6.0,81.0,3.0,4.0,24.0,1.0,72.0,1.0,Campbell
11/06/2021,Hampton,3-0,3.0,39.0,9.0,96.0,0.312,34.0,12.0,5.0,44.0,2.0,0.0,12.0,0.0,57.0,1.0,Hampton
11/12/2021,@ N.C. A&T,1-3,4.0,45.0,33.0,179.0,0.067,43.0,12.0,8.0,87.0,3.0,0.0,20.0,0.0,67.0,2.0,N.C. A&T
11/13/2021,@ High Point,1-3,4.0,39.0,25.0,148.0,0.095,35.0,4.0,9.0,61.0,5.0,3.0,16.0,5.0,54.0,2.0,High Point
11/19/2021,"N.C. A&T @ Buies Creek, NC",1-3,4.0,51.0,19.0,174.0,0.184,46.0,7.0,8.0,81.0,6.0,0.0,10.0,5.0,63.0,0.0,N.C. A&T
