date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Oregon St.,2-3,5.0,53.0,34.0,165.0,0.115,49.0,3.0,15.0,63.0,5.0,3.0,14.0,2.0,66.0,0.0,Oregon St.
08/28/2021,Lipscomb,1-3,4.0,45.0,16.0,115.0,0.252,44.0,7.0,15.0,44.0,9.0,7.0,12.0,2.0,65.0,1.0,Lipscomb
08/28/2021,Houston,2-3,5.0,64.0,27.0,170.0,0.218,59.0,3.0,10.0,77.0,8.0,4.0,14.0,0.0,78.0,0.0,Houston
09/03/2021,"Air Force @ Spokane, WA",3-1,4.0,46.0,20.0,141.0,0.184,39.0,3.0,11.0,60.0,6.0,5.0,18.0,0.0,63.0,0.0,Air Force
09/04/2021,"Seattle U @ Spokane, WA",3-0,3.0,42.0,16.0,86.0,0.302,40.0,6.0,8.0,28.0,2.0,1.0,16.0,0.0,57.0,0.0,Seattle U
09/05/2021,@ Gonzaga,3-0,3.0,51.0,15.0,106.0,0.34,45.0,3.0,6.0,36.0,7.0,1.0,20.0,0.0,65.0,0.0,Gonzaga
09/10/2021,"Indiana @ Atlanta, GA",3-2,5.0,62.0,19.0,153.0,0.281,57.0,7.0,10.0,64.0,7.0,0.0,24.0,7.0,81.0,2.0,Indiana
09/10/2021,"Mississippi St. @ Atlanta, GA",1-3,4.0,48.0,24.0,139.0,0.173,47.0,3.0,8.0,53.0,7.0,2.0,14.0,2.0,60.0,0.0,Mississippi St.
09/12/2021,@ Georgia Tech,1-3,4.0,48.0,27.0,145.0,0.145,45.0,10.0,16.0,40.0,4.0,1.0,14.0,1.0,66.0,0.0,Georgia Tech
09/14/2021,Abilene Christian,3-0,3.0,53.0,11.0,117.0,0.359,43.0,4.0,9.0,48.0,5.0,2.0,12.0,1.0,65.0,0.0,Abilene Christian
09/16/2021,@ SMU,3-1,4.0,53.0,17.0,133.0,0.271,47.0,4.0,9.0,64.0,3.0,0.0,20.0,0.0,67.0,0.0,SMU
09/24/2021,@ West Virginia,1-3,4.0,55.0,29.0,159.0,0.164,46.0,1.0,7.0,64.0,4.0,1.0,18.0,3.0,66.0,0.0,West Virginia
09/25/2021,@ West Virginia,1-3,4.0,56.0,22.0,180.0,0.189,48.0,1.0,6.0,74.0,5.0,0.0,12.0,1.0,63.0,0.0,West Virginia
10/01/2021,Kansas St.,3-1,4.0,59.0,23.0,154.0,0.234,55.0,4.0,8.0,70.0,1.0,4.0,16.0,0.0,75.0,0.0,Kansas St.
10/02/2021,Kansas St.,1-3,4.0,46.0,23.0,141.0,0.163,43.0,2.0,2.0,63.0,7.0,3.0,10.0,0.0,56.0,1.0,Kansas St.
10/08/2021,@ TCU,3-2,5.0,57.0,25.0,169.0,0.189,50.0,4.0,12.0,66.0,2.0,6.0,20.0,0.0,77.0,0.0,TCU
10/09/2021,@ TCU,2-3,5.0,51.0,22.0,131.0,0.221,40.0,4.0,4.0,48.0,5.0,5.0,34.0,5.0,77.0,0.0,TCU
10/14/2021,Texas Tech,3-2,5.0,64.0,30.0,203.0,0.167,59.0,3.0,11.0,100.0,6.0,10.0,10.0,0.0,82.0,0.0,Texas Tech
10/15/2021,Texas Tech,0-3,3.0,31.0,13.0,97.0,0.186,28.0,4.0,7.0,31.0,6.0,4.0,4.0,0.0,41.0,0.0,Texas Tech
10/29/2021,@ Kansas,3-2,5.0,58.0,37.0,204.0,0.103,54.0,7.0,6.0,87.0,2.0,4.0,20.0,4.0,79.0,1.0,Kansas
10/30/2021,@ Kansas,1-3,4.0,49.0,27.0,169.0,0.13,42.0,4.0,11.0,68.0,6.0,0.0,24.0,0.0,65.0,0.0,Kansas
11/05/2021,Iowa St.,1-3,4.0,37.0,21.0,121.0,0.132,34.0,2.0,8.0,42.0,8.0,1.0,14.0,0.0,47.0,0.0,Iowa St.
11/06/2021,Iowa St.,1-3,4.0,40.0,26.0,143.0,0.098,39.0,5.0,3.0,57.0,7.0,2.0,18.0,1.0,56.0,1.0,Iowa St.
11/11/2021,@ Texas,0-3,3.0,27.0,17.0,82.0,0.122,24.0,5.0,6.0,29.0,7.0,1.0,2.0,1.0,34.0,0.0,Texas
11/12/2021,@ Texas,0-3,3.0,28.0,18.0,94.0,0.106,27.0,2.0,4.0,43.0,7.0,0.0,4.0,0.0,32.0,0.0,Texas
11/23/2021,Baylor,0-3,3.0,32.0,18.0,105.0,0.133,30.0,3.0,5.0,39.0,1.0,2.0,2.0,0.0,38.0,0.0,Baylor
11/24/2021,Baylor,0-3,3.0,27.0,19.0,97.0,0.082,26.0,2.0,2.0,33.0,10.0,1.0,18.0,0.0,39.0,1.0,Baylor
