date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Oregon St.,2-3,5.0,53.0,34.0,165.0,0.115,49.0,3.0,15.0,63.0,5.0,3.0,14.0,2.0,66.0,0.0,Oregon St.,5,10.6,6.8,33.0,9.8,0.6,3.0,12.6,0.6,2.8,0.4,13.2
08/28/2021,Lipscomb,1-3,4.0,45.0,16.0,115.0,0.252,44.0,7.0,15.0,44.0,9.0,7.0,12.0,2.0,65.0,1.0,Lipscomb,4,11.25,4.0,28.75,11.0,1.75,3.75,11.0,1.75,3.0,0.5,16.25
08/28/2021,Houston,2-3,5.0,64.0,27.0,170.0,0.218,59.0,3.0,10.0,77.0,8.0,4.0,14.0,0.0,78.0,0.0,Houston,5,12.8,5.4,34.0,11.8,0.6,2.0,15.4,0.8,2.8,0.0,15.6
09/03/2021,"Air Force @ Spokane, WA",3-1,4.0,46.0,20.0,141.0,0.184,39.0,3.0,11.0,60.0,6.0,5.0,18.0,0.0,63.0,0.0,Air Force,4,11.5,5.0,35.25,9.75,0.75,2.75,15.0,1.25,4.5,0.0,15.75
09/04/2021,"Seattle U @ Spokane, WA",3-0,3.0,42.0,16.0,86.0,0.302,40.0,6.0,8.0,28.0,2.0,1.0,16.0,0.0,57.0,0.0,Seattle U,3,14.0,5.333333333333333,28.666666666666668,13.333333333333334,2.0,2.6666666666666665,9.333333333333334,0.3333333333333333,5.333333333333333,0.0,19.0
09/05/2021,@ Gonzaga,3-0,3.0,51.0,15.0,106.0,0.34,45.0,3.0,6.0,36.0,7.0,1.0,20.0,0.0,65.0,0.0,Gonzaga,3,17.0,5.0,35.333333333333336,15.0,1.0,2.0,12.0,0.3333333333333333,6.666666666666667,0.0,21.666666666666668
09/10/2021,"Indiana @ Atlanta, GA",3-2,5.0,62.0,19.0,153.0,0.281,57.0,7.0,10.0,64.0,7.0,0.0,24.0,7.0,81.0,2.0,Indiana,5,12.4,3.8,30.6,11.4,1.4,2.0,12.8,0.0,4.8,1.4,16.2
09/10/2021,"Mississippi St. @ Atlanta, GA",1-3,4.0,48.0,24.0,139.0,0.173,47.0,3.0,8.0,53.0,7.0,2.0,14.0,2.0,60.0,0.0,Mississippi St.,4,12.0,6.0,34.75,11.75,0.75,2.0,13.25,0.5,3.5,0.5,15.0
09/12/2021,@ Georgia Tech,1-3,4.0,48.0,27.0,145.0,0.145,45.0,10.0,16.0,40.0,4.0,1.0,14.0,1.0,66.0,0.0,Georgia Tech,4,12.0,6.75,36.25,11.25,2.5,4.0,10.0,0.25,3.5,0.25,16.5
09/14/2021,Abilene Christian,3-0,3.0,53.0,11.0,117.0,0.359,43.0,4.0,9.0,48.0,5.0,2.0,12.0,1.0,65.0,0.0,Abilene Christian,3,17.666666666666668,3.6666666666666665,39.0,14.333333333333334,1.3333333333333333,3.0,16.0,0.6666666666666666,4.0,0.3333333333333333,21.666666666666668
09/16/2021,@ SMU,3-1,4.0,53.0,17.0,133.0,0.271,47.0,4.0,9.0,64.0,3.0,0.0,20.0,0.0,67.0,0.0,SMU,4,13.25,4.25,33.25,11.75,1.0,2.25,16.0,0.0,5.0,0.0,16.75
09/24/2021,@ West Virginia,1-3,4.0,55.0,29.0,159.0,0.164,46.0,1.0,7.0,64.0,4.0,1.0,18.0,3.0,66.0,0.0,West Virginia,4,13.75,7.25,39.75,11.5,0.25,1.75,16.0,0.25,4.5,0.75,16.5
09/25/2021,@ West Virginia,1-3,4.0,56.0,22.0,180.0,0.189,48.0,1.0,6.0,74.0,5.0,0.0,12.0,1.0,63.0,0.0,West Virginia,4,14.0,5.5,45.0,12.0,0.25,1.5,18.5,0.0,3.0,0.25,15.75
10/01/2021,Kansas St.,3-1,4.0,59.0,23.0,154.0,0.234,55.0,4.0,8.0,70.0,1.0,4.0,16.0,0.0,75.0,0.0,Kansas St.,4,14.75,5.75,38.5,13.75,1.0,2.0,17.5,1.0,4.0,0.0,18.75
10/02/2021,Kansas St.,1-3,4.0,46.0,23.0,141.0,0.163,43.0,2.0,2.0,63.0,7.0,3.0,10.0,0.0,56.0,1.0,Kansas St.,4,11.5,5.75,35.25,10.75,0.5,0.5,15.75,0.75,2.5,0.0,14.0
10/08/2021,@ TCU,3-2,5.0,57.0,25.0,169.0,0.189,50.0,4.0,12.0,66.0,2.0,6.0,20.0,0.0,77.0,0.0,TCU,5,11.4,5.0,33.8,10.0,0.8,2.4,13.2,1.2,4.0,0.0,15.4
10/09/2021,@ TCU,2-3,5.0,51.0,22.0,131.0,0.221,40.0,4.0,4.0,48.0,5.0,5.0,34.0,5.0,77.0,0.0,TCU,5,10.2,4.4,26.2,8.0,0.8,0.8,9.6,1.0,6.8,1.0,15.4
10/14/2021,Texas Tech,3-2,5.0,64.0,30.0,203.0,0.167,59.0,3.0,11.0,100.0,6.0,10.0,10.0,0.0,82.0,0.0,Texas Tech,5,12.8,6.0,40.6,11.8,0.6,2.2,20.0,2.0,2.0,0.0,16.4
10/15/2021,Texas Tech,0-3,3.0,31.0,13.0,97.0,0.186,28.0,4.0,7.0,31.0,6.0,4.0,4.0,0.0,41.0,0.0,Texas Tech,3,10.333333333333334,4.333333333333333,32.333333333333336,9.333333333333334,1.3333333333333333,2.3333333333333335,10.333333333333334,1.3333333333333333,1.3333333333333333,0.0,13.666666666666666
10/29/2021,@ Kansas,3-2,5.0,58.0,37.0,204.0,0.103,54.0,7.0,6.0,87.0,2.0,4.0,20.0,4.0,79.0,1.0,Kansas,5,11.6,7.4,40.8,10.8,1.4,1.2,17.4,0.8,4.0,0.8,15.8
10/30/2021,@ Kansas,1-3,4.0,49.0,27.0,169.0,0.13,42.0,4.0,11.0,68.0,6.0,0.0,24.0,0.0,65.0,0.0,Kansas,4,12.25,6.75,42.25,10.5,1.0,2.75,17.0,0.0,6.0,0.0,16.25
11/05/2021,Iowa St.,1-3,4.0,37.0,21.0,121.0,0.132,34.0,2.0,8.0,42.0,8.0,1.0,14.0,0.0,47.0,0.0,Iowa St.,4,9.25,5.25,30.25,8.5,0.5,2.0,10.5,0.25,3.5,0.0,11.75
11/06/2021,Iowa St.,1-3,4.0,40.0,26.0,143.0,0.098,39.0,5.0,3.0,57.0,7.0,2.0,18.0,1.0,56.0,1.0,Iowa St.,4,10.0,6.5,35.75,9.75,1.25,0.75,14.25,0.5,4.5,0.25,14.0
11/11/2021,@ Texas,0-3,3.0,27.0,17.0,82.0,0.122,24.0,5.0,6.0,29.0,7.0,1.0,2.0,1.0,34.0,0.0,Texas,3,9.0,5.666666666666667,27.333333333333332,8.0,1.6666666666666667,2.0,9.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334
11/12/2021,@ Texas,0-3,3.0,28.0,18.0,94.0,0.106,27.0,2.0,4.0,43.0,7.0,0.0,4.0,0.0,32.0,0.0,Texas,3,9.333333333333334,6.0,31.333333333333332,9.0,0.6666666666666666,1.3333333333333333,14.333333333333334,0.0,1.3333333333333333,0.0,10.666666666666666
11/23/2021,Baylor,0-3,3.0,32.0,18.0,105.0,0.133,30.0,3.0,5.0,39.0,1.0,2.0,2.0,0.0,38.0,0.0,Baylor,3,10.666666666666666,6.0,35.0,10.0,1.0,1.6666666666666667,13.0,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666
11/24/2021,Baylor,0-3,3.0,27.0,19.0,97.0,0.082,26.0,2.0,2.0,33.0,10.0,1.0,18.0,0.0,39.0,1.0,Baylor,3,9.0,6.333333333333333,32.333333333333336,8.666666666666666,0.6666666666666666,0.6666666666666666,11.0,0.3333333333333333,6.0,0.0,13.0
