date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Robert Morris @ Hackensack, NJ",2-3,5.0,55.0,29.0,141.0,0.184,53.0,5.0,10.0,56.0,13.0,2.0,18.0,8.0,71.0,0.0,Robert Morris
08/28/2021,@ FDU,1-3,4.0,57.0,27.0,171.0,0.175,52.0,3.0,12.0,83.0,5.0,3.0,12.0,6.0,69.0,3.0,FDU
08/28/2021,"Manhattan @ Hackensack, NJ",3-0,3.0,35.0,18.0,108.0,0.157,29.0,8.0,10.0,46.0,5.0,1.0,12.0,1.0,50.0,0.0,Manhattan
09/03/2021,"Fordham @ Newark, Del.",1-3,4.0,43.0,27.0,139.0,0.115,38.0,6.0,5.0,66.0,7.0,3.0,8.0,4.0,56.0,3.0,Fordham
09/04/2021,"NJIT @ Newark, Del.",3-0,3.0,37.0,20.0,86.0,0.198,35.0,6.0,7.0,36.0,5.0,3.0,15.0,0.0,53.5,0.0,NJIT
09/04/2021,@ Delaware,0-3,3.0,14.0,18.0,71.0,-0.056,14.0,5.0,7.0,29.0,16.0,2.0,2.0,1.0,22.0,1.0,Delaware
09/10/2021,"Loyola Maryland @ Washington, DC",0-3,3.0,27.0,16.0,88.0,0.125,27.0,5.0,2.0,39.0,9.0,1.0,0.0,2.0,33.0,2.0,Loyola Maryland
09/10/2021,@ Georgetown,0-3,3.0,24.0,18.0,80.0,0.075,22.0,6.0,12.0,24.0,7.0,0.0,10.0,2.0,35.0,1.0,Georgetown
09/11/2021,@ George Washington,3-2,5.0,63.0,27.0,182.0,0.198,56.0,7.0,11.0,70.0,9.0,1.0,20.0,3.0,81.0,2.0,George Washington
09/17/2021,Saint Francis (PA),3-1,4.0,33.0,24.0,107.0,0.084,32.0,12.0,6.0,47.0,5.0,2.0,10.0,0.0,52.0,0.0,Saint Francis 
09/18/2021,Hampton,3-0,3.0,46.0,13.0,91.0,0.363,42.0,5.0,6.0,34.0,8.0,3.0,4.0,0.0,56.0,0.0,Hampton
09/24/2021,Norfolk St.,3-0,3.0,40.0,12.0,91.0,0.308,38.0,11.0,7.0,43.0,3.0,1.0,5.0,2.0,54.5,3.0,Norfolk St.
09/26/2021,@ Howard,0-3,3.0,25.0,24.0,90.0,0.011,25.0,3.0,3.0,37.0,9.0,1.0,8.0,5.0,33.0,2.0,Howard
10/01/2021,@ Delaware St.,0-3,3.0,27.0,12.0,79.0,0.19,27.0,1.0,7.0,33.0,7.0,3.0,14.0,1.0,38.0,3.0,Delaware St.
10/08/2021,South Carolina St.,3-0,3.0,38.0,13.0,79.0,0.316,35.0,6.0,6.0,43.0,2.0,3.0,6.0,1.0,50.0,2.0,South Carolina St.
10/10/2021,N.C. Central,3-0,3.0,40.0,16.0,97.0,0.247,38.0,6.0,6.0,43.0,5.0,0.0,12.0,1.0,52.0,1.0,N.C. Central
10/15/2021,@ Coppin St.,0-3,3.0,32.0,19.0,110.0,0.118,30.0,3.0,13.0,40.0,7.0,1.0,10.0,0.0,41.0,4.0,Coppin St.
10/17/2021,Morgan St.,3-1,4.0,60.0,21.0,130.0,0.3,52.0,6.0,11.0,44.0,1.0,0.0,22.0,3.0,77.0,1.0,Morgan St.
10/22/2021,@ Norfolk St.,3-0,3.0,44.0,21.0,107.0,0.215,39.0,7.0,9.0,56.0,6.0,1.0,12.0,0.0,58.0,2.0,Norfolk St.
10/24/2021,Howard,1-3,4.0,42.0,30.0,126.0,0.095,38.0,2.0,10.0,53.0,6.0,4.0,14.0,0.0,55.0,6.0,Howard
10/29/2021,"South Carolina St. @ Orangeburg, SC",3-0,3.0,28.0,9.0,56.0,0.339,25.0,11.0,8.0,21.0,3.0,3.0,18.0,0.0,51.0,2.0,South Carolina St.
10/31/2021,@ N.C. Central,1-3,4.0,43.0,24.0,126.0,0.151,39.0,7.0,11.0,50.0,6.0,7.0,13.0,1.0,63.5,3.0,N.C. Central
11/05/2021,Coppin St.,1-3,4.0,37.0,29.0,136.0,0.059,33.0,2.0,7.0,53.0,8.0,1.0,10.0,2.0,45.0,1.0,Coppin St.
11/07/2021,@ Morgan St.,3-0,3.0,32.0,19.0,93.0,0.14,29.0,7.0,6.0,36.0,3.0,8.0,8.0,0.0,51.0,3.0,Morgan St.
11/12/2021,Delaware St.,1-3,4.0,42.0,17.0,126.0,0.198,39.0,3.0,10.0,51.0,11.0,1.0,22.0,1.0,57.0,1.0,Delaware St.
11/19/2021,"N.C. Central @ Washington, D.C.",1-3,4.0,45.0,28.0,138.0,0.123,44.0,4.0,10.0,59.0,6.0,4.0,12.0,0.0,59.0,0.0,N.C. Central
