date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Robert Morris @ Hackensack, NJ",2-3,5.0,55.0,29.0,141.0,0.184,53.0,5.0,10.0,56.0,13.0,2.0,18.0,8.0,71.0,0.0,Robert Morris,5,11.0,5.8,28.2,10.6,1.0,2.0,11.2,0.4,3.6,1.6,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ FDU,1-3,4.0,57.0,27.0,171.0,0.175,52.0,3.0,12.0,83.0,5.0,3.0,12.0,6.0,69.0,3.0,FDU,4,14.25,6.75,42.75,13.0,0.75,3.0,20.75,0.75,3.0,1.5,17.25,,5.5,,2.9,,14.1,,0.092,,5.3,,0.5,,1.0,,5.6,,0.2,,1.8,,0.8,,7.1
08/28/2021,"Manhattan @ Hackensack, NJ",3-0,3.0,35.0,18.0,108.0,0.157,29.0,8.0,10.0,46.0,5.0,1.0,12.0,1.0,50.0,0.0,Manhattan,3,11.666666666666666,6.0,36.0,9.666666666666666,2.6666666666666665,3.333333333333333,15.333333333333334,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668,,8.416666666666666,,4.183333333333334,,23.650000000000002,,0.11966666666666666,,7.866666666666667,,0.5833333333333334,,1.6666666666666667,,10.65,,0.3833333333333333,,2.1999999999999997,,1.0333333333333334,,10.483333333333333
09/03/2021,"Fordham @ Newark, Del.",1-3,4.0,43.0,27.0,139.0,0.115,38.0,6.0,5.0,66.0,7.0,3.0,8.0,4.0,56.0,3.0,Fordham,4,10.75,6.75,34.75,9.5,1.5,1.25,16.5,0.75,2.0,1.0,14.0,12.305555555555555,9.229166666666666,6.183333333333334,4.6375,35.65,26.7375,0.17200000000000001,0.129,11.088888888888889,8.316666666666666,1.472222222222222,1.1041666666666665,2.7777777777777772,2.083333333333333,15.761111111111111,11.820833333333333,0.49444444444444446,0.3708333333333333,3.533333333333333,2.65,1.1444444444444446,0.8583333333333334,16.038888888888888,12.029166666666667
09/04/2021,"NJIT @ Newark, Del.",3-0,3.0,37.0,20.0,86.0,0.198,35.0,6.0,7.0,36.0,5.0,3.0,15.0,0.0,53.5,0.0,NJIT,3,12.333333333333334,6.666666666666667,28.666666666666668,11.666666666666666,2.0,2.333333333333333,12.0,1.0,5.0,0.0,17.833333333333332,12.222222222222221,9.533333333333333,6.5,5.0600000000000005,37.833333333333336,28.339999999999996,0.149,0.1262,10.722222222222221,8.553333333333333,1.6388888888888886,1.1833333333333331,2.5277777777777777,1.9166666666666665,17.527777777777775,12.756666666666666,0.6111111111111112,0.44666666666666666,3.0,2.52,0.9444444444444443,0.8866666666666667,15.972222222222223,12.423333333333334
09/04/2021,@ Delaware,0-3,3.0,14.0,18.0,71.0,-0.056,14.0,5.0,7.0,29.0,16.0,2.0,2.0,1.0,22.0,1.0,Delaware,3,4.666666666666667,6.0,23.666666666666668,4.666666666666667,1.6666666666666667,2.333333333333333,9.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,7.333333333333333,11.583333333333334,10.0,6.472222222222221,5.327777777777778,33.13888888888889,28.394444444444442,0.15666666666666668,0.13816666666666666,10.277777777777777,9.072222222222221,2.0555555555555554,1.3194444444444444,2.3055555555555554,1.9861111111111107,14.611111111111109,12.630555555555555,0.6944444444444445,0.5388888888888889,3.6666666666666665,2.9333333333333336,0.4444444444444444,0.7388888888888889,16.166666666666668,13.325000000000001
09/10/2021,"Loyola Maryland @ Washington, DC",0-3,3.0,27.0,16.0,88.0,0.125,27.0,5.0,2.0,39.0,9.0,1.0,0.0,2.0,33.0,2.0,Loyola Maryland,3,9.0,5.333333333333333,29.33333333333333,9.0,1.6666666666666667,0.6666666666666666,13.0,0.3333333333333333,0.0,0.6666666666666666,11.0,9.250000000000002,9.238095238095239,6.472222222222221,5.423809523809524,29.027777777777782,27.719047619047615,0.08566666666666668,0.11042857142857142,8.61111111111111,8.442857142857141,1.7222222222222223,1.3690476190476188,1.972222222222222,2.035714285714285,12.722222222222221,12.207142857142857,0.8055555555555555,0.5571428571428572,2.555555555555556,2.60952380952381,0.4444444444444444,0.680952380952381,13.055555555555555,12.469047619047618
09/10/2021,@ Georgetown,0-3,3.0,24.0,18.0,80.0,0.075,22.0,6.0,12.0,24.0,7.0,0.0,10.0,2.0,35.0,1.0,Georgetown,3,8.0,6.0,26.666666666666668,7.333333333333333,2.0,4.0,8.0,0.0,3.333333333333333,0.6666666666666666,11.666666666666666,8.666666666666666,9.208333333333334,6.0,5.4125000000000005,27.222222222222218,27.920833333333327,0.08900000000000001,0.11224999999999999,8.444444444444445,8.5125,1.777777777777778,1.4062499999999998,1.7777777777777777,1.8645833333333328,11.555555555555555,12.30625,0.6666666666666666,0.5291666666666667,1.888888888888889,2.2833333333333337,0.3333333333333333,0.6791666666666667,12.055555555555555,12.285416666666666
09/11/2021,@ George Washington,3-2,5.0,63.0,27.0,182.0,0.198,56.0,7.0,11.0,70.0,9.0,1.0,20.0,3.0,81.0,2.0,George Washington,5,12.6,5.4,36.4,11.2,1.4,2.2,14.0,0.2,4.0,0.6,16.2,7.222222222222222,9.074074074074074,5.777777777777778,5.477777777777778,26.555555555555554,27.781481481481475,0.04800000000000001,0.1081111111111111,7.0,8.38148148148148,1.777777777777778,1.472222222222222,2.3333333333333335,2.1018518518518516,10.222222222222221,11.827777777777778,0.3333333333333333,0.4703703703703704,1.3333333333333333,2.4000000000000004,0.5555555555555555,0.6777777777777778,10.0,12.216666666666667
09/17/2021,Saint Francis (PA),3-1,4.0,33.0,24.0,107.0,0.084,32.0,12.0,6.0,47.0,5.0,2.0,10.0,0.0,52.0,0.0,Saint Francis ,4,8.25,6.0,26.75,8.0,3.0,1.5,11.75,0.5,2.5,0.0,13.0,9.866666666666667,9.426666666666666,5.577777777777778,5.470000000000001,30.8,28.643333333333327,0.13266666666666668,0.11709999999999998,9.177777777777777,8.663333333333332,1.6888888888888889,1.4649999999999999,2.288888888888889,2.1116666666666664,11.666666666666666,12.045,0.17777777777777778,0.44333333333333336,2.444444444444444,2.56,0.6444444444444445,0.67,12.955555555555554,12.615
09/18/2021,Hampton,3-0,3.0,46.0,13.0,91.0,0.363,42.0,5.0,6.0,34.0,8.0,3.0,4.0,0.0,56.0,0.0,Hampton,3,15.333333333333334,4.333333333333333,30.33333333333333,14.0,1.6666666666666667,2.0,11.333333333333334,1.0,1.3333333333333333,0.0,18.666666666666668,9.616666666666667,9.31969696969697,5.800000000000001,5.5181818181818185,29.938888888888886,28.471212121212115,0.11900000000000001,0.11409090909090908,8.844444444444443,8.603030303030302,2.1333333333333333,1.6045454545454545,2.5666666666666664,2.0560606060606057,11.25,12.018181818181818,0.2333333333333333,0.4484848484848485,3.2777777777777772,2.5545454545454547,0.4222222222222222,0.6090909090909091,13.62222222222222,12.65
09/24/2021,Norfolk St.,3-0,3.0,40.0,12.0,91.0,0.308,38.0,11.0,7.0,43.0,3.0,1.0,5.0,2.0,54.5,3.0,Norfolk St.,3,13.333333333333334,4.0,30.33333333333333,12.666666666666666,3.6666666666666665,2.333333333333333,14.333333333333334,0.3333333333333333,1.6666666666666667,0.6666666666666666,18.166666666666668,12.061111111111112,9.820833333333333,5.2444444444444445,5.419444444444444,31.161111111111108,28.626388888888883,0.215,0.13483333333333333,11.066666666666668,9.052777777777777,2.022222222222222,1.6097222222222223,1.9000000000000001,2.0513888888888885,12.361111111111109,11.96111111111111,0.5666666666666667,0.49444444444444446,2.611111111111111,2.452777777777778,0.19999999999999998,0.5583333333333333,15.955555555555556,13.151388888888889
09/26/2021,@ Howard,0-3,3.0,25.0,24.0,90.0,0.011,25.0,3.0,3.0,37.0,9.0,1.0,8.0,5.0,33.0,2.0,Howard,3,8.333333333333334,8.0,30.0,8.333333333333334,1.0,1.0,12.333333333333334,0.3333333333333333,2.6666666666666665,1.6666666666666667,11.0,12.305555555555555,10.091025641025642,4.777777777777778,5.31025641025641,29.138888888888886,28.757692307692302,0.25166666666666665,0.14815384615384614,11.555555555555555,9.330769230769231,2.7777777777777772,1.767948717948718,1.9444444444444444,2.073076923076923,12.472222222222221,12.143589743589745,0.611111111111111,0.48205128205128206,1.8333333333333333,2.3923076923076922,0.2222222222222222,0.5666666666666667,16.61111111111111,13.537179487179486
10/01/2021,@ Delaware St.,0-3,3.0,27.0,12.0,79.0,0.19,27.0,1.0,7.0,33.0,7.0,3.0,14.0,1.0,38.0,3.0,Delaware St.,3,9.0,4.0,26.33333333333333,9.0,0.3333333333333333,2.333333333333333,11.0,1.0,4.666666666666667,0.3333333333333333,12.666666666666666,12.333333333333334,9.965476190476192,5.444444444444444,5.502380952380952,30.222222222222218,28.846428571428564,0.22733333333333336,0.13835714285714285,11.666666666666666,9.25952380952381,2.111111111111111,1.7130952380952382,1.7777777777777777,1.9964285714285712,12.666666666666666,12.157142857142858,0.5555555555555555,0.4714285714285714,1.8888888888888886,2.4119047619047618,0.7777777777777778,0.6452380952380953,15.944444444444443,13.35595238095238
10/08/2021,South Carolina St.,3-0,3.0,38.0,13.0,79.0,0.316,35.0,6.0,6.0,43.0,2.0,3.0,6.0,1.0,50.0,2.0,South Carolina St.,3,12.666666666666666,4.333333333333333,26.33333333333333,11.666666666666666,2.0,2.0,14.333333333333334,1.0,2.0,0.3333333333333333,16.666666666666668,10.222222222222223,9.901111111111112,5.333333333333333,5.402222222222222,28.888888888888886,28.67888888888888,0.16966666666666666,0.14179999999999998,10.0,9.242222222222221,1.6666666666666667,1.6211111111111112,1.8888888888888886,2.0188888888888887,12.555555555555555,12.080000000000002,0.5555555555555555,0.5066666666666666,3.0,2.562222222222222,0.8888888888888888,0.6244444444444445,13.944444444444443,13.309999999999999
10/10/2021,N.C. Central,3-0,3.0,40.0,16.0,97.0,0.247,38.0,6.0,6.0,43.0,5.0,0.0,12.0,1.0,52.0,1.0,N.C. Central,3,13.333333333333334,5.333333333333333,32.333333333333336,12.666666666666666,2.0,2.0,14.333333333333334,0.0,4.0,0.3333333333333333,17.333333333333332,10.0,10.073958333333334,5.444444444444444,5.335416666666666,27.555555555555554,28.53229166666666,0.17233333333333334,0.15268749999999998,9.666666666666666,9.393749999999999,1.1111111111111112,1.6447916666666667,1.7777777777777777,2.017708333333333,12.555555555555555,12.220833333333335,0.7777777777777777,0.5375,3.111111111111111,2.527083333333333,0.7777777777777778,0.6062500000000001,13.444444444444443,13.519791666666665
10/15/2021,@ Coppin St.,0-3,3.0,32.0,19.0,110.0,0.118,30.0,3.0,13.0,40.0,7.0,1.0,10.0,0.0,41.0,4.0,Coppin St.,3,10.666666666666666,6.333333333333333,36.66666666666666,10.0,1.0,4.333333333333333,13.333333333333334,0.3333333333333333,3.333333333333333,0.0,13.666666666666666,11.666666666666666,10.265686274509804,4.555555555555555,5.3352941176470585,28.333333333333332,28.755882352941168,0.251,0.15823529411764703,11.111111111111109,9.58627450980392,1.4444444444444446,1.665686274509804,2.111111111111111,2.0166666666666666,13.222222222222221,12.345098039215689,0.6666666666666666,0.5058823529411764,3.555555555555556,2.613725490196078,0.3333333333333333,0.5901960784313727,15.555555555555555,13.744117647058822
10/17/2021,Morgan St.,3-1,4.0,60.0,21.0,130.0,0.3,52.0,6.0,11.0,44.0,1.0,0.0,22.0,3.0,77.0,1.0,Morgan St.,4,15.0,5.25,32.5,13.0,1.5,2.75,11.0,0.0,5.5,0.75,19.25,12.222222222222221,10.287962962962963,5.333333333333333,5.39074074074074,31.777777777777775,29.195370370370362,0.22699999999999998,0.15599999999999997,11.444444444444443,9.609259259259257,1.6666666666666667,1.6287037037037038,2.7777777777777772,2.1453703703703706,14.0,12.400000000000002,0.4444444444444444,0.4962962962962963,3.1111111111111107,2.6537037037037035,0.22222222222222218,0.5574074074074075,15.888888888888888,13.739814814814814
10/22/2021,@ Norfolk St.,3-0,3.0,44.0,21.0,107.0,0.215,39.0,7.0,9.0,56.0,6.0,1.0,12.0,0.0,58.0,2.0,Norfolk St.,3,14.666666666666666,7.0,35.666666666666664,13.0,2.333333333333333,3.0,18.666666666666668,0.3333333333333333,4.0,0.0,19.33333333333333,13.0,10.535964912280702,5.638888888888889,5.383333333333333,33.833333333333336,29.36929824561403,0.22166666666666668,0.16357894736842102,11.888888888888891,9.787719298245612,1.5,1.6219298245614036,3.0277777777777772,2.1771929824561402,12.888888888888888,12.326315789473687,0.11111111111111106,0.47017543859649125,4.277777777777778,2.8035087719298244,0.361111111111111,0.5675438596491229,16.749999999999996,14.029824561403506
10/24/2021,Howard,1-3,4.0,42.0,30.0,126.0,0.095,38.0,2.0,10.0,53.0,6.0,4.0,14.0,0.0,55.0,6.0,Howard,4,10.5,7.5,31.5,9.5,0.5,2.5,13.25,1.0,3.5,0.0,13.75,13.444444444444443,10.7425,6.194444444444444,5.4641666666666655,34.944444444444436,29.68416666666666,0.211,0.16614999999999996,12.0,9.948333333333332,1.611111111111111,1.6575,3.3611111111111107,2.2183333333333333,14.333333333333334,12.643333333333334,0.22222222222222218,0.4633333333333334,4.277777777777778,2.8633333333333333,0.24999999999999997,0.5391666666666668,17.41666666666666,14.294999999999996
