date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UConn @ Syracuse, N.Y.",2-3,5.0,53.0,30.0,181.0,0.127,48.0,5.0,11.0,76.0,6.0,2.0,16.0,11.0,68.0,0.0,UConn
08/28/2021,"Buffalo @ Syracuse, NY",3-0,3.0,32.0,7.0,84.0,0.298,27.0,12.0,6.0,34.0,2.0,0.0,12.0,0.0,50.0,4.0,Buffalo
08/28/2021,@ Syracuse,0-3,3.0,26.0,19.0,102.0,0.069,24.0,0.0,6.0,33.0,6.0,1.0,0.0,1.0,27.0,1.0,Syracuse
08/31/2021,@ Marist,3-1,4.0,50.0,23.0,142.0,0.19,48.0,7.0,10.0,54.0,7.0,2.0,23.0,6.0,70.5,0.0,Marist
09/03/2021,St. John's (NY),1-3,4.0,40.0,24.0,122.0,0.131,39.0,4.0,5.0,46.0,12.0,2.0,14.0,4.0,53.0,1.0,St. John's 
09/03/2021,Colgate,1-3,4.0,47.0,27.0,134.0,0.149,44.0,1.0,6.0,52.0,4.0,0.0,26.0,3.0,61.0,0.0,Colgate
09/04/2021,Cornell,3-1,4.0,57.0,22.0,150.0,0.233,50.0,7.0,6.0,59.0,5.0,0.0,28.0,1.0,78.0,4.0,Cornell
09/10/2021,"UTSA @ College Station, TX",0-3,3.0,31.0,20.0,107.0,0.103,31.0,1.0,8.0,47.0,6.0,0.0,12.0,2.0,38.0,0.0,UTSA
09/11/2021,@ Texas A&M,0-3,3.0,29.0,16.0,99.0,0.131,28.0,3.0,13.0,41.0,6.0,0.0,10.0,2.0,37.0,0.0,Texas A&M
09/11/2021,"Houston @ College Station, TX",1-3,4.0,45.0,24.0,149.0,0.141,39.0,10.0,5.0,61.0,12.0,2.0,8.0,2.0,61.0,0.0,Houston
09/17/2021,"Missouri St. @ Lawrence, KAN.",2-3,5.0,63.0,30.0,156.0,0.212,59.0,7.0,14.0,55.0,5.0,0.0,20.0,0.0,80.0,2.0,Missouri St.
09/17/2021,"Kansas City @ Lawrence, KS",1-3,4.0,49.0,23.0,136.0,0.191,44.0,2.0,9.0,42.0,5.0,3.0,10.0,1.0,59.0,0.0,Kansas City
09/18/2021,@ Kansas,0-3,3.0,33.0,19.0,99.0,0.141,31.0,4.0,6.0,43.0,6.0,1.0,16.0,2.0,46.0,1.0,Kansas
09/22/2021,Siena,3-0,3.0,42.0,15.0,107.0,0.252,39.0,4.0,5.0,55.0,7.0,2.0,14.0,0.0,55.0,2.0,Siena
09/26/2021,@ Binghamton,2-3,5.0,57.0,37.0,163.0,0.123,55.0,11.0,13.0,56.0,8.0,2.0,14.0,2.0,77.0,2.0,Binghamton
10/03/2021,Stony Brook,3-0,3.0,44.0,15.0,113.0,0.257,40.0,4.0,7.0,45.0,4.0,1.0,14.0,0.0,56.0,2.0,Stony Brook
10/08/2021,Hartford,3-0,3.0,44.0,12.0,111.0,0.288,40.0,6.0,9.0,52.0,4.0,0.0,14.0,0.0,57.0,0.0,Hartford
10/10/2021,@ NJIT,3-1,4.0,55.0,29.0,136.0,0.191,52.0,6.0,7.0,46.0,5.0,0.0,18.0,0.0,70.0,1.0,NJIT
10/15/2021,@ New Hampshire,2-3,5.0,61.0,28.0,178.0,0.185,58.0,5.0,7.0,65.0,6.0,0.0,26.0,5.0,79.0,0.0,New Hampshire
10/17/2021,@ Hartford,3-1,4.0,62.0,18.0,153.0,0.288,59.0,4.0,10.0,63.0,3.0,0.0,10.0,1.0,71.0,1.0,Hartford
10/22/2021,UMBC,1-3,4.0,57.0,29.0,159.0,0.176,52.0,6.0,13.0,67.0,6.0,1.0,16.0,0.0,72.0,1.0,UMBC
10/26/2021,@ Sacred Heart,3-2,5.0,75.0,24.0,189.0,0.27,68.0,1.0,7.0,78.0,4.0,2.0,28.0,0.0,92.0,1.0,Sacred Heart
10/29/2021,NJIT,3-0,3.0,43.0,16.0,100.0,0.27,38.0,5.0,5.0,46.0,1.0,0.0,18.0,1.0,57.0,2.0,NJIT
10/31/2021,New Hampshire,3-2,5.0,54.0,30.0,158.0,0.152,50.0,14.0,7.0,61.0,7.0,1.0,16.0,1.0,77.0,1.0,New Hampshire
11/05/2021,@ Stony Brook,3-0,3.0,33.0,11.0,94.0,0.234,32.0,9.0,6.0,41.0,4.0,2.0,6.0,0.0,47.0,0.0,Stony Brook
11/07/2021,@ UMBC,1-3,4.0,49.0,27.0,144.0,0.153,49.0,3.0,7.0,49.0,3.0,2.0,22.0,2.0,65.0,0.0,UMBC
11/12/2021,Binghamton,3-0,3.0,46.0,16.0,117.0,0.256,43.0,7.0,8.0,63.0,5.0,2.0,18.0,3.0,64.0,0.0,Binghamton
11/19/2021,"New Hampshire @ Baltimore, MD",3-0,3.0,47.0,15.0,92.0,0.348,45.0,3.0,3.0,38.0,3.0,1.0,12.0,2.0,57.0,1.0,New Hampshire
11/20/2021,@ UMBC,2-3,5.0,57.0,32.0,164.0,0.152,56.0,4.0,7.0,54.0,4.0,1.0,20.0,6.0,72.0,1.0,UMBC
