date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"UConn @ Syracuse, N.Y.",2-3,5.0,53.0,30.0,181.0,0.127,48.0,5.0,11.0,76.0,6.0,2.0,16.0,11.0,68.0,0.0,UConn,5,10.6,6.0,36.2,9.6,1.0,2.2,15.2,0.4,3.2,2.2,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Buffalo @ Syracuse, NY",3-0,3.0,32.0,7.0,84.0,0.298,27.0,12.0,6.0,34.0,2.0,0.0,12.0,0.0,50.0,4.0,Buffalo,3,10.666666666666666,2.333333333333333,28.0,9.0,4.0,2.0,11.333333333333334,0.0,4.0,0.0,16.666666666666668,,5.3,,3.0,,18.1,,0.0635,,4.8,,0.5,,1.1,,7.6,,0.2,,1.6,,1.1,,6.8
08/28/2021,@ Syracuse,0-3,3.0,26.0,19.0,102.0,0.069,24.0,0.0,6.0,33.0,6.0,1.0,0.0,1.0,27.0,1.0,Syracuse,3,8.666666666666666,6.333333333333333,34.0,8.0,0.0,2.0,11.0,0.3333333333333333,0.0,0.3333333333333333,9.0,,7.088888888888889,,2.7777777777777772,,21.400000000000002,,0.14166666666666666,,6.2,,1.6666666666666667,,1.4000000000000001,,8.844444444444443,,0.13333333333333333,,2.4,,0.7333333333333334,,10.088888888888889
08/31/2021,@ Marist,3-1,4.0,50.0,23.0,142.0,0.19,48.0,7.0,10.0,54.0,7.0,2.0,23.0,6.0,70.5,0.0,Marist,4,12.5,5.75,35.5,12.0,1.75,2.5,13.5,0.5,5.75,1.5,17.625,9.977777777777776,7.4833333333333325,4.888888888888888,3.666666666666666,32.733333333333334,24.55,0.16466666666666666,0.1235,8.866666666666667,6.65,1.6666666666666667,1.25,2.066666666666667,1.55,12.511111111111111,9.383333333333333,0.24444444444444446,0.18333333333333335,2.4,1.8,0.8444444444444446,0.6333333333333334,13.088888888888889,9.816666666666666
09/03/2021,St. John's (NY),1-3,4.0,40.0,24.0,122.0,0.131,39.0,4.0,5.0,46.0,12.0,2.0,14.0,4.0,53.0,1.0,St. John's ,4,10.0,6.0,30.5,9.75,1.0,1.25,11.5,0.5,3.5,1.0,13.25,10.611111111111109,8.486666666666666,4.805555555555555,4.083333333333333,32.5,26.74,0.18566666666666665,0.13679999999999998,9.666666666666666,7.720000000000001,1.9166666666666667,1.35,2.1666666666666665,1.7399999999999998,11.944444444444445,10.206666666666667,0.27777777777777773,0.24666666666666667,3.25,2.59,0.611111111111111,0.8066666666666666,14.430555555555557,11.378333333333334
09/03/2021,Colgate,1-3,4.0,47.0,27.0,134.0,0.149,44.0,1.0,6.0,52.0,4.0,0.0,26.0,3.0,61.0,0.0,Colgate,4,11.75,6.75,33.5,11.0,0.25,1.5,13.0,0.0,6.5,0.75,15.25,10.388888888888888,8.738888888888889,6.027777777777778,4.402777777777778,33.333333333333336,27.366666666666664,0.13,0.13583333333333333,9.916666666666666,8.058333333333334,0.9166666666666666,1.2916666666666667,1.9166666666666667,1.6583333333333332,12.0,10.422222222222222,0.4444444444444444,0.2888888888888889,3.0833333333333335,2.7416666666666667,0.9444444444444443,0.8388888888888889,13.291666666666666,11.690277777777778
09/04/2021,Cornell,3-1,4.0,57.0,22.0,150.0,0.233,50.0,7.0,6.0,59.0,5.0,0.0,28.0,1.0,78.0,4.0,Cornell,4,14.25,5.5,37.5,12.5,1.75,1.5,14.75,0.0,7.0,0.25,19.5,11.416666666666666,9.16904761904762,6.166666666666667,4.738095238095238,33.166666666666664,28.24285714285714,0.15666666666666665,0.1377142857142857,10.916666666666666,8.47857142857143,1.0,1.1428571428571428,1.75,1.6357142857142857,12.666666666666666,10.79047619047619,0.3333333333333333,0.24761904761904763,5.25,3.2785714285714285,1.0833333333333333,0.8261904761904761,15.375,12.198809523809524
09/10/2021,"UTSA @ College Station, TX",0-3,3.0,31.0,20.0,107.0,0.103,31.0,1.0,8.0,47.0,6.0,0.0,12.0,2.0,38.0,0.0,UTSA,3,10.333333333333334,6.666666666666667,35.666666666666664,10.333333333333334,0.3333333333333333,2.6666666666666665,15.666666666666666,0.0,4.0,0.6666666666666666,12.666666666666666,12.0,9.804166666666667,6.083333333333333,4.833333333333333,33.833333333333336,29.4,0.171,0.149625,11.083333333333334,8.98125,1.0,1.21875,1.4166666666666667,1.61875,13.083333333333334,11.285416666666666,0.16666666666666666,0.21666666666666667,5.666666666666667,3.74375,0.6666666666666666,0.7541666666666667,16.0,13.111458333333333
09/11/2021,@ Texas A&M,0-3,3.0,29.0,16.0,99.0,0.131,28.0,3.0,13.0,41.0,6.0,0.0,10.0,2.0,37.0,0.0,Texas A&M,3,9.666666666666666,5.333333333333333,33.0,9.333333333333334,1.0,4.333333333333333,13.666666666666666,0.0,3.333333333333333,0.6666666666666666,12.333333333333334,12.111111111111112,9.862962962962962,6.305555555555556,5.037037037037036,35.55555555555555,30.0962962962963,0.16166666666666665,0.14444444444444446,11.277777777777777,9.13148148148148,0.7777777777777778,1.1203703703703705,1.8888888888888886,1.735185185185185,14.472222222222221,11.772222222222222,0.0,0.1925925925925926,5.833333333333333,3.7722222222222226,0.5555555555555555,0.7444444444444445,15.805555555555557,13.062037037037037
09/11/2021,"Houston @ College Station, TX",1-3,4.0,45.0,24.0,149.0,0.141,39.0,10.0,5.0,61.0,12.0,2.0,8.0,2.0,61.0,0.0,Houston,4,11.25,6.0,37.25,9.75,2.5,1.25,15.25,0.5,2.0,0.5,15.25,11.416666666666666,9.843333333333334,5.833333333333333,5.066666666666666,35.388888888888886,30.386666666666667,0.15566666666666665,0.1431,10.722222222222221,9.151666666666666,1.0277777777777777,1.1083333333333334,2.8333333333333335,1.9949999999999999,14.694444444444443,11.961666666666668,0.0,0.17333333333333334,4.777777777777778,3.728333333333334,0.5277777777777778,0.7366666666666667,14.833333333333334,12.989166666666668
