date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Fla. Atlantic,2-3,5.0,55.0,24.0,166.0,0.187,49.0,5.0,4.0,65.0,8.0,2.0,14.0,0.0,69.0,3.0,Fla. Atlantic,5,11.0,4.8,33.2,9.8,1.0,0.8,13.0,0.4,2.8,0.0,13.8
08/27/2021,"Wofford @ Boca Raton, FL",2-3,5.0,69.0,17.0,167.0,0.311,64.0,3.0,11.0,45.0,4.0,0.0,6.0,0.0,75.0,2.0,Wofford,5,13.8,3.4,33.4,12.8,0.6,2.2,9.0,0.0,1.2,0.0,15.0
08/28/2021,"North Florida @ Boca Raton, FL",0-3,3.0,37.0,17.0,115.0,0.174,34.0,7.0,9.0,47.0,6.0,0.0,10.0,2.0,49.0,0.0,North Florida,3,12.333333333333334,5.666666666666667,38.333333333333336,11.333333333333334,2.3333333333333335,3.0,15.666666666666666,0.0,3.3333333333333335,0.6666666666666666,16.333333333333332
09/03/2021,@ Towson,0-3,3.0,36.0,13.0,129.0,0.178,33.0,5.0,5.0,53.0,5.0,0.0,6.0,3.0,44.0,0.0,Towson,3,12.0,4.333333333333333,43.0,11.0,1.6666666666666667,1.6666666666666667,17.666666666666668,0.0,2.0,1.0,14.666666666666666
09/03/2021,"Morgan St. @ Towson, MD",3-0,3.0,40.0,18.0,93.0,0.237,34.0,7.0,11.0,40.0,1.0,1.0,10.0,1.0,53.0,0.0,Morgan St.,3,13.333333333333334,6.0,31.0,11.333333333333334,2.3333333333333335,3.6666666666666665,13.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
09/04/2021,"Loyola Maryland @ Towson, Md.",3-0,3.0,37.0,12.0,108.0,0.231,34.0,6.0,9.0,47.0,4.0,2.0,18.0,1.0,54.0,3.0,Loyola Maryland,3,12.333333333333334,4.0,36.0,11.333333333333334,2.0,3.0,15.666666666666666,0.6666666666666666,6.0,0.3333333333333333,18.0
09/07/2021,Hofstra,0-3,3.0,33.0,20.0,119.0,0.109,29.0,1.0,8.0,51.0,10.0,1.0,12.0,0.0,41.0,2.0,Hofstra,3,11.0,6.666666666666667,39.666666666666664,9.666666666666666,0.3333333333333333,2.6666666666666665,17.0,0.3333333333333333,4.0,0.0,13.666666666666666
09/10/2021,Tarleton St.,3-1,4.0,68.0,11.0,160.0,0.356,66.0,10.0,13.0,60.0,5.0,3.0,2.0,0.0,82.0,1.0,Tarleton St.,4,17.0,2.75,40.0,16.5,2.5,3.25,15.0,0.75,0.5,0.0,20.5
09/11/2021,Yale,1-3,4.0,51.0,24.0,158.0,0.171,43.0,3.0,9.0,70.0,7.0,4.0,10.0,3.0,63.0,0.0,Yale,4,12.75,6.0,39.5,10.75,0.75,2.25,17.5,1.0,2.5,0.75,15.75
09/11/2021,St. Thomas (MN),3-0,3.0,43.0,8.0,88.0,0.398,43.0,7.0,6.0,41.0,1.0,1.0,10.0,0.0,56.0,0.0,St. Thomas ,3,14.333333333333334,2.6666666666666665,29.333333333333332,14.333333333333334,2.3333333333333335,2.0,13.666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668
