date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Fla. Atlantic,2-3,5.0,55.0,24.0,166.0,0.187,49.0,5.0,4.0,65.0,8.0,2.0,14.0,0.0,69.0,3.0,Fla. Atlantic
08/27/2021,"Wofford @ Boca Raton, FL",2-3,5.0,69.0,17.0,167.0,0.311,64.0,3.0,11.0,45.0,4.0,0.0,6.0,0.0,75.0,2.0,Wofford
08/28/2021,"North Florida @ Boca Raton, FL",0-3,3.0,37.0,17.0,115.0,0.174,34.0,7.0,9.0,47.0,6.0,0.0,10.0,2.0,49.0,0.0,North Florida
09/03/2021,@ Towson,0-3,3.0,36.0,13.0,129.0,0.178,33.0,5.0,5.0,53.0,5.0,0.0,6.0,3.0,44.0,0.0,Towson
09/03/2021,"Morgan St. @ Towson, MD",3-0,3.0,40.0,18.0,93.0,0.237,34.0,7.0,11.0,40.0,1.0,1.0,10.0,1.0,53.0,0.0,Morgan St.
09/04/2021,"Loyola Maryland @ Towson, Md.",3-0,3.0,37.0,12.0,108.0,0.231,34.0,6.0,9.0,47.0,4.0,2.0,18.0,1.0,54.0,3.0,Loyola Maryland
09/07/2021,Hofstra,0-3,3.0,33.0,20.0,119.0,0.109,29.0,1.0,8.0,51.0,10.0,1.0,12.0,0.0,41.0,2.0,Hofstra
09/10/2021,Tarleton St.,3-1,4.0,68.0,11.0,160.0,0.356,66.0,10.0,13.0,60.0,5.0,3.0,2.0,0.0,82.0,1.0,Tarleton St.
09/11/2021,Yale,1-3,4.0,51.0,24.0,158.0,0.171,43.0,3.0,9.0,70.0,7.0,4.0,10.0,3.0,63.0,0.0,Yale
09/11/2021,St. Thomas (MN),3-0,3.0,43.0,8.0,88.0,0.398,43.0,7.0,6.0,41.0,1.0,1.0,10.0,0.0,56.0,0.0,St. Thomas 
09/14/2021,St. John's (NY),1-3,4.0,37.0,28.0,117.0,0.077,34.0,5.0,6.0,41.0,7.0,3.0,12.0,2.0,51.0,3.0,St. John's 
09/17/2021,"Columbia @ College Park, MD",3-1,4.0,48.0,24.0,152.0,0.158,48.0,9.0,7.0,66.0,4.0,1.0,10.0,4.0,63.0,0.0,Columbia
09/18/2021,@ Maryland,0-3,3.0,36.0,16.0,122.0,0.164,32.0,2.0,6.0,62.0,4.0,2.0,2.0,2.0,41.0,1.0,Maryland
09/18/2021,"Akron @ College Park, MD",3-2,5.0,75.0,17.0,173.0,0.335,66.0,8.0,11.0,73.0,6.0,0.0,6.0,3.0,86.0,4.0,Akron
09/25/2021,@ UMBC,1-3,4.0,57.0,28.0,184.0,0.158,53.0,1.0,4.0,90.0,4.0,1.0,10.0,3.0,64.0,3.0,UMBC
10/01/2021,@ Binghamton,3-0,3.0,45.0,14.0,103.0,0.301,41.0,5.0,2.0,44.0,0.0,1.0,4.0,1.0,53.0,1.0,Binghamton
10/03/2021,@ UAlbany,0-3,3.0,29.0,18.0,100.0,0.11,25.0,4.0,6.0,40.0,4.0,0.0,12.0,0.0,39.0,3.0,UAlbany
10/08/2021,New Hampshire,3-2,5.0,58.0,26.0,174.0,0.184,54.0,8.0,7.0,69.0,7.0,2.0,16.0,3.0,76.0,4.0,New Hampshire
10/15/2021,NJIT,3-0,3.0,41.0,12.0,98.0,0.296,39.0,6.0,7.0,44.0,2.0,1.0,10.0,1.0,53.0,0.0,NJIT
10/17/2021,Binghamton,3-0,3.0,38.0,13.0,94.0,0.266,36.0,3.0,9.0,40.0,1.0,1.0,8.0,3.0,46.0,0.0,Binghamton
10/22/2021,@ Hartford,3-0,3.0,45.0,16.0,132.0,0.22,40.0,8.0,7.0,76.0,4.0,0.0,14.0,0.0,60.0,2.0,Hartford
10/24/2021,@ New Hampshire,0-3,3.0,40.0,23.0,117.0,0.145,33.0,4.0,6.0,46.0,3.0,0.0,6.0,4.0,47.0,2.0,New Hampshire
10/31/2021,Hartford,3-0,3.0,45.0,11.0,107.0,0.318,42.0,4.0,4.0,61.0,5.0,0.0,12.0,2.0,55.0,0.0,Hartford
11/05/2021,UAlbany,0-3,3.0,33.0,20.0,107.0,0.121,33.0,4.0,10.0,42.0,9.0,0.0,8.0,1.0,41.0,0.0,UAlbany
11/07/2021,@ NJIT,3-0,3.0,41.0,11.0,107.0,0.28,38.0,7.0,5.0,50.0,1.0,0.0,10.0,1.0,53.0,1.0,NJIT
11/12/2021,UMBC,0-3,3.0,27.0,17.0,135.0,0.074,25.0,4.0,7.0,58.0,8.0,1.0,6.0,2.0,35.0,2.0,UMBC
11/19/2021,@ UMBC,2-3,5.0,64.0,30.0,218.0,0.156,62.0,7.0,7.0,94.0,2.0,1.0,14.0,2.0,79.0,4.0,UMBC
