date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Rutgers @ Fort Myers, FL",0-3,3.0,24.0,16.0,109.0,0.073,20.0,6.0,9.0,40.0,6.0,1.0,16.0,0.0,39.0,3.0,Rutgers
08/28/2021,"UMBC @ Fort Myers, FL",3-2,5.0,66.0,29.0,195.0,0.19,63.0,10.0,10.0,72.0,8.0,1.0,26.0,0.0,90.0,2.0,UMBC
08/28/2021,@ FGCU,0-3,3.0,20.0,20.0,91.0,0.0,18.0,3.0,7.0,32.0,5.0,0.0,10.0,0.0,28.0,4.0,FGCU
09/03/2021,Miami (FL),1-3,4.0,36.0,30.0,135.0,0.044,35.0,4.0,7.0,53.0,6.0,5.0,16.0,0.0,53.0,2.0,Miami 
09/05/2021,@ Miami (FL),0-3,3.0,34.0,21.0,106.0,0.123,30.0,5.0,3.0,43.0,5.0,2.0,6.0,3.0,44.0,2.0,Miami 
09/10/2021,"LIU @ Jacksonville, Fla.",3-1,4.0,56.0,21.0,156.0,0.224,42.0,6.0,12.0,70.0,7.0,4.0,12.0,0.0,72.0,0.0,LIU
09/10/2021,"Furman @ Jacksonville, FL",3-0,3.0,32.0,9.0,84.0,0.274,21.0,8.0,4.0,41.0,9.0,9.0,0.0,1.0,49.0,0.0,Furman
09/11/2021,@ Jacksonville,3-0,3.0,41.0,9.0,80.0,0.4,37.0,6.0,8.0,29.0,5.0,1.0,10.0,0.0,53.0,0.0,Jacksonville
09/17/2021,"New Mexico St. @ DeLand, FL",0-3,3.0,27.0,23.0,88.0,0.045,24.0,3.0,10.0,32.0,2.0,0.0,6.0,0.0,33.0,2.0,New Mexico St.
09/17/2021,@ Stetson,3-1,4.0,55.0,25.0,160.0,0.188,50.0,5.0,4.0,69.0,3.0,5.0,16.0,2.0,73.0,0.0,Stetson
09/18/2021,"Bethune-Cookman @ DeLand, FL",3-0,3.0,44.0,11.0,97.0,0.34,37.0,9.0,10.0,31.0,3.0,2.0,10.0,0.0,60.0,0.0,Bethune-Cookman
09/24/2021,Cincinnati,2-3,5.0,56.0,24.0,141.0,0.227,50.0,7.0,15.0,57.0,8.0,5.0,10.0,0.0,73.0,0.0,Cincinnati
09/26/2021,East Carolina,1-3,4.0,67.0,33.0,181.0,0.188,63.0,7.0,16.0,63.0,5.0,2.0,20.0,3.0,86.0,1.0,East Carolina
10/01/2021,@ Tulsa,1-3,4.0,43.0,26.0,131.0,0.13,40.0,6.0,9.0,57.0,9.0,2.0,10.0,0.0,56.0,5.0,Tulsa
10/03/2021,@ Wichita St.,0-3,3.0,26.0,22.0,91.0,0.044,26.0,3.0,5.0,33.0,5.0,1.0,4.0,3.0,32.0,0.0,Wichita St.
10/08/2021,Tulane,2-3,5.0,56.0,21.0,151.0,0.232,51.0,8.0,9.0,68.0,6.0,1.0,18.0,2.0,74.0,2.0,Tulane
10/10/2021,Houston,1-3,4.0,39.0,34.0,165.0,0.03,37.0,3.0,7.0,64.0,5.0,1.0,16.0,0.0,51.0,0.0,Houston
10/13/2021,UCF,0-3,3.0,20.0,17.0,92.0,0.033,17.0,1.0,6.0,26.0,6.0,1.0,10.0,0.0,27.0,1.0,UCF
10/15/2021,@ Temple,2-3,5.0,62.0,30.0,161.0,0.199,54.0,7.0,11.0,56.0,6.0,2.0,17.0,4.0,79.5,0.0,Temple
10/22/2021,@ Memphis,2-3,5.0,61.0,28.0,154.0,0.214,57.0,8.0,18.0,41.0,3.0,0.0,20.0,3.0,79.0,2.0,Memphis
10/24/2021,@ SMU,1-3,4.0,49.0,19.0,129.0,0.233,45.0,4.0,10.0,53.0,6.0,0.0,10.0,0.0,58.0,0.0,SMU
10/29/2021,Wichita St.,0-3,3.0,31.0,15.0,92.0,0.174,31.0,4.0,9.0,40.0,13.0,1.0,4.0,0.0,38.0,1.0,Wichita St.
10/31/2021,Tulsa,1-3,4.0,53.0,24.0,167.0,0.174,51.0,6.0,8.0,76.0,9.0,2.0,20.0,2.0,71.0,1.0,Tulsa
11/05/2021,@ East Carolina,1-3,4.0,52.0,27.0,158.0,0.158,48.0,8.0,8.0,56.0,2.0,0.0,12.0,0.0,66.0,1.0,East Carolina
11/07/2021,@ Cincinnati,1-3,4.0,38.0,27.0,140.0,0.079,34.0,9.0,8.0,49.0,11.0,2.0,4.0,0.0,51.0,1.0,Cincinnati
11/12/2021,SMU,1-3,4.0,54.0,25.0,163.0,0.178,49.0,7.0,7.0,67.0,4.0,0.0,12.0,0.0,67.0,1.0,SMU
11/14/2021,Memphis,3-1,4.0,65.0,19.0,179.0,0.257,64.0,3.0,8.0,79.0,5.0,3.0,12.0,1.0,77.0,0.0,Memphis
11/17/2021,@ UCF,0-3,3.0,30.0,23.0,99.0,0.071,28.0,5.0,1.0,33.0,6.0,0.0,8.0,1.0,39.0,2.0,UCF
11/21/2021,Temple,1-3,4.0,54.0,37.0,159.0,0.107,50.0,9.0,8.0,57.0,6.0,0.0,10.0,1.0,68.0,1.0,Temple
11/24/2021,@ Houston,0-3,3.0,37.0,19.0,122.0,0.148,36.0,1.0,7.0,48.0,3.0,3.0,10.0,1.0,46.0,0.0,Houston
11/26/2021,@ Tulane,1-3,4.0,61.0,27.0,167.0,0.204,54.0,3.0,4.0,71.0,8.0,3.0,10.0,0.0,72.0,5.0,Tulane
