date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2021,@ James Madison,1-3,4.0,53.0,27.0,143.0,0.182,50.0,6.0,7.0,54.0,6.0,0.0,12.0,3.0,65.0,5.0,James Madison,4,13.25,6.75,35.75,12.5,1.5,1.75,13.5,0.0,3.0,0.75,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2021,"VCU @ Harrisonburg, VA",1-3,4.0,53.0,26.0,143.0,0.189,51.0,4.0,8.0,54.0,5.0,4.0,8.0,3.0,65.0,8.0,VCU,4,13.25,6.5,35.75,12.75,1.0,2.0,13.5,1.0,2.0,0.75,16.25,,6.625,,3.375,,17.875,,0.091,,6.25,,0.75,,0.875,,6.75,,0.0,,1.5,,0.375,,8.125
08/29/2021,"High Point @ Harrisonburg, VA",0-3,3.0,41.0,17.0,114.0,0.211,37.0,5.0,5.0,40.0,7.0,0.0,6.0,0.0,49.0,0.0,High Point,3,13.666666666666666,5.666666666666667,38.0,12.333333333333334,1.6666666666666667,1.6666666666666667,13.333333333333334,0.0,2.0,0.0,16.333333333333332,,8.833333333333334,,4.416666666666667,,23.833333333333332,,0.12366666666666666,,8.416666666666666,,0.8333333333333334,,1.25,,9.0,,0.3333333333333333,,1.6666666666666667,,0.5,,10.833333333333334
09/03/2021,Ohio,3-2,5.0,58.0,17.0,147.0,0.279,54.0,7.0,11.0,63.0,7.0,1.0,16.0,2.0,74.0,1.0,Ohio,5,11.6,3.4,29.4,10.8,1.4,2.2,12.6,0.2,3.2,0.4,14.8,13.388888888888888,10.041666666666666,6.305555555555556,4.729166666666667,36.5,27.375,0.19399999999999998,0.1455,12.527777777777779,9.395833333333334,1.388888888888889,1.0416666666666667,1.8055555555555556,1.3541666666666667,13.444444444444445,10.083333333333334,0.3333333333333333,0.25,2.3333333333333335,1.75,0.5,0.375,16.277777777777775,12.208333333333332
09/04/2021,UIC,3-1,4.0,74.0,29.0,199.0,0.226,67.0,5.0,5.0,84.0,6.0,2.0,12.0,3.0,87.0,0.0,UIC,4,18.5,7.25,49.75,16.75,1.25,1.25,21.0,0.5,3.0,0.75,21.75,12.838888888888889,10.353333333333333,5.188888888888889,4.463333333333333,34.38333333333333,27.78,0.22633333333333336,0.1722,11.96111111111111,9.676666666666668,1.3555555555555554,1.1133333333333333,1.9555555555555557,1.5233333333333334,13.144444444444446,10.586666666666668,0.39999999999999997,0.24,2.4,2.04,0.3833333333333333,0.38,15.794444444444444,12.726666666666665
09/05/2021,Marquette,0-3,3.0,40.0,18.0,101.0,0.218,35.0,2.0,10.0,41.0,8.0,1.0,9.0,3.0,47.5,3.0,Marquette,3,13.333333333333334,6.0,33.666666666666664,11.666666666666666,0.6666666666666666,3.333333333333333,13.666666666666666,0.3333333333333333,3.0,1.0,15.833333333333334,14.588888888888889,11.71111111111111,5.438888888888889,4.927777777777778,39.050000000000004,31.441666666666666,0.23866666666666667,0.18116666666666667,13.294444444444444,10.855555555555556,1.4388888888888889,1.136111111111111,1.7055555555555557,1.4777777777777779,15.644444444444446,12.322222222222223,0.2333333333333333,0.2833333333333333,2.733333333333333,2.1999999999999997,0.3833333333333333,0.44166666666666665,17.627777777777776,14.230555555555554
09/10/2021,"Central Mich. @ Fairborn, OH",1-3,4.0,50.0,27.0,160.0,0.144,48.0,8.0,3.0,74.0,3.0,2.0,18.0,4.0,69.0,4.0,Central Mich.,4,12.5,6.75,40.0,12.0,2.0,0.75,18.5,0.5,4.5,1.0,17.25,14.47777777777778,11.942857142857141,5.55,5.080952380952381,37.605555555555554,31.75952380952381,0.24100000000000002,0.18642857142857142,13.072222222222221,10.971428571428573,1.1055555555555554,1.069047619047619,2.261111111111111,1.7428571428571427,15.755555555555555,12.514285714285716,0.3444444444444444,0.29047619047619044,3.0666666666666664,2.314285714285714,0.7166666666666667,0.5214285714285715,17.461111111111112,14.459523809523807
09/11/2021,"Dayton @ Fairborn, OH",0-3,3.0,27.0,30.0,89.0,-0.034,24.0,4.0,3.0,20.0,1.0,2.0,6.0,0.0,36.0,1.0,Dayton,3,9.0,10.0,29.666666666666668,8.0,1.3333333333333333,1.0,6.666666666666667,0.6666666666666666,2.0,0.0,12.0,14.777777777777779,12.0125,6.666666666666667,5.289583333333333,41.138888888888886,32.78958333333333,0.19599999999999998,0.18112499999999998,13.472222222222221,11.100000000000001,1.3055555555555556,1.1854166666666668,1.7777777777777777,1.61875,17.722222222222225,13.262500000000001,0.4444444444444444,0.31666666666666665,3.5,2.5875,0.9166666666666666,0.58125,18.27777777777778,14.808333333333332
09/11/2021,@ Wright St.,3-2,5.0,71.0,33.0,199.0,0.191,68.0,3.0,17.0,96.0,4.0,4.0,16.0,2.0,86.0,1.0,Wright St.,5,14.2,6.6,39.8,13.6,0.6,3.4,19.2,0.8,3.2,0.4,17.2,11.611111111111112,11.677777777777777,7.583333333333333,5.812962962962962,34.44444444444444,32.4425925925926,0.10933333333333334,0.1572222222222222,10.555555555555555,10.755555555555556,1.3333333333333333,1.201851851851852,1.6944444444444444,1.5499999999999998,12.944444444444445,12.529629629629632,0.5,0.3555555555555555,3.1666666666666665,2.522222222222222,0.6666666666666666,0.5166666666666667,15.027777777777779,14.496296296296293
09/17/2021,North Texas,2-3,5.0,76.0,20.0,167.0,0.335,74.0,2.0,16.0,67.0,5.0,0.0,12.0,1.0,84.0,1.0,North Texas,5,15.2,4.0,33.4,14.8,0.4,3.2,13.4,0.0,2.4,0.2,16.8,11.899999999999999,11.93,7.783333333333334,5.891666666666667,36.48888888888889,33.178333333333335,0.10033333333333333,0.1606,11.200000000000001,11.040000000000001,1.3111111111111111,1.1416666666666668,1.7166666666666668,1.7349999999999999,14.78888888888889,13.196666666666667,0.6555555555555556,0.4,3.233333333333333,2.59,0.4666666666666666,0.5050000000000001,15.483333333333334,14.766666666666662
