date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,@ James Madison,1-3,4.0,53.0,27.0,143.0,0.182,50.0,6.0,7.0,54.0,6.0,0.0,12.0,3.0,65.0,5.0,James Madison
08/29/2021,"VCU @ Harrisonburg, VA",1-3,4.0,53.0,26.0,143.0,0.189,51.0,4.0,8.0,54.0,5.0,4.0,8.0,3.0,65.0,8.0,VCU
08/29/2021,"High Point @ Harrisonburg, VA",0-3,3.0,41.0,17.0,114.0,0.211,37.0,5.0,5.0,40.0,7.0,0.0,6.0,0.0,49.0,0.0,High Point
09/03/2021,Ohio,3-2,5.0,58.0,17.0,147.0,0.279,54.0,7.0,11.0,63.0,7.0,1.0,16.0,2.0,74.0,1.0,Ohio
09/04/2021,UIC,3-1,4.0,74.0,29.0,199.0,0.226,67.0,5.0,5.0,84.0,6.0,2.0,12.0,3.0,87.0,0.0,UIC
09/05/2021,Marquette,0-3,3.0,40.0,18.0,101.0,0.218,35.0,2.0,10.0,41.0,8.0,1.0,9.0,3.0,47.5,3.0,Marquette
09/10/2021,"Central Mich. @ Fairborn, OH",1-3,4.0,50.0,27.0,160.0,0.144,48.0,8.0,3.0,74.0,3.0,2.0,18.0,4.0,69.0,4.0,Central Mich.
09/11/2021,"Dayton @ Fairborn, OH",0-3,3.0,27.0,30.0,89.0,-0.034,24.0,4.0,3.0,20.0,1.0,2.0,6.0,0.0,36.0,1.0,Dayton
09/11/2021,@ Wright St.,3-2,5.0,71.0,33.0,199.0,0.191,68.0,3.0,17.0,96.0,4.0,4.0,16.0,2.0,86.0,1.0,Wright St.
09/17/2021,North Texas,2-3,5.0,76.0,20.0,167.0,0.335,74.0,2.0,16.0,67.0,5.0,0.0,12.0,1.0,84.0,1.0,North Texas
09/17/2021,Illinois,0-3,3.0,28.0,19.0,93.0,0.097,26.0,2.0,5.0,26.0,7.0,0.0,16.0,1.0,38.0,0.0,Illinois
09/18/2021,Missouri,3-1,4.0,51.0,25.0,151.0,0.172,46.0,8.0,8.0,74.0,4.0,3.0,18.0,4.0,71.0,0.0,Missouri
09/24/2021,@ Drake,0-3,3.0,37.0,21.0,122.0,0.131,32.0,3.0,6.0,51.0,2.0,2.0,8.0,0.0,46.0,4.0,Drake
09/25/2021,@ UNI,3-2,5.0,63.0,34.0,188.0,0.154,55.0,10.0,6.0,79.0,5.0,3.0,22.0,1.0,87.0,1.0,UNI
10/01/2021,Missouri St.,2-3,5.0,61.0,26.0,162.0,0.216,56.0,1.0,16.0,67.0,2.0,5.0,18.0,3.0,76.0,1.0,Missouri St.
10/02/2021,Southern Ill.,3-0,3.0,45.0,14.0,120.0,0.258,42.0,4.0,7.0,63.0,2.0,1.0,14.0,2.0,57.0,1.0,Southern Ill.
10/08/2021,@ Indiana St.,3-1,4.0,66.0,21.0,166.0,0.271,61.0,4.0,4.0,82.0,5.0,3.0,14.0,2.0,80.0,1.0,Indiana St.
