date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"CSU Bakersfield @ DeKalb, IL",2-3,5.0,49.0,23.0,138.0,0.188,46.0,8.0,14.0,51.0,14.0,2.0,22.0,0.0,70.0,1.0,CSU Bakersfield
08/28/2021,"William & Mary @ DeKalb, IL",0-3,3.0,29.0,15.0,82.0,0.171,26.0,5.0,15.0,26.0,7.0,2.0,16.0,1.0,44.0,2.0,William & Mary
08/28/2021,@ NIU,0-3,3.0,35.0,19.0,100.0,0.16,33.0,2.0,11.0,42.0,9.0,2.0,14.0,0.0,46.0,1.0,NIU
09/03/2021,"Seattle U @ Spokane, WA",0-3,3.0,38.0,18.0,98.0,0.204,33.0,9.0,10.0,28.0,8.0,1.0,6.0,0.0,51.0,2.0,Seattle U
09/03/2021,"Oklahoma @ Spokane, WA",1-3,4.0,42.0,25.0,131.0,0.13,34.0,6.0,9.0,57.0,3.0,2.0,14.0,0.0,57.0,7.0,Oklahoma
09/04/2021,@ Gonzaga,1-3,4.0,46.0,23.0,120.0,0.192,44.0,5.0,12.0,41.0,9.0,2.0,4.0,1.0,55.0,3.0,Gonzaga
09/09/2021,@ Denver,1-3,4.0,37.0,24.0,130.0,0.1,31.0,5.0,9.0,42.0,6.0,2.0,8.0,2.0,48.0,2.0,Denver
09/11/2021,Cal St. Fullerton,3-1,4.0,51.0,24.0,137.0,0.197,45.0,4.0,5.0,56.0,3.0,3.0,20.0,3.0,68.0,1.0,Cal St. Fullerton
09/17/2021,Iowa,3-2,5.0,65.0,20.0,158.0,0.285,59.0,7.0,8.0,64.0,8.0,2.0,24.0,2.0,86.0,1.0,Iowa
09/18/2021,UIW,3-0,3.0,34.0,3.0,61.0,0.508,31.0,6.0,9.0,28.0,1.0,0.0,22.0,1.0,51.0,0.0,UIW
09/21/2021,@ New Mexico,0-3,3.0,28.0,21.0,84.0,0.083,28.0,0.0,6.0,30.0,4.0,2.0,8.0,1.0,34.0,5.0,New Mexico
09/25/2021,Fresno St.,3-0,3.0,41.0,13.0,92.0,0.304,36.0,6.0,7.0,34.0,5.0,2.0,6.0,1.0,52.0,0.0,Fresno St.
09/30/2021,@ UNLV,1-3,4.0,50.0,14.0,114.0,0.316,45.0,2.0,11.0,28.0,10.0,1.0,10.0,0.0,58.0,0.0,UNLV
10/02/2021,@ San Diego St.,0-3,3.0,44.0,16.0,103.0,0.272,43.0,2.0,7.0,32.0,6.0,0.0,14.0,0.0,53.0,2.0,San Diego St.
10/07/2021,Boise St.,0-3,3.0,39.0,13.0,98.0,0.265,34.0,4.0,6.0,36.0,8.0,2.0,6.0,0.0,48.0,1.0,Boise St.
10/09/2021,Utah St.,1-3,4.0,36.0,25.0,99.0,0.111,33.0,3.0,2.0,38.0,9.0,1.0,12.0,5.0,46.0,0.0,Utah St.
10/14/2021,@ Wyoming,0-3,3.0,42.0,20.0,115.0,0.191,40.0,1.0,11.0,36.0,6.0,2.0,6.0,1.0,48.0,1.0,Wyoming
10/16/2021,@ Colorado St.,0-3,3.0,29.0,25.0,85.0,0.047,25.0,4.0,3.0,34.0,6.0,1.0,4.0,2.0,36.0,0.0,Colorado St.
10/21/2021,Nevada,3-0,3.0,43.0,20.0,103.0,0.223,37.0,5.0,9.0,46.0,5.0,2.0,14.0,0.0,57.0,0.0,Nevada
10/23/2021,@ San Jose St.,0-3,3.0,28.0,15.0,108.0,0.12,24.0,9.0,5.0,42.0,8.0,1.0,8.0,2.0,42.0,2.0,San Jose St.
10/28/2021,Colorado St.,0-3,3.0,32.0,18.0,90.0,0.156,28.0,4.0,6.0,28.0,8.0,2.0,8.0,1.0,42.0,0.0,Colorado St.
10/30/2021,Wyoming,3-1,4.0,51.0,21.0,119.0,0.252,46.0,9.0,9.0,54.0,7.0,0.0,18.0,1.0,69.0,2.0,Wyoming
11/04/2021,@ Utah St.,1-3,4.0,40.0,28.0,133.0,0.09,38.0,6.0,13.0,41.0,7.0,0.0,20.0,0.0,56.0,1.0,Utah St.
11/06/2021,@ Boise St.,0-3,3.0,27.0,22.0,99.0,0.051,24.0,1.0,6.0,38.0,4.0,0.0,9.0,2.0,32.5,0.0,Boise St.
11/11/2021,San Diego St.,3-2,5.0,58.0,31.0,156.0,0.173,49.0,9.0,8.0,47.0,1.0,3.0,28.0,3.0,84.0,0.0,San Diego St.
11/13/2021,UNLV,1-3,4.0,57.0,30.0,147.0,0.184,56.0,6.0,11.0,46.0,5.0,2.0,12.0,1.0,71.0,0.0,UNLV
11/16/2021,New Mexico,2-3,5.0,52.0,31.0,154.0,0.136,50.0,8.0,9.0,59.0,6.0,1.0,12.0,0.0,67.0,2.0,New Mexico
11/18/2021,@ Fresno St.,0-3,3.0,37.0,10.0,86.0,0.314,32.0,3.0,12.0,29.0,9.0,0.0,6.0,0.0,43.0,0.0,Fresno St.
