date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"CSU Bakersfield @ DeKalb, IL",2-3,5.0,49.0,23.0,138.0,0.188,46.0,8.0,14.0,51.0,14.0,2.0,22.0,0.0,70.0,1.0,CSU Bakersfield,5,9.8,4.6,27.6,9.2,1.6,2.8,10.2,0.4,4.4,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"William & Mary @ DeKalb, IL",0-3,3.0,29.0,15.0,82.0,0.171,26.0,5.0,15.0,26.0,7.0,2.0,16.0,1.0,44.0,2.0,William & Mary,3,9.666666666666666,5.0,27.33333333333333,8.666666666666666,1.6666666666666667,5.0,8.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,14.666666666666666,,4.9,,2.3,,13.8,,0.094,,4.6,,0.8,,1.4,,5.1,,0.2,,2.2,,0.0,,7.0
08/28/2021,@ NIU,0-3,3.0,35.0,19.0,100.0,0.16,33.0,2.0,11.0,42.0,9.0,2.0,14.0,0.0,46.0,1.0,NIU,3,11.666666666666666,6.333333333333333,33.333333333333336,11.0,0.6666666666666666,3.6666666666666665,14.0,0.6666666666666666,4.666666666666667,0.0,15.333333333333334,,6.48888888888889,,3.1999999999999997,,18.31111111111111,,0.11966666666666666,,5.955555555555556,,1.0888888888888888,,2.6,,6.288888888888889,,0.35555555555555557,,3.244444444444445,,0.1111111111111111,,9.555555555555555
09/03/2021,"Seattle U @ Spokane, WA",0-3,3.0,38.0,18.0,98.0,0.204,33.0,9.0,10.0,28.0,8.0,1.0,6.0,0.0,51.0,2.0,Seattle U,3,12.666666666666666,6.0,32.666666666666664,11.0,3.0,3.333333333333333,9.333333333333334,0.3333333333333333,2.0,0.0,17.0,10.377777777777778,7.783333333333333,5.311111111111111,3.9833333333333334,29.42222222222222,22.066666666666666,0.17300000000000001,0.12975,9.622222222222222,7.216666666666667,1.3111111111111111,0.9833333333333333,3.8222222222222224,2.8666666666666667,10.955555555555556,8.216666666666667,0.5777777777777778,0.43333333333333335,4.8,3.6000000000000005,0.1111111111111111,0.08333333333333333,14.666666666666666,11.0
09/03/2021,"Oklahoma @ Spokane, WA",1-3,4.0,42.0,25.0,131.0,0.13,34.0,6.0,9.0,57.0,3.0,2.0,14.0,0.0,57.0,7.0,Oklahoma,4,10.5,6.25,32.75,8.5,1.5,2.25,14.25,0.5,3.5,0.0,14.25,11.333333333333334,8.76,5.777777777777778,4.386666666666667,31.11111111111111,24.186666666666667,0.17833333333333334,0.1446,10.222222222222221,7.973333333333334,1.777777777777778,1.3866666666666667,4.0,2.96,10.666666666666666,8.440000000000001,0.5555555555555556,0.4133333333333334,4.0,3.2800000000000002,0.1111111111111111,0.06666666666666667,15.666666666666666,12.2
09/04/2021,@ Gonzaga,1-3,4.0,46.0,23.0,120.0,0.192,44.0,5.0,12.0,41.0,9.0,2.0,4.0,1.0,55.0,3.0,Gonzaga,4,11.5,5.75,30.0,11.0,1.25,3.0,10.25,0.5,1.0,0.25,13.75,11.611111111111112,9.049999999999999,6.194444444444444,4.697222222222222,32.916666666666664,25.61388888888889,0.16466666666666666,0.14216666666666666,10.166666666666666,8.061111111111112,1.722222222222222,1.4055555555555557,3.0833333333333335,2.841666666666667,12.527777777777779,9.408333333333333,0.5,0.4277777777777778,3.3888888888888893,3.316666666666667,0.0,0.05555555555555555,15.527777777777779,12.541666666666666
09/09/2021,@ Denver,1-3,4.0,37.0,24.0,130.0,0.1,31.0,5.0,9.0,42.0,6.0,2.0,8.0,2.0,48.0,2.0,Denver,4,9.25,6.0,32.5,7.75,1.25,2.25,10.5,0.5,2.0,0.5,12.0,11.555555555555555,9.4,6.0,4.847619047619048,31.805555555555554,26.24047619047619,0.17533333333333334,0.14928571428571427,10.166666666666666,8.480952380952381,1.9166666666666667,1.3833333333333333,2.861111111111111,2.8642857142857143,11.277777777777779,9.528571428571428,0.4444444444444444,0.43809523809523815,2.1666666666666665,2.985714285714286,0.08333333333333333,0.08333333333333333,15.0,12.714285714285714
09/11/2021,Cal St. Fullerton,3-1,4.0,51.0,24.0,137.0,0.197,45.0,4.0,5.0,56.0,3.0,3.0,20.0,3.0,68.0,1.0,Cal St. Fullerton,4,12.75,6.0,34.25,11.25,1.0,1.25,14.0,0.75,5.0,0.75,17.0,10.416666666666666,9.38125,6.0,4.991666666666667,31.75,27.022916666666667,0.1406666666666667,0.143125,9.083333333333334,8.389583333333334,1.3333333333333333,1.3666666666666667,2.5,2.7875,11.666666666666666,9.65,0.5,0.44583333333333336,2.1666666666666665,2.8625000000000003,0.25,0.13541666666666666,13.333333333333334,12.625
09/17/2021,Iowa,3-2,5.0,65.0,20.0,158.0,0.285,59.0,7.0,8.0,64.0,8.0,2.0,24.0,2.0,86.0,1.0,Iowa,5,13.0,4.0,31.6,11.8,1.4,1.6,12.8,0.4,4.8,0.4,17.2,11.166666666666666,9.755555555555555,5.916666666666667,5.1037037037037045,32.25,27.825925925925926,0.163,0.1491111111111111,10.0,8.707407407407409,1.1666666666666667,1.325925925925926,2.1666666666666665,2.6166666666666667,11.583333333333334,10.133333333333333,0.5833333333333334,0.47962962962962963,2.6666666666666665,3.1,0.5,0.2037037037037037,14.25,13.11111111111111
09/18/2021,UIW,3-0,3.0,34.0,3.0,61.0,0.508,31.0,6.0,9.0,28.0,1.0,0.0,22.0,1.0,51.0,0.0,UIW,3,11.333333333333334,1.0,20.33333333333333,10.333333333333334,2.0,3.0,9.333333333333334,0.0,7.333333333333333,0.3333333333333333,17.0,11.666666666666666,10.08,5.333333333333333,4.993333333333334,32.78333333333333,28.203333333333337,0.19400000000000003,0.1627,10.266666666666667,9.016666666666667,1.2166666666666666,1.3333333333333335,1.7,2.515,12.433333333333332,10.4,0.5499999999999999,0.4716666666666667,3.9333333333333336,3.2700000000000005,0.5499999999999999,0.22333333333333333,15.4,13.52
