date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Texas Tech @ Knoxville, TN",0-3,3.0,37.0,24.0,117.0,0.111,34.0,3.0,10.0,43.0,4.0,3.0,0.0,0.0,43.0,0.0,Texas Tech
08/27/2021,"NC State @ Knoxville, TN",3-0,3.0,43.0,12.0,130.0,0.238,35.0,2.0,7.0,55.0,6.0,4.0,18.0,3.0,58.0,0.0,NC State
08/28/2021,@ Tennessee,0-3,3.0,23.0,22.0,95.0,0.011,23.0,4.0,7.0,30.0,3.0,1.0,8.0,1.0,32.0,0.0,Tennessee
09/03/2021,"Old Dominion @ Boone, N.C.",3-1,4.0,52.0,22.0,122.0,0.246,48.0,7.0,6.0,47.0,6.0,3.0,12.0,3.0,68.0,1.0,Old Dominion
09/03/2021,"Kansas City @ Boone, NC",0-3,3.0,39.0,19.0,112.0,0.179,37.0,4.0,2.0,44.0,8.0,3.0,8.0,1.0,50.0,1.0,Kansas City
09/04/2021,@ App State,1-3,4.0,45.0,26.0,125.0,0.152,42.0,8.0,10.0,49.0,5.0,2.0,2.0,6.0,56.0,3.0,App State
09/10/2021,@ Winthrop,0-3,3.0,30.0,14.0,117.0,0.137,25.0,2.0,4.0,50.0,6.0,0.0,4.0,0.0,34.0,3.0,Winthrop
09/11/2021,@ Winthrop,3-0,3.0,45.0,18.0,135.0,0.2,41.0,2.0,4.0,69.0,1.0,0.0,12.0,1.0,53.0,1.0,Winthrop
09/17/2021,"Rutgers @ Clemson, SC",1-3,4.0,56.0,18.0,146.0,0.26,52.0,6.0,11.0,56.0,9.0,1.0,8.0,1.0,67.0,1.0,Rutgers
09/17/2021,"UNC Asheville @ Clemson, S.C.",3-0,3.0,50.0,13.0,110.0,0.336,44.0,3.0,5.0,48.0,1.0,1.0,8.0,4.0,58.0,1.0,UNC Asheville
09/18/2021,@ Clemson,1-3,4.0,47.0,25.0,152.0,0.145,44.0,3.0,15.0,64.0,7.0,0.0,12.0,2.0,56.0,0.0,Clemson
09/24/2021,Western Caro.,0-3,3.0,38.0,23.0,132.0,0.114,36.0,5.0,11.0,47.0,6.0,1.0,16.0,3.0,52.0,0.0,Western Caro.
09/25/2021,UNC Greensboro,1-3,4.0,61.0,18.0,162.0,0.265,59.0,6.0,6.0,76.0,7.0,1.0,10.0,1.0,73.0,0.0,UNC Greensboro
10/02/2021,@ Furman,3-1,4.0,49.0,20.0,146.0,0.199,44.0,2.0,7.0,65.0,7.0,3.0,18.0,2.0,63.0,0.0,Furman
10/03/2021,@ The Citadel,3-1,4.0,62.0,23.0,177.0,0.22,59.0,8.0,8.0,83.0,4.0,2.0,8.0,6.0,76.0,4.0,The Citadel
10/07/2021,Samford,3-1,4.0,52.0,12.0,124.0,0.323,48.0,6.0,5.0,58.0,13.0,2.0,10.0,2.0,65.0,0.0,Samford
10/08/2021,Mercer,0-3,3.0,33.0,26.0,124.0,0.056,32.0,3.0,5.0,52.0,5.0,2.0,4.0,3.0,40.0,0.0,Mercer
10/12/2021,Chattanooga,3-0,3.0,41.0,15.0,128.0,0.203,37.0,11.0,6.0,61.0,1.0,3.0,6.0,1.0,58.0,0.0,Chattanooga
10/16/2021,@ Wofford,0-3,3.0,26.0,23.0,93.0,0.032,24.0,3.0,5.0,29.0,7.0,5.0,2.0,0.0,35.0,2.0,Wofford
10/22/2021,@ Western Caro.,3-1,4.0,64.0,25.0,167.0,0.234,62.0,3.0,7.0,74.0,8.0,1.0,6.0,2.0,71.0,1.0,Western Caro.
10/23/2021,@ UNC Greensboro,0-3,3.0,39.0,18.0,128.0,0.164,37.0,2.0,9.0,53.0,2.0,0.0,6.0,2.0,44.0,2.0,UNC Greensboro
10/29/2021,Furman,3-0,3.0,42.0,11.0,114.0,0.272,41.0,8.0,8.0,59.0,0.0,0.0,4.0,1.0,52.0,0.0,Furman
10/30/2021,The Citadel,3-2,5.0,56.0,27.0,184.0,0.158,53.0,10.0,6.0,88.0,7.0,4.0,6.0,0.0,73.0,0.0,The Citadel
11/06/2021,@ Mercer,0-3,3.0,37.0,22.0,126.0,0.119,37.0,2.0,4.0,53.0,6.0,0.0,12.0,1.0,45.0,2.0,Mercer
11/06/2021,@ Samford,1-3,4.0,52.0,27.0,167.0,0.15,51.0,5.0,11.0,75.0,4.0,1.0,8.0,2.0,62.0,1.0,Samford
11/09/2021,@ Chattanooga,2-3,5.0,67.0,30.0,181.0,0.204,64.0,5.0,12.0,79.0,4.0,1.0,14.0,2.0,80.0,3.0,Chattanooga
11/12/2021,Wofford,1-3,4.0,57.0,25.0,170.0,0.188,56.0,2.0,4.0,78.0,4.0,5.0,14.0,1.0,71.0,0.0,Wofford
11/19/2021,@ Samford,0-3,3.0,23.0,21.0,97.0,0.021,21.0,2.0,1.0,34.0,5.0,1.0,8.0,0.0,30.0,1.0,Samford
