date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Texas Tech @ Knoxville, TN",0-3,3.0,37.0,24.0,117.0,0.111,34.0,3.0,10.0,43.0,4.0,3.0,0.0,0.0,43.0,0.0,Texas Tech,3,12.333333333333334,8.0,39.0,11.333333333333334,1.0,3.3333333333333335,14.333333333333334,1.0,0.0,0.0,14.333333333333334
08/27/2021,"NC State @ Knoxville, TN",3-0,3.0,43.0,12.0,130.0,0.238,35.0,2.0,7.0,55.0,6.0,4.0,18.0,3.0,58.0,0.0,NC State,3,14.333333333333334,4.0,43.333333333333336,11.666666666666666,0.6666666666666666,2.3333333333333335,18.333333333333332,1.3333333333333333,6.0,1.0,19.333333333333332
08/28/2021,@ Tennessee,0-3,3.0,23.0,22.0,95.0,0.011,23.0,4.0,7.0,30.0,3.0,1.0,8.0,1.0,32.0,0.0,Tennessee,3,7.666666666666667,7.333333333333333,31.666666666666668,7.666666666666667,1.3333333333333333,2.3333333333333335,10.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666
09/03/2021,"Old Dominion @ Boone, N.C.",3-1,4.0,52.0,22.0,122.0,0.246,48.0,7.0,6.0,47.0,6.0,3.0,12.0,3.0,68.0,1.0,Old Dominion,4,13.0,5.5,30.5,12.0,1.75,1.5,11.75,0.75,3.0,0.75,17.0
09/03/2021,"Kansas City @ Boone, NC",0-3,3.0,39.0,19.0,112.0,0.179,37.0,4.0,2.0,44.0,8.0,3.0,8.0,1.0,50.0,1.0,Kansas City,3,13.0,6.333333333333333,37.333333333333336,12.333333333333334,1.3333333333333333,0.6666666666666666,14.666666666666666,1.0,2.6666666666666665,0.3333333333333333,16.666666666666668
09/04/2021,@ App State,1-3,4.0,45.0,26.0,125.0,0.152,42.0,8.0,10.0,49.0,5.0,2.0,2.0,6.0,56.0,3.0,App State,4,11.25,6.5,31.25,10.5,2.0,2.5,12.25,0.5,0.5,1.5,14.0
09/10/2021,@ Winthrop,0-3,3.0,30.0,14.0,117.0,0.137,25.0,2.0,4.0,50.0,6.0,0.0,4.0,0.0,34.0,3.0,Winthrop,3,10.0,4.666666666666667,39.0,8.333333333333334,0.6666666666666666,1.3333333333333333,16.666666666666668,0.0,1.3333333333333333,0.0,11.333333333333334
09/11/2021,@ Winthrop,3-0,3.0,45.0,18.0,135.0,0.2,41.0,2.0,4.0,69.0,1.0,0.0,12.0,1.0,53.0,1.0,Winthrop,3,15.0,6.0,45.0,13.666666666666666,0.6666666666666666,1.3333333333333333,23.0,0.0,4.0,0.3333333333333333,17.666666666666668
09/17/2021,"Rutgers @ Clemson, SC",1-3,4.0,56.0,18.0,146.0,0.26,52.0,6.0,11.0,56.0,9.0,1.0,8.0,1.0,67.0,1.0,Rutgers,4,14.0,4.5,36.5,13.0,1.5,2.75,14.0,0.25,2.0,0.25,16.75
09/17/2021,"UNC Asheville @ Clemson, S.C.",3-0,3.0,50.0,13.0,110.0,0.336,44.0,3.0,5.0,48.0,1.0,1.0,8.0,4.0,58.0,1.0,UNC Asheville,3,16.666666666666668,4.333333333333333,36.666666666666664,14.666666666666666,1.0,1.6666666666666667,16.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,19.333333333333332
09/18/2021,@ Clemson,1-3,4.0,47.0,25.0,152.0,0.145,44.0,3.0,15.0,64.0,7.0,0.0,12.0,2.0,56.0,0.0,Clemson,4,11.75,6.25,38.0,11.0,0.75,3.75,16.0,0.0,3.0,0.5,14.0
09/24/2021,Western Caro.,0-3,3.0,38.0,23.0,132.0,0.114,36.0,5.0,11.0,47.0,6.0,1.0,16.0,3.0,52.0,0.0,Western Caro.,3,12.666666666666666,7.666666666666667,44.0,12.0,1.6666666666666667,3.6666666666666665,15.666666666666666,0.3333333333333333,5.333333333333333,1.0,17.333333333333332
09/25/2021,UNC Greensboro,1-3,4.0,61.0,18.0,162.0,0.265,59.0,6.0,6.0,76.0,7.0,1.0,10.0,1.0,73.0,0.0,UNC Greensboro,4,15.25,4.5,40.5,14.75,1.5,1.5,19.0,0.25,2.5,0.25,18.25
10/02/2021,@ Furman,3-1,4.0,49.0,20.0,146.0,0.199,44.0,2.0,7.0,65.0,7.0,3.0,18.0,2.0,63.0,0.0,Furman,4,12.25,5.0,36.5,11.0,0.5,1.75,16.25,0.75,4.5,0.5,15.75
10/03/2021,@ The Citadel,3-1,4.0,62.0,23.0,177.0,0.22,59.0,8.0,8.0,83.0,4.0,2.0,8.0,6.0,76.0,4.0,The Citadel,4,15.5,5.75,44.25,14.75,2.0,2.0,20.75,0.5,2.0,1.5,19.0
10/07/2021,Samford,3-1,4.0,52.0,12.0,124.0,0.323,48.0,6.0,5.0,58.0,13.0,2.0,10.0,2.0,65.0,0.0,Samford,4,13.0,3.0,31.0,12.0,1.5,1.25,14.5,0.5,2.5,0.5,16.25
10/08/2021,Mercer,0-3,3.0,33.0,26.0,124.0,0.056,32.0,3.0,5.0,52.0,5.0,2.0,4.0,3.0,40.0,0.0,Mercer,3,11.0,8.666666666666666,41.333333333333336,10.666666666666666,1.0,1.6666666666666667,17.333333333333332,0.6666666666666666,1.3333333333333333,1.0,13.333333333333334
10/12/2021,Chattanooga,3-0,3.0,41.0,15.0,128.0,0.203,37.0,11.0,6.0,61.0,1.0,3.0,6.0,1.0,58.0,0.0,Chattanooga,3,13.666666666666666,5.0,42.666666666666664,12.333333333333334,3.6666666666666665,2.0,20.333333333333332,1.0,2.0,0.3333333333333333,19.333333333333332
10/16/2021,@ Wofford,0-3,3.0,26.0,23.0,93.0,0.032,24.0,3.0,5.0,29.0,7.0,5.0,2.0,0.0,35.0,2.0,Wofford,3,8.666666666666666,7.666666666666667,31.0,8.0,1.0,1.6666666666666667,9.666666666666666,1.6666666666666667,0.6666666666666666,0.0,11.666666666666666
10/22/2021,@ Western Caro.,3-1,4.0,64.0,25.0,167.0,0.234,62.0,3.0,7.0,74.0,8.0,1.0,6.0,2.0,71.0,1.0,Western Caro.,4,16.0,6.25,41.75,15.5,0.75,1.75,18.5,0.25,1.5,0.5,17.75
10/23/2021,@ UNC Greensboro,0-3,3.0,39.0,18.0,128.0,0.164,37.0,2.0,9.0,53.0,2.0,0.0,6.0,2.0,44.0,2.0,UNC Greensboro,3,13.0,6.0,42.666666666666664,12.333333333333334,0.6666666666666666,3.0,17.666666666666668,0.0,2.0,0.6666666666666666,14.666666666666666
10/29/2021,Furman,3-0,3.0,42.0,11.0,114.0,0.272,41.0,8.0,8.0,59.0,0.0,0.0,4.0,1.0,52.0,0.0,Furman,3,14.0,3.6666666666666665,38.0,13.666666666666666,2.6666666666666665,2.6666666666666665,19.666666666666668,0.0,1.3333333333333333,0.3333333333333333,17.333333333333332
10/30/2021,The Citadel,3-2,5.0,56.0,27.0,184.0,0.158,53.0,10.0,6.0,88.0,7.0,4.0,6.0,0.0,73.0,0.0,The Citadel,5,11.2,5.4,36.8,10.6,2.0,1.2,17.6,0.8,1.2,0.0,14.6
11/06/2021,@ Mercer,0-3,3.0,37.0,22.0,126.0,0.119,37.0,2.0,4.0,53.0,6.0,0.0,12.0,1.0,45.0,2.0,Mercer,3,12.333333333333334,7.333333333333333,42.0,12.333333333333334,0.6666666666666666,1.3333333333333333,17.666666666666668,0.0,4.0,0.3333333333333333,15.0
11/06/2021,@ Samford,1-3,4.0,52.0,27.0,167.0,0.15,51.0,5.0,11.0,75.0,4.0,1.0,8.0,2.0,62.0,1.0,Samford,4,13.0,6.75,41.75,12.75,1.25,2.75,18.75,0.25,2.0,0.5,15.5
11/09/2021,@ Chattanooga,2-3,5.0,67.0,30.0,181.0,0.204,64.0,5.0,12.0,79.0,4.0,1.0,14.0,2.0,80.0,3.0,Chattanooga,5,13.4,6.0,36.2,12.8,1.0,2.4,15.8,0.2,2.8,0.4,16.0
11/12/2021,Wofford,1-3,4.0,57.0,25.0,170.0,0.188,56.0,2.0,4.0,78.0,4.0,5.0,14.0,1.0,71.0,0.0,Wofford,4,14.25,6.25,42.5,14.0,0.5,1.0,19.5,1.25,3.5,0.25,17.75
11/19/2021,@ Samford,0-3,3.0,23.0,21.0,97.0,0.021,21.0,2.0,1.0,34.0,5.0,1.0,8.0,0.0,30.0,1.0,Samford,3,7.666666666666667,7.0,32.333333333333336,7.0,0.6666666666666666,0.3333333333333333,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,10.0
