date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Missouri,3-0,3.0,40.0,15.0,90.0,0.278,35.0,10.0,8.0,46.0,5.0,5.0,10.0,2.0,60.0,0.0,Missouri,3,13.333333333333334,5.0,30.0,11.666666666666666,3.333333333333333,2.6666666666666665,15.333333333333334,1.6666666666666667,3.333333333333333,0.6666666666666666,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Creighton @ Columbia, MO",0-3,3.0,35.0,18.0,108.0,0.157,33.0,3.0,6.0,49.0,4.0,1.0,0.0,0.0,39.0,1.0,Creighton,3,11.666666666666666,6.0,36.0,11.0,1.0,2.0,16.333333333333332,0.3333333333333333,0.0,0.0,13.0,,6.666666666666667,,2.5,,15.0,,0.139,,5.833333333333333,,1.6666666666666665,,1.3333333333333333,,7.666666666666667,,0.8333333333333334,,1.6666666666666665,,0.3333333333333333,,10.0
08/28/2021,"Kansas City @ Columbia, MO",2-3,5.0,66.0,32.0,158.0,0.215,61.0,8.0,15.0,54.0,6.0,1.0,12.0,1.0,81.0,1.0,Kansas City,5,13.2,6.4,31.6,12.2,1.6,3.0,10.8,0.2,2.4,0.2,16.2,,8.333333333333334,,3.6666666666666665,,22.0,,0.14500000000000002,,7.5555555555555545,,1.4444444444444444,,1.5555555555555554,,10.555555555555555,,0.6666666666666666,,1.111111111111111,,0.2222222222222222,,11.0
09/03/2021,Arkansas St.,1-3,4.0,43.0,26.0,158.0,0.108,40.0,12.0,10.0,70.0,7.0,2.0,10.0,1.0,62.0,0.0,Arkansas St.,4,10.75,6.5,39.5,10.0,3.0,2.5,17.5,0.5,2.5,0.25,15.5,12.733333333333334,9.55,5.8,4.35,32.53333333333333,24.4,0.21666666666666667,0.1625,11.622222222222222,8.716666666666665,1.9777777777777779,1.4833333333333334,2.5555555555555554,1.9166666666666665,14.155555555555557,10.616666666666667,0.7333333333333334,0.55,1.9111111111111108,1.4333333333333331,0.2888888888888889,0.21666666666666667,16.400000000000002,12.3
09/04/2021,Ark.-Pine Bluff,3-1,4.0,63.0,34.0,176.0,0.165,61.0,9.0,5.0,85.0,4.0,1.0,16.0,0.0,81.0,0.0,Ark.-Pine Bluff,4,15.75,8.5,44.0,15.25,2.25,1.25,21.25,0.25,4.0,0.0,20.25,11.87222222222222,9.790000000000001,6.3,4.779999999999999,35.699999999999996,27.419999999999998,0.16,0.1516,11.066666666666668,8.973333333333333,1.8666666666666665,1.7866666666666666,2.5,2.033333333333333,14.877777777777778,11.993333333333334,0.3444444444444444,0.54,1.6333333333333335,1.6466666666666665,0.15,0.22333333333333333,14.9,12.940000000000001
09/04/2021,Murray St.,3-1,4.0,61.0,17.0,156.0,0.282,56.0,5.0,12.0,69.0,5.0,3.0,18.0,1.0,78.0,1.0,Murray St.,4,15.25,4.25,39.0,14.0,1.25,3.0,17.25,0.75,4.5,0.25,19.5,13.233333333333334,10.783333333333333,7.133333333333333,5.3999999999999995,38.36666666666667,30.183333333333334,0.16266666666666665,0.15383333333333335,12.483333333333334,10.019444444444444,2.283333333333333,1.863888888888889,2.25,1.9027777777777777,16.51666666666667,13.536111111111111,0.3166666666666667,0.4916666666666667,2.966666666666667,2.0388888888888888,0.15,0.18611111111111112,17.316666666666666,14.158333333333333
09/07/2021,@ Southern Ill.,3-0,3.0,46.0,15.0,100.0,0.31,40.0,8.0,7.0,43.0,6.0,1.0,18.0,0.0,64.0,0.0,Southern Ill.,3,15.333333333333334,5.0,33.333333333333336,13.333333333333334,2.6666666666666665,2.333333333333333,14.333333333333334,0.3333333333333333,6.0,0.0,21.33333333333333,13.916666666666666,11.421428571428573,6.416666666666667,5.235714285714286,40.833333333333336,31.442857142857143,0.18499999999999997,0.17214285714285715,13.083333333333334,10.588095238095237,2.1666666666666665,1.7761904761904763,2.25,2.0595238095238093,18.666666666666668,14.066666666666666,0.5,0.5285714285714286,3.6666666666666665,2.3904761904761904,0.16666666666666666,0.19523809523809524,18.416666666666668,14.921428571428573
09/10/2021,"Tulane @ Springfield, MO",1-3,4.0,48.0,22.0,124.0,0.21,44.0,10.0,10.0,48.0,9.0,1.0,12.0,1.0,65.0,0.0,Tulane,4,12.0,5.5,31.0,11.0,2.5,2.5,12.0,0.25,3.0,0.25,16.25,15.444444444444445,11.910416666666666,5.916666666666667,5.20625,38.77777777777778,31.679166666666667,0.25233333333333335,0.18937500000000002,14.194444444444443,10.931249999999999,2.0555555555555554,1.8875,2.194444444444444,2.09375,17.61111111111111,14.1,0.4444444444444444,0.5041666666666667,4.833333333333333,2.841666666666667,0.08333333333333333,0.17083333333333334,20.36111111111111,15.722916666666666
09/11/2021,"ULM @ Springfield, MO",3-0,3.0,44.0,14.0,103.0,0.291,43.0,10.0,8.0,49.0,8.0,0.0,10.0,1.0,59.0,0.0,ULM,3,14.666666666666666,4.666666666666667,34.333333333333336,14.333333333333334,3.333333333333333,2.6666666666666665,16.333333333333332,0.0,3.333333333333333,0.3333333333333333,19.666666666666668,14.194444444444445,11.920370370370371,4.916666666666667,5.238888888888889,34.44444444444445,31.603703703703705,0.2673333333333333,0.19166666666666668,12.777777777777777,10.938888888888888,2.138888888888889,1.9555555555555557,2.611111111111111,2.138888888888889,14.527777777777779,13.866666666666667,0.4444444444444444,0.4759259259259259,4.5,2.859259259259259,0.16666666666666666,0.17962962962962964,19.027777777777775,15.781481481481482
09/12/2021,@ Missouri St.,0-3,3.0,39.0,16.0,105.0,0.219,36.0,2.0,5.0,46.0,7.0,0.0,14.0,4.0,48.0,0.0,Missouri St.,3,13.0,5.333333333333333,35.0,12.0,0.6666666666666666,1.6666666666666667,15.333333333333334,0.0,4.666666666666667,1.3333333333333333,16.0,14.0,12.195,5.055555555555556,5.181666666666667,32.88888888888889,31.876666666666665,0.27033333333333337,0.2016,12.888888888888888,11.278333333333332,2.8333333333333335,2.0933333333333333,2.5,2.191666666666667,14.222222222222223,14.113333333333333,0.19444444444444442,0.42833333333333334,4.111111111111111,2.9066666666666667,0.19444444444444442,0.195,19.083333333333332,16.169999999999998
