date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Missouri,3-0,3.0,40.0,15.0,90.0,0.278,35.0,10.0,8.0,46.0,5.0,5.0,10.0,2.0,60.0,0.0,Missouri
08/27/2021,"Creighton @ Columbia, MO",0-3,3.0,35.0,18.0,108.0,0.157,33.0,3.0,6.0,49.0,4.0,1.0,0.0,0.0,39.0,1.0,Creighton
08/28/2021,"Kansas City @ Columbia, MO",2-3,5.0,66.0,32.0,158.0,0.215,61.0,8.0,15.0,54.0,6.0,1.0,12.0,1.0,81.0,1.0,Kansas City
09/03/2021,Arkansas St.,1-3,4.0,43.0,26.0,158.0,0.108,40.0,12.0,10.0,70.0,7.0,2.0,10.0,1.0,62.0,0.0,Arkansas St.
09/04/2021,Ark.-Pine Bluff,3-1,4.0,63.0,34.0,176.0,0.165,61.0,9.0,5.0,85.0,4.0,1.0,16.0,0.0,81.0,0.0,Ark.-Pine Bluff
09/04/2021,Murray St.,3-1,4.0,61.0,17.0,156.0,0.282,56.0,5.0,12.0,69.0,5.0,3.0,18.0,1.0,78.0,1.0,Murray St.
09/07/2021,@ Southern Ill.,3-0,3.0,46.0,15.0,100.0,0.31,40.0,8.0,7.0,43.0,6.0,1.0,18.0,0.0,64.0,0.0,Southern Ill.
09/10/2021,"Tulane @ Springfield, MO",1-3,4.0,48.0,22.0,124.0,0.21,44.0,10.0,10.0,48.0,9.0,1.0,12.0,1.0,65.0,0.0,Tulane
09/11/2021,"ULM @ Springfield, MO",3-0,3.0,44.0,14.0,103.0,0.291,43.0,10.0,8.0,49.0,8.0,0.0,10.0,1.0,59.0,0.0,ULM
09/12/2021,@ Missouri St.,0-3,3.0,39.0,16.0,105.0,0.219,36.0,2.0,5.0,46.0,7.0,0.0,14.0,4.0,48.0,0.0,Missouri St.
09/17/2021,"Northern Colo. @ Peoria, Ill.",2-3,5.0,55.0,23.0,166.0,0.193,53.0,8.0,10.0,66.0,7.0,1.0,35.0,0.0,81.5,1.0,Northern Colo.
09/17/2021,"North Dakota @ Peoria, Ill.",3-0,3.0,41.0,15.0,102.0,0.255,40.0,9.0,8.0,53.0,4.0,0.0,10.0,3.0,55.0,1.0,North Dakota
09/18/2021,@ Bradley,3-2,5.0,65.0,25.0,182.0,0.22,58.0,5.0,12.0,72.0,4.0,5.0,16.0,0.0,83.0,1.0,Bradley
09/24/2021,@ Davidson,3-1,4.0,56.0,28.0,179.0,0.156,51.0,5.0,8.0,97.0,3.0,6.0,8.0,1.0,71.0,2.0,Davidson
09/26/2021,@ VCU,3-2,5.0,68.0,27.0,163.0,0.252,65.0,10.0,8.0,64.0,5.0,2.0,14.0,2.0,87.0,0.0,VCU
10/01/2021,Rhode Island,3-1,4.0,61.0,26.0,171.0,0.205,60.0,6.0,10.0,79.0,3.0,2.0,16.0,0.0,77.0,3.0,Rhode Island
10/02/2021,Fordham,3-0,3.0,39.0,13.0,101.0,0.257,35.0,12.0,9.0,47.0,2.0,0.0,18.0,1.0,60.0,0.0,Fordham
10/08/2021,@ Duquesne,3-0,3.0,42.0,5.0,95.0,0.389,37.0,6.0,8.0,41.0,2.0,1.0,18.0,1.0,58.0,0.0,Duquesne
10/10/2021,@ Dayton,1-3,4.0,44.0,22.0,131.0,0.168,42.0,4.0,6.0,52.0,7.0,0.0,11.0,3.0,53.5,0.0,Dayton
10/15/2021,VCU,0-3,3.0,31.0,20.0,117.0,0.094,28.0,3.0,4.0,40.0,5.0,0.0,6.0,4.0,37.0,2.0,VCU
10/16/2021,Davidson,1-3,4.0,44.0,24.0,131.0,0.153,42.0,5.0,5.0,57.0,8.0,1.0,6.0,0.0,53.0,4.0,Davidson
10/22/2021,@ George Washington,3-0,3.0,46.0,18.0,104.0,0.269,46.0,7.0,10.0,48.0,3.0,1.0,6.0,2.0,57.0,0.0,George Washington
10/24/2021,@ George Mason,3-1,4.0,63.0,16.0,140.0,0.336,60.0,2.0,9.0,72.0,4.0,3.0,10.0,3.0,73.0,0.0,George Mason
10/29/2021,George Mason,3-0,3.0,48.0,18.0,111.0,0.27,44.0,2.0,7.0,48.0,3.0,3.0,12.0,0.0,59.0,0.0,George Mason
10/30/2021,George Washington,3-0,3.0,46.0,15.0,88.0,0.352,42.0,10.0,7.0,41.0,4.0,1.0,8.0,1.0,61.0,1.0,George Washington
11/05/2021,@ Fordham,3-2,5.0,73.0,30.0,191.0,0.225,69.0,5.0,8.0,88.0,3.0,3.0,27.0,3.0,94.5,0.0,Fordham
11/07/2021,@ Rhode Island,1-3,4.0,55.0,23.0,153.0,0.209,51.0,5.0,10.0,63.0,7.0,0.0,8.0,0.0,64.0,0.0,Rhode Island
11/12/2021,Dayton,1-3,4.0,41.0,22.0,134.0,0.142,38.0,2.0,5.0,56.0,7.0,2.0,16.0,1.0,53.0,3.0,Dayton
11/13/2021,Duquesne,3-2,5.0,70.0,30.0,177.0,0.226,62.0,6.0,7.0,86.0,11.0,2.0,20.0,0.0,88.0,1.0,Duquesne
11/19/2021,"Fordham @ Pittsburgh, PA",2-3,5.0,60.0,27.0,183.0,0.18,55.0,12.0,5.0,87.0,6.0,1.0,10.0,2.0,78.0,0.0,Fordham
