date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Purdue,1-3,4.0,60.0,20.0,142.0,0.282,54.0,8.0,19.0,46.0,7.0,0.0,8.0,0.0,72.0,2.0,Purdue
08/28/2021,"Kansas @ West Lafayette, IN",3-1,4.0,59.0,28.0,137.0,0.226,54.0,7.0,13.0,49.0,2.0,2.0,7.0,0.0,71.5,1.0,Kansas
09/03/2021,@ Fresno St.,3-1,4.0,55.0,22.0,113.0,0.292,52.0,10.0,4.0,43.0,1.0,3.0,26.0,0.0,81.0,0.0,Fresno St.
09/04/2021,CSUN,3-0,3.0,38.0,13.0,80.0,0.312,37.0,6.0,9.0,37.0,4.0,2.0,12.0,0.0,52.0,0.0,CSUN
09/04/2021,UC Riverside,3-1,4.0,53.0,36.0,145.0,0.117,52.0,5.0,10.0,49.0,10.0,1.0,16.0,0.0,67.0,0.0,UC Riverside
09/10/2021,"Old Dominion @ Lynchburg, Va.",3-0,3.0,46.0,20.0,97.0,0.268,45.0,6.0,8.0,39.0,2.0,1.0,9.0,1.0,57.5,0.0,Old Dominion
09/11/2021,"Navy @ Lynchburg, Va.",3-0,3.0,42.0,13.0,92.0,0.315,41.0,6.0,14.0,38.0,5.0,4.0,8.0,0.0,56.0,1.0,Navy
09/11/2021,@ Liberty,3-1,4.0,47.0,14.0,103.0,0.32,45.0,12.0,17.0,31.0,8.0,1.0,20.0,1.0,70.0,0.0,Liberty
09/16/2021,Cal Poly,3-1,4.0,53.0,14.0,122.0,0.32,46.0,4.0,11.0,50.0,4.0,4.0,10.0,0.0,66.0,1.0,Cal Poly
09/18/2021,@ Cal Poly,3-1,4.0,52.0,13.0,130.0,0.3,46.0,7.0,17.0,55.0,5.0,0.0,23.0,5.0,70.5,2.0,Cal Poly
09/23/2021,@ Santa Clara,3-1,4.0,66.0,21.0,141.0,0.319,55.0,5.0,6.0,55.0,9.0,3.0,10.0,0.0,79.0,0.0,Santa Clara
09/25/2021,@ San Francisco,3-0,3.0,40.0,13.0,81.0,0.333,37.0,9.0,11.0,28.0,5.0,3.0,11.0,3.0,57.5,1.0,San Francisco
09/28/2021,Gonzaga,3-0,3.0,45.0,13.0,88.0,0.364,43.0,6.0,12.0,33.0,2.0,1.0,13.0,0.0,58.5,0.0,Gonzaga
10/02/2021,@ Pepperdine,2-3,5.0,68.0,33.0,159.0,0.22,66.0,6.0,13.0,52.0,10.0,2.0,27.0,4.0,89.5,2.0,Pepperdine
10/07/2021,@ Saint Mary's (CA),3-2,5.0,57.0,17.0,126.0,0.317,54.0,10.0,10.0,47.0,6.0,1.0,20.0,2.0,78.0,0.0,Saint Mary's 
10/09/2021,@ Pacific,3-2,5.0,42.0,26.0,127.0,0.126,38.0,6.0,13.0,45.0,4.0,3.0,20.0,0.0,61.0,0.0,Pacific
10/14/2021,BYU,1-3,4.0,44.0,23.0,119.0,0.176,40.0,7.0,12.0,35.0,7.0,0.0,3.0,0.0,52.5,2.0,BYU
10/16/2021,San Diego,2-3,5.0,61.0,32.0,150.0,0.193,56.0,5.0,13.0,55.0,4.0,2.0,10.0,2.0,73.0,0.0,San Diego
10/21/2021,@ Portland,3-1,4.0,56.0,15.0,106.0,0.387,53.0,13.0,14.0,36.0,5.0,1.0,9.0,4.0,74.5,1.0,Portland
10/23/2021,@ Gonzaga,2-3,5.0,58.0,27.0,151.0,0.205,46.0,7.0,5.0,65.0,8.0,3.0,10.0,1.0,73.0,1.0,Gonzaga
10/29/2021,Pepperdine,0-3,3.0,43.0,16.0,118.0,0.229,38.0,1.0,12.0,47.0,8.0,2.0,20.0,0.0,56.0,4.0,Pepperdine
11/04/2021,Pacific,1-3,4.0,47.0,21.0,130.0,0.2,44.0,7.0,18.0,47.0,9.0,0.0,16.0,0.0,62.0,0.0,Pacific
11/06/2021,Saint Mary's (CA),0-3,3.0,32.0,19.0,91.0,0.143,28.0,3.0,8.0,31.0,8.0,0.0,6.0,4.0,38.0,0.0,Saint Mary's 
11/11/2021,@ San Diego,0-3,3.0,29.0,15.0,82.0,0.171,25.0,6.0,13.0,16.0,6.0,0.0,12.0,0.0,41.0,0.0,San Diego
11/13/2021,@ BYU,1-3,4.0,54.0,24.0,116.0,0.259,49.0,6.0,19.0,22.0,3.0,1.0,12.0,5.0,67.0,0.0,BYU
11/18/2021,Santa Clara,1-3,4.0,58.0,19.0,135.0,0.289,53.0,8.0,18.0,39.0,10.0,2.0,17.0,1.0,76.5,1.0,Santa Clara
11/20/2021,San Francisco,3-1,4.0,44.0,21.0,120.0,0.192,40.0,10.0,9.0,55.0,2.0,3.0,17.0,2.0,65.5,0.0,San Francisco
11/23/2021,Portland,3-0,3.0,50.0,16.0,110.0,0.309,39.0,4.0,8.0,52.0,5.0,1.0,8.0,3.0,59.0,0.0,Portland
