date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Purdue,1-3,4.0,60.0,20.0,142.0,0.282,54.0,8.0,19.0,46.0,7.0,0.0,8.0,0.0,72.0,2.0,Purdue,4,15.0,5.0,35.5,13.5,2.0,4.75,11.5,0.0,2.0,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Kansas @ West Lafayette, IN",3-1,4.0,59.0,28.0,137.0,0.226,54.0,7.0,13.0,49.0,2.0,2.0,7.0,0.0,71.5,1.0,Kansas,4,14.75,7.0,34.25,13.5,1.75,3.25,12.25,0.5,1.75,0.0,17.875,,7.5,,2.5,,17.75,,0.141,,6.75,,1.0,,2.375,,5.75,,0.0,,1.0,,0.0,,9.0
09/03/2021,@ Fresno St.,3-1,4.0,55.0,22.0,113.0,0.292,52.0,10.0,4.0,43.0,1.0,3.0,26.0,0.0,81.0,0.0,Fresno St.,4,13.75,5.5,28.25,13.0,2.5,1.0,10.75,0.75,6.5,0.0,20.25,,9.916666666666666,,4.0,,23.25,,0.16933333333333334,,9.0,,1.25,,2.6666666666666665,,7.916666666666667,,0.16666666666666666,,1.25,,0.0,,11.958333333333334
09/04/2021,CSUN,3-0,3.0,38.0,13.0,80.0,0.312,37.0,6.0,9.0,37.0,4.0,2.0,12.0,0.0,52.0,0.0,CSUN,3,12.666666666666666,4.333333333333333,26.666666666666668,12.333333333333334,2.0,3.0,12.333333333333334,0.6666666666666666,4.0,0.0,17.333333333333332,14.5,10.875,5.833333333333333,4.375,32.666666666666664,24.5,0.26666666666666666,0.2,13.333333333333334,10.0,2.0833333333333335,1.5625,3.0,2.25,11.5,8.625,0.4166666666666667,0.3125,3.4166666666666665,2.5625,0.0,0.0,18.708333333333332,14.03125
09/04/2021,UC Riverside,3-1,4.0,53.0,36.0,145.0,0.117,52.0,5.0,10.0,49.0,10.0,1.0,16.0,0.0,67.0,0.0,UC Riverside,4,13.25,9.0,36.25,13.0,1.25,2.5,12.25,0.25,4.0,0.0,16.75,13.722222222222221,11.233333333333333,5.611111111111111,4.366666666666666,29.722222222222225,24.933333333333334,0.27666666666666667,0.22240000000000001,12.944444444444445,10.466666666666667,2.0833333333333335,1.65,2.4166666666666665,2.4,11.777777777777779,9.366666666666667,0.6388888888888888,0.3833333333333333,4.083333333333333,2.85,0.0,0.0,18.48611111111111,14.691666666666666
09/10/2021,"Old Dominion @ Lynchburg, Va.",3-0,3.0,46.0,20.0,97.0,0.268,45.0,6.0,8.0,39.0,2.0,1.0,9.0,1.0,57.5,0.0,Old Dominion,3,15.333333333333334,6.666666666666667,32.333333333333336,15.0,2.0,2.6666666666666665,13.0,0.3333333333333333,3.0,0.3333333333333333,19.166666666666668,13.222222222222221,11.569444444444443,6.277777777777778,5.138888888888888,30.38888888888889,26.819444444444446,0.24033333333333332,0.20483333333333334,12.777777777777779,10.888888888888891,1.9166666666666667,1.5833333333333333,2.1666666666666665,2.4166666666666665,11.777777777777779,9.847222222222223,0.5555555555555555,0.3611111111111111,4.833333333333333,3.0416666666666665,0.0,0.0,18.11111111111111,15.034722222222221
09/11/2021,"Navy @ Lynchburg, Va.",3-0,3.0,42.0,13.0,92.0,0.315,41.0,6.0,14.0,38.0,5.0,4.0,8.0,0.0,56.0,1.0,Navy,3,14.0,4.333333333333333,30.666666666666668,13.666666666666666,2.0,4.666666666666667,12.666666666666666,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668,13.75,12.107142857142856,6.666666666666667,5.357142857142857,31.75,27.60714285714286,0.23233333333333336,0.21385714285714288,13.444444444444445,11.476190476190478,1.75,1.6428571428571428,2.722222222222222,2.4523809523809526,12.527777777777779,10.29761904761905,0.4166666666666667,0.35714285714285715,3.6666666666666665,3.0357142857142856,0.1111111111111111,0.047619047619047616,17.75,15.625
09/11/2021,@ Liberty,3-1,4.0,47.0,14.0,103.0,0.32,45.0,12.0,17.0,31.0,8.0,1.0,20.0,1.0,70.0,0.0,Liberty,4,11.75,3.5,25.75,11.25,3.0,4.25,7.75,0.25,5.0,0.25,17.5,14.194444444444445,12.343749999999998,6.666666666666667,5.229166666666667,33.083333333333336,27.989583333333336,0.2333333333333333,0.2265,13.888888888888888,11.750000000000002,1.75,1.6875,3.277777777777778,2.729166666666667,12.638888888888888,10.593750000000002,0.6388888888888888,0.47916666666666663,3.222222222222222,2.9895833333333335,0.1111111111111111,0.041666666666666664,18.194444444444446,16.005208333333332
09/16/2021,Cal Poly,3-1,4.0,53.0,14.0,122.0,0.32,46.0,4.0,11.0,50.0,4.0,4.0,10.0,0.0,66.0,1.0,Cal Poly,4,13.25,3.5,30.5,11.5,1.0,2.75,12.5,1.0,2.5,0.0,16.5,13.694444444444445,12.277777777777777,4.833333333333333,5.037037037037037,29.583333333333332,27.740740740740744,0.301,0.2368888888888889,13.305555555555555,11.694444444444446,2.3333333333333335,1.8333333333333333,3.861111111111111,2.8981481481481484,11.138888888888888,10.277777777777779,0.638888888888889,0.45370370370370366,3.5555555555555554,3.2129629629629632,0.19444444444444442,0.06481481481481481,18.444444444444446,16.171296296296294
09/18/2021,@ Cal Poly,3-1,4.0,52.0,13.0,130.0,0.3,46.0,7.0,17.0,55.0,5.0,0.0,23.0,5.0,70.5,2.0,Cal Poly,4,13.0,3.25,32.5,11.5,1.75,4.25,13.75,0.0,5.75,1.25,17.625,13.0,12.374999999999998,3.7777777777777772,4.883333333333334,28.972222222222225,28.01666666666667,0.31833333333333336,0.2452,12.138888888888888,11.675,2.0,1.75,3.8888888888888893,2.8833333333333337,10.972222222222221,10.500000000000002,0.8611111111111112,0.5083333333333333,3.388888888888889,3.1416666666666666,0.08333333333333333,0.05833333333333333,17.555555555555557,16.204166666666666
