date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Wichita St. @ Jonesboro, AR",0-3,3.0,34.0,15.0,99.0,0.192,33.0,5.0,8.0,42.0,5.0,3.0,2.0,1.0,43.0,4.0,Wichita St.
08/27/2021,@ Arkansas St.,3-1,4.0,55.0,17.0,153.0,0.248,46.0,4.0,4.0,67.0,2.0,9.0,6.0,2.0,71.0,0.0,Arkansas St.
08/28/2021,"UT Martin @ Jonesboro, Ark.",3-0,3.0,40.0,14.0,120.0,0.217,33.0,8.0,3.0,64.0,5.0,4.0,0.0,2.0,52.0,1.0,UT Martin
09/03/2021,"Memphis @ Conway, ARK.",0-3,3.0,33.0,16.0,107.0,0.159,33.0,6.0,5.0,39.0,6.0,2.0,8.0,0.0,45.0,0.0,Memphis
09/03/2021,@ Central Ark.,3-1,4.0,62.0,19.0,137.0,0.314,55.0,10.0,6.0,55.0,3.0,1.0,12.0,1.0,79.0,0.0,Central Ark.
09/04/2021,"Little Rock @ Conway, ARK.",3-0,3.0,38.0,9.0,98.0,0.296,37.0,6.0,4.0,42.0,3.0,1.0,18.0,0.0,54.0,1.0,Little Rock
09/10/2021,ULM,3-0,3.0,42.0,8.0,96.0,0.354,38.0,9.0,3.0,54.0,1.0,1.0,16.0,0.0,60.0,0.0,ULM
09/11/2021,Tulane,3-0,3.0,39.0,10.0,89.0,0.326,37.0,3.0,7.0,42.0,5.0,4.0,16.0,0.0,54.0,0.0,Tulane
09/12/2021,Saint Louis,3-0,3.0,46.0,12.0,105.0,0.324,42.0,7.0,5.0,43.0,2.0,4.0,14.0,0.0,64.0,1.0,Saint Louis
09/17/2021,"UAlbany @ Lawrence, KAN.",3-2,5.0,51.0,26.0,143.0,0.175,45.0,5.0,10.0,51.0,7.0,2.0,22.0,2.0,69.0,0.0,UAlbany
09/17/2021,@ Kansas,0-3,3.0,26.0,19.0,103.0,0.068,25.0,3.0,6.0,36.0,1.0,1.0,6.0,2.0,33.0,0.0,Kansas
09/18/2021,"Kansas City @ Lawrence, KAN.",3-2,5.0,55.0,27.0,158.0,0.177,50.0,8.0,8.0,76.0,8.0,1.0,12.0,1.0,70.0,0.0,Kansas City
09/24/2021,Loyola Chicago,1-3,4.0,56.0,22.0,158.0,0.215,52.0,4.0,7.0,65.0,3.0,1.0,10.0,1.0,66.0,2.0,Loyola Chicago
09/25/2021,Valparaiso,3-1,4.0,60.0,19.0,161.0,0.255,57.0,3.0,6.0,80.0,3.0,1.0,16.0,2.0,72.0,0.0,Valparaiso
10/01/2021,@ Illinois St.,3-2,5.0,59.0,28.0,158.0,0.196,55.0,2.0,10.0,68.0,1.0,0.0,8.0,1.0,65.0,0.0,Illinois St.
10/02/2021,@ Bradley,1-3,4.0,60.0,22.0,155.0,0.245,58.0,3.0,4.0,70.0,3.0,2.0,14.0,1.0,72.0,0.0,Bradley
10/08/2021,UNI,3-2,5.0,56.0,28.0,154.0,0.182,51.0,9.0,5.0,52.0,4.0,3.0,10.0,0.0,73.0,1.0,UNI
10/09/2021,Drake,3-1,4.0,65.0,18.0,161.0,0.292,60.0,4.0,6.0,69.0,6.0,3.0,6.0,5.0,75.0,0.0,Drake
10/12/2021,@ Evansville,0-3,3.0,29.0,17.0,93.0,0.129,28.0,1.0,2.0,40.0,6.0,1.0,2.0,1.0,32.0,0.0,Evansville
10/16/2021,@ Southern Ill.,3-1,4.0,59.0,23.0,153.0,0.235,53.0,8.0,8.0,66.0,7.0,1.0,18.0,1.0,77.0,1.0,Southern Ill.
10/22/2021,@ Valparaiso,0-3,3.0,40.0,23.0,124.0,0.137,37.0,4.0,5.0,57.0,5.0,0.0,14.0,1.0,51.0,0.0,Valparaiso
10/23/2021,@ Loyola Chicago,0-3,3.0,37.0,18.0,107.0,0.178,35.0,5.0,3.0,34.0,8.0,0.0,14.0,1.0,49.0,0.0,Loyola Chicago
10/29/2021,Bradley,2-3,5.0,64.0,30.0,181.0,0.188,60.0,6.0,7.0,73.0,8.0,1.0,18.0,2.0,80.0,0.0,Bradley
10/30/2021,Illinois St.,0-3,3.0,41.0,17.0,129.0,0.186,39.0,4.0,4.0,59.0,5.0,1.0,6.0,1.0,49.0,0.0,Illinois St.
11/01/2021,@ Indiana St.,0-3,3.0,31.0,16.0,102.0,0.147,31.0,0.0,2.0,46.0,4.0,8.0,10.0,1.0,44.0,2.0,Indiana St.
11/05/2021,@ Drake,1-3,4.0,51.0,41.0,191.0,0.052,50.0,5.0,2.0,88.0,4.0,2.0,6.0,0.0,61.0,1.0,Drake
11/06/2021,@ UNI,0-3,3.0,26.0,22.0,101.0,0.04,23.0,0.0,5.0,36.0,8.0,2.0,14.0,3.0,35.0,0.0,UNI
11/12/2021,Southern Ill.,3-0,3.0,40.0,11.0,100.0,0.29,38.0,8.0,3.0,38.0,7.0,1.0,16.0,0.0,57.0,0.0,Southern Ill.
11/19/2021,Indiana St.,3-1,4.0,55.0,17.0,144.0,0.264,53.0,6.0,4.0,79.0,5.0,2.0,20.0,0.0,73.0,0.0,Indiana St.
11/20/2021,Evansville,3-1,4.0,52.0,15.0,143.0,0.259,47.0,6.0,4.0,76.0,5.0,1.0,14.0,1.0,66.0,0.0,Evansville
