date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Stetson,3-0,3.0,45.0,14.0,147.0,0.211,41.0,1.0,9.0,71.0,1.0,2.0,10.0,0.0,53.0,5.0,Stetson
08/27/2021,New Hampshire,3-1,4.0,51.0,23.0,153.0,0.183,51.0,17.0,10.0,59.0,5.0,0.0,8.0,3.0,72.0,2.0,New Hampshire
08/28/2021,Murray St.,3-2,5.0,57.0,13.0,177.0,0.249,50.0,6.0,10.0,88.0,6.0,1.0,22.0,2.0,75.0,9.0,Murray St.
09/03/2021,"Northeastern @ Denver, CO",1-3,4.0,45.0,28.0,160.0,0.106,41.0,4.0,9.0,72.0,8.0,1.0,6.0,4.0,53.0,2.0,Northeastern
09/03/2021,"Northern Colo. @ Denver, CO",0-3,3.0,24.0,15.0,85.0,0.106,22.0,2.0,8.0,28.0,9.0,2.0,2.0,4.0,29.0,3.0,Northern Colo.
09/04/2021,@ Denver,0-3,3.0,23.0,19.0,81.0,0.049,20.0,2.0,4.0,29.0,7.0,0.0,10.0,1.0,30.0,0.0,Denver
09/11/2021,"N.C. A&T @ Elon, NC",1-3,4.0,52.0,26.0,138.0,0.188,48.0,9.0,14.0,60.0,8.0,1.0,4.0,5.0,64.0,1.0,N.C. A&T
09/11/2021,@ Elon,0-3,3.0,34.0,28.0,127.0,0.047,32.0,5.0,10.0,52.0,5.0,1.0,4.0,3.0,42.0,0.0,Elon
09/17/2021,"USC Upstate @ Statesboro, GA",0-3,3.0,28.0,18.0,92.0,0.109,27.0,3.0,3.0,43.0,6.0,1.0,6.0,6.0,35.0,3.0,USC Upstate
09/17/2021,@ Ga. Southern,0-3,3.0,22.0,21.0,95.0,0.011,19.0,6.0,7.0,36.0,5.0,1.0,6.0,3.0,32.0,1.0,Ga. Southern
09/18/2021,"Alabama St. @ Statesboro, GA",3-0,3.0,42.0,15.0,90.0,0.3,41.0,7.0,7.0,42.0,3.0,1.0,4.0,2.0,52.0,1.0,Alabama St.
09/24/2021,The Citadel,3-0,3.0,35.0,9.0,87.0,0.299,32.0,12.0,6.0,40.0,3.0,4.0,16.0,1.0,59.0,0.0,The Citadel
09/25/2021,Wofford,1-3,4.0,53.0,22.0,159.0,0.195,44.0,3.0,12.0,54.0,6.0,5.0,12.0,5.0,67.0,0.0,Wofford
10/01/2021,@ Western Caro.,3-1,4.0,56.0,15.0,156.0,0.263,50.0,8.0,8.0,74.0,6.0,4.0,12.0,2.0,74.0,0.0,Western Caro.
10/02/2021,@ UNC Greensboro,3-2,5.0,61.0,23.0,160.0,0.238,58.0,11.0,14.0,73.0,10.0,1.0,24.0,2.0,85.0,3.0,UNC Greensboro
10/08/2021,@ ETSU,3-0,3.0,39.0,13.0,107.0,0.243,38.0,5.0,9.0,50.0,3.0,2.0,16.0,1.0,54.0,0.0,ETSU
10/09/2021,@ Chattanooga,3-0,3.0,38.0,19.0,122.0,0.156,35.0,8.0,8.0,52.0,2.0,1.0,12.0,1.0,53.0,1.0,Chattanooga
10/13/2021,Samford,3-0,3.0,45.0,15.0,105.0,0.286,39.0,1.0,7.0,48.0,6.0,1.0,20.0,3.0,57.0,1.0,Samford
10/16/2021,Furman,3-0,3.0,44.0,7.0,84.0,0.44,39.0,1.0,7.0,45.0,3.0,1.0,14.0,1.0,53.0,2.0,Furman
10/22/2021,@ Wofford,1-3,4.0,53.0,16.0,156.0,0.237,49.0,6.0,14.0,64.0,8.0,2.0,12.0,0.0,67.0,5.0,Wofford
10/23/2021,@ The Citadel,3-0,3.0,41.0,14.0,117.0,0.231,35.0,6.0,7.0,58.0,2.0,0.0,14.0,1.0,54.0,1.0,The Citadel
10/29/2021,UNC Greensboro,3-1,4.0,53.0,27.0,146.0,0.178,50.0,5.0,4.0,70.0,6.0,2.0,24.0,2.0,72.0,0.0,UNC Greensboro
10/30/2021,Western Caro.,3-0,3.0,44.0,9.0,134.0,0.261,34.0,6.0,3.0,60.0,3.0,2.0,10.0,0.0,57.0,1.0,Western Caro.
11/05/2021,Chattanooga,2-3,5.0,72.0,28.0,198.0,0.222,66.0,5.0,9.0,92.0,6.0,0.0,12.0,2.0,83.0,3.0,Chattanooga
11/06/2021,ETSU,3-0,3.0,40.0,12.0,115.0,0.243,40.0,6.0,8.0,53.0,2.0,6.0,10.0,1.0,57.0,0.0,ETSU
11/10/2021,@ Samford,0-3,3.0,39.0,17.0,109.0,0.202,37.0,1.0,6.0,44.0,7.0,2.0,12.0,3.0,48.0,0.0,Samford
11/12/2021,@ Furman,3-0,3.0,40.0,14.0,103.0,0.252,37.0,9.0,5.0,44.0,1.0,0.0,12.0,3.0,55.0,0.0,Furman
11/19/2021,"Furman @ Homewood, AL",1-3,4.0,57.0,26.0,152.0,0.204,53.0,3.0,7.0,57.0,9.0,3.0,10.0,1.0,68.0,3.0,Furman
