date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Stetson,3-0,3.0,45.0,14.0,147.0,0.211,41.0,1.0,9.0,71.0,1.0,2.0,10.0,0.0,53.0,5.0,Stetson,3,15.0,4.666666666666667,49.0,13.666666666666666,0.3333333333333333,3.0,23.666666666666668,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
08/27/2021,New Hampshire,3-1,4.0,51.0,23.0,153.0,0.183,51.0,17.0,10.0,59.0,5.0,0.0,8.0,3.0,72.0,2.0,New Hampshire,4,12.75,5.75,38.25,12.75,4.25,2.5,14.75,0.0,2.0,0.75,18.0
08/28/2021,Murray St.,3-2,5.0,57.0,13.0,177.0,0.249,50.0,6.0,10.0,88.0,6.0,1.0,22.0,2.0,75.0,9.0,Murray St.,5,11.4,2.6,35.4,10.0,1.2,2.0,17.6,0.2,4.4,0.4,15.0
09/03/2021,"Northeastern @ Denver, CO",1-3,4.0,45.0,28.0,160.0,0.106,41.0,4.0,9.0,72.0,8.0,1.0,6.0,4.0,53.0,2.0,Northeastern,4,11.25,7.0,40.0,10.25,1.0,2.25,18.0,0.25,1.5,1.0,13.25
09/03/2021,"Northern Colo. @ Denver, CO",0-3,3.0,24.0,15.0,85.0,0.106,22.0,2.0,8.0,28.0,9.0,2.0,2.0,4.0,29.0,3.0,Northern Colo.,3,8.0,5.0,28.333333333333332,7.333333333333333,0.6666666666666666,2.6666666666666665,9.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,9.666666666666666
09/04/2021,@ Denver,0-3,3.0,23.0,19.0,81.0,0.049,20.0,2.0,4.0,29.0,7.0,0.0,10.0,1.0,30.0,0.0,Denver,3,7.666666666666667,6.333333333333333,27.0,6.666666666666667,0.6666666666666666,1.3333333333333333,9.666666666666666,0.0,3.3333333333333335,0.3333333333333333,10.0
09/11/2021,"N.C. A&T @ Elon, NC",1-3,4.0,52.0,26.0,138.0,0.188,48.0,9.0,14.0,60.0,8.0,1.0,4.0,5.0,64.0,1.0,N.C. A&T,4,13.0,6.5,34.5,12.0,2.25,3.5,15.0,0.25,1.0,1.25,16.0
09/11/2021,@ Elon,0-3,3.0,34.0,28.0,127.0,0.047,32.0,5.0,10.0,52.0,5.0,1.0,4.0,3.0,42.0,0.0,Elon,3,11.333333333333334,9.333333333333334,42.333333333333336,10.666666666666666,1.6666666666666667,3.3333333333333335,17.333333333333332,0.3333333333333333,1.3333333333333333,1.0,14.0
09/17/2021,"USC Upstate @ Statesboro, GA",0-3,3.0,28.0,18.0,92.0,0.109,27.0,3.0,3.0,43.0,6.0,1.0,6.0,6.0,35.0,3.0,USC Upstate,3,9.333333333333334,6.0,30.666666666666668,9.0,1.0,1.0,14.333333333333334,0.3333333333333333,2.0,2.0,11.666666666666666
09/17/2021,@ Ga. Southern,0-3,3.0,22.0,21.0,95.0,0.011,19.0,6.0,7.0,36.0,5.0,1.0,6.0,3.0,32.0,1.0,Ga. Southern,3,7.333333333333333,7.0,31.666666666666668,6.333333333333333,2.0,2.3333333333333335,12.0,0.3333333333333333,2.0,1.0,10.666666666666666
