date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,Samford,3-0,3.0,37.0,11.0,95.0,0.274,35.0,9.0,10.0,37.0,2.0,0.0,12.0,0.0,52.0,0.0,Samford
08/28/2021,N.C. A&T,3-1,4.0,63.0,21.0,156.0,0.269,58.0,1.0,12.0,63.0,2.0,1.0,10.0,1.0,70.0,1.0,N.C. A&T
09/02/2021,"UCF @ Columbia, S.C.",1-3,4.0,42.0,17.0,116.0,0.216,39.0,1.0,9.0,42.0,10.0,6.0,6.0,2.0,52.0,0.0,UCF
09/03/2021,@ South Carolina,0-3,3.0,26.0,15.0,74.0,0.149,23.0,2.0,14.0,22.0,6.0,2.0,8.0,2.0,34.0,0.0,South Carolina
09/05/2021,Gardner-Webb,3-0,3.0,49.0,10.0,104.0,0.375,43.0,7.0,11.0,45.0,3.0,1.0,10.0,4.0,62.0,0.0,Gardner-Webb
09/10/2021,@ Kennesaw St.,3-1,4.0,43.0,18.0,141.0,0.177,42.0,2.0,18.0,58.0,7.0,1.0,12.0,0.0,52.0,0.0,Kennesaw St.
09/11/2021,"Santa Clara @ Kennesaw, GA",1-3,4.0,42.0,20.0,131.0,0.168,36.0,5.0,6.0,64.0,10.0,5.0,16.0,0.0,60.0,6.0,Santa Clara
09/15/2021,Georgia St.,3-0,3.0,49.0,15.0,111.0,0.306,42.0,6.0,5.0,40.0,6.0,0.0,8.0,1.0,59.0,1.0,Georgia St.
09/17/2021,UNC Asheville,3-0,3.0,50.0,10.0,101.0,0.396,46.0,8.0,7.0,47.0,2.0,2.0,6.0,1.0,63.0,0.0,UNC Asheville
09/17/2021,Rutgers,3-0,3.0,45.0,11.0,104.0,0.327,44.0,9.0,7.0,47.0,3.0,3.0,8.0,0.0,61.0,2.0,Rutgers
09/18/2021,ETSU,3-1,4.0,52.0,19.0,144.0,0.229,46.0,7.0,15.0,64.0,3.0,0.0,10.0,2.0,64.0,0.0,ETSU
09/24/2021,@ Virginia Tech,3-0,3.0,50.0,19.0,109.0,0.284,40.0,5.0,9.0,42.0,3.0,3.0,6.0,0.0,61.0,0.0,Virginia Tech
09/26/2021,@ Wake Forest,3-2,5.0,68.0,17.0,149.0,0.342,55.0,4.0,10.0,44.0,9.0,7.0,0.0,1.0,79.0,0.0,Wake Forest
10/01/2021,Louisville,0-3,3.0,27.0,17.0,95.0,0.105,25.0,1.0,2.0,30.0,8.0,0.0,4.0,2.0,30.0,2.0,Louisville
10/03/2021,Notre Dame,0-3,3.0,42.0,16.0,136.0,0.191,38.0,5.0,7.0,57.0,9.0,2.0,8.0,0.0,53.0,2.0,Notre Dame
10/08/2021,@ Pittsburgh,0-3,3.0,37.0,19.0,95.0,0.189,32.0,1.0,5.0,31.0,6.0,0.0,6.0,2.0,41.0,1.0,Pittsburgh
10/10/2021,@ Virginia,3-2,5.0,58.0,33.0,173.0,0.145,51.0,1.0,11.0,89.0,4.0,2.0,18.0,2.0,70.0,0.0,Virginia
10/13/2021,Georgia Tech,0-3,3.0,34.0,11.0,95.0,0.242,34.0,5.0,7.0,34.0,6.0,2.0,4.0,2.0,43.0,0.0,Georgia Tech
10/15/2021,Duke,0-3,3.0,27.0,18.0,95.0,0.095,26.0,4.0,8.0,41.0,10.0,2.0,4.0,2.0,35.0,0.0,Duke
10/22/2021,@ Boston College,1-3,4.0,52.0,16.0,153.0,0.235,48.0,6.0,4.0,69.0,13.0,2.0,12.0,2.0,66.0,1.0,Boston College
10/24/2021,@ Syracuse,0-3,3.0,40.0,22.0,107.0,0.168,37.0,0.0,8.0,30.0,2.0,0.0,8.0,0.0,44.0,3.0,Syracuse
10/29/2021,NC State,1-3,4.0,48.0,20.0,126.0,0.222,47.0,2.0,15.0,48.0,4.0,2.0,14.0,1.0,59.0,0.0,NC State
10/31/2021,North Carolina,2-3,5.0,65.0,22.0,158.0,0.272,59.0,5.0,9.0,51.0,9.0,2.0,24.0,1.0,84.0,0.0,North Carolina
11/05/2021,Florida St.,1-3,4.0,53.0,22.0,152.0,0.204,50.0,4.0,12.0,55.0,1.0,2.0,6.0,1.0,62.0,0.0,Florida St.
11/07/2021,Miami (FL),0-3,3.0,27.0,22.0,94.0,0.053,26.0,0.0,5.0,32.0,7.0,2.0,4.0,0.0,31.0,0.0,Miami 
11/10/2021,Southern Miss.,3-1,4.0,56.0,21.0,151.0,0.232,47.0,10.0,9.0,67.0,6.0,3.0,18.0,0.0,78.0,0.0,Southern Miss.
11/13/2021,@ Miami (FL),1-3,4.0,53.0,20.0,158.0,0.209,47.0,4.0,7.0,65.0,3.0,2.0,10.0,1.0,64.0,1.0,Miami 
11/21/2021,Pittsburgh,0-3,3.0,31.0,15.0,89.0,0.18,30.0,1.0,10.0,32.0,8.0,1.0,6.0,1.0,36.0,0.0,Pittsburgh
11/24/2021,@ Georgia Tech,0-3,3.0,28.0,9.0,88.0,0.216,23.0,1.0,7.0,24.0,8.0,0.0,6.0,1.0,32.0,0.0,Georgia Tech
11/27/2021,@ NC State,1-3,4.0,45.0,19.0,138.0,0.188,44.0,6.0,17.0,55.0,4.0,4.0,8.0,1.0,59.0,1.0,NC State
