date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/28/2021,Samford,3-0,3.0,37.0,11.0,95.0,0.274,35.0,9.0,10.0,37.0,2.0,0.0,12.0,0.0,52.0,0.0,Samford,3,12.333333333333334,3.6666666666666665,31.666666666666668,11.666666666666666,3.0,3.3333333333333335,12.333333333333334,0.0,4.0,0.0,17.333333333333332
08/28/2021,N.C. A&T,3-1,4.0,63.0,21.0,156.0,0.269,58.0,1.0,12.0,63.0,2.0,1.0,10.0,1.0,70.0,1.0,N.C. A&T,4,15.75,5.25,39.0,14.5,0.25,3.0,15.75,0.25,2.5,0.25,17.5
09/02/2021,"UCF @ Columbia, S.C.",1-3,4.0,42.0,17.0,116.0,0.216,39.0,1.0,9.0,42.0,10.0,6.0,6.0,2.0,52.0,0.0,UCF,4,10.5,4.25,29.0,9.75,0.25,2.25,10.5,1.5,1.5,0.5,13.0
09/03/2021,@ South Carolina,0-3,3.0,26.0,15.0,74.0,0.149,23.0,2.0,14.0,22.0,6.0,2.0,8.0,2.0,34.0,0.0,South Carolina,3,8.666666666666666,5.0,24.666666666666668,7.666666666666667,0.6666666666666666,4.666666666666667,7.333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.333333333333334
09/05/2021,Gardner-Webb,3-0,3.0,49.0,10.0,104.0,0.375,43.0,7.0,11.0,45.0,3.0,1.0,10.0,4.0,62.0,0.0,Gardner-Webb,3,16.333333333333332,3.3333333333333335,34.666666666666664,14.333333333333334,2.3333333333333335,3.6666666666666665,15.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,20.666666666666668
09/10/2021,@ Kennesaw St.,3-1,4.0,43.0,18.0,141.0,0.177,42.0,2.0,18.0,58.0,7.0,1.0,12.0,0.0,52.0,0.0,Kennesaw St.,4,10.75,4.5,35.25,10.5,0.5,4.5,14.5,0.25,3.0,0.0,13.0
09/11/2021,"Santa Clara @ Kennesaw, GA",1-3,4.0,42.0,20.0,131.0,0.168,36.0,5.0,6.0,64.0,10.0,5.0,16.0,0.0,60.0,6.0,Santa Clara,4,10.5,5.0,32.75,9.0,1.25,1.5,16.0,1.25,4.0,0.0,15.0
09/15/2021,Georgia St.,3-0,3.0,49.0,15.0,111.0,0.306,42.0,6.0,5.0,40.0,6.0,0.0,8.0,1.0,59.0,1.0,Georgia St.,3,16.333333333333332,5.0,37.0,14.0,2.0,1.6666666666666667,13.333333333333334,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668
09/17/2021,UNC Asheville,3-0,3.0,50.0,10.0,101.0,0.396,46.0,8.0,7.0,47.0,2.0,2.0,6.0,1.0,63.0,0.0,UNC Asheville,3,16.666666666666668,3.3333333333333335,33.666666666666664,15.333333333333334,2.6666666666666665,2.3333333333333335,15.666666666666666,0.6666666666666666,2.0,0.3333333333333333,21.0
09/17/2021,Rutgers,3-0,3.0,45.0,11.0,104.0,0.327,44.0,9.0,7.0,47.0,3.0,3.0,8.0,0.0,61.0,2.0,Rutgers,3,15.0,3.6666666666666665,34.666666666666664,14.666666666666666,3.0,2.3333333333333335,15.666666666666666,1.0,2.6666666666666665,0.0,20.333333333333332
09/18/2021,ETSU,3-1,4.0,52.0,19.0,144.0,0.229,46.0,7.0,15.0,64.0,3.0,0.0,10.0,2.0,64.0,0.0,ETSU,4,13.0,4.75,36.0,11.5,1.75,3.75,16.0,0.0,2.5,0.5,16.0
09/24/2021,@ Virginia Tech,3-0,3.0,50.0,19.0,109.0,0.284,40.0,5.0,9.0,42.0,3.0,3.0,6.0,0.0,61.0,0.0,Virginia Tech,3,16.666666666666668,6.333333333333333,36.333333333333336,13.333333333333334,1.6666666666666667,3.0,14.0,1.0,2.0,0.0,20.333333333333332
09/26/2021,@ Wake Forest,3-2,5.0,68.0,17.0,149.0,0.342,55.0,4.0,10.0,44.0,9.0,7.0,0.0,1.0,79.0,0.0,Wake Forest,5,13.6,3.4,29.8,11.0,0.8,2.0,8.8,1.4,0.0,0.2,15.8
