date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Ole Miss,0-3,3.0,39.0,28.0,118.0,0.093,35.0,1.0,8.0,33.0,3.0,1.0,0.0,0.0,41.0,0.0,Ole Miss
08/29/2021,UAB,3-0,3.0,42.0,12.0,85.0,0.353,38.0,7.0,8.0,40.0,1.0,0.0,12.0,3.0,55.0,0.0,UAB
09/02/2021,@ Alabama,3-1,4.0,60.0,22.0,150.0,0.253,56.0,7.0,9.0,59.0,5.0,0.0,12.0,1.0,73.0,0.0,Alabama
09/03/2021,"Southern Miss. @ Tuscaloosa, Ala.",1-3,4.0,53.0,24.0,119.0,0.244,51.0,6.0,14.0,39.0,10.0,0.0,10.0,1.0,64.0,0.0,Southern Miss.
09/04/2021,"Buffalo @ Tuscaloosa, Ala.",2-3,5.0,65.0,25.0,152.0,0.263,64.0,7.0,6.0,61.0,6.0,1.0,6.0,1.0,76.0,0.0,Buffalo
09/10/2021,"Virginia Tech @ Chattanooga, Tenn.",3-1,4.0,56.0,24.0,137.0,0.234,52.0,5.0,8.0,59.0,7.0,1.0,6.0,0.0,65.0,0.0,Virginia Tech
09/11/2021,"Tennessee Tech @ Chattanooga, TN",0-3,3.0,29.0,19.0,98.0,0.102,27.0,7.0,6.0,37.0,10.0,2.0,12.0,1.0,44.0,2.0,Tennessee Tech
09/11/2021,@ Chattanooga,3-1,4.0,56.0,20.0,143.0,0.252,50.0,11.0,10.0,68.0,3.0,3.0,18.0,0.0,79.0,0.0,Chattanooga
09/14/2021,Alabama St.,3-0,3.0,42.0,14.0,90.0,0.311,41.0,8.0,7.0,37.0,3.0,2.0,2.0,0.0,53.0,0.0,Alabama St.
09/18/2021,"LSU @ Birmingham, Ala.",3-2,5.0,67.0,33.0,197.0,0.173,61.0,5.0,13.0,75.0,6.0,2.0,2.0,0.0,75.0,0.0,LSU
09/19/2021,@ Samford,3-0,3.0,36.0,19.0,106.0,0.16,34.0,5.0,7.0,46.0,6.0,0.0,12.0,0.0,47.0,0.0,Samford
09/24/2021,Texas St.,1-3,4.0,54.0,19.0,146.0,0.24,50.0,5.0,14.0,37.0,2.0,3.0,8.0,1.0,66.0,1.0,Texas St.
09/25/2021,UT Arlington,3-0,3.0,49.0,13.0,113.0,0.319,43.0,4.0,9.0,36.0,4.0,0.0,8.0,0.0,57.0,0.0,UT Arlington
10/01/2021,@ Little Rock,3-1,4.0,50.0,25.0,147.0,0.17,49.0,6.0,4.0,63.0,5.0,3.0,20.0,0.0,69.0,0.0,Little Rock
10/02/2021,@ Arkansas St.,2-3,5.0,58.0,48.0,215.0,0.047,52.0,7.0,7.0,83.0,4.0,7.0,10.0,3.0,77.0,2.0,Arkansas St.
10/08/2021,@ Coastal Carolina,0-3,3.0,39.0,20.0,98.0,0.194,37.0,3.0,10.0,29.0,7.0,1.0,2.0,0.0,44.0,1.0,Coastal Carolina
10/10/2021,@ App State,3-0,3.0,41.0,15.0,88.0,0.295,36.0,7.0,9.0,35.0,3.0,0.0,16.0,3.0,56.0,1.0,App State
10/15/2021,Ga. Southern,3-2,5.0,73.0,44.0,199.0,0.146,68.0,4.0,12.0,78.0,3.0,4.0,8.0,0.0,85.0,0.0,Ga. Southern
10/16/2021,Georgia St.,1-3,4.0,50.0,29.0,142.0,0.148,45.0,8.0,13.0,39.0,6.0,4.0,6.0,0.0,65.0,1.0,Georgia St.
10/19/2021,South Alabama,0-3,3.0,26.0,24.0,94.0,0.021,26.0,3.0,5.0,36.0,3.0,0.0,6.0,0.0,32.0,1.0,South Alabama
10/22/2021,@ ULM,3-0,3.0,36.0,12.0,133.0,0.18,34.0,7.0,7.0,57.0,1.0,1.0,6.0,0.0,47.0,2.0,ULM
10/23/2021,@ Louisiana,3-0,3.0,38.0,13.0,96.0,0.26,34.0,8.0,7.0,48.0,1.0,3.0,4.0,0.0,51.0,1.0,Louisiana
10/29/2021,Coastal Carolina,3-1,4.0,49.0,31.0,146.0,0.123,47.0,5.0,3.0,60.0,2.0,2.0,20.0,0.0,66.0,0.0,Coastal Carolina
10/30/2021,App State,3-0,3.0,39.0,13.0,88.0,0.295,37.0,10.0,12.0,31.0,4.0,3.0,4.0,0.0,54.0,0.0,App State
11/06/2021,@ South Alabama,0-3,3.0,30.0,17.0,91.0,0.143,28.0,3.0,9.0,31.0,11.0,0.0,2.0,1.0,34.0,0.0,South Alabama
11/12/2021,@ Ga. Southern,1-3,4.0,50.0,26.0,142.0,0.169,47.0,5.0,15.0,63.0,6.0,2.0,16.0,1.0,65.0,1.0,Ga. Southern
11/13/2021,@ Georgia St.,3-2,5.0,55.0,35.0,161.0,0.124,52.0,9.0,6.0,76.0,7.0,2.0,22.0,2.0,77.0,0.0,Georgia St.
11/18/2021,"Little Rock @ Foley, AL",3-1,4.0,48.0,22.0,136.0,0.191,44.0,3.0,12.0,59.0,6.0,1.0,28.0,2.0,66.0,0.0,Little Rock
11/19/2021,"Texas St. @ Foley, AL",0-3,3.0,36.0,18.0,100.0,0.18,31.0,6.0,7.0,30.0,5.0,0.0,10.0,2.0,47.0,1.0,Texas St.
12/03/2021,Middle Tenn.,3-0,3.0,38.0,11.0,83.0,0.325,36.0,8.0,10.0,41.0,0.0,4.0,4.0,0.0,52.0,0.0,Middle Tenn.
12/04/2021,North Florida,0-3,3.0,27.0,21.0,87.0,0.069,27.0,3.0,8.0,28.0,8.0,2.0,4.0,1.0,34.0,0.0,North Florida
