date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Ole Miss,0-3,3.0,39.0,28.0,118.0,0.093,35.0,1.0,8.0,33.0,3.0,1.0,0.0,0.0,41.0,0.0,Ole Miss,3,13.0,9.333333333333334,39.333333333333336,11.666666666666666,0.3333333333333333,2.6666666666666665,11.0,0.3333333333333333,0.0,0.0,13.666666666666666
08/29/2021,UAB,3-0,3.0,42.0,12.0,85.0,0.353,38.0,7.0,8.0,40.0,1.0,0.0,12.0,3.0,55.0,0.0,UAB,3,14.0,4.0,28.333333333333332,12.666666666666666,2.3333333333333335,2.6666666666666665,13.333333333333334,0.0,4.0,1.0,18.333333333333332
09/02/2021,@ Alabama,3-1,4.0,60.0,22.0,150.0,0.253,56.0,7.0,9.0,59.0,5.0,0.0,12.0,1.0,73.0,0.0,Alabama,4,15.0,5.5,37.5,14.0,1.75,2.25,14.75,0.0,3.0,0.25,18.25
09/03/2021,"Southern Miss. @ Tuscaloosa, Ala.",1-3,4.0,53.0,24.0,119.0,0.244,51.0,6.0,14.0,39.0,10.0,0.0,10.0,1.0,64.0,0.0,Southern Miss.,4,13.25,6.0,29.75,12.75,1.5,3.5,9.75,0.0,2.5,0.25,16.0
09/04/2021,"Buffalo @ Tuscaloosa, Ala.",2-3,5.0,65.0,25.0,152.0,0.263,64.0,7.0,6.0,61.0,6.0,1.0,6.0,1.0,76.0,0.0,Buffalo,5,13.0,5.0,30.4,12.8,1.4,1.2,12.2,0.2,1.2,0.2,15.2
09/10/2021,"Virginia Tech @ Chattanooga, Tenn.",3-1,4.0,56.0,24.0,137.0,0.234,52.0,5.0,8.0,59.0,7.0,1.0,6.0,0.0,65.0,0.0,Virginia Tech,4,14.0,6.0,34.25,13.0,1.25,2.0,14.75,0.25,1.5,0.0,16.25
09/11/2021,"Tennessee Tech @ Chattanooga, TN",0-3,3.0,29.0,19.0,98.0,0.102,27.0,7.0,6.0,37.0,10.0,2.0,12.0,1.0,44.0,2.0,Tennessee Tech,3,9.666666666666666,6.333333333333333,32.666666666666664,9.0,2.3333333333333335,2.0,12.333333333333334,0.6666666666666666,4.0,0.3333333333333333,14.666666666666666
09/11/2021,@ Chattanooga,3-1,4.0,56.0,20.0,143.0,0.252,50.0,11.0,10.0,68.0,3.0,3.0,18.0,0.0,79.0,0.0,Chattanooga,4,14.0,5.0,35.75,12.5,2.75,2.5,17.0,0.75,4.5,0.0,19.75
09/14/2021,Alabama St.,3-0,3.0,42.0,14.0,90.0,0.311,41.0,8.0,7.0,37.0,3.0,2.0,2.0,0.0,53.0,0.0,Alabama St.,3,14.0,4.666666666666667,30.0,13.666666666666666,2.6666666666666665,2.3333333333333335,12.333333333333334,0.6666666666666666,0.6666666666666666,0.0,17.666666666666668
09/18/2021,"LSU @ Birmingham, Ala.",3-2,5.0,67.0,33.0,197.0,0.173,61.0,5.0,13.0,75.0,6.0,2.0,2.0,0.0,75.0,0.0,LSU,5,13.4,6.6,39.4,12.2,1.0,2.6,15.0,0.4,0.4,0.0,15.0
09/19/2021,@ Samford,3-0,3.0,36.0,19.0,106.0,0.16,34.0,5.0,7.0,46.0,6.0,0.0,12.0,0.0,47.0,0.0,Samford,3,12.0,6.333333333333333,35.333333333333336,11.333333333333334,1.6666666666666667,2.3333333333333335,15.333333333333334,0.0,4.0,0.0,15.666666666666666
09/24/2021,Texas St.,1-3,4.0,54.0,19.0,146.0,0.24,50.0,5.0,14.0,37.0,2.0,3.0,8.0,1.0,66.0,1.0,Texas St.,4,13.5,4.75,36.5,12.5,1.25,3.5,9.25,0.75,2.0,0.25,16.5
09/25/2021,UT Arlington,3-0,3.0,49.0,13.0,113.0,0.319,43.0,4.0,9.0,36.0,4.0,0.0,8.0,0.0,57.0,0.0,UT Arlington,3,16.333333333333332,4.333333333333333,37.666666666666664,14.333333333333334,1.3333333333333333,3.0,12.0,0.0,2.6666666666666665,0.0,19.0
10/01/2021,@ Little Rock,3-1,4.0,50.0,25.0,147.0,0.17,49.0,6.0,4.0,63.0,5.0,3.0,20.0,0.0,69.0,0.0,Little Rock,4,12.5,6.25,36.75,12.25,1.5,1.0,15.75,0.75,5.0,0.0,17.25
10/02/2021,@ Arkansas St.,2-3,5.0,58.0,48.0,215.0,0.047,52.0,7.0,7.0,83.0,4.0,7.0,10.0,3.0,77.0,2.0,Arkansas St.,5,11.6,9.6,43.0,10.4,1.4,1.4,16.6,1.4,2.0,0.6,15.4
10/08/2021,@ Coastal Carolina,0-3,3.0,39.0,20.0,98.0,0.194,37.0,3.0,10.0,29.0,7.0,1.0,2.0,0.0,44.0,1.0,Coastal Carolina,3,13.0,6.666666666666667,32.666666666666664,12.333333333333334,1.0,3.3333333333333335,9.666666666666666,0.3333333333333333,0.6666666666666666,0.0,14.666666666666666
10/10/2021,@ App State,3-0,3.0,41.0,15.0,88.0,0.295,36.0,7.0,9.0,35.0,3.0,0.0,16.0,3.0,56.0,1.0,App State,3,13.666666666666666,5.0,29.333333333333332,12.0,2.3333333333333335,3.0,11.666666666666666,0.0,5.333333333333333,1.0,18.666666666666668
10/15/2021,Ga. Southern,3-2,5.0,73.0,44.0,199.0,0.146,68.0,4.0,12.0,78.0,3.0,4.0,8.0,0.0,85.0,0.0,Ga. Southern,5,14.6,8.8,39.8,13.6,0.8,2.4,15.6,0.8,1.6,0.0,17.0
10/16/2021,Georgia St.,1-3,4.0,50.0,29.0,142.0,0.148,45.0,8.0,13.0,39.0,6.0,4.0,6.0,0.0,65.0,1.0,Georgia St.,4,12.5,7.25,35.5,11.25,2.0,3.25,9.75,1.0,1.5,0.0,16.25
10/19/2021,South Alabama,0-3,3.0,26.0,24.0,94.0,0.021,26.0,3.0,5.0,36.0,3.0,0.0,6.0,0.0,32.0,1.0,South Alabama,3,8.666666666666666,8.0,31.333333333333332,8.666666666666666,1.0,1.6666666666666667,12.0,0.0,2.0,0.0,10.666666666666666
10/22/2021,@ ULM,3-0,3.0,36.0,12.0,133.0,0.18,34.0,7.0,7.0,57.0,1.0,1.0,6.0,0.0,47.0,2.0,ULM,3,12.0,4.0,44.333333333333336,11.333333333333334,2.3333333333333335,2.3333333333333335,19.0,0.3333333333333333,2.0,0.0,15.666666666666666
10/23/2021,@ Louisiana,3-0,3.0,38.0,13.0,96.0,0.26,34.0,8.0,7.0,48.0,1.0,3.0,4.0,0.0,51.0,1.0,Louisiana,3,12.666666666666666,4.333333333333333,32.0,11.333333333333334,2.6666666666666665,2.3333333333333335,16.0,1.0,1.3333333333333333,0.0,17.0
10/29/2021,Coastal Carolina,3-1,4.0,49.0,31.0,146.0,0.123,47.0,5.0,3.0,60.0,2.0,2.0,20.0,0.0,66.0,0.0,Coastal Carolina,4,12.25,7.75,36.5,11.75,1.25,0.75,15.0,0.5,5.0,0.0,16.5
10/30/2021,App State,3-0,3.0,39.0,13.0,88.0,0.295,37.0,10.0,12.0,31.0,4.0,3.0,4.0,0.0,54.0,0.0,App State,3,13.0,4.333333333333333,29.333333333333332,12.333333333333334,3.3333333333333335,4.0,10.333333333333334,1.0,1.3333333333333333,0.0,18.0
11/06/2021,@ South Alabama,0-3,3.0,30.0,17.0,91.0,0.143,28.0,3.0,9.0,31.0,11.0,0.0,2.0,1.0,34.0,0.0,South Alabama,3,10.0,5.666666666666667,30.333333333333332,9.333333333333334,1.0,3.0,10.333333333333334,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334
11/12/2021,@ Ga. Southern,1-3,4.0,50.0,26.0,142.0,0.169,47.0,5.0,15.0,63.0,6.0,2.0,16.0,1.0,65.0,1.0,Ga. Southern,4,12.5,6.5,35.5,11.75,1.25,3.75,15.75,0.5,4.0,0.25,16.25
