date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Northern Ariz. @ Baton Rouge, LA",3-0,3.0,45.0,17.0,119.0,0.235,38.0,6.0,4.0,71.0,3.0,2.0,6.0,0.0,56.0,0.0,Northern Ariz.
08/28/2021,"Michigan @ Baton Rouge, LA",0-3,3.0,29.0,17.0,107.0,0.112,21.0,3.0,3.0,43.0,12.0,0.0,2.0,0.0,33.0,0.0,Michigan
09/02/2021,Tulane,3-0,3.0,44.0,6.0,94.0,0.404,41.0,5.0,2.0,37.0,0.0,2.0,10.0,0.0,56.0,1.0,Tulane
09/03/2021,Samford,3-0,3.0,31.0,9.0,83.0,0.265,24.0,14.0,8.0,32.0,6.0,1.0,12.0,0.0,52.0,0.0,Samford
09/03/2021,VCU,3-0,3.0,41.0,5.0,117.0,0.308,33.0,4.0,4.0,53.0,3.0,2.0,20.0,4.0,57.0,0.0,VCU
09/09/2021,"Georgia @ Orlando, FL",3-2,5.0,65.0,25.0,186.0,0.215,56.0,8.0,6.0,91.0,3.0,1.0,16.0,0.0,82.0,1.0,Georgia
09/10/2021,@ UCF,2-3,5.0,63.0,27.0,200.0,0.18,61.0,2.0,6.0,93.0,8.0,3.0,20.0,1.0,78.0,0.0,UCF
09/11/2021,"FGCU @ Orlando, FL",3-0,3.0,36.0,12.0,101.0,0.238,30.0,9.0,3.0,44.0,1.0,2.0,10.0,0.0,52.0,1.0,FGCU
09/15/2021,Florida,3-1,4.0,51.0,16.0,133.0,0.263,46.0,8.0,4.0,49.0,4.0,2.0,10.0,0.0,66.0,0.0,Florida
09/24/2021,@ Notre Dame,3-1,4.0,58.0,22.0,176.0,0.205,55.0,6.0,8.0,98.0,4.0,1.0,22.0,2.0,76.0,0.0,Notre Dame
09/26/2021,@ Louisville,0-3,3.0,31.0,12.0,102.0,0.186,28.0,1.0,11.0,35.0,2.0,1.0,2.0,1.0,34.0,0.0,Louisville
10/01/2021,NC State,3-1,4.0,63.0,12.0,139.0,0.367,56.0,4.0,9.0,63.0,4.0,1.0,16.0,1.0,76.0,0.0,NC State
10/03/2021,North Carolina,3-0,3.0,36.0,7.0,94.0,0.309,34.0,7.0,5.0,40.0,3.0,2.0,22.0,2.0,56.0,0.0,North Carolina
10/06/2021,@ Miami (FL),1-3,4.0,51.0,29.0,175.0,0.126,42.0,4.0,7.0,74.0,2.0,0.0,4.0,4.0,57.0,2.0,Miami 
10/10/2021,@ Duke,3-1,4.0,57.0,14.0,153.0,0.281,49.0,8.0,6.0,78.0,6.0,1.0,12.0,0.0,72.0,0.0,Duke
10/15/2021,Virginia,3-0,3.0,43.0,6.0,81.0,0.457,38.0,5.0,6.0,26.0,2.0,1.0,12.0,1.0,55.0,0.0,Virginia
10/17/2021,Pittsburgh,1-3,4.0,46.0,27.0,151.0,0.126,43.0,4.0,8.0,62.0,4.0,1.0,12.0,2.0,57.0,0.0,Pittsburgh
10/22/2021,@ Virginia Tech,3-0,3.0,40.0,9.0,98.0,0.316,36.0,4.0,6.0,47.0,3.0,3.0,6.0,0.0,50.0,1.0,Virginia Tech
10/24/2021,@ Wake Forest,3-0,3.0,49.0,8.0,124.0,0.331,42.0,1.0,2.0,65.0,2.0,3.0,16.0,3.0,61.0,0.0,Wake Forest
10/29/2021,Boston College,3-0,3.0,42.0,12.0,99.0,0.303,39.0,6.0,1.0,47.0,4.0,1.0,12.0,0.0,55.0,0.0,Boston College
10/31/2021,Syracuse,3-2,5.0,72.0,28.0,213.0,0.207,68.0,5.0,3.0,83.0,1.0,1.0,9.0,2.0,82.5,0.0,Syracuse
11/05/2021,@ Clemson,3-1,4.0,61.0,15.0,141.0,0.326,58.0,1.0,11.0,62.0,4.0,2.0,12.0,1.0,70.0,0.0,Clemson
11/07/2021,@ Georgia Tech,1-3,4.0,41.0,20.0,130.0,0.162,37.0,3.0,6.0,45.0,6.0,4.0,10.0,3.0,53.0,0.0,Georgia Tech
11/09/2021,North Florida,3-1,4.0,53.0,17.0,120.0,0.3,46.0,9.0,9.0,49.0,6.0,3.0,14.0,2.0,72.0,0.0,North Florida
11/14/2021,@ Syracuse,3-1,4.0,58.0,22.0,159.0,0.226,54.0,6.0,6.0,59.0,3.0,1.0,6.0,0.0,68.0,0.0,Syracuse
11/19/2021,Miami (FL),2-3,5.0,60.0,20.0,183.0,0.219,55.0,10.0,7.0,85.0,2.0,0.0,16.0,2.0,78.0,1.0,Miami 
11/24/2021,Notre Dame,0-3,3.0,32.0,16.0,104.0,0.154,28.0,6.0,5.0,50.0,8.0,2.0,4.0,0.0,42.0,0.0,Notre Dame
11/26/2021,Georgia Tech,0-3,3.0,25.0,20.0,97.0,0.052,25.0,2.0,2.0,31.0,5.0,1.0,6.0,1.0,31.0,0.0,Georgia Tech
12/03/2021,"Kansas St. @ Lincoln, NE",3-0,3.0,39.0,7.0,94.0,0.34,36.0,3.0,7.0,50.0,5.0,2.0,8.0,0.0,48.0,0.0,Kansas St.
12/04/2021,@ Nebraska,0-3,3.0,31.0,16.0,123.0,0.122,30.0,2.0,0.0,68.0,4.0,1.0,10.0,0.0,39.0,1.0,Nebraska
