date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Northern Ariz. @ Baton Rouge, LA",3-0,3.0,45.0,17.0,119.0,0.235,38.0,6.0,4.0,71.0,3.0,2.0,6.0,0.0,56.0,0.0,Northern Ariz.,3,15.0,5.666666666666667,39.66666666666666,12.666666666666666,2.0,1.3333333333333333,23.666666666666668,0.6666666666666666,2.0,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Michigan @ Baton Rouge, LA",0-3,3.0,29.0,17.0,107.0,0.112,21.0,3.0,3.0,43.0,12.0,0.0,2.0,0.0,33.0,0.0,Michigan,3,9.666666666666666,5.666666666666667,35.666666666666664,7.0,1.0,1.0,14.333333333333334,0.0,0.6666666666666666,0.0,11.0,,7.5,,2.8333333333333335,,19.83333333333333,,0.1175,,6.333333333333333,,1.0,,0.6666666666666666,,11.833333333333334,,0.3333333333333333,,1.0,,0.0,,9.333333333333334
09/02/2021,Tulane,3-0,3.0,44.0,6.0,94.0,0.404,41.0,5.0,2.0,37.0,0.0,2.0,10.0,0.0,56.0,1.0,Tulane,3,14.666666666666666,2.0,31.33333333333333,13.666666666666666,1.6666666666666667,0.6666666666666666,12.333333333333334,0.6666666666666666,3.333333333333333,0.0,18.666666666666668,,8.222222222222221,,3.777777777777778,,25.111111111111104,,0.11566666666666665,,6.5555555555555545,,1.0,,0.7777777777777777,,12.666666666666666,,0.2222222222222222,,0.8888888888888888,,0.0,,9.88888888888889
09/03/2021,Samford,3-0,3.0,31.0,9.0,83.0,0.265,24.0,14.0,8.0,32.0,6.0,1.0,12.0,0.0,52.0,0.0,Samford,3,10.333333333333334,3.0,27.666666666666668,8.0,4.666666666666667,2.6666666666666665,10.666666666666666,0.3333333333333333,4.0,0.0,17.333333333333332,13.111111111111109,9.833333333333332,4.444444444444445,3.3333333333333335,35.55555555555555,26.66666666666666,0.25033333333333335,0.18775,11.111111111111109,8.333333333333332,1.5555555555555556,1.1666666666666667,1.0,0.7499999999999999,16.77777777777778,12.583333333333334,0.4444444444444444,0.3333333333333333,2.0,1.5,0.0,0.0,16.11111111111111,12.083333333333334
09/03/2021,VCU,3-0,3.0,41.0,5.0,117.0,0.308,33.0,4.0,4.0,53.0,3.0,2.0,20.0,4.0,57.0,0.0,VCU,3,13.666666666666666,1.6666666666666667,39.0,11.0,1.3333333333333333,1.3333333333333333,17.666666666666668,0.6666666666666666,6.666666666666667,1.3333333333333333,19.0,11.555555555555555,9.933333333333334,3.555555555555556,3.266666666666667,31.555555555555554,26.866666666666664,0.26033333333333336,0.2032,9.555555555555555,8.266666666666666,2.4444444444444446,1.8666666666666667,1.4444444444444444,1.1333333333333333,12.444444444444445,12.2,0.3333333333333333,0.3333333333333333,2.6666666666666665,2.0,0.0,0.0,15.666666666666666,13.133333333333335
09/09/2021,"Georgia @ Orlando, FL",3-2,5.0,65.0,25.0,186.0,0.215,56.0,8.0,6.0,91.0,3.0,1.0,16.0,0.0,82.0,1.0,Georgia,5,13.0,5.0,37.2,11.2,1.6,1.2,18.2,0.2,3.2,0.0,16.4,12.888888888888891,10.555555555555555,2.2222222222222223,3.0000000000000004,32.666666666666664,28.888888888888886,0.3256666666666667,0.22066666666666668,10.888888888888888,8.722222222222221,2.555555555555556,1.777777777777778,1.5555555555555556,1.1666666666666665,13.555555555555555,13.111111111111112,0.5555555555555555,0.38888888888888884,4.666666666666667,2.777777777777778,0.4444444444444444,0.2222222222222222,18.333333333333332,14.111111111111112
09/10/2021,@ UCF,2-3,5.0,63.0,27.0,200.0,0.18,61.0,2.0,6.0,93.0,8.0,3.0,20.0,1.0,78.0,0.0,UCF,5,12.6,5.4,40.0,12.2,0.4,1.2,18.6,0.6,4.0,0.2,15.6,12.333333333333334,10.904761904761903,3.2222222222222228,3.285714285714286,34.62222222222223,30.076190476190472,0.26266666666666666,0.2198571428571429,10.066666666666666,9.076190476190476,2.5333333333333337,1.7523809523809526,1.7333333333333332,1.1714285714285713,15.511111111111111,13.838095238095239,0.39999999999999997,0.3619047619047619,4.622222222222223,2.8380952380952382,0.4444444444444444,0.19047619047619047,17.577777777777776,14.438095238095238
09/11/2021,"FGCU @ Orlando, FL",3-0,3.0,36.0,12.0,101.0,0.238,30.0,9.0,3.0,44.0,1.0,2.0,10.0,0.0,52.0,1.0,FGCU,3,12.0,4.0,33.666666666666664,10.0,3.0,1.0,14.666666666666666,0.6666666666666666,3.333333333333333,0.0,17.333333333333332,13.088888888888889,11.116666666666665,4.022222222222222,3.5500000000000007,38.73333333333333,31.316666666666663,0.2343333333333333,0.214875,11.466666666666667,9.466666666666667,1.1111111111111112,1.5833333333333335,1.2444444444444445,1.1749999999999998,18.155555555555555,14.433333333333334,0.4888888888888889,0.39166666666666666,4.622222222222223,2.9833333333333334,0.5111111111111111,0.19166666666666665,17.0,14.583333333333332
09/15/2021,Florida,3-1,4.0,51.0,16.0,133.0,0.263,46.0,8.0,4.0,49.0,4.0,2.0,10.0,0.0,66.0,0.0,Florida,4,12.75,4.0,33.25,11.5,2.0,1.0,12.25,0.5,2.5,0.0,16.5,12.533333333333333,11.214814814814813,4.800000000000001,3.6000000000000005,36.955555555555556,31.577777777777776,0.211,0.21744444444444444,11.133333333333333,9.525925925925925,1.6666666666666667,1.740740740740741,1.1333333333333335,1.1555555555555554,17.155555555555555,14.459259259259259,0.48888888888888876,0.4222222222222222,3.511111111111111,3.022222222222222,0.06666666666666667,0.17037037037037037,16.444444444444443,14.88888888888889
09/24/2021,@ Notre Dame,3-1,4.0,58.0,22.0,176.0,0.205,55.0,6.0,8.0,98.0,4.0,1.0,22.0,2.0,76.0,0.0,Notre Dame,4,14.5,5.5,44.0,13.75,1.5,2.0,24.5,0.25,5.5,0.5,19.0,12.450000000000001,11.368333333333332,4.466666666666668,3.6400000000000006,35.638888888888886,31.744999999999997,0.227,0.22200000000000003,11.233333333333334,9.723333333333333,1.8,1.7666666666666668,1.0666666666666667,1.14,15.172222222222222,14.238333333333333,0.5888888888888889,0.43,3.2777777777777772,2.9699999999999998,0.06666666666666667,0.15333333333333332,16.477777777777778,15.05
09/26/2021,@ Louisville,0-3,3.0,31.0,12.0,102.0,0.186,28.0,1.0,11.0,35.0,2.0,1.0,2.0,1.0,34.0,0.0,Louisville,3,10.333333333333334,4.0,34.0,9.333333333333334,0.3333333333333333,3.6666666666666665,11.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334,13.083333333333334,11.653030303030304,4.5,3.8090909090909095,36.97222222222222,32.85909090909091,0.2353333333333333,0.2204545454545455,11.75,10.08939393939394,2.1666666666666665,1.7424242424242424,1.3333333333333333,1.218181818181818,17.138888888888886,15.17121212121212,0.47222222222222215,0.41363636363636364,3.7777777777777772,3.2,0.16666666666666666,0.18484848484848485,17.61111111111111,15.409090909090908
10/01/2021,NC State,3-1,4.0,63.0,12.0,139.0,0.367,56.0,4.0,9.0,63.0,4.0,1.0,16.0,1.0,76.0,0.0,NC State,4,15.75,3.0,34.75,14.0,1.0,2.25,15.75,0.25,4.0,0.25,19.0,12.527777777777777,11.543055555555556,4.5,3.8250000000000006,37.083333333333336,32.954166666666666,0.218,0.21758333333333335,11.527777777777779,10.026388888888889,1.277777777777778,1.625,2.222222222222222,1.4222222222222223,16.13888888888889,14.879166666666665,0.361111111111111,0.4069444444444444,2.888888888888889,2.988888888888889,0.27777777777777773,0.19722222222222222,15.611111111111112,15.069444444444445
10/03/2021,North Carolina,3-0,3.0,36.0,7.0,94.0,0.309,34.0,7.0,5.0,40.0,3.0,2.0,22.0,2.0,56.0,0.0,North Carolina,3,12.0,2.333333333333333,31.33333333333333,11.333333333333334,2.333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,7.333333333333333,0.6666666666666666,18.666666666666668,13.527777777777777,11.866666666666667,4.166666666666667,3.761538461538462,37.583333333333336,33.09230769230769,0.25266666666666665,0.2290769230769231,12.361111111111112,10.332051282051282,0.9444444444444443,1.5769230769230769,2.638888888888889,1.485897435897436,17.305555555555554,14.946153846153845,0.2777777777777777,0.39487179487179486,3.3888888888888893,3.066666666666667,0.3611111111111111,0.2012820512820513,16.444444444444446,15.371794871794872
