date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,A&M-Corpus Christi,3-0,3.0,42.0,2.0,84.0,0.476,42.0,4.0,7.0,47.0,2.0,2.0,18.0,0.0,57.0,0.0,A&M-Corpus Christi
08/27/2021,Cal Poly,3-0,3.0,48.0,13.0,114.0,0.307,44.0,2.0,4.0,53.0,4.0,3.0,4.0,0.0,55.0,1.0,Cal Poly
08/28/2021,Louisville,2-3,5.0,49.0,24.0,146.0,0.171,44.0,4.0,15.0,55.0,9.0,8.0,0.0,0.0,61.0,1.0,Louisville
09/03/2021,"Georgia @ Lincoln, NE",2-3,5.0,54.0,18.0,134.0,0.269,50.0,4.0,12.0,50.0,8.0,1.0,12.0,2.0,65.0,0.0,Georgia
09/03/2021,"Omaha @ Lincoln, NE",3-2,5.0,65.0,33.0,185.0,0.173,62.0,6.0,7.0,84.0,5.0,4.0,10.0,1.0,80.0,0.0,Omaha
09/04/2021,@ Nebraska,0-3,3.0,29.0,16.0,102.0,0.127,28.0,3.0,7.0,41.0,3.0,3.0,6.0,1.0,38.0,0.0,Nebraska
09/10/2021,"Utah Valley @ Flagstaff, AZ",3-2,5.0,56.0,26.0,164.0,0.183,53.0,9.0,8.0,60.0,6.0,1.0,12.0,3.0,72.0,1.0,Utah Valley
09/10/2021,@ Northern Ariz.,3-1,4.0,54.0,15.0,122.0,0.32,51.0,8.0,5.0,60.0,9.0,1.0,20.0,3.0,73.0,0.0,Northern Ariz.
09/11/2021,"UC Davis @ Flagstaff, AZ",3-0,3.0,45.0,14.0,97.0,0.32,37.0,5.0,4.0,34.0,2.0,1.0,12.0,0.0,57.0,2.0,UC Davis
09/16/2021,Pacific,3-1,4.0,47.0,16.0,134.0,0.231,46.0,8.0,10.0,63.0,8.0,2.0,12.0,1.0,63.0,2.0,Pacific
09/18/2021,UNLV,2-3,5.0,61.0,23.0,180.0,0.211,58.0,3.0,9.0,82.0,3.0,1.0,14.0,0.0,72.0,1.0,UNLV
09/23/2021,Arizona,2-3,5.0,47.0,30.0,155.0,0.11,42.0,6.0,19.0,62.0,8.0,3.0,10.0,2.0,61.0,0.0,Arizona
09/26/2021,Oregon,2-3,5.0,53.0,27.0,169.0,0.154,50.0,4.0,12.0,67.0,4.0,1.0,12.0,2.0,64.0,0.0,Oregon
10/01/2021,@ Stanford,1-3,4.0,47.0,20.0,138.0,0.196,47.0,7.0,8.0,58.0,3.0,2.0,14.0,3.0,63.0,0.0,Stanford
10/03/2021,@ California,3-1,4.0,55.0,18.0,147.0,0.252,53.0,7.0,7.0,66.0,11.0,0.0,8.0,0.0,66.0,0.0,California
10/07/2021,Washington St.,0-3,3.0,29.0,17.0,99.0,0.121,29.0,2.0,5.0,38.0,9.0,0.0,6.0,1.0,34.0,0.0,Washington St.
10/10/2021,Washington,2-3,5.0,66.0,22.0,160.0,0.275,63.0,5.0,8.0,68.0,10.0,1.0,4.0,1.0,74.0,1.0,Washington
10/15/2021,Southern California,2-3,5.0,51.0,26.0,157.0,0.159,50.0,10.0,17.0,74.0,7.0,4.0,8.0,0.0,69.0,0.0,Southern California
10/17/2021,UCLA,3-2,5.0,59.0,20.0,162.0,0.241,56.0,11.0,11.0,75.0,6.0,2.0,18.0,0.0,81.0,0.0,UCLA
10/22/2021,@ Utah,3-1,4.0,59.0,23.0,167.0,0.216,53.0,4.0,9.0,64.0,4.0,6.0,22.0,2.0,80.0,0.0,Utah
10/24/2021,@ Colorado,3-1,4.0,64.0,20.0,155.0,0.284,57.0,6.0,10.0,79.0,4.0,3.0,14.0,1.0,80.0,0.0,Colorado
10/29/2021,California,3-0,3.0,43.0,10.0,98.0,0.337,39.0,8.0,5.0,37.0,6.0,1.0,6.0,0.0,55.0,1.0,California
10/31/2021,Stanford,3-1,4.0,52.0,18.0,139.0,0.245,49.0,6.0,9.0,71.0,4.0,1.0,8.0,0.0,63.0,0.0,Stanford
11/05/2021,@ Washington,0-3,3.0,26.0,9.0,96.0,0.177,26.0,0.0,8.0,41.0,11.0,2.0,14.0,1.0,35.0,2.0,Washington
11/07/2021,@ Washington St.,2-3,5.0,58.0,19.0,139.0,0.281,51.0,8.0,9.0,50.0,18.0,1.0,10.0,1.0,72.0,1.0,Washington St.
11/12/2021,Colorado,3-1,4.0,65.0,23.0,185.0,0.227,60.0,9.0,11.0,86.0,2.0,0.0,6.0,1.0,77.0,1.0,Colorado
11/14/2021,Utah,1-3,4.0,51.0,18.0,140.0,0.236,46.0,3.0,12.0,58.0,4.0,4.0,12.0,0.0,64.0,0.0,Utah
11/19/2021,@ UCLA,0-3,3.0,33.0,15.0,112.0,0.161,32.0,0.0,10.0,42.0,6.0,2.0,18.0,0.0,44.0,0.0,UCLA
11/21/2021,@ Southern California,1-3,4.0,49.0,15.0,127.0,0.268,45.0,2.0,7.0,46.0,7.0,0.0,16.0,3.0,59.0,1.0,Southern California
11/24/2021,@ Oregon St.,1-3,4.0,41.0,24.0,152.0,0.112,37.0,2.0,7.0,66.0,6.0,1.0,8.0,1.0,48.0,0.0,Oregon St.
11/27/2021,@ Arizona,0-3,3.0,29.0,15.0,123.0,0.114,26.0,3.0,7.0,50.0,9.0,2.0,12.0,0.0,40.0,1.0,Arizona
