date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,A&M-Corpus Christi,3-0,3.0,42.0,2.0,84.0,0.476,42.0,4.0,7.0,47.0,2.0,2.0,18.0,0.0,57.0,0.0,A&M-Corpus Christi,3,14.0,0.6666666666666666,28.0,14.0,1.3333333333333333,2.3333333333333335,15.666666666666666,0.6666666666666666,6.0,0.0,19.0
08/27/2021,Cal Poly,3-0,3.0,48.0,13.0,114.0,0.307,44.0,2.0,4.0,53.0,4.0,3.0,4.0,0.0,55.0,1.0,Cal Poly,3,16.0,4.333333333333333,38.0,14.666666666666666,0.6666666666666666,1.3333333333333333,17.666666666666668,1.0,1.3333333333333333,0.0,18.333333333333332
08/28/2021,Louisville,2-3,5.0,49.0,24.0,146.0,0.171,44.0,4.0,15.0,55.0,9.0,8.0,0.0,0.0,61.0,1.0,Louisville,5,9.8,4.8,29.2,8.8,0.8,3.0,11.0,1.6,0.0,0.0,12.2
09/03/2021,"Georgia @ Lincoln, NE",2-3,5.0,54.0,18.0,134.0,0.269,50.0,4.0,12.0,50.0,8.0,1.0,12.0,2.0,65.0,0.0,Georgia,5,10.8,3.6,26.8,10.0,0.8,2.4,10.0,0.2,2.4,0.4,13.0
09/03/2021,"Omaha @ Lincoln, NE",3-2,5.0,65.0,33.0,185.0,0.173,62.0,6.0,7.0,84.0,5.0,4.0,10.0,1.0,80.0,0.0,Omaha,5,13.0,6.6,37.0,12.4,1.2,1.4,16.8,0.8,2.0,0.2,16.0
09/04/2021,@ Nebraska,0-3,3.0,29.0,16.0,102.0,0.127,28.0,3.0,7.0,41.0,3.0,3.0,6.0,1.0,38.0,0.0,Nebraska,3,9.666666666666666,5.333333333333333,34.0,9.333333333333334,1.0,2.3333333333333335,13.666666666666666,1.0,2.0,0.3333333333333333,12.666666666666666
09/10/2021,"Utah Valley @ Flagstaff, AZ",3-2,5.0,56.0,26.0,164.0,0.183,53.0,9.0,8.0,60.0,6.0,1.0,12.0,3.0,72.0,1.0,Utah Valley,5,11.2,5.2,32.8,10.6,1.8,1.6,12.0,0.2,2.4,0.6,14.4
09/10/2021,@ Northern Ariz.,3-1,4.0,54.0,15.0,122.0,0.32,51.0,8.0,5.0,60.0,9.0,1.0,20.0,3.0,73.0,0.0,Northern Ariz.,4,13.5,3.75,30.5,12.75,2.0,1.25,15.0,0.25,5.0,0.75,18.25
09/11/2021,"UC Davis @ Flagstaff, AZ",3-0,3.0,45.0,14.0,97.0,0.32,37.0,5.0,4.0,34.0,2.0,1.0,12.0,0.0,57.0,2.0,UC Davis,3,15.0,4.666666666666667,32.333333333333336,12.333333333333334,1.6666666666666667,1.3333333333333333,11.333333333333334,0.3333333333333333,4.0,0.0,19.0
09/16/2021,Pacific,3-1,4.0,47.0,16.0,134.0,0.231,46.0,8.0,10.0,63.0,8.0,2.0,12.0,1.0,63.0,2.0,Pacific,4,11.75,4.0,33.5,11.5,2.0,2.5,15.75,0.5,3.0,0.25,15.75
09/18/2021,UNLV,2-3,5.0,61.0,23.0,180.0,0.211,58.0,3.0,9.0,82.0,3.0,1.0,14.0,0.0,72.0,1.0,UNLV,5,12.2,4.6,36.0,11.6,0.6,1.8,16.4,0.2,2.8,0.0,14.4
09/23/2021,Arizona,2-3,5.0,47.0,30.0,155.0,0.11,42.0,6.0,19.0,62.0,8.0,3.0,10.0,2.0,61.0,0.0,Arizona,5,9.4,6.0,31.0,8.4,1.2,3.8,12.4,0.6,2.0,0.4,12.2
