date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Penn St. @ Orlando, FL",3-1,4.0,54.0,23.0,130.0,0.238,49.0,5.0,2.0,62.0,3.0,2.0,12.0,1.0,67.0,2.0,Penn St.
08/27/2021,@ UCF,3-1,4.0,54.0,25.0,141.0,0.206,52.0,5.0,8.0,66.0,5.0,7.0,14.0,1.0,73.0,0.0,UCF
08/28/2021,"St. John's (NY) @ Orlando, FL",3-0,3.0,47.0,13.0,106.0,0.321,47.0,6.0,2.0,54.0,4.0,1.0,8.0,1.0,58.0,2.0,St. John's 
09/03/2021,@ Long Beach St.,3-1,4.0,67.0,13.0,144.0,0.375,61.0,6.0,14.0,63.0,2.0,4.0,20.0,2.0,87.0,0.0,Long Beach St.
09/04/2021,"UCLA @ Long Beach, CA",1-3,4.0,42.0,26.0,145.0,0.11,38.0,3.0,8.0,58.0,6.0,1.0,10.0,3.0,51.0,1.0,UCLA
09/09/2021,Mississippi St.,3-0,3.0,45.0,17.0,98.0,0.286,43.0,7.0,6.0,39.0,3.0,1.0,8.0,4.0,57.0,0.0,Mississippi St.
09/10/2021,Indiana,3-1,4.0,50.0,16.0,134.0,0.254,46.0,5.0,9.0,57.0,3.0,7.0,16.0,5.0,70.0,1.0,Indiana
09/12/2021,Oklahoma,3-1,4.0,55.0,16.0,129.0,0.302,49.0,4.0,9.0,52.0,10.0,7.0,10.0,3.0,71.0,0.0,Oklahoma
09/16/2021,"Arkansas @ Raleigh, NC",3-0,3.0,50.0,17.0,124.0,0.266,43.0,3.0,2.0,75.0,2.0,0.0,4.0,0.0,55.0,0.0,Arkansas
09/18/2021,Georgia,3-0,3.0,47.0,13.0,83.0,0.41,45.0,5.0,8.0,33.0,1.0,2.0,10.0,1.0,59.0,0.0,Georgia
09/24/2021,@ Wake Forest,3-0,3.0,48.0,14.0,115.0,0.296,27.0,6.0,5.0,64.0,1.0,7.0,0.0,2.0,61.0,1.0,Wake Forest
09/26/2021,@ Virginia Tech,3-0,3.0,48.0,17.0,108.0,0.287,45.0,6.0,3.0,48.0,3.0,3.0,7.0,0.0,60.5,0.0,Virginia Tech
10/01/2021,Notre Dame,2-3,5.0,72.0,27.0,178.0,0.253,69.0,2.0,7.0,80.0,8.0,0.0,10.0,4.0,79.0,1.0,Notre Dame
10/03/2021,Louisville,0-3,3.0,46.0,22.0,118.0,0.203,44.0,2.0,5.0,47.0,5.0,0.0,14.0,2.0,55.0,0.0,Louisville
10/08/2021,@ Virginia,3-0,3.0,44.0,16.0,105.0,0.267,40.0,2.0,4.0,50.0,2.0,3.0,6.0,3.0,52.0,0.0,Virginia
10/10/2021,@ Pittsburgh,3-2,5.0,69.0,25.0,154.0,0.286,65.0,6.0,8.0,51.0,8.0,1.0,19.0,4.0,85.5,1.0,Pittsburgh
10/13/2021,@ Clemson,3-0,3.0,51.0,13.0,104.0,0.365,46.0,6.0,4.0,47.0,5.0,1.0,2.0,1.0,59.0,3.0,Clemson
10/17/2021,Duke,3-0,3.0,37.0,9.0,68.0,0.412,32.0,3.0,10.0,40.0,1.0,5.0,10.0,2.0,50.0,0.0,Duke
10/22/2021,@ Syracuse,3-1,4.0,69.0,21.0,147.0,0.327,63.0,3.0,4.0,48.0,1.0,0.0,8.0,0.0,76.0,3.0,Syracuse
10/24/2021,@ Boston College,3-0,3.0,50.0,19.0,104.0,0.298,47.0,5.0,3.0,45.0,2.0,0.0,5.0,0.0,57.5,0.0,Boston College
10/29/2021,North Carolina,3-0,3.0,54.0,7.0,96.0,0.49,50.0,2.0,11.0,32.0,3.0,2.0,8.0,1.0,62.0,0.0,North Carolina
10/31/2021,NC State,3-1,4.0,57.0,21.0,126.0,0.286,51.0,7.0,7.0,58.0,7.0,1.0,12.0,1.0,71.0,0.0,NC State
11/05/2021,Miami (FL),3-1,4.0,74.0,16.0,136.0,0.426,69.0,3.0,10.0,49.0,7.0,2.0,19.0,4.0,88.5,1.0,Miami 
11/07/2021,Florida St.,3-1,4.0,65.0,16.0,131.0,0.374,59.0,6.0,14.0,61.0,3.0,3.0,18.0,0.0,83.0,1.0,Florida St.
11/12/2021,@ Louisville,0-3,3.0,46.0,22.0,111.0,0.216,43.0,2.0,3.0,52.0,7.0,0.0,8.0,2.0,52.0,1.0,Louisville
11/19/2021,Pittsburgh,1-3,4.0,58.0,21.0,143.0,0.259,57.0,4.0,12.0,61.0,3.0,3.0,15.0,5.0,72.5,1.0,Pittsburgh
11/24/2021,Clemson,3-0,3.0,50.0,10.0,93.0,0.43,43.0,8.0,3.0,47.0,1.0,1.0,4.0,2.0,61.0,0.0,Clemson
11/26/2021,@ Florida St.,3-0,3.0,48.0,14.0,102.0,0.333,45.0,5.0,5.0,49.0,2.0,5.0,6.0,0.0,61.0,0.0,Florida St.
12/03/2021,The Citadel,3-0,3.0,48.0,22.0,99.0,0.263,43.0,4.0,7.0,42.0,2.0,1.0,10.0,3.0,58.0,0.0,The Citadel
12/04/2021,Western Ky.,3-0,3.0,50.0,14.0,102.0,0.353,48.0,5.0,7.0,40.0,2.0,0.0,19.0,2.0,64.5,1.0,Western Ky.
12/09/2021,"Ohio St. @ Louisville, KY",3-0,3.0,50.0,21.0,123.0,0.236,46.0,2.0,4.0,55.0,4.0,2.0,6.0,0.0,57.0,2.0,Ohio St.
12/11/2021,@ Louisville,1-3,4.0,55.0,30.0,164.0,0.152,52.0,3.0,5.0,72.0,4.0,2.0,11.0,1.0,65.5,0.0,Louisville
