date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Penn St. @ Orlando, FL",3-1,4.0,54.0,23.0,130.0,0.238,49.0,5.0,2.0,62.0,3.0,2.0,12.0,1.0,67.0,2.0,Penn St.,4,13.5,5.75,32.5,12.25,1.25,0.5,15.5,0.5,3.0,0.25,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ UCF,3-1,4.0,54.0,25.0,141.0,0.206,52.0,5.0,8.0,66.0,5.0,7.0,14.0,1.0,73.0,0.0,UCF,4,13.5,6.25,35.25,13.0,1.25,2.0,16.5,1.75,3.5,0.25,18.25,,6.75,,2.875,,16.25,,0.119,,6.125,,0.625,,0.25,,7.75,,0.25,,1.5,,0.125,,8.375
08/28/2021,"St. John's (NY) @ Orlando, FL",3-0,3.0,47.0,13.0,106.0,0.321,47.0,6.0,2.0,54.0,4.0,1.0,8.0,1.0,58.0,2.0,St. John's ,3,15.666666666666666,4.333333333333333,35.333333333333336,15.666666666666666,2.0,0.6666666666666666,18.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.33333333333333,,9.0,,4.0,,22.583333333333332,,0.148,,8.416666666666666,,0.8333333333333334,,0.8333333333333334,,10.666666666666666,,0.75,,2.1666666666666665,,0.16666666666666666,,11.666666666666666
09/03/2021,@ Long Beach St.,3-1,4.0,67.0,13.0,144.0,0.375,61.0,6.0,14.0,63.0,2.0,4.0,20.0,2.0,87.0,0.0,Long Beach St.,4,16.75,3.25,36.0,15.25,1.5,3.5,15.75,1.0,5.0,0.5,21.75,14.222222222222221,10.666666666666666,5.444444444444444,4.083333333333333,34.361111111111114,25.770833333333336,0.255,0.19124999999999998,13.638888888888888,10.229166666666666,1.5,1.125,1.0555555555555556,0.7916666666666666,16.666666666666668,12.5,0.8611111111111112,0.6458333333333334,3.0555555555555554,2.2916666666666665,0.27777777777777773,0.20833333333333331,18.11111111111111,13.583333333333332
09/04/2021,"UCLA @ Long Beach, CA",1-3,4.0,42.0,26.0,145.0,0.11,38.0,3.0,8.0,58.0,6.0,1.0,10.0,3.0,51.0,1.0,UCLA,4,10.5,6.5,36.25,9.5,0.75,2.0,14.5,0.25,2.5,0.75,12.75,15.305555555555555,11.883333333333333,4.611111111111111,3.9166666666666665,35.52777777777778,27.81666666666667,0.3006666666666667,0.22799999999999998,14.638888888888888,11.233333333333333,1.5833333333333333,1.2,2.0555555555555554,1.3333333333333333,16.75,13.15,1.0277777777777777,0.7166666666666667,3.722222222222222,2.833333333333333,0.3611111111111111,0.26666666666666666,19.777777777777775,15.216666666666665
09/09/2021,Mississippi St.,3-0,3.0,45.0,17.0,98.0,0.286,43.0,7.0,6.0,39.0,3.0,1.0,8.0,4.0,57.0,0.0,Mississippi St.,3,15.0,5.666666666666667,32.666666666666664,14.333333333333334,2.333333333333333,2.0,13.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,19.0,14.305555555555555,11.652777777777777,4.694444444444444,4.347222222222222,35.861111111111114,29.222222222222225,0.26866666666666666,0.20833333333333334,13.472222222222221,10.944444444444443,1.4166666666666667,1.125,2.0555555555555554,1.4444444444444444,16.083333333333332,13.375,0.5277777777777778,0.638888888888889,3.388888888888889,2.7777777777777772,0.5277777777777778,0.34722222222222215,17.944444444444443,14.805555555555555
09/10/2021,Indiana,3-1,4.0,50.0,16.0,134.0,0.254,46.0,5.0,9.0,57.0,3.0,7.0,16.0,5.0,70.0,1.0,Indiana,4,12.5,4.0,33.5,11.5,1.25,2.25,14.25,1.75,4.0,1.25,17.5,14.083333333333334,12.13095238095238,5.138888888888889,4.535714285714286,34.97222222222222,29.714285714285715,0.25699999999999995,0.21942857142857145,13.027777777777779,11.428571428571427,1.5277777777777777,1.2976190476190474,2.5,1.5238095238095237,14.416666666666666,13.321428571428571,0.5277777777777778,0.5952380952380952,3.388888888888889,2.761904761904762,0.861111111111111,0.488095238095238,17.833333333333332,15.404761904761903
09/12/2021,Oklahoma,3-1,4.0,55.0,16.0,129.0,0.302,49.0,4.0,9.0,52.0,10.0,7.0,10.0,3.0,71.0,0.0,Oklahoma,4,13.75,4.0,32.25,12.25,1.0,2.25,13.0,1.75,2.5,0.75,17.75,12.666666666666666,12.177083333333332,5.388888888888889,4.46875,34.138888888888886,30.1875,0.21666666666666665,0.22375,11.777777777777779,11.437499999999998,1.4444444444444444,1.2916666666666665,2.0833333333333335,1.6145833333333333,13.916666666666666,13.4375,0.7777777777777777,0.7395833333333334,3.0555555555555554,2.9166666666666665,1.111111111111111,0.5833333333333333,16.416666666666668,15.666666666666666
09/16/2021,"Arkansas @ Raleigh, NC",3-0,3.0,50.0,17.0,124.0,0.266,43.0,3.0,2.0,75.0,2.0,0.0,4.0,0.0,55.0,0.0,Arkansas,3,16.666666666666668,5.666666666666667,41.333333333333336,14.333333333333334,1.0,0.6666666666666666,25.0,0.0,1.3333333333333333,0.0,18.33333333333333,13.75,12.351851851851851,4.555555555555556,4.416666666666667,32.80555555555555,30.416666666666668,0.2806666666666667,0.23244444444444445,12.694444444444445,11.527777777777777,1.5277777777777777,1.259259259259259,2.1666666666666665,1.6851851851851851,13.416666666666666,13.38888888888889,1.2777777777777777,0.8518518518518519,3.0555555555555554,2.8703703703703702,1.111111111111111,0.6018518518518517,18.083333333333332,15.898148148148145
09/18/2021,Georgia,3-0,3.0,47.0,13.0,83.0,0.41,45.0,5.0,8.0,33.0,1.0,2.0,10.0,1.0,59.0,0.0,Georgia,3,15.666666666666666,4.333333333333333,27.666666666666668,15.0,1.6666666666666667,2.6666666666666665,11.0,0.6666666666666666,3.333333333333333,0.3333333333333333,19.666666666666668,14.305555555555557,12.783333333333333,4.555555555555556,4.541666666666666,35.69444444444445,31.508333333333333,0.274,0.2358,12.694444444444445,11.808333333333332,1.0833333333333333,1.2333333333333332,1.722222222222222,1.5833333333333333,17.416666666666668,14.55,1.1666666666666667,0.7666666666666667,2.611111111111111,2.7166666666666663,0.6666666666666666,0.5416666666666666,17.86111111111111,16.141666666666662
