date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Colgate @ Lincoln, NE",3-1,4.0,58.0,27.0,128.0,0.242,51.0,5.0,11.0,50.0,2.0,1.0,22.0,1.0,75.0,0.0,Colgate,4,14.5,6.75,32.0,12.75,1.25,2.75,12.5,0.25,5.5,0.25,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Nebraska,1-3,4.0,49.0,20.0,148.0,0.196,45.0,5.0,9.0,65.0,4.0,1.0,19.0,4.0,64.5,0.0,Nebraska,4,12.25,5.0,37.0,11.25,1.25,2.25,16.25,0.25,4.75,1.0,16.125,,7.25,,3.375,,16.0,,0.121,,6.375,,0.625,,1.375,,6.25,,0.125,,2.75,,0.125,,9.375
09/03/2021,"Pepperdine @ Isla Vista, CA",0-3,3.0,46.0,15.0,110.0,0.282,44.0,3.0,14.0,40.0,2.0,1.0,14.0,1.0,57.0,3.0,Pepperdine,3,15.333333333333334,5.0,36.66666666666666,14.666666666666666,1.0,4.666666666666667,13.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,,8.916666666666666,,3.9166666666666665,,23.0,,0.146,,8.0,,0.8333333333333334,,1.6666666666666667,,9.583333333333334,,0.16666666666666666,,3.4166666666666665,,0.4166666666666667,,11.625
09/04/2021,@ UC Santa Barbara,3-2,5.0,66.0,16.0,156.0,0.321,60.0,10.0,8.0,55.0,10.0,0.0,21.0,3.0,86.5,0.0,UC Santa Barbara,5,13.2,3.2,31.2,12.0,2.0,1.6,11.0,0.0,4.2,0.6,17.3,14.027777777777779,10.520833333333334,5.583333333333333,4.1875,35.22222222222222,26.416666666666664,0.24,0.18,12.888888888888888,9.666666666666666,1.1666666666666667,0.875,3.2222222222222228,2.416666666666667,14.027777777777779,10.520833333333334,0.27777777777777773,0.20833333333333331,4.972222222222222,3.729166666666667,0.5277777777777778,0.3958333333333333,17.958333333333332,13.46875
09/04/2021,"San Diego St. @ Isla Vista, CA",3-1,4.0,56.0,21.0,122.0,0.287,53.0,6.0,9.0,45.0,4.0,1.0,18.0,0.0,72.0,0.0,San Diego St.,4,14.0,5.25,30.5,13.25,1.5,2.25,11.25,0.25,4.5,0.0,18.0,13.594444444444443,11.056666666666667,4.3999999999999995,3.9899999999999998,34.955555555555556,27.373333333333328,0.2663333333333333,0.2082,12.638888888888888,10.133333333333333,1.4166666666666667,1.1,2.838888888888889,2.2533333333333334,13.527777777777779,10.616666666666667,0.19444444444444442,0.16666666666666666,4.538888888888889,3.8233333333333333,0.6444444444444445,0.43666666666666665,17.474999999999998,14.235
09/09/2021,Ohio,3-0,3.0,34.0,12.0,86.0,0.256,30.0,7.0,8.0,35.0,5.0,1.0,12.0,1.0,48.0,0.0,Ohio,3,11.333333333333334,4.0,28.666666666666668,10.0,2.333333333333333,2.6666666666666665,11.666666666666666,0.3333333333333333,4.0,0.3333333333333333,16.0,14.177777777777777,11.547222222222222,4.483333333333333,4.2,32.788888888888884,27.894444444444442,0.2966666666666667,0.2213333333333333,13.305555555555555,10.652777777777777,1.5,1.1666666666666667,2.838888888888889,2.2527777777777778,11.861111111111112,10.722222222222223,0.19444444444444442,0.18055555555555555,4.455555555555556,3.9361111111111113,0.3111111111111111,0.3638888888888889,18.099999999999998,14.862499999999999
09/10/2021,Loyola Chicago,3-2,5.0,61.0,29.0,177.0,0.181,58.0,9.0,3.0,78.0,1.0,0.0,26.0,3.0,83.0,0.0,Loyola Chicago,5,12.2,5.8,35.4,11.6,1.8,0.6,15.6,0.0,5.2,0.6,16.6,12.844444444444443,11.516666666666666,4.1499999999999995,4.171428571428572,30.122222222222224,28.0047619047619,0.288,0.22628571428571426,11.75,10.559523809523808,1.9444444444444444,1.3333333333333333,2.172222222222222,2.311904761904762,11.305555555555555,10.85714285714286,0.19444444444444442,0.20238095238095236,4.233333333333333,3.9452380952380954,0.3111111111111111,0.3595238095238095,17.099999999999998,15.025
09/11/2021,Fresno St.,3-2,5.0,67.0,18.0,160.0,0.306,62.0,8.0,9.0,70.0,8.0,0.0,20.0,2.0,85.0,0.0,Fresno St.,5,13.4,3.6,32.0,12.4,1.6,1.8,14.0,0.0,4.0,0.4,17.0,12.511111111111111,11.602083333333333,5.016666666666667,4.375,31.522222222222222,28.929166666666664,0.24133333333333332,0.220625,11.616666666666667,10.689583333333331,1.8777777777777775,1.3916666666666666,1.8388888888888886,2.097916666666667,12.838888888888889,11.450000000000001,0.19444444444444442,0.17708333333333331,4.566666666666666,4.102083333333334,0.3111111111111111,0.38958333333333334,16.86666666666667,15.221875
09/14/2021,@ Missouri,3-0,3.0,46.0,17.0,102.0,0.284,42.0,5.0,10.0,39.0,2.0,0.0,16.0,0.0,59.0,0.0,Missouri,3,15.333333333333334,5.666666666666667,34.0,14.0,1.6666666666666667,3.333333333333333,13.0,0.0,5.333333333333333,0.0,19.666666666666668,12.311111111111112,11.801851851851852,4.466666666666667,4.288888888888889,32.02222222222222,29.270370370370365,0.24766666666666667,0.23011111111111107,11.333333333333334,10.879629629629628,1.9111111111111112,1.4148148148148147,1.6888888888888889,2.064814814814815,13.755555555555555,11.733333333333334,0.1111111111111111,0.15740740740740738,4.3999999999999995,4.090740740740741,0.4444444444444445,0.3907407407407407,16.533333333333335,15.419444444444444
09/17/2021,"Weber St. @ Omaha, NE",3-1,4.0,63.0,23.0,167.0,0.24,61.0,8.0,9.0,86.0,10.0,2.0,12.0,6.0,79.0,1.0,Weber St.,4,15.75,5.75,41.75,15.25,2.0,2.25,21.5,0.5,3.0,1.5,19.75,13.644444444444446,12.155,5.022222222222222,4.426666666666667,33.800000000000004,29.74333333333333,0.25699999999999995,0.23549999999999996,12.666666666666666,11.191666666666666,1.6888888888888889,1.44,1.9111111111111108,2.191666666666667,14.200000000000001,11.860000000000001,0.0,0.14166666666666666,4.844444444444444,4.215000000000001,0.3333333333333333,0.3516666666666667,17.755555555555556,15.844166666666666
