date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Colgate @ Lincoln, NE",3-1,4.0,58.0,27.0,128.0,0.242,51.0,5.0,11.0,50.0,2.0,1.0,22.0,1.0,75.0,0.0,Colgate
08/28/2021,@ Nebraska,1-3,4.0,49.0,20.0,148.0,0.196,45.0,5.0,9.0,65.0,4.0,1.0,19.0,4.0,64.5,0.0,Nebraska
09/03/2021,"Pepperdine @ Isla Vista, CA",0-3,3.0,46.0,15.0,110.0,0.282,44.0,3.0,14.0,40.0,2.0,1.0,14.0,1.0,57.0,3.0,Pepperdine
09/04/2021,@ UC Santa Barbara,3-2,5.0,66.0,16.0,156.0,0.321,60.0,10.0,8.0,55.0,10.0,0.0,21.0,3.0,86.5,0.0,UC Santa Barbara
09/04/2021,"San Diego St. @ Isla Vista, CA",3-1,4.0,56.0,21.0,122.0,0.287,53.0,6.0,9.0,45.0,4.0,1.0,18.0,0.0,72.0,0.0,San Diego St.
09/09/2021,Ohio,3-0,3.0,34.0,12.0,86.0,0.256,30.0,7.0,8.0,35.0,5.0,1.0,12.0,1.0,48.0,0.0,Ohio
09/10/2021,Loyola Chicago,3-2,5.0,61.0,29.0,177.0,0.181,58.0,9.0,3.0,78.0,1.0,0.0,26.0,3.0,83.0,0.0,Loyola Chicago
09/11/2021,Fresno St.,3-2,5.0,67.0,18.0,160.0,0.306,62.0,8.0,9.0,70.0,8.0,0.0,20.0,2.0,85.0,0.0,Fresno St.
09/14/2021,@ Missouri,3-0,3.0,46.0,17.0,102.0,0.284,42.0,5.0,10.0,39.0,2.0,0.0,16.0,0.0,59.0,0.0,Missouri
09/17/2021,"Weber St. @ Omaha, NE",3-1,4.0,63.0,23.0,167.0,0.24,61.0,8.0,9.0,86.0,10.0,2.0,12.0,6.0,79.0,1.0,Weber St.
09/18/2021,@ Omaha,3-1,4.0,48.0,17.0,138.0,0.225,45.0,6.0,11.0,63.0,2.0,3.0,24.0,2.0,69.0,0.0,Omaha
09/25/2021,Baylor,0-3,3.0,38.0,22.0,107.0,0.15,38.0,0.0,6.0,41.0,1.0,0.0,4.0,1.0,40.0,2.0,Baylor
09/26/2021,Baylor,0-3,3.0,41.0,20.0,104.0,0.202,40.0,0.0,7.0,30.0,6.0,0.0,10.0,1.0,46.0,0.0,Baylor
10/01/2021,@ Oklahoma,1-3,4.0,56.0,25.0,161.0,0.193,53.0,1.0,8.0,67.0,4.0,1.0,16.0,2.0,66.0,2.0,Oklahoma
10/02/2021,@ Oklahoma,3-1,4.0,58.0,23.0,153.0,0.229,53.0,7.0,10.0,63.0,2.0,6.0,8.0,0.0,75.0,0.0,Oklahoma
10/14/2021,West Virginia,3-1,4.0,55.0,20.0,160.0,0.219,51.0,6.0,8.0,72.0,2.0,2.0,22.0,0.0,74.0,1.0,West Virginia
10/15/2021,West Virginia,0-3,3.0,32.0,23.0,125.0,0.072,29.0,2.0,6.0,55.0,7.0,1.0,22.0,2.0,46.0,0.0,West Virginia
10/21/2021,@ TCU,1-3,4.0,49.0,36.0,143.0,0.091,44.0,3.0,13.0,46.0,1.0,1.0,30.0,1.0,68.0,0.0,TCU
10/22/2021,@ TCU,3-1,4.0,58.0,15.0,143.0,0.301,51.0,6.0,12.0,63.0,1.0,2.0,14.0,0.0,73.0,0.0,TCU
10/27/2021,Texas Tech,3-2,5.0,70.0,31.0,205.0,0.19,68.0,8.0,11.0,80.0,5.0,0.0,16.0,2.0,86.0,1.0,Texas Tech
10/28/2021,Texas Tech,3-1,4.0,56.0,23.0,148.0,0.223,53.0,8.0,6.0,67.0,2.0,2.0,18.0,2.0,75.0,0.0,Texas Tech
11/11/2021,@ Iowa St.,1-3,4.0,44.0,25.0,137.0,0.139,42.0,2.0,6.0,45.0,5.0,1.0,10.0,2.0,52.0,1.0,Iowa St.
11/13/2021,@ Iowa St.,3-0,3.0,43.0,14.0,103.0,0.282,36.0,3.0,8.0,39.0,5.0,0.0,24.0,0.0,58.0,0.0,Iowa St.
11/18/2021,@ Texas,0-3,3.0,27.0,18.0,91.0,0.099,26.0,3.0,8.0,31.0,9.0,0.0,4.0,1.0,32.0,0.0,Texas
11/19/2021,@ Texas,0-3,3.0,35.0,20.0,96.0,0.156,33.0,0.0,6.0,32.0,9.0,0.0,8.0,1.0,39.0,0.0,Texas
11/26/2021,Kansas,1-3,4.0,46.0,26.0,147.0,0.136,42.0,10.0,9.0,49.0,6.0,1.0,12.0,1.0,63.0,0.0,Kansas
11/27/2021,Kansas,2-3,5.0,56.0,20.0,175.0,0.206,55.0,7.0,7.0,83.0,6.0,0.0,20.0,3.0,73.0,0.0,Kansas
12/03/2021,"Florida St. @ Lincoln, NE",0-3,3.0,33.0,24.0,117.0,0.077,29.0,5.0,7.0,43.0,3.0,0.0,2.0,2.0,39.0,2.0,Florida St.
