date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Coppin St. @ Statesboro, GA",0-3,3.0,19.0,20.0,86.0,-0.012,18.0,4.0,7.0,31.0,7.0,3.0,6.0,2.0,29.0,2.0,Coppin St.,3,6.333333333333333,6.666666666666667,28.666666666666668,6.0,1.3333333333333333,2.3333333333333335,10.333333333333334,1.0,2.0,0.6666666666666666,9.666666666666666
08/28/2021,"Presbyterian @ Statesboro, GA",0-3,3.0,15.0,19.0,85.0,-0.047,12.0,3.0,6.0,38.0,7.0,1.0,8.0,0.0,23.0,0.0,Presbyterian,3,5.0,6.333333333333333,28.333333333333332,4.0,1.0,2.0,12.666666666666666,0.3333333333333333,2.6666666666666665,0.0,7.666666666666667
08/28/2021,@ Ga. Southern,0-3,3.0,23.0,21.0,89.0,0.022,23.0,2.0,3.0,27.0,3.0,1.0,10.0,4.0,31.0,0.0,Ga. Southern,3,7.666666666666667,7.0,29.666666666666668,7.666666666666667,0.6666666666666666,1.0,9.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,10.333333333333334
09/03/2021,"Stetson @ Boca Raton, FL",1-3,4.0,32.0,17.0,102.0,0.147,28.0,2.0,4.0,31.0,7.0,5.0,10.0,0.0,44.0,0.0,Stetson,4,8.0,4.25,25.5,7.0,0.5,1.0,7.75,1.25,2.5,0.0,11.0
09/03/2021,@ Fla. Atlantic,0-3,3.0,17.0,13.0,70.0,0.057,15.0,2.0,5.0,18.0,10.0,5.0,6.0,0.0,27.0,0.0,Fla. Atlantic,3,5.666666666666667,4.333333333333333,23.333333333333332,5.0,0.6666666666666666,1.6666666666666667,6.0,1.6666666666666667,2.0,0.0,9.0
09/10/2021,"NIU @ North Charleston, SC",0-3,3.0,20.0,16.0,77.0,0.052,18.0,2.0,5.0,27.0,6.0,0.0,10.0,0.0,27.0,1.0,NIU,3,6.666666666666667,5.333333333333333,25.666666666666668,6.0,0.6666666666666666,1.6666666666666667,9.0,0.0,3.3333333333333335,0.0,9.0
09/10/2021,@ Charleston So.,0-3,3.0,19.0,15.0,72.0,0.056,17.0,1.0,5.0,25.0,7.0,1.0,12.0,0.0,27.0,3.0,Charleston So.,3,6.333333333333333,5.0,24.0,5.666666666666667,0.3333333333333333,1.6666666666666667,8.333333333333334,0.3333333333333333,4.0,0.0,9.0
09/11/2021,"The Citadel @ North Charleston, SC",0-3,3.0,19.0,15.0,77.0,0.052,18.0,0.0,0.0,26.0,10.0,2.0,0.0,4.0,21.0,0.0,The Citadel,3,6.333333333333333,5.0,25.666666666666668,6.0,0.0,0.0,8.666666666666666,0.6666666666666666,0.0,1.3333333333333333,7.0
09/17/2021,"New Mexico St. @ DeLand, FL",0-3,3.0,18.0,11.0,71.0,0.099,16.0,5.0,4.0,28.0,7.0,1.0,8.0,1.0,28.0,1.0,New Mexico St.,3,6.0,3.6666666666666665,23.666666666666668,5.333333333333333,1.6666666666666667,1.3333333333333333,9.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,9.333333333333334
09/18/2021,"South Fla. @ DeLand, FL",0-3,3.0,20.0,17.0,70.0,0.043,18.0,3.0,3.0,33.0,9.0,1.0,10.0,1.0,29.0,0.0,South Fla.,3,6.666666666666667,5.666666666666667,23.333333333333332,6.0,1.0,1.0,11.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,9.666666666666666
