date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Coppin St. @ Statesboro, GA",0-3,3.0,19.0,20.0,86.0,-0.012,18.0,4.0,7.0,31.0,7.0,3.0,6.0,2.0,29.0,2.0,Coppin St.
08/28/2021,"Presbyterian @ Statesboro, GA",0-3,3.0,15.0,19.0,85.0,-0.047,12.0,3.0,6.0,38.0,7.0,1.0,8.0,0.0,23.0,0.0,Presbyterian
08/28/2021,@ Ga. Southern,0-3,3.0,23.0,21.0,89.0,0.022,23.0,2.0,3.0,27.0,3.0,1.0,10.0,4.0,31.0,0.0,Ga. Southern
09/03/2021,"Stetson @ Boca Raton, FL",1-3,4.0,32.0,17.0,102.0,0.147,28.0,2.0,4.0,31.0,7.0,5.0,10.0,0.0,44.0,0.0,Stetson
09/03/2021,@ Fla. Atlantic,0-3,3.0,17.0,13.0,70.0,0.057,15.0,2.0,5.0,18.0,10.0,5.0,6.0,0.0,27.0,0.0,Fla. Atlantic
09/10/2021,"NIU @ North Charleston, SC",0-3,3.0,20.0,16.0,77.0,0.052,18.0,2.0,5.0,27.0,6.0,0.0,10.0,0.0,27.0,1.0,NIU
09/10/2021,@ Charleston So.,0-3,3.0,19.0,15.0,72.0,0.056,17.0,1.0,5.0,25.0,7.0,1.0,12.0,0.0,27.0,3.0,Charleston So.
09/11/2021,"The Citadel @ North Charleston, SC",0-3,3.0,19.0,15.0,77.0,0.052,18.0,0.0,0.0,26.0,10.0,2.0,0.0,4.0,21.0,0.0,The Citadel
09/17/2021,"New Mexico St. @ DeLand, FL",0-3,3.0,18.0,11.0,71.0,0.099,16.0,5.0,4.0,28.0,7.0,1.0,8.0,1.0,28.0,1.0,New Mexico St.
09/18/2021,"South Fla. @ DeLand, FL",0-3,3.0,20.0,17.0,70.0,0.043,18.0,3.0,3.0,33.0,9.0,1.0,10.0,1.0,29.0,0.0,South Fla.
09/18/2021,@ Stetson,0-3,3.0,28.0,20.0,95.0,0.084,26.0,2.0,2.0,38.0,8.0,4.0,10.0,3.0,39.0,1.0,Stetson
09/24/2021,@ Mississippi Val.,3-0,3.0,41.0,5.0,125.0,0.288,30.0,3.0,5.0,53.0,9.0,8.0,2.0,0.0,53.0,1.0,Mississippi Val.
09/26/2021,@ Jackson St.,0-3,3.0,20.0,17.0,78.0,0.038,19.0,1.0,4.0,26.0,11.0,2.0,2.0,0.0,24.0,1.0,Jackson St.
10/01/2021,Florida A&M,0-3,3.0,22.0,17.0,69.0,0.072,22.0,1.0,1.0,22.0,7.0,3.0,12.0,3.0,32.0,2.0,Florida A&M
10/10/2021,"Alcorn @ Tallahassee, FL",3-1,4.0,31.0,26.0,124.0,0.04,26.0,5.0,6.0,57.0,10.0,2.0,10.0,3.0,43.0,1.0,Alcorn
10/10/2021,"Southern U. @ Tallahassee, FL",3-1,4.0,48.0,14.0,162.0,0.21,42.0,9.0,4.0,77.0,12.0,5.0,14.0,3.0,69.0,3.0,Southern U.
10/11/2021,"Prairie View @ Tallahassee, FL",1-3,4.0,45.0,22.0,128.0,0.18,42.0,7.0,4.0,54.0,11.0,0.0,16.0,3.0,60.0,2.0,Prairie View
10/15/2021,Alabama St.,1-3,4.0,38.0,23.0,132.0,0.114,33.0,5.0,3.0,58.0,9.0,4.0,6.0,0.0,50.0,0.0,Alabama St.
10/17/2021,Alabama A&M,3-0,3.0,39.0,21.0,117.0,0.154,32.0,9.0,3.0,51.0,6.0,0.0,4.0,0.0,50.0,0.0,Alabama A&M
10/22/2021,Mississippi Val.,3-0,3.0,40.0,19.0,121.0,0.174,33.0,4.0,3.0,58.0,1.0,2.0,14.0,0.0,53.0,1.0,Mississippi Val.
10/24/2021,Jackson St.,1-3,4.0,34.0,20.0,120.0,0.117,28.0,6.0,6.0,49.0,6.0,6.0,16.0,1.0,54.0,1.0,Jackson St.
10/30/2021,"Ark.-Pine Bluff @ Metairie, LA",0-3,3.0,19.0,16.0,81.0,0.037,18.0,7.0,1.0,31.0,8.0,2.0,0.0,1.0,28.0,3.0,Ark.-Pine Bluff
10/30/2021,@ Grambling,0-3,3.0,21.0,16.0,89.0,0.056,18.0,2.0,6.0,31.0,6.0,4.0,4.0,0.0,29.0,1.0,Grambling
10/31/2021,"Texas Southern @ Metairie, LA",1-3,4.0,44.0,20.0,144.0,0.167,38.0,3.0,6.0,64.0,11.0,2.0,14.0,4.0,56.0,1.0,Texas Southern
11/05/2021,@ Florida A&M,0-3,3.0,18.0,12.0,76.0,0.079,12.0,0.0,4.0,26.0,11.0,5.0,2.0,1.0,24.0,2.0,Florida A&M
11/10/2021,@ Alabama A&M,3-1,4.0,48.0,26.0,139.0,0.158,39.0,10.0,5.0,65.0,6.0,2.0,30.0,3.0,75.0,2.0,Alabama A&M
11/12/2021,@ Alabama St.,1-3,4.0,37.0,13.0,150.0,0.16,28.0,1.0,5.0,62.0,9.0,9.0,2.0,4.0,48.0,0.0,Alabama St.
