date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ North Texas,3-2,5.0,52.0,22.0,134.0,0.224,47.0,7.0,9.0,49.0,8.0,4.0,16.0,0.0,71.0,2.0,North Texas
08/27/2021,"Grambling @ Denton, TX",3-0,3.0,38.0,11.0,107.0,0.252,27.0,11.0,10.0,29.0,3.0,2.0,6.0,0.0,54.0,0.0,Grambling
08/28/2021,"South Dakota St. @ Denton, Texas",0-3,3.0,35.0,29.0,100.0,0.06,29.0,2.0,8.0,36.0,6.0,1.0,8.0,0.0,42.0,0.0,South Dakota St.
08/31/2021,Lamar University,3-0,3.0,41.0,4.0,104.0,0.356,37.0,7.0,10.0,46.0,3.0,4.0,10.0,1.0,57.0,1.0,Lamar University
09/03/2021,"Mississippi St. @ Houston, Texas",0-3,3.0,23.0,25.0,96.0,-0.021,20.0,0.0,5.0,25.0,5.0,1.0,16.0,1.0,32.0,3.0,Mississippi St.
09/03/2021,"ULM @ Houston, TX",3-0,3.0,40.0,10.0,87.0,0.345,40.0,8.0,5.0,36.0,4.0,0.0,10.0,0.0,53.0,0.0,ULM
09/04/2021,@ Houston,1-3,4.0,42.0,26.0,128.0,0.125,41.0,8.0,14.0,41.0,6.0,1.0,12.0,2.0,57.0,1.0,Houston
09/07/2021,ULM,3-0,3.0,36.0,11.0,85.0,0.294,34.0,8.0,6.0,34.0,7.0,4.0,8.0,3.0,52.0,1.0,ULM
09/17/2021,"Rice @ Waco, TX",0-3,3.0,25.0,19.0,82.0,0.073,24.0,0.0,6.0,30.0,5.0,1.0,2.0,0.0,27.0,2.0,Rice
09/18/2021,@ Baylor,0-3,3.0,22.0,26.0,86.0,-0.047,22.0,4.0,10.0,23.0,5.0,0.0,4.0,0.0,28.0,2.0,Baylor
09/21/2021,Texas Southern,3-0,3.0,41.0,9.0,94.0,0.34,38.0,6.0,10.0,43.0,3.0,1.0,14.0,1.0,55.0,2.0,Texas Southern
09/25/2021,@ Houston Christian,0-3,3.0,33.0,19.0,119.0,0.118,31.0,2.0,6.0,46.0,3.0,3.0,18.0,1.0,47.0,0.0,Houston Christian
09/30/2021,Nicholls,3-1,4.0,58.0,21.0,123.0,0.301,58.0,4.0,8.0,52.0,6.0,4.0,6.0,1.0,69.0,2.0,Nicholls
10/02/2021,New Orleans,3-0,3.0,39.0,19.0,98.0,0.204,36.0,9.0,7.0,43.0,3.0,1.0,12.0,2.0,55.0,2.0,New Orleans
10/07/2021,@ Southeastern La.,2-3,5.0,65.0,26.0,153.0,0.255,62.0,5.0,7.0,67.0,4.0,4.0,14.0,3.0,81.0,2.0,Southeastern La.
10/09/2021,@ Northwestern St.,3-0,3.0,47.0,14.0,110.0,0.3,43.0,2.0,6.0,52.0,2.0,2.0,14.0,0.0,58.0,0.0,Northwestern St.
10/14/2021,@ A&M-Corpus Christi,1-3,4.0,51.0,27.0,147.0,0.163,49.0,4.0,11.0,53.0,5.0,3.0,6.0,1.0,61.0,2.0,A&M-Corpus Christi
10/16/2021,@ UIW,3-2,5.0,62.0,30.0,157.0,0.204,57.0,9.0,7.0,67.0,5.0,2.0,18.0,0.0,82.0,1.0,UIW
10/21/2021,A&M-Corpus Christi,0-3,3.0,38.0,18.0,102.0,0.196,36.0,5.0,3.0,30.0,7.0,3.0,12.0,4.0,52.0,0.0,A&M-Corpus Christi
10/23/2021,UIW,3-1,4.0,60.0,34.0,137.0,0.19,58.0,4.0,4.0,63.0,7.0,3.0,18.0,3.0,76.0,1.0,UIW
10/28/2021,Southeastern La.,3-0,3.0,42.0,9.0,79.0,0.418,39.0,4.0,4.0,28.0,1.0,0.0,20.0,1.0,56.0,3.0,Southeastern La.
10/30/2021,Northwestern St.,3-0,3.0,41.0,15.0,94.0,0.277,40.0,7.0,6.0,52.0,9.0,0.0,14.0,0.0,55.0,0.0,Northwestern St.
11/04/2021,@ Nicholls,3-1,4.0,59.0,22.0,140.0,0.264,58.0,4.0,9.0,56.0,5.0,2.0,20.0,0.0,75.0,1.0,Nicholls
11/06/2021,@ New Orleans,3-2,5.0,65.0,23.0,161.0,0.261,58.0,11.0,4.0,72.0,8.0,1.0,18.0,2.0,86.0,2.0,New Orleans
11/09/2021,Prairie View,3-0,3.0,46.0,10.0,73.0,0.493,45.0,7.0,9.0,37.0,3.0,4.0,10.0,0.0,62.0,2.0,Prairie View
11/11/2021,Houston Christian,1-3,4.0,55.0,33.0,147.0,0.15,54.0,5.0,8.0,65.0,5.0,0.0,10.0,0.0,65.0,6.0,Houston Christian
11/19/2021,"Nicholls @ Houston, TX",3-1,4.0,57.0,27.0,124.0,0.242,53.0,7.0,7.0,35.0,4.0,2.0,20.0,1.0,76.0,1.0,Nicholls
11/20/2021,@ Houston Christian,3-1,4.0,59.0,28.0,145.0,0.214,55.0,4.0,12.0,65.0,5.0,3.0,8.0,1.0,70.0,3.0,Houston Christian
11/21/2021,"A&M-Corpus Christi @ Houston, TX",1-3,4.0,60.0,26.0,140.0,0.243,54.0,6.0,8.0,52.0,11.0,4.0,8.0,2.0,74.0,2.0,A&M-Corpus Christi
