date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ North Texas,3-2,5.0,52.0,22.0,134.0,0.224,47.0,7.0,9.0,49.0,8.0,4.0,16.0,0.0,71.0,2.0,North Texas,5,10.4,4.4,26.8,9.4,1.4,1.8,9.8,0.8,3.2,0.0,14.2
08/27/2021,"Grambling @ Denton, TX",3-0,3.0,38.0,11.0,107.0,0.252,27.0,11.0,10.0,29.0,3.0,2.0,6.0,0.0,54.0,0.0,Grambling,3,12.666666666666666,3.6666666666666665,35.666666666666664,9.0,3.6666666666666665,3.3333333333333335,9.666666666666666,0.6666666666666666,2.0,0.0,18.0
08/28/2021,"South Dakota St. @ Denton, Texas",0-3,3.0,35.0,29.0,100.0,0.06,29.0,2.0,8.0,36.0,6.0,1.0,8.0,0.0,42.0,0.0,South Dakota St.,3,11.666666666666666,9.666666666666666,33.333333333333336,9.666666666666666,0.6666666666666666,2.6666666666666665,12.0,0.3333333333333333,2.6666666666666665,0.0,14.0
08/31/2021,Lamar University,3-0,3.0,41.0,4.0,104.0,0.356,37.0,7.0,10.0,46.0,3.0,4.0,10.0,1.0,57.0,1.0,Lamar University,3,13.666666666666666,1.3333333333333333,34.666666666666664,12.333333333333334,2.3333333333333335,3.3333333333333335,15.333333333333334,1.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
09/03/2021,"Mississippi St. @ Houston, Texas",0-3,3.0,23.0,25.0,96.0,-0.021,20.0,0.0,5.0,25.0,5.0,1.0,16.0,1.0,32.0,3.0,Mississippi St.,3,7.666666666666667,8.333333333333334,32.0,6.666666666666667,0.0,1.6666666666666667,8.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,10.666666666666666
09/03/2021,"ULM @ Houston, TX",3-0,3.0,40.0,10.0,87.0,0.345,40.0,8.0,5.0,36.0,4.0,0.0,10.0,0.0,53.0,0.0,ULM,3,13.333333333333334,3.3333333333333335,29.0,13.333333333333334,2.6666666666666665,1.6666666666666667,12.0,0.0,3.3333333333333335,0.0,17.666666666666668
09/04/2021,@ Houston,1-3,4.0,42.0,26.0,128.0,0.125,41.0,8.0,14.0,41.0,6.0,1.0,12.0,2.0,57.0,1.0,Houston,4,10.5,6.5,32.0,10.25,2.0,3.5,10.25,0.25,3.0,0.5,14.25
09/07/2021,ULM,3-0,3.0,36.0,11.0,85.0,0.294,34.0,8.0,6.0,34.0,7.0,4.0,8.0,3.0,52.0,1.0,ULM,3,12.0,3.6666666666666665,28.333333333333332,11.333333333333334,2.6666666666666665,2.0,11.333333333333334,1.3333333333333333,2.6666666666666665,1.0,17.333333333333332
09/17/2021,"Rice @ Waco, TX",0-3,3.0,25.0,19.0,82.0,0.073,24.0,0.0,6.0,30.0,5.0,1.0,2.0,0.0,27.0,2.0,Rice,3,8.333333333333334,6.333333333333333,27.333333333333332,8.0,0.0,2.0,10.0,0.3333333333333333,0.6666666666666666,0.0,9.0
09/18/2021,@ Baylor,0-3,3.0,22.0,26.0,86.0,-0.047,22.0,4.0,10.0,23.0,5.0,0.0,4.0,0.0,28.0,2.0,Baylor,3,7.333333333333333,8.666666666666666,28.666666666666668,7.333333333333333,1.3333333333333333,3.3333333333333335,7.666666666666667,0.0,1.3333333333333333,0.0,9.333333333333334
