date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Illinois @ Milwaukee, WI",2-3,5.0,61.0,31.0,164.0,0.183,58.0,3.0,6.0,73.0,12.0,4.0,20.0,1.0,78.0,2.0,Illinois
08/28/2021,"Valparaiso @ Milwaukee, WI",2-3,5.0,54.0,33.0,181.0,0.116,48.0,1.0,13.0,75.0,3.0,2.0,22.0,1.0,68.0,1.0,Valparaiso
08/28/2021,@ Milwaukee,3-1,4.0,63.0,16.0,132.0,0.356,58.0,8.0,7.0,47.0,2.0,5.0,10.0,2.0,81.0,1.0,Milwaukee
09/03/2021,San Diego St.,0-3,3.0,38.0,18.0,107.0,0.187,36.0,2.0,5.0,33.0,1.0,4.0,10.0,0.0,49.0,2.0,San Diego St.
09/04/2021,Kansas St.,2-3,5.0,70.0,17.0,156.0,0.34,69.0,10.0,14.0,57.0,10.0,0.0,14.0,1.0,87.0,1.0,Kansas St.
09/04/2021,Pepperdine,2-3,5.0,62.0,31.0,164.0,0.189,58.0,10.0,6.0,57.0,5.0,2.0,21.0,2.0,84.5,2.0,Pepperdine
09/10/2021,@ Wyoming,2-3,5.0,67.0,22.0,161.0,0.28,66.0,3.0,3.0,67.0,3.0,4.0,22.0,1.0,85.0,1.0,Wyoming
09/10/2021,"Missouri @ Laramie, WY",3-0,3.0,52.0,22.0,123.0,0.244,50.0,1.0,7.0,57.0,4.0,6.0,10.0,1.0,64.0,0.0,Missouri
09/11/2021,"Northwestern @ Laramie, WY",3-1,4.0,54.0,23.0,126.0,0.246,49.0,6.0,7.0,47.0,4.0,6.0,16.0,2.0,74.0,2.0,Northwestern
09/17/2021,Washington St.,0-3,3.0,42.0,12.0,116.0,0.259,40.0,1.0,5.0,42.0,6.0,1.0,4.0,0.0,46.0,2.0,Washington St.
09/17/2021,VCU,3-1,4.0,58.0,20.0,124.0,0.306,53.0,10.0,2.0,51.0,4.0,0.0,12.0,0.0,74.0,2.0,VCU
09/18/2021,Washington St.,1-3,4.0,52.0,17.0,144.0,0.243,49.0,3.0,8.0,54.0,3.0,4.0,16.0,1.0,67.0,1.0,Washington St.
09/24/2021,UC San Diego,3-1,4.0,59.0,17.0,152.0,0.276,56.0,6.0,7.0,70.0,3.0,2.0,20.0,2.0,77.0,0.0,UC San Diego
09/25/2021,UC Irvine,3-0,3.0,50.0,20.0,124.0,0.242,48.0,4.0,5.0,56.0,1.0,1.0,14.0,0.0,62.0,0.0,UC Irvine
