date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Illinois @ Milwaukee, WI",2-3,5.0,61.0,31.0,164.0,0.183,58.0,3.0,6.0,73.0,12.0,4.0,20.0,1.0,78.0,2.0,Illinois,5,12.2,6.2,32.8,11.6,0.6,1.2,14.6,0.8,4.0,0.2,15.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Valparaiso @ Milwaukee, WI",2-3,5.0,54.0,33.0,181.0,0.116,48.0,1.0,13.0,75.0,3.0,2.0,22.0,1.0,68.0,1.0,Valparaiso,5,10.8,6.6,36.2,9.6,0.2,2.6,15.0,0.4,4.4,0.2,13.6,,6.1,,3.1,,16.4,,0.0915,,5.8,,0.3,,0.6,,7.3,,0.4,,2.0,,0.1,,7.8
08/28/2021,@ Milwaukee,3-1,4.0,63.0,16.0,132.0,0.356,58.0,8.0,7.0,47.0,2.0,5.0,10.0,2.0,81.0,1.0,Milwaukee,4,15.75,4.0,33.0,14.5,2.0,1.75,11.75,1.25,2.5,0.5,20.25,,7.666666666666667,,4.266666666666667,,23.0,,0.09966666666666667,,7.066666666666666,,0.26666666666666666,,1.2666666666666666,,9.866666666666667,,0.4000000000000001,,2.8000000000000003,,0.13333333333333333,,9.733333333333333
09/03/2021,San Diego St.,0-3,3.0,38.0,18.0,107.0,0.187,36.0,2.0,5.0,33.0,1.0,4.0,10.0,0.0,49.0,2.0,San Diego St.,3,12.666666666666666,6.0,35.666666666666664,12.0,0.6666666666666666,1.6666666666666667,11.0,1.3333333333333333,3.333333333333333,0.0,16.333333333333332,12.916666666666666,9.6875,5.6000000000000005,4.2,34.0,25.5,0.21833333333333335,0.16375,11.9,8.925,0.9333333333333332,0.7,1.8500000000000003,1.3875,13.783333333333333,10.3375,0.8166666666666668,0.6125,3.6333333333333333,2.725,0.3,0.225,16.483333333333334,12.3625
09/04/2021,Kansas St.,2-3,5.0,70.0,17.0,156.0,0.34,69.0,10.0,14.0,57.0,10.0,0.0,14.0,1.0,87.0,1.0,Kansas St.,5,14.0,3.4,31.2,13.8,2.0,2.8,11.4,0.0,2.8,0.2,17.4,13.072222222222223,10.283333333333333,5.533333333333334,4.5600000000000005,34.955555555555556,27.53333333333333,0.21966666666666668,0.16840000000000002,12.033333333333331,9.540000000000001,0.9555555555555556,0.6933333333333332,2.0055555555555555,1.4433333333333334,12.583333333333334,10.47,0.9944444444444445,0.7566666666666666,3.4111111111111114,2.8466666666666667,0.2333333333333333,0.18,16.727777777777778,13.156666666666666
09/04/2021,Pepperdine,2-3,5.0,62.0,31.0,164.0,0.189,58.0,10.0,6.0,57.0,5.0,2.0,21.0,2.0,84.5,2.0,Pepperdine,5,12.4,6.2,32.8,11.6,2.0,1.2,11.4,0.4,4.2,0.4,16.9,14.138888888888888,10.902777777777777,4.466666666666666,4.366666666666666,33.288888888888884,28.144444444444442,0.29433333333333334,0.19700000000000004,13.433333333333332,10.25,1.5555555555555556,0.9111111111111111,2.0722222222222224,1.6694444444444443,11.383333333333333,10.625,0.8611111111111112,0.6305555555555555,2.8777777777777778,2.838888888888889,0.2333333333333333,0.18333333333333335,17.994444444444444,13.863888888888889
09/10/2021,@ Wyoming,2-3,5.0,67.0,22.0,161.0,0.28,66.0,3.0,3.0,67.0,3.0,4.0,22.0,1.0,85.0,1.0,Wyoming,5,13.4,4.4,32.2,13.2,0.6,0.6,13.4,0.8,4.4,0.2,17.0,13.02222222222222,11.116666666666665,5.2,4.628571428571428,33.22222222222222,28.809523809523803,0.23866666666666667,0.1958571428571429,12.466666666666667,10.442857142857141,1.5555555555555556,1.0666666666666667,1.888888888888889,1.6023809523809522,11.266666666666666,10.735714285714286,0.5777777777777778,0.5976190476190476,3.444444444444444,3.0333333333333337,0.20000000000000004,0.21428571428571427,16.877777777777776,14.29761904761905
09/10/2021,"Missouri @ Laramie, WY",3-0,3.0,52.0,22.0,123.0,0.244,50.0,1.0,7.0,57.0,4.0,6.0,10.0,1.0,64.0,0.0,Missouri,3,17.333333333333332,7.333333333333333,41.0,16.666666666666668,0.3333333333333333,2.333333333333333,19.0,2.0,3.333333333333333,0.3333333333333333,21.33333333333333,13.266666666666667,11.402083333333334,4.666666666666667,4.6,32.06666666666666,29.233333333333327,0.26966666666666667,0.20637500000000003,12.866666666666667,10.7875,1.5333333333333332,1.0083333333333333,1.5333333333333332,1.477083333333333,12.066666666666668,11.068750000000001,0.4000000000000001,0.6229166666666667,3.8000000000000003,3.2041666666666666,0.26666666666666666,0.2125,17.099999999999998,14.635416666666668
09/11/2021,"Northwestern @ Laramie, WY",3-1,4.0,54.0,23.0,126.0,0.246,49.0,6.0,7.0,47.0,4.0,6.0,16.0,2.0,74.0,2.0,Northwestern,4,13.5,5.75,31.5,12.25,1.5,1.75,11.75,1.5,4.0,0.5,18.5,14.377777777777778,12.06111111111111,5.977777777777778,4.9037037037037035,35.333333333333336,30.540740740740734,0.2376666666666667,0.21055555555555558,13.822222222222223,11.440740740740742,0.9777777777777779,0.9333333333333333,1.3777777777777775,1.572222222222222,14.6,11.950000000000001,1.0666666666666667,0.7759259259259259,3.977777777777778,3.2185185185185183,0.3111111111111111,0.22592592592592592,18.411111111111108,15.379629629629632
09/17/2021,Washington St.,0-3,3.0,42.0,12.0,116.0,0.259,40.0,1.0,5.0,42.0,6.0,1.0,4.0,0.0,46.0,2.0,Washington St.,3,14.0,4.0,38.66666666666666,13.333333333333334,0.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,1.3333333333333333,0.0,15.333333333333334,14.744444444444445,12.205,5.827777777777778,4.988333333333333,34.9,30.636666666666663,0.25666666666666665,0.2141,14.038888888888886,11.521666666666667,0.8111111111111112,0.99,1.561111111111111,1.5899999999999999,14.716666666666669,11.930000000000001,1.4333333333333336,0.8483333333333334,3.9111111111111114,3.296666666666667,0.3444444444444444,0.2533333333333333,18.944444444444443,15.691666666666668
