date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"California @ New Orleans, LA",0-3,3.0,15.0,17.0,64.0,-0.031,13.0,3.0,4.0,16.0,8.0,1.0,0.0,0.0,19.0,3.0,California,3,5.0,5.666666666666667,21.33333333333333,4.333333333333333,1.0,1.3333333333333333,5.333333333333333,0.3333333333333333,0.0,0.0,6.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Tulane,0-3,3.0,20.0,13.0,72.0,0.097,19.0,1.0,4.0,17.0,9.0,3.0,4.0,0.0,26.0,3.0,Tulane,3,6.666666666666667,4.333333333333333,24.0,6.333333333333333,0.3333333333333333,1.3333333333333333,5.666666666666667,1.0,1.3333333333333333,0.0,8.666666666666666,,2.5,,2.8333333333333335,,10.666666666666664,,-0.0155,,2.1666666666666665,,0.5,,0.6666666666666666,,2.6666666666666665,,0.16666666666666666,,0.0,,0.0,,3.1666666666666665
08/28/2021,"Northwestern St. @ New Orleans, LA",0-3,3.0,11.0,16.0,71.0,-0.07,8.0,1.0,3.0,23.0,11.0,2.0,2.0,0.0,15.0,0.0,Northwestern St.,3,3.6666666666666665,5.333333333333333,23.666666666666668,2.6666666666666665,0.3333333333333333,1.0,7.666666666666667,0.6666666666666666,0.6666666666666666,0.0,5.0,,3.8888888888888893,,3.3333333333333335,,15.111111111111109,,0.022000000000000002,,3.5555555555555554,,0.4444444444444444,,0.8888888888888888,,3.6666666666666665,,0.4444444444444444,,0.4444444444444444,,0.0,,5.0
09/03/2021,@ Southern Ill.,0-3,3.0,14.0,16.0,54.0,-0.037,14.0,2.0,9.0,17.0,12.0,2.0,8.0,1.0,22.0,2.0,Southern Ill.,3,4.666666666666667,5.333333333333333,18.0,4.666666666666667,0.6666666666666666,3.0,5.666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,7.333333333333333,5.111111111111112,3.8333333333333335,5.111111111111111,3.833333333333333,23.0,17.25,-0.0013333333333333346,-0.0010000000000000009,4.444444444444444,3.333333333333333,0.5555555555555555,0.41666666666666663,1.222222222222222,0.9166666666666666,6.222222222222222,4.666666666666667,0.6666666666666666,0.5,0.6666666666666666,0.5,0.0,0.0,6.666666666666667,5.0
09/03/2021,"Oral Roberts @ Carbondale, IL",0-3,3.0,23.0,19.0,74.0,0.054,22.0,1.0,4.0,29.0,11.0,0.0,2.0,1.0,25.0,0.0,Oral Roberts,3,7.666666666666667,6.333333333333333,24.666666666666668,7.333333333333333,0.3333333333333333,1.3333333333333333,9.666666666666666,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334,5.0,4.0,4.999999999999999,4.133333333333333,21.88888888888889,17.4,-0.003333333333333334,-0.0082,4.555555555555556,3.6,0.4444444444444444,0.4666666666666666,1.7777777777777777,1.3333333333333333,6.333333333333333,4.866666666666667,0.7777777777777777,0.5333333333333333,1.5555555555555554,0.9333333333333332,0.1111111111111111,0.06666666666666667,7.0,5.466666666666667
09/04/2021,"UT Martin @ Carbondale, Ill.",0-3,3.0,20.0,17.0,79.0,0.038,20.0,0.0,2.0,34.0,11.0,2.0,6.0,0.0,25.0,4.0,UT Martin,3,6.666666666666667,5.666666666666667,26.33333333333333,6.666666666666667,0.0,0.6666666666666666,11.333333333333334,0.6666666666666666,2.0,0.0,8.333333333333334,5.333333333333333,4.611111111111112,5.666666666666667,4.499999999999999,22.111111111111114,18.61111111111111,-0.01766666666666667,0.002166666666666666,4.888888888888889,4.222222222222222,0.4444444444444444,0.4444444444444444,1.7777777777777777,1.3333333333333333,7.666666666666667,5.666666666666667,0.4444444444444444,0.4444444444444444,1.3333333333333333,0.8888888888888888,0.2222222222222222,0.1111111111111111,6.888888888888888,5.944444444444444
09/07/2021,@ Jacksonville St.,0-3,3.0,19.0,23.0,99.0,-0.04,18.0,2.0,4.0,44.0,8.0,0.0,8.0,0.0,25.0,3.0,Jacksonville St.,3,6.333333333333333,7.666666666666667,33.0,6.0,0.6666666666666666,1.3333333333333333,14.666666666666666,0.0,2.6666666666666665,0.0,8.333333333333334,6.333333333333333,4.904761904761905,5.777777777777779,4.666666666666666,23.0,19.714285714285715,0.01833333333333333,0.007285714285714285,6.222222222222222,4.571428571428571,0.3333333333333333,0.38095238095238093,1.6666666666666667,1.238095238095238,8.888888888888888,6.476190476190476,0.4444444444444444,0.47619047619047616,1.7777777777777777,1.0476190476190477,0.2222222222222222,0.09523809523809523,8.0,6.285714285714286
09/14/2021,@ North Ala.,0-3,3.0,18.0,15.0,69.0,0.043,17.0,1.0,3.0,30.0,12.0,0.0,4.0,4.0,21.0,0.0,North Ala.,3,6.0,5.0,23.0,5.666666666666667,0.3333333333333333,1.0,10.0,0.0,1.3333333333333333,1.3333333333333333,7.0,6.888888888888889,5.083333333333334,6.555555555555556,5.041666666666666,28.0,21.375,0.017333333333333333,0.0013749999999999995,6.666666666666667,4.75,0.3333333333333333,0.41666666666666663,1.111111111111111,1.25,11.888888888888891,7.5,0.2222222222222222,0.41666666666666663,1.7777777777777777,1.25,0.1111111111111111,0.08333333333333333,8.333333333333334,6.541666666666667
09/16/2021,@ Indiana,0-3,3.0,15.0,12.0,66.0,0.045,12.0,1.0,7.0,19.0,10.0,0.0,6.0,1.0,19.0,1.0,Indiana,3,5.0,4.0,22.0,4.0,0.3333333333333333,2.333333333333333,6.333333333333333,0.0,2.0,0.3333333333333333,6.333333333333333,6.333333333333333,5.185185185185186,6.111111111111112,5.037037037037036,27.444444444444443,21.555555555555557,0.013666666666666662,0.005999999999999999,6.111111111111112,4.851851851851851,0.33333333333333326,0.4074074074074074,1.0,1.2222222222222223,12.0,7.777777777777778,0.2222222222222222,0.37037037037037035,1.9999999999999998,1.2592592592592593,0.4444444444444444,0.2222222222222222,7.888888888888888,6.592592592592593
09/17/2021,"Ole Miss @ Bloomington, Ind.",0-3,3.0,13.0,16.0,66.0,-0.045,11.0,1.0,3.0,13.0,4.0,1.0,2.0,0.0,16.0,3.0,Ole Miss,3,4.333333333333333,5.333333333333333,22.0,3.6666666666666665,0.3333333333333333,1.0,4.333333333333333,0.3333333333333333,0.6666666666666666,0.0,5.333333333333333,5.777777777777778,5.166666666666667,5.555555555555556,4.933333333333333,26.0,21.6,0.015999999999999997,0.009899999999999999,5.222222222222222,4.766666666666667,0.44444444444444436,0.4,1.5555555555555554,1.3333333333333333,10.333333333333332,7.633333333333333,0.0,0.3333333333333333,2.0,1.3333333333333335,0.5555555555555555,0.23333333333333334,7.222222222222221,6.566666666666667
