date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"California @ New Orleans, LA",0-3,3.0,15.0,17.0,64.0,-0.031,13.0,3.0,4.0,16.0,8.0,1.0,0.0,0.0,19.0,3.0,California
08/27/2021,@ Tulane,0-3,3.0,20.0,13.0,72.0,0.097,19.0,1.0,4.0,17.0,9.0,3.0,4.0,0.0,26.0,3.0,Tulane
08/28/2021,"Northwestern St. @ New Orleans, LA",0-3,3.0,11.0,16.0,71.0,-0.07,8.0,1.0,3.0,23.0,11.0,2.0,2.0,0.0,15.0,0.0,Northwestern St.
09/03/2021,@ Southern Ill.,0-3,3.0,14.0,16.0,54.0,-0.037,14.0,2.0,9.0,17.0,12.0,2.0,8.0,1.0,22.0,2.0,Southern Ill.
09/03/2021,"Oral Roberts @ Carbondale, IL",0-3,3.0,23.0,19.0,74.0,0.054,22.0,1.0,4.0,29.0,11.0,0.0,2.0,1.0,25.0,0.0,Oral Roberts
09/04/2021,"UT Martin @ Carbondale, Ill.",0-3,3.0,20.0,17.0,79.0,0.038,20.0,0.0,2.0,34.0,11.0,2.0,6.0,0.0,25.0,4.0,UT Martin
09/07/2021,@ Jacksonville St.,0-3,3.0,19.0,23.0,99.0,-0.04,18.0,2.0,4.0,44.0,8.0,0.0,8.0,0.0,25.0,3.0,Jacksonville St.
09/14/2021,@ North Ala.,0-3,3.0,18.0,15.0,69.0,0.043,17.0,1.0,3.0,30.0,12.0,0.0,4.0,4.0,21.0,0.0,North Ala.
09/16/2021,@ Indiana,0-3,3.0,15.0,12.0,66.0,0.045,12.0,1.0,7.0,19.0,10.0,0.0,6.0,1.0,19.0,1.0,Indiana
09/17/2021,"Ole Miss @ Bloomington, Ind.",0-3,3.0,13.0,16.0,66.0,-0.045,11.0,1.0,3.0,13.0,4.0,1.0,2.0,0.0,16.0,3.0,Ole Miss
09/17/2021,"Chicago St. @ Bloomington, IN",0-3,3.0,27.0,13.0,79.0,0.177,23.0,2.0,8.0,20.0,8.0,2.0,6.0,0.0,34.0,0.0,Chicago St.
09/21/2021,North Ala.,0-3,3.0,16.0,17.0,61.0,-0.016,15.0,4.0,4.0,20.0,11.0,1.0,10.0,0.0,26.0,6.0,North Ala.
09/24/2021,@ Alabama St.,0-3,3.0,13.0,17.0,70.0,-0.057,0.0,2.0,4.0,30.0,9.0,3.0,0.0,1.0,18.0,0.0,Alabama St.
10/03/2021,Jackson St.,0-3,3.0,16.0,20.0,67.0,-0.06,14.0,4.0,3.0,29.0,9.0,0.0,4.0,2.0,22.0,2.0,Jackson St.
10/04/2021,Mississippi Val.,3-0,3.0,35.0,20.0,87.0,0.172,35.0,16.0,4.0,35.0,4.0,0.0,4.0,1.0,53.0,0.0,Mississippi Val.
10/09/2021,"Ark.-Pine Bluff @ Jackson, MS",0-3,3.0,12.0,21.0,79.0,-0.114,10.0,4.0,5.0,27.0,9.0,0.0,2.0,0.0,17.0,1.0,Ark.-Pine Bluff
10/09/2021,"Grambling @ Jackson, MS",3-1,4.0,51.0,25.0,160.0,0.162,39.0,6.0,3.0,63.0,5.0,4.0,0.0,0.0,61.0,7.0,Grambling
10/10/2021,"Texas Southern @ Jackson, Miss.",3-2,5.0,57.0,33.0,175.0,0.137,49.0,8.0,3.0,76.0,7.0,1.0,11.0,1.0,71.5,4.0,Texas Southern
10/17/2021,@ Bethune-Cookman,0-3,3.0,35.0,24.0,113.0,0.097,33.0,6.0,5.0,52.0,9.0,2.0,16.0,1.0,51.0,0.0,Bethune-Cookman
10/18/2021,@ Florida A&M,0-3,3.0,19.0,6.0,65.0,0.2,16.0,7.0,2.0,22.0,11.0,1.0,6.0,4.0,30.0,3.0,Florida A&M
10/22/2021,Alabama St.,0-3,3.0,16.0,18.0,61.0,-0.033,13.0,2.0,2.0,11.0,8.0,0.0,8.0,5.0,22.0,4.0,Alabama St.
10/31/2021,@ Southern U.,0-3,3.0,30.0,16.0,109.0,0.128,24.0,6.0,8.0,44.0,4.0,5.0,4.0,0.0,43.0,1.0,Southern U.
10/31/2021,"Alcorn @ Baton Rouge, LA",2-3,5.0,45.0,37.0,145.0,0.055,43.0,4.0,12.0,60.0,13.0,3.0,8.0,0.0,56.0,2.0,Alcorn
11/01/2021,"Prairie View @ Baton Rouge, LA",3-1,4.0,58.0,23.0,174.0,0.201,54.0,7.0,11.0,77.0,8.0,4.0,14.0,0.0,76.0,0.0,Prairie View
11/07/2021,@ Jackson St.,1-3,4.0,24.0,23.0,112.0,0.009,21.0,4.0,5.0,44.0,14.0,1.0,0.0,0.0,29.0,0.0,Jackson St.
11/08/2021,@ Mississippi Val.,3-2,5.0,64.0,34.0,174.0,0.172,55.0,12.0,9.0,82.0,5.0,2.0,4.0,0.0,80.0,1.0,Mississippi Val.
11/10/2021,Bethune-Cookman,1-3,4.0,42.0,37.0,160.0,0.031,39.0,6.0,4.0,59.0,10.0,1.0,14.0,6.0,56.0,0.0,Bethune-Cookman
11/13/2021,Florida A&M,0-3,3.0,25.0,15.0,77.0,0.13,22.0,1.0,2.0,14.0,10.0,0.0,4.0,1.0,28.0,1.0,Florida A&M
