date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Sacramento St.,1-3,4.0,48.0,20.0,139.0,0.201,42.0,7.0,8.0,61.0,13.0,4.0,22.0,3.0,70.0,2.0,Sacramento St.,4,12.0,5.0,34.75,10.5,1.75,2.0,15.25,1.0,5.5,0.75,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Florida @ Sacramento, Calif.",0-3,3.0,25.0,15.0,82.0,0.122,21.0,3.0,7.0,25.0,6.0,1.0,8.0,0.0,33.0,1.0,Florida,3,8.333333333333334,5.0,27.33333333333333,7.0,1.0,2.333333333333333,8.333333333333334,0.3333333333333333,2.6666666666666665,0.0,11.0,,6.0,,2.5,,17.375,,0.1005,,5.25,,0.875,,1.0,,7.625,,0.5,,2.75,,0.375,,8.75
08/29/2021,UCLA,1-3,4.0,55.0,17.0,126.0,0.302,50.0,5.0,11.0,47.0,4.0,0.0,22.0,0.0,71.0,0.0,UCLA,4,13.75,4.25,31.5,12.5,1.25,2.75,11.75,0.0,5.5,0.0,17.75,,6.777777777777779,,3.3333333333333335,,20.694444444444443,,0.10766666666666667,,5.833333333333333,,0.9166666666666666,,1.4444444444444444,,7.861111111111112,,0.4444444444444444,,2.722222222222222,,0.25,,9.5
09/03/2021,Nevada,3-0,3.0,39.0,10.0,104.0,0.279,36.0,3.0,6.0,44.0,2.0,1.0,14.0,4.0,50.0,0.0,Nevada,3,13.0,3.333333333333333,34.666666666666664,12.0,1.0,2.0,14.666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,16.666666666666668,11.361111111111112,8.520833333333334,4.75,3.5625,31.194444444444443,23.395833333333332,0.20833333333333334,0.15625,10.0,7.5,1.3333333333333333,1.0,2.361111111111111,1.7708333333333333,11.777777777777779,8.833333333333334,0.4444444444444444,0.3333333333333333,4.555555555555555,3.4166666666666665,0.25,0.1875,15.416666666666666,11.5625
09/03/2021,San Francisco,3-0,3.0,44.0,14.0,110.0,0.273,43.0,4.0,4.0,58.0,3.0,2.0,8.0,0.0,54.0,2.0,San Francisco,3,14.666666666666666,4.666666666666667,36.66666666666666,14.333333333333334,1.3333333333333333,1.3333333333333333,19.33333333333333,0.6666666666666666,2.6666666666666665,0.0,18.0,11.694444444444445,9.416666666666668,4.194444444444444,3.5166666666666666,31.166666666666668,25.65,0.23433333333333337,0.18080000000000002,10.5,8.4,1.0833333333333333,1.0,2.361111111111111,1.8166666666666664,11.583333333333334,10.0,0.2222222222222222,0.3333333333333333,4.277777777777778,3.6666666666666665,0.4444444444444444,0.41666666666666663,15.138888888888891,12.583333333333334
09/04/2021,Santa Clara,3-1,4.0,52.0,16.0,116.0,0.31,47.0,8.0,15.0,41.0,4.0,0.0,12.0,2.0,66.0,0.0,Santa Clara,4,13.0,4.0,29.0,11.75,2.0,3.75,10.25,0.0,3.0,0.5,16.5,13.805555555555555,10.291666666666666,4.083333333333333,3.7083333333333335,34.27777777777777,27.48611111111111,0.2846666666666667,0.19616666666666668,12.944444444444445,9.38888888888889,1.1944444444444444,1.0555555555555556,2.0277777777777777,1.736111111111111,15.249999999999998,11.555555555555555,0.3333333333333333,0.38888888888888884,4.277777777777778,3.5,0.4444444444444444,0.34722222222222215,17.472222222222225,13.486111111111112
09/10/2021,@ Northern Ariz.,2-3,5.0,46.0,23.0,125.0,0.184,43.0,4.0,9.0,61.0,5.0,0.0,22.0,0.0,61.0,5.0,Northern Ariz.,5,9.2,4.6,25.0,8.6,0.8,1.8,12.2,0.0,4.4,0.0,12.2,13.555555555555555,10.678571428571429,4.0,3.75,33.444444444444436,27.702380952380953,0.28733333333333333,0.21242857142857144,12.694444444444445,9.726190476190478,1.4444444444444444,1.1904761904761902,2.361111111111111,2.0238095238095237,14.749999999999998,11.369047619047619,0.3333333333333333,0.3333333333333333,3.4444444444444446,3.4285714285714284,0.611111111111111,0.369047619047619,17.055555555555557,13.916666666666668
09/10/2021,"Utah Valley @ Flagstaff, Ariz.",2-3,5.0,38.0,34.0,151.0,0.026,35.0,5.0,7.0,53.0,7.0,2.0,22.0,3.0,56.0,3.0,Utah Valley,5,7.6,6.8,30.2,7.0,1.0,1.4,10.6,0.4,4.4,0.6,11.2,12.288888888888886,10.49375,4.4222222222222225,3.85625,30.222222222222218,27.364583333333332,0.25566666666666665,0.208875,11.561111111111112,9.585416666666667,1.3777777777777775,1.1416666666666666,2.2944444444444443,1.9958333333333333,13.927777777777777,11.472916666666666,0.22222222222222218,0.29166666666666663,3.3555555555555556,3.55,0.16666666666666666,0.32291666666666663,15.566666666666665,13.702083333333334
09/11/2021,"Arizona St. @ Flagstaff, AZ",0-3,3.0,32.0,19.0,92.0,0.141,30.0,2.0,5.0,32.0,5.0,0.0,14.0,3.0,41.0,0.0,Arizona St.,3,10.666666666666666,6.333333333333333,30.666666666666668,10.0,0.6666666666666666,1.6666666666666667,10.666666666666666,0.0,4.666666666666667,1.0,13.666666666666666,9.933333333333332,10.172222222222222,5.133333333333333,4.183333333333334,28.066666666666666,27.679629629629627,0.17333333333333334,0.18855555555555556,9.116666666666665,9.29814814814815,1.2666666666666666,1.1259259259259258,2.316666666666667,1.9296296296296296,11.016666666666666,11.375925925925925,0.13333333333333333,0.30370370370370364,3.9333333333333336,3.644444444444444,0.3666666666666667,0.3537037037037037,13.299999999999999,13.424074074074076
09/16/2021,California,3-1,4.0,60.0,10.0,131.0,0.382,52.0,6.0,12.0,63.0,5.0,4.0,2.0,2.0,71.0,3.0,California,4,15.0,2.5,32.75,13.0,1.5,3.0,15.75,1.0,0.5,0.5,17.75,9.155555555555555,10.221666666666668,5.911111111111111,4.398333333333333,28.622222222222224,27.97833333333333,0.11699999999999999,0.18380000000000002,8.533333333333333,9.368333333333334,0.8222222222222223,1.0799999999999998,1.6222222222222225,1.9033333333333335,11.155555555555557,11.305,0.13333333333333333,0.2733333333333333,4.48888888888889,3.746666666666666,0.5333333333333333,0.41833333333333333,12.355555555555554,13.448333333333334
