date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Sacramento St.,1-3,4.0,48.0,20.0,139.0,0.201,42.0,7.0,8.0,61.0,13.0,4.0,22.0,3.0,70.0,2.0,Sacramento St.
08/28/2021,"Florida @ Sacramento, Calif.",0-3,3.0,25.0,15.0,82.0,0.122,21.0,3.0,7.0,25.0,6.0,1.0,8.0,0.0,33.0,1.0,Florida
08/29/2021,UCLA,1-3,4.0,55.0,17.0,126.0,0.302,50.0,5.0,11.0,47.0,4.0,0.0,22.0,0.0,71.0,0.0,UCLA
09/03/2021,Nevada,3-0,3.0,39.0,10.0,104.0,0.279,36.0,3.0,6.0,44.0,2.0,1.0,14.0,4.0,50.0,0.0,Nevada
09/03/2021,San Francisco,3-0,3.0,44.0,14.0,110.0,0.273,43.0,4.0,4.0,58.0,3.0,2.0,8.0,0.0,54.0,2.0,San Francisco
09/04/2021,Santa Clara,3-1,4.0,52.0,16.0,116.0,0.31,47.0,8.0,15.0,41.0,4.0,0.0,12.0,2.0,66.0,0.0,Santa Clara
09/10/2021,@ Northern Ariz.,2-3,5.0,46.0,23.0,125.0,0.184,43.0,4.0,9.0,61.0,5.0,0.0,22.0,0.0,61.0,5.0,Northern Ariz.
09/10/2021,"Utah Valley @ Flagstaff, Ariz.",2-3,5.0,38.0,34.0,151.0,0.026,35.0,5.0,7.0,53.0,7.0,2.0,22.0,3.0,56.0,3.0,Utah Valley
09/11/2021,"Arizona St. @ Flagstaff, AZ",0-3,3.0,32.0,19.0,92.0,0.141,30.0,2.0,5.0,32.0,5.0,0.0,14.0,3.0,41.0,0.0,Arizona St.
09/16/2021,California,3-1,4.0,60.0,10.0,131.0,0.382,52.0,6.0,12.0,63.0,5.0,4.0,2.0,2.0,71.0,3.0,California
09/17/2021,@ Saint Mary's (CA),0-3,3.0,31.0,19.0,85.0,0.141,28.0,5.0,8.0,31.0,8.0,0.0,6.0,1.0,39.0,1.0,Saint Mary's 
09/21/2021,@ UC Riverside,3-0,3.0,39.0,6.0,83.0,0.398,37.0,4.0,11.0,35.0,3.0,1.0,12.0,0.0,50.0,1.0,UC Riverside
09/25/2021,Hawaii,0-3,3.0,33.0,12.0,101.0,0.208,31.0,1.0,6.0,36.0,1.0,1.0,2.0,3.0,36.0,1.0,Hawaii
10/01/2021,@ UC Irvine,1-3,4.0,59.0,19.0,155.0,0.258,56.0,7.0,7.0,53.0,4.0,1.0,10.0,0.0,72.0,1.0,UC Irvine
10/02/2021,@ UC San Diego,1-3,4.0,49.0,24.0,142.0,0.176,46.0,7.0,12.0,59.0,4.0,7.0,6.0,2.0,66.0,3.0,UC San Diego
10/07/2021,CSU Bakersfield,0-3,3.0,29.0,19.0,98.0,0.102,25.0,8.0,6.0,35.0,4.0,0.0,14.0,1.0,44.0,1.0,CSU Bakersfield
10/09/2021,Cal Poly,0-3,3.0,30.0,16.0,102.0,0.137,29.0,3.0,9.0,37.0,6.0,3.0,4.0,4.0,38.0,1.0,Cal Poly
10/14/2021,CSUN,2-3,5.0,58.0,25.0,139.0,0.237,52.0,11.0,11.0,48.0,8.0,2.0,8.0,2.0,75.0,3.0,CSUN
10/16/2021,UC Santa Barbara,3-1,4.0,45.0,13.0,134.0,0.239,41.0,6.0,7.0,51.0,4.0,5.0,28.0,2.0,70.0,2.0,UC Santa Barbara
10/22/2021,@ Cal St. Fullerton,1-3,4.0,51.0,23.0,182.0,0.154,49.0,4.0,6.0,78.0,4.0,1.0,6.0,2.0,59.0,0.0,Cal St. Fullerton
10/23/2021,@ Long Beach St.,3-0,3.0,42.0,11.0,119.0,0.261,37.0,5.0,5.0,62.0,3.0,4.0,18.0,0.0,60.0,3.0,Long Beach St.
10/26/2021,UC Riverside,3-0,3.0,37.0,10.0,111.0,0.243,31.0,12.0,9.0,48.0,1.0,1.0,8.0,0.0,54.0,3.0,UC Riverside
10/29/2021,@ Hawaii,0-3,3.0,28.0,18.0,106.0,0.094,27.0,3.0,3.0,40.0,5.0,0.0,13.0,1.0,37.5,1.0,Hawaii
11/04/2021,UC San Diego,3-1,4.0,52.0,8.0,124.0,0.355,46.0,6.0,13.0,46.0,5.0,4.0,22.0,4.0,73.0,0.0,UC San Diego
11/06/2021,UC Irvine,3-0,3.0,45.0,11.0,109.0,0.312,43.0,7.0,4.0,51.0,1.0,1.0,15.0,2.0,60.5,0.0,UC Irvine
11/12/2021,@ Cal Poly,1-3,4.0,41.0,26.0,151.0,0.099,38.0,8.0,12.0,58.0,5.0,2.0,22.0,3.0,62.0,0.0,Cal Poly
11/13/2021,@ CSU Bakersfield,3-2,5.0,55.0,29.0,143.0,0.182,53.0,6.0,6.0,55.0,13.0,0.0,26.0,1.0,74.0,0.0,CSU Bakersfield
11/19/2021,@ UC Santa Barbara,0-3,3.0,38.0,14.0,105.0,0.229,36.0,4.0,8.0,45.0,9.0,0.0,8.0,1.0,46.0,0.0,UC Santa Barbara
11/20/2021,@ CSUN,1-3,4.0,61.0,22.0,136.0,0.287,57.0,5.0,14.0,45.0,5.0,1.0,10.0,0.0,72.0,1.0,CSUN
11/24/2021,Long Beach St.,1-3,4.0,45.0,16.0,123.0,0.236,39.0,5.0,15.0,41.0,9.0,0.0,12.0,3.0,56.0,0.0,Long Beach St.
11/27/2021,Cal St. Fullerton,1-3,4.0,53.0,14.0,157.0,0.248,47.0,3.0,10.0,66.0,5.0,3.0,18.0,1.0,68.0,0.0,Cal St. Fullerton
