date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Bellarmine @ Charleston, IL",3-1,4.0,54.0,15.0,158.0,0.247,46.0,7.0,5.0,59.0,9.0,3.0,26.0,1.0,77.0,2.0,Bellarmine
08/28/2021,"IUPUI @ Charleston, IL",3-2,5.0,59.0,19.0,161.0,0.248,57.0,9.0,5.0,73.0,11.0,0.0,20.0,4.0,78.0,2.0,IUPUI
08/28/2021,@ Eastern Ill.,0-3,3.0,41.0,25.0,118.0,0.136,39.0,4.0,3.0,43.0,5.0,0.0,6.0,0.0,48.0,1.0,Eastern Ill.
09/03/2021,Niagara,3-0,3.0,44.0,9.0,86.0,0.407,42.0,7.0,6.0,51.0,5.0,1.0,10.0,1.0,57.0,0.0,Niagara
09/03/2021,North Dakota St.,3-0,3.0,52.0,24.0,128.0,0.219,46.0,4.0,5.0,53.0,4.0,0.0,4.0,1.0,58.0,1.0,North Dakota St.
09/04/2021,Charlotte,1-3,4.0,58.0,29.0,167.0,0.174,54.0,6.0,4.0,75.0,4.0,2.0,4.0,1.0,68.0,0.0,Charlotte
09/10/2021,"Eastern Mich. @ Chicago, Ill.",3-0,3.0,44.0,12.0,90.0,0.356,35.0,6.0,4.0,42.0,5.0,2.0,2.0,1.0,53.0,0.0,Eastern Mich.
09/10/2021,"Belmont @ Chicago, IL",3-1,4.0,65.0,26.0,171.0,0.228,59.0,9.0,9.0,72.0,4.0,2.0,4.0,0.0,78.0,0.0,Belmont
09/11/2021,@ UIC,1-3,4.0,52.0,19.0,141.0,0.234,47.0,3.0,4.0,61.0,4.0,0.0,10.0,4.0,60.0,1.0,UIC
09/16/2021,"Ole Miss @ Bloomington, IN",1-3,4.0,46.0,22.0,129.0,0.186,37.0,0.0,13.0,42.0,4.0,1.0,10.0,5.0,52.0,3.0,Ole Miss
09/17/2021,@ Indiana,3-0,3.0,37.0,13.0,108.0,0.222,32.0,2.0,4.0,40.0,4.0,6.0,14.0,0.0,52.0,2.0,Indiana
09/17/2021,"Alabama A&M @ Bloomington, IN",3-0,3.0,40.0,20.0,96.0,0.208,29.0,8.0,10.0,30.0,2.0,2.0,8.0,0.0,54.0,0.0,Alabama A&M
09/23/2021,@ Seattle U,3-0,3.0,46.0,25.0,133.0,0.158,37.0,5.0,5.0,62.0,2.0,0.0,9.0,0.0,55.5,0.0,Seattle U
09/25/2021,@ California Baptist,0-3,3.0,30.0,21.0,103.0,0.087,22.0,2.0,6.0,42.0,5.0,2.0,6.0,3.0,37.0,1.0,California Baptist
09/30/2021,Utah Valley,1-3,4.0,51.0,26.0,151.0,0.166,48.0,5.0,9.0,65.0,7.0,1.0,14.0,1.0,64.0,0.0,Utah Valley
10/02/2021,Utah Tech,3-0,3.0,45.0,16.0,118.0,0.246,43.0,3.0,3.0,67.0,4.0,3.0,10.0,1.0,56.0,1.0,Utah Tech
10/07/2021,New Mexico St.,2-3,5.0,53.0,38.0,190.0,0.079,49.0,5.0,2.0,89.0,7.0,1.0,4.0,1.0,61.0,0.0,New Mexico St.
10/09/2021,Grand Canyon,3-2,5.0,53.0,17.0,158.0,0.228,48.0,4.0,6.0,73.0,7.0,13.0,22.0,2.0,81.0,1.0,Grand Canyon
10/22/2021,@ Lamar University,3-0,3.0,48.0,13.0,113.0,0.31,44.0,6.0,6.0,56.0,3.0,2.0,8.0,2.0,60.0,0.0,Lamar University
10/23/2021,"UTRGV @ Beaumont, TX",3-1,4.0,54.0,11.0,130.0,0.331,49.0,10.0,5.0,48.0,12.0,2.0,10.0,1.0,71.0,2.0,UTRGV
10/28/2021,@ Utah Tech,3-0,3.0,50.0,12.0,118.0,0.322,48.0,7.0,2.0,62.0,3.0,4.0,2.0,0.0,62.0,0.0,Utah Tech
10/30/2021,@ Utah Valley,1-3,4.0,47.0,32.0,124.0,0.121,45.0,5.0,3.0,48.0,11.0,1.0,10.0,0.0,58.0,0.0,Utah Valley
11/04/2021,California Baptist,3-2,5.0,69.0,28.0,177.0,0.232,65.0,9.0,5.0,75.0,7.0,1.0,20.0,0.0,89.0,0.0,California Baptist
11/06/2021,Seattle U,3-0,3.0,46.0,21.0,148.0,0.169,42.0,6.0,3.0,62.0,1.0,2.0,10.0,0.0,59.0,1.0,Seattle U
11/11/2021,@ Grand Canyon,3-0,3.0,54.0,15.0,118.0,0.331,43.0,5.0,5.0,58.0,3.0,1.0,8.0,2.0,64.0,0.0,Grand Canyon
11/13/2021,@ New Mexico St.,1-3,4.0,42.0,24.0,119.0,0.151,34.0,7.0,2.0,34.0,4.0,1.0,6.0,0.0,53.0,2.0,New Mexico St.
11/18/2021,"SFA @ Las Cruces, NM",2-3,5.0,63.0,25.0,170.0,0.224,50.0,7.0,10.0,56.0,16.0,0.0,18.0,0.0,79.0,0.0,SFA
12/02/2021,Bradley,1-3,4.0,57.0,25.0,169.0,0.189,51.0,4.0,8.0,72.0,7.0,5.0,8.0,2.0,70.0,0.0,Bradley
