date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Bellarmine @ Charleston, IL",3-1,4.0,54.0,15.0,158.0,0.247,46.0,7.0,5.0,59.0,9.0,3.0,26.0,1.0,77.0,2.0,Bellarmine,4,13.5,3.75,39.5,11.5,1.75,1.25,14.75,0.75,6.5,0.25,19.25
08/28/2021,"IUPUI @ Charleston, IL",3-2,5.0,59.0,19.0,161.0,0.248,57.0,9.0,5.0,73.0,11.0,0.0,20.0,4.0,78.0,2.0,IUPUI,5,11.8,3.8,32.2,11.4,1.8,1.0,14.6,0.0,4.0,0.8,15.6
08/28/2021,@ Eastern Ill.,0-3,3.0,41.0,25.0,118.0,0.136,39.0,4.0,3.0,43.0,5.0,0.0,6.0,0.0,48.0,1.0,Eastern Ill.,3,13.666666666666666,8.333333333333334,39.333333333333336,13.0,1.3333333333333333,1.0,14.333333333333334,0.0,2.0,0.0,16.0
09/03/2021,Niagara,3-0,3.0,44.0,9.0,86.0,0.407,42.0,7.0,6.0,51.0,5.0,1.0,10.0,1.0,57.0,0.0,Niagara,3,14.666666666666666,3.0,28.666666666666668,14.0,2.3333333333333335,2.0,17.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
09/03/2021,North Dakota St.,3-0,3.0,52.0,24.0,128.0,0.219,46.0,4.0,5.0,53.0,4.0,0.0,4.0,1.0,58.0,1.0,North Dakota St.,3,17.333333333333332,8.0,42.666666666666664,15.333333333333334,1.3333333333333333,1.6666666666666667,17.666666666666668,0.0,1.3333333333333333,0.3333333333333333,19.333333333333332
09/04/2021,Charlotte,1-3,4.0,58.0,29.0,167.0,0.174,54.0,6.0,4.0,75.0,4.0,2.0,4.0,1.0,68.0,0.0,Charlotte,4,14.5,7.25,41.75,13.5,1.5,1.0,18.75,0.5,1.0,0.25,17.0
09/10/2021,"Eastern Mich. @ Chicago, Ill.",3-0,3.0,44.0,12.0,90.0,0.356,35.0,6.0,4.0,42.0,5.0,2.0,2.0,1.0,53.0,0.0,Eastern Mich.,3,14.666666666666666,4.0,30.0,11.666666666666666,2.0,1.3333333333333333,14.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.666666666666668
09/10/2021,"Belmont @ Chicago, IL",3-1,4.0,65.0,26.0,171.0,0.228,59.0,9.0,9.0,72.0,4.0,2.0,4.0,0.0,78.0,0.0,Belmont,4,16.25,6.5,42.75,14.75,2.25,2.25,18.0,0.5,1.0,0.0,19.5
09/11/2021,@ UIC,1-3,4.0,52.0,19.0,141.0,0.234,47.0,3.0,4.0,61.0,4.0,0.0,10.0,4.0,60.0,1.0,UIC,4,13.0,4.75,35.25,11.75,0.75,1.0,15.25,0.0,2.5,1.0,15.0
09/16/2021,"Ole Miss @ Bloomington, IN",1-3,4.0,46.0,22.0,129.0,0.186,37.0,0.0,13.0,42.0,4.0,1.0,10.0,5.0,52.0,3.0,Ole Miss,4,11.5,5.5,32.25,9.25,0.0,3.25,10.5,0.25,2.5,1.25,13.0
09/17/2021,@ Indiana,3-0,3.0,37.0,13.0,108.0,0.222,32.0,2.0,4.0,40.0,4.0,6.0,14.0,0.0,52.0,2.0,Indiana,3,12.333333333333334,4.333333333333333,36.0,10.666666666666666,0.6666666666666666,1.3333333333333333,13.333333333333334,2.0,4.666666666666667,0.0,17.333333333333332
