date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Central Conn. St. @ College Park, Maryland",3-2,5.0,62.0,39.0,198.0,0.116,58.0,6.0,6.0,81.0,10.0,7.0,24.0,1.0,87.0,6.0,Central Conn. St.,5,12.4,7.8,39.6,11.6,1.2,1.2,16.2,1.4,4.8,0.2,17.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Virginia @ College Park, Maryland",0-3,3.0,27.0,17.0,85.0,0.118,26.0,4.0,10.0,28.0,10.0,1.0,12.0,1.0,38.0,2.0,Virginia,3,9.0,5.666666666666667,28.33333333333333,8.666666666666666,1.3333333333333333,3.333333333333333,9.333333333333334,0.3333333333333333,4.0,0.3333333333333333,12.666666666666666,,6.2,,3.9,,19.8,,0.058,,5.8,,0.6,,0.6,,8.1,,0.7,,2.4,,0.1,,8.7
08/28/2021,@ Maryland,0-3,3.0,30.0,26.0,98.0,0.041,24.0,2.0,5.0,31.0,5.0,0.0,8.0,1.0,36.0,0.0,Maryland,3,10.0,8.666666666666666,32.666666666666664,8.0,0.6666666666666666,1.6666666666666667,10.333333333333334,0.0,2.6666666666666665,0.3333333333333333,12.0,,7.133333333333333,,4.488888888888889,,22.644444444444446,,0.078,,6.7555555555555555,,0.8444444444444444,,1.511111111111111,,8.511111111111111,,0.5777777777777777,,2.9333333333333336,,0.17777777777777778,,10.02222222222222
08/31/2021,@ St. Francis Brooklyn,3-1,4.0,59.0,24.0,144.0,0.243,54.0,8.0,13.0,64.0,2.0,1.0,16.0,2.0,76.0,2.0,St. Francis Brooklyn,4,14.75,6.0,36.0,13.5,2.0,3.25,16.0,0.25,4.0,0.5,19.0,10.466666666666667,7.85,7.377777777777777,5.533333333333333,33.53333333333333,25.15,0.09166666666666667,0.06874999999999999,9.422222222222222,7.066666666666666,1.0666666666666667,0.7999999999999999,2.066666666666667,1.55,11.955555555555556,8.966666666666667,0.5777777777777777,0.4333333333333333,3.8222222222222224,2.8666666666666667,0.2888888888888889,0.21666666666666667,14.02222222222222,10.516666666666666
09/03/2021,"Kent St. @ Fairfield, Connecticut",3-1,4.0,50.0,30.0,157.0,0.127,46.0,7.0,7.0,82.0,4.0,1.0,16.0,4.0,66.0,1.0,Kent St.,4,12.5,7.5,39.25,11.5,1.75,1.75,20.5,0.25,4.0,1.0,16.5,11.25,9.23,6.777777777777778,5.626666666666667,32.333333333333336,27.32,0.134,0.1036,10.055555555555555,8.353333333333333,1.3333333333333333,1.0399999999999998,2.75,1.89,11.888888888888891,10.373333333333333,0.19444444444444442,0.3966666666666666,3.5555555555555554,3.0933333333333333,0.3888888888888889,0.2733333333333333,14.555555555555555,12.213333333333333
09/03/2021,"Seton Hall @ Fairfield, Connecticut",0-3,3.0,32.0,26.0,116.0,0.052,28.0,2.0,7.0,58.0,5.0,0.0,14.0,2.0,41.0,1.0,Seton Hall,3,10.666666666666666,8.666666666666666,38.66666666666666,9.333333333333334,0.6666666666666666,2.333333333333333,19.33333333333333,0.0,4.666666666666667,0.6666666666666666,13.666666666666666,12.416666666666666,9.775,7.388888888888888,5.938888888888889,35.97222222222222,29.308333333333334,0.137,0.1075,11.0,8.877777777777778,1.4722222222222223,1.1583333333333332,2.2222222222222223,1.8666666666666665,15.611111111111109,12.061111111111112,0.16666666666666666,0.37222222222222223,3.5555555555555554,3.244444444444445,0.6111111111111112,0.39444444444444443,15.833333333333334,12.927777777777777
09/04/2021,@ Fairfield,3-2,5.0,58.0,26.0,173.0,0.185,56.0,5.0,9.0,65.0,3.0,0.0,14.0,0.0,70.0,2.0,Fairfield,5,11.6,5.2,34.6,11.2,1.0,1.8,13.0,0.0,2.8,0.0,14.0,12.638888888888891,9.902380952380952,7.388888888888888,6.328571428571428,37.97222222222222,30.645238095238092,0.14066666666666666,0.09957142857142857,11.444444444444445,8.942857142857143,1.4722222222222223,1.088095238095238,2.444444444444444,1.9333333333333331,18.61111111111111,13.1,0.16666666666666666,0.3190476190476191,4.222222222222222,3.4476190476190482,0.7222222222222223,0.4333333333333333,16.38888888888889,13.033333333333333
09/07/2021,@ Stony Brook,3-0,3.0,33.0,20.0,117.0,0.111,32.0,10.0,7.0,54.0,1.0,0.0,14.0,3.0,50.0,1.0,Stony Brook,3,11.0,6.666666666666667,39.0,10.666666666666666,3.333333333333333,2.333333333333333,18.0,0.0,4.666666666666667,1.0,16.666666666666668,11.588888888888889,10.114583333333332,7.122222222222223,6.1875,37.50555555555555,31.13958333333333,0.12133333333333333,0.11025000000000001,10.677777777777777,9.225,1.1388888888888888,1.0770833333333334,1.961111111111111,1.9166666666666665,17.61111111111111,13.0875,0.08333333333333333,0.2791666666666667,3.8222222222222224,3.366666666666667,0.5555555555555557,0.37916666666666665,14.722222222222221,13.154166666666667
09/10/2021,"Cleveland St. @ Hamilton, NY",3-0,3.0,40.0,15.0,108.0,0.231,34.0,6.0,4.0,50.0,7.0,7.0,0.0,4.0,53.0,0.0,Cleveland St.,3,13.333333333333334,5.0,36.0,11.333333333333334,2.0,1.3333333333333333,16.666666666666668,2.333333333333333,0.0,1.3333333333333333,17.666666666666668,11.088888888888889,10.212962962962962,6.844444444444444,6.2407407407407405,37.42222222222222,32.012962962962966,0.11599999999999999,0.11033333333333334,10.4,9.385185185185186,1.6666666666666667,1.3277777777777777,2.1555555555555554,1.9629629629629628,16.777777777777775,13.633333333333333,0.0,0.24814814814814815,4.044444444444444,3.5111111111111115,0.5555555555555557,0.44814814814814813,14.777777777777779,13.544444444444444
09/11/2021,"Princeton @ Hamilton, NY",0-3,3.0,27.0,16.0,109.0,0.101,25.0,4.0,6.0,47.0,3.0,0.0,6.0,1.0,34.0,2.0,Princeton,3,9.0,5.333333333333333,36.333333333333336,8.333333333333334,1.3333333333333333,2.0,15.666666666666666,0.0,2.0,0.3333333333333333,11.333333333333334,11.97777777777778,10.524999999999999,5.622222222222223,6.116666666666666,36.53333333333333,32.41166666666667,0.17566666666666667,0.12240000000000002,11.066666666666668,9.58,2.1111111111111107,1.395,1.822222222222222,1.8999999999999997,15.888888888888891,13.936666666666667,0.7777777777777777,0.45666666666666667,2.488888888888889,3.1600000000000006,0.7777777777777778,0.5366666666666666,16.111111111111114,13.956666666666667
