date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Central Conn. St. @ College Park, Maryland",3-2,5.0,62.0,39.0,198.0,0.116,58.0,6.0,6.0,81.0,10.0,7.0,24.0,1.0,87.0,6.0,Central Conn. St.
08/28/2021,"Virginia @ College Park, Maryland",0-3,3.0,27.0,17.0,85.0,0.118,26.0,4.0,10.0,28.0,10.0,1.0,12.0,1.0,38.0,2.0,Virginia
08/28/2021,@ Maryland,0-3,3.0,30.0,26.0,98.0,0.041,24.0,2.0,5.0,31.0,5.0,0.0,8.0,1.0,36.0,0.0,Maryland
08/31/2021,@ St. Francis Brooklyn,3-1,4.0,59.0,24.0,144.0,0.243,54.0,8.0,13.0,64.0,2.0,1.0,16.0,2.0,76.0,2.0,St. Francis Brooklyn
09/03/2021,"Kent St. @ Fairfield, Connecticut",3-1,4.0,50.0,30.0,157.0,0.127,46.0,7.0,7.0,82.0,4.0,1.0,16.0,4.0,66.0,1.0,Kent St.
09/03/2021,"Seton Hall @ Fairfield, Connecticut",0-3,3.0,32.0,26.0,116.0,0.052,28.0,2.0,7.0,58.0,5.0,0.0,14.0,2.0,41.0,1.0,Seton Hall
09/04/2021,@ Fairfield,3-2,5.0,58.0,26.0,173.0,0.185,56.0,5.0,9.0,65.0,3.0,0.0,14.0,0.0,70.0,2.0,Fairfield
09/07/2021,@ Stony Brook,3-0,3.0,33.0,20.0,117.0,0.111,32.0,10.0,7.0,54.0,1.0,0.0,14.0,3.0,50.0,1.0,Stony Brook
09/10/2021,"Cleveland St. @ Hamilton, NY",3-0,3.0,40.0,15.0,108.0,0.231,34.0,6.0,4.0,50.0,7.0,7.0,0.0,4.0,53.0,0.0,Cleveland St.
09/11/2021,"Princeton @ Hamilton, NY",0-3,3.0,27.0,16.0,109.0,0.101,25.0,4.0,6.0,47.0,3.0,0.0,6.0,1.0,34.0,2.0,Princeton
09/11/2021,@ Colgate,1-3,4.0,47.0,23.0,139.0,0.173,37.0,5.0,10.0,52.0,6.0,0.0,24.0,0.0,64.0,0.0,Colgate
09/18/2021,Towson,3-2,5.0,47.0,28.0,156.0,0.122,47.0,9.0,5.0,65.0,9.0,3.0,26.0,3.0,72.0,2.0,Towson
09/19/2021,Towson,1-3,4.0,53.0,29.0,161.0,0.149,49.0,9.0,1.0,69.0,5.0,0.0,20.0,3.0,72.0,2.0,Towson
09/25/2021,@ Northeastern,2-3,5.0,49.0,23.0,153.0,0.17,48.0,7.0,8.0,68.0,11.0,3.0,20.0,2.0,69.0,2.0,Northeastern
09/26/2021,@ Northeastern,3-2,5.0,61.0,27.0,166.0,0.205,59.0,6.0,9.0,62.0,11.0,2.0,22.0,1.0,80.0,0.0,Northeastern
10/02/2021,@ Delaware,3-1,4.0,50.0,18.0,125.0,0.256,48.0,8.0,10.0,45.0,11.0,5.0,12.0,0.0,69.0,2.0,Delaware
10/03/2021,@ Delaware,0-3,3.0,38.0,19.0,110.0,0.173,34.0,4.0,8.0,36.0,6.0,3.0,6.0,1.0,48.0,0.0,Delaware
10/09/2021,William & Mary,3-0,3.0,45.0,13.0,100.0,0.32,42.0,5.0,1.0,33.0,5.0,4.0,20.0,3.0,64.0,2.0,William & Mary
10/10/2021,William & Mary,3-0,3.0,46.0,12.0,103.0,0.33,43.0,6.0,3.0,36.0,4.0,0.0,16.0,4.0,60.0,0.0,William & Mary
10/16/2021,@ Col. of Charleston,0-3,3.0,32.0,17.0,90.0,0.167,29.0,4.0,5.0,31.0,8.0,0.0,10.0,0.0,41.0,2.0,Col. of Charleston
10/17/2021,@ Col. of Charleston,1-3,4.0,43.0,26.0,158.0,0.108,36.0,8.0,11.0,78.0,5.0,0.0,16.0,0.0,59.0,4.0,Col. of Charleston
10/30/2021,UNCW,3-1,4.0,55.0,27.0,128.0,0.219,52.0,12.0,11.0,43.0,4.0,2.0,10.0,1.0,74.0,0.0,UNCW
10/31/2021,UNCW,3-1,4.0,58.0,20.0,134.0,0.284,57.0,5.0,12.0,51.0,8.0,2.0,18.0,0.0,74.0,1.0,UNCW
11/05/2021,@ Elon,0-3,3.0,37.0,31.0,113.0,0.053,35.0,4.0,6.0,39.0,5.0,1.0,4.0,1.0,44.0,0.0,Elon
11/06/2021,@ Elon,0-3,3.0,34.0,18.0,92.0,0.174,34.0,2.0,6.0,31.0,6.0,0.0,2.0,3.0,37.0,3.0,Elon
11/13/2021,James Madison,0-3,3.0,48.0,24.0,116.0,0.207,45.0,5.0,5.0,37.0,8.0,0.0,4.0,3.0,55.0,0.0,James Madison
11/14/2021,James Madison,3-0,3.0,49.0,18.0,121.0,0.256,48.0,6.0,5.0,56.0,2.0,1.0,12.0,3.0,62.0,2.0,James Madison
11/18/2021,"Col. of Charleston @ Towson, MD",3-2,5.0,58.0,20.0,156.0,0.244,55.0,5.0,6.0,74.0,6.0,6.0,26.0,2.0,82.0,6.0,Col. of Charleston
11/19/2021,"Elon @ Towson, MD",1-3,4.0,50.0,24.0,163.0,0.16,47.0,1.0,3.0,74.0,7.0,1.0,20.0,1.0,62.0,1.0,Elon
