date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Utah,1-3,4.0,50.0,32.0,141.0,0.128,48.0,5.0,5.0,59.0,4.0,2.0,16.0,2.0,65.0,0.0,Utah,4,12.5,8.0,35.25,12.0,1.25,1.25,14.75,0.5,4.0,0.5,16.25
08/28/2021,@ Utah,0-3,3.0,27.0,25.0,92.0,0.022,25.0,1.0,4.0,21.0,5.0,1.0,8.0,0.0,33.0,0.0,Utah,3,9.0,8.333333333333334,30.666666666666668,8.333333333333334,0.3333333333333333,1.3333333333333333,7.0,0.3333333333333333,2.6666666666666665,0.0,11.0
09/02/2021,Hawaii,3-2,5.0,61.0,26.0,177.0,0.198,57.0,5.0,10.0,76.0,6.0,0.0,16.0,2.0,74.0,0.0,Hawaii,5,12.2,5.2,35.4,11.4,1.0,2.0,15.2,0.0,3.2,0.4,14.8
09/03/2021,"Cal Poly @ Salt Lake City, UT",0-3,3.0,40.0,17.0,125.0,0.184,34.0,2.0,6.0,62.0,7.0,0.0,10.0,0.0,47.0,0.0,Cal Poly,3,13.333333333333334,5.666666666666667,41.666666666666664,11.333333333333334,0.6666666666666666,2.0,20.666666666666668,0.0,3.3333333333333335,0.0,15.666666666666666
09/08/2021,@ Weber St.,2-3,5.0,64.0,21.0,158.0,0.272,60.0,6.0,8.0,65.0,13.0,4.0,18.0,0.0,83.0,2.0,Weber St.,5,12.8,4.2,31.6,12.0,1.2,1.6,13.0,0.8,3.6,0.0,16.6
09/10/2021,"Arizona St. @ Flagstaff, AZ",2-3,5.0,62.0,28.0,159.0,0.214,58.0,6.0,11.0,67.0,9.0,3.0,16.0,6.0,79.0,6.0,Arizona St.,5,12.4,5.6,31.8,11.6,1.2,2.2,13.4,0.6,3.2,1.2,15.8
09/10/2021,"UC Davis @ Flagstaff, Ariz.",3-2,5.0,57.0,29.0,150.0,0.187,53.0,7.0,10.0,67.0,5.0,3.0,24.0,0.0,79.0,2.0,UC Davis,5,11.4,5.8,30.0,10.6,1.4,2.0,13.4,0.6,4.8,0.0,15.8
09/11/2021,@ Northern Ariz.,3-1,4.0,51.0,24.0,143.0,0.189,46.0,6.0,6.0,61.0,7.0,2.0,24.0,2.0,71.0,6.0,Northern Ariz.,4,12.75,6.0,35.75,11.5,1.5,1.5,15.25,0.5,6.0,0.5,17.75
09/14/2021,Utah St.,3-1,4.0,54.0,25.0,144.0,0.201,47.0,5.0,8.0,54.0,8.0,0.0,26.0,0.0,72.0,1.0,Utah St.,4,13.5,6.25,36.0,11.75,1.25,2.0,13.5,0.0,6.5,0.0,18.0
09/16/2021,Idaho St.,3-1,4.0,53.0,21.0,129.0,0.248,47.0,12.0,7.0,54.0,5.0,3.0,20.0,1.0,78.0,0.0,Idaho St.,4,13.25,5.25,32.25,11.75,3.0,1.75,13.5,0.75,5.0,0.25,19.5
09/18/2021,BYU,0-3,3.0,32.0,16.0,98.0,0.163,29.0,3.0,2.0,30.0,8.0,1.0,8.0,1.0,40.0,0.0,BYU,3,10.666666666666666,5.333333333333333,32.666666666666664,9.666666666666666,1.0,0.6666666666666666,10.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334
09/23/2021,New Mexico St.,1-3,4.0,50.0,25.0,141.0,0.177,43.0,5.0,4.0,50.0,6.0,2.0,20.0,1.0,67.0,0.0,New Mexico St.,4,12.5,6.25,35.25,10.75,1.25,1.0,12.5,0.5,5.0,0.25,16.75
09/25/2021,Grand Canyon,2-3,5.0,51.0,27.0,146.0,0.164,49.0,8.0,8.0,58.0,13.0,1.0,43.0,0.0,81.5,2.0,Grand Canyon,5,10.2,5.4,29.2,9.8,1.6,1.6,11.6,0.2,8.6,0.0,16.3
09/30/2021,@ Chicago St.,3-1,4.0,55.0,13.0,150.0,0.28,53.0,7.0,9.0,63.0,5.0,2.0,18.0,3.0,73.0,0.0,Chicago St.,4,13.75,3.25,37.5,13.25,1.75,2.25,15.75,0.5,4.5,0.75,18.25
10/07/2021,@ Seattle U,3-2,5.0,64.0,17.0,136.0,0.346,52.0,7.0,7.0,53.0,8.0,0.0,24.0,1.0,83.0,2.0,Seattle U,5,12.8,3.4,27.2,10.4,1.4,1.4,10.6,0.0,4.8,0.2,16.6
10/09/2021,@ California Baptist,3-0,3.0,49.0,13.0,103.0,0.35,39.0,3.0,7.0,38.0,6.0,1.0,12.0,0.0,59.0,0.0,California Baptist,3,16.333333333333332,4.333333333333333,34.333333333333336,13.0,1.0,2.3333333333333335,12.666666666666666,0.3333333333333333,4.0,0.0,19.666666666666668
10/14/2021,@ Utah Tech,3-2,5.0,64.0,31.0,190.0,0.174,54.0,10.0,10.0,86.0,7.0,1.0,18.0,0.0,84.0,3.0,Utah Tech,5,12.8,6.2,38.0,10.8,2.0,2.0,17.2,0.2,3.6,0.0,16.8
10/16/2021,Utah Tech,3-0,3.0,43.0,20.0,107.0,0.215,41.0,4.0,4.0,46.0,2.0,2.0,15.0,1.0,56.5,0.0,Utah Tech,3,14.333333333333334,6.666666666666667,35.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,15.333333333333334,0.6666666666666666,5.0,0.3333333333333333,18.833333333333332
10/22/2021,"SFA @ Phoenix, AZ",1-3,4.0,55.0,24.0,153.0,0.203,46.0,4.0,3.0,58.0,8.0,3.0,10.0,0.0,67.0,1.0,SFA,4,13.75,6.0,38.25,11.5,1.0,0.75,14.5,0.75,2.5,0.0,16.75
10/23/2021,"Sam Houston @ Phoenix, AZ",0-3,3.0,41.0,16.0,130.0,0.192,41.0,5.0,5.0,56.0,3.0,2.0,8.0,3.0,52.0,4.0,Sam Houston,3,13.666666666666666,5.333333333333333,43.333333333333336,13.666666666666666,1.6666666666666667,1.6666666666666667,18.666666666666668,0.6666666666666666,2.6666666666666665,1.0,17.333333333333332
10/30/2021,Chicago St.,3-1,4.0,45.0,22.0,130.0,0.177,41.0,11.0,8.0,34.0,5.0,1.0,24.0,4.0,69.0,0.0,Chicago St.,4,11.25,5.5,32.5,10.25,2.75,2.0,8.5,0.25,6.0,1.0,17.25
11/04/2021,@ Grand Canyon,1-3,4.0,42.0,21.0,143.0,0.147,40.0,2.0,7.0,72.0,10.0,7.0,14.0,0.0,58.0,5.0,Grand Canyon,4,10.5,5.25,35.75,10.0,0.5,1.75,18.0,1.75,3.5,0.0,14.5
11/06/2021,@ New Mexico St.,1-3,4.0,48.0,19.0,134.0,0.216,36.0,3.0,6.0,43.0,6.0,2.0,12.0,1.0,59.0,0.0,New Mexico St.,4,12.0,4.75,33.5,9.0,0.75,1.5,10.75,0.5,3.0,0.25,14.75
11/11/2021,California Baptist,3-0,3.0,42.0,10.0,102.0,0.314,41.0,5.0,9.0,52.0,9.0,4.0,16.0,0.0,59.0,0.0,California Baptist,3,14.0,3.3333333333333335,34.0,13.666666666666666,1.6666666666666667,3.0,17.333333333333332,1.3333333333333333,5.333333333333333,0.0,19.666666666666668
11/13/2021,Seattle U,3-0,3.0,45.0,11.0,90.0,0.378,38.0,7.0,6.0,37.0,2.0,2.0,12.0,0.0,60.0,0.0,Seattle U,3,15.0,3.6666666666666665,30.0,12.666666666666666,2.3333333333333335,2.0,12.333333333333334,0.6666666666666666,4.0,0.0,20.0
11/18/2021,@ New Mexico St.,3-2,5.0,57.0,26.0,161.0,0.193,52.0,8.0,3.0,60.0,7.0,2.0,24.0,1.0,79.0,0.0,New Mexico St.,5,11.4,5.2,32.2,10.4,1.6,0.6,12.0,0.4,4.8,0.2,15.8
11/19/2021,"SFA @ Las Cruces, NM",3-0,3.0,43.0,16.0,99.0,0.273,35.0,5.0,3.0,36.0,3.0,1.0,16.0,0.0,57.0,0.0,SFA,3,14.333333333333334,5.333333333333333,33.0,11.666666666666666,1.6666666666666667,1.0,12.0,0.3333333333333333,5.333333333333333,0.0,19.0
11/20/2021,"Grand Canyon @ Las Cruces, NM",3-0,3.0,31.0,9.0,80.0,0.275,31.0,8.0,8.0,31.0,2.0,1.0,20.0,1.0,50.0,1.0,Grand Canyon,3,10.333333333333334,3.0,26.666666666666668,10.333333333333334,2.6666666666666665,2.6666666666666665,10.333333333333334,0.3333333333333333,6.666666666666667,0.3333333333333333,16.666666666666668
12/03/2021,"Utah @ Provo, UT",1-3,4.0,41.0,27.0,116.0,0.121,38.0,6.0,5.0,36.0,9.0,0.0,14.0,2.0,54.0,2.0,Utah,4,10.25,6.75,29.0,9.5,1.5,1.25,9.0,0.0,3.5,0.5,13.5
